Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,17,20120619,7
ABW,USA,03,20110923,2
ABW,USA,01,20100603,1
ABW,AUS,08,20090619,2
AFG,ITA,01,20080211,2
AFG,GBR,19,20131111,4
AFG,AFG,04,20130212,6
AFG,BGR,04,20120229,3
AFG,USA,04,20140103,4
AFG,AFG,03,20100322,2
AFG,USA,01,20140717,4
AFG,TJK,03,20011119,2
AFG,AFG,10,20011226,14
AFG,GBR,09,20130612,2
AFG,AFG,01,20110607,5
AFG,OMN,03,20070227,5
AFG,USA,18,20141207,3
AFG,AFG,11,20150120,3
AFG,GBR,19,20101005,6
AFG,AUS,19,20121022,34
AFG,AFG,10,20071229,4
AFG,JOR,08,20011120,8
AFG,USA,05,20061129,4
AFG,KGZ,05,20120518,8
AFG,KOR,01,20120703,1
AFG,AFG,19,20100704,20
AFG,FRA,11,20090624,3
AFG,IRQ,19,20111104,6
AFG,IRQ,16,20111110,1
AFG,USA,04,20120202,7
AFG,GBR,07,20110320,2
AFG,PAK,19,20100524,4
AFG,DEU,04,20100831,1
AFG,AFG,19,20110213,2
AFG,AFG,08,20020107,10
AFG,FRA,19,20100126,8
AFG,AFG,16,20100128,4
AFG,PAK,10,20110622,4
AFG,WST,04,20090111,6
AFG,PAK,04,20070423,5
AFG,AFG,02,20100611,2
AFG,USA,19,20100920,5
AFG,USA,08,20101120,4
AFG,IRN,06,20090527,9
AFG,PAK,03,20090602,2
AFG,IRQ,04,20111013,4
AFG,GBR,18,20131023,3
AFG,AFG,11,20091216,12
AFG,AFG,19,20020517,2
AFG,TUR,08,20060908,1
AFG,PAK,04,20141126,3
AFG,PAK,04,20140115,30
AFG,PAK,04,20090126,2
AFG,JOR,04,20090202,4
AFG,AFG,01,20090215,3
AFG,PAK,18,20031103,1
AFG,AFG,07,20120902,32
AFG,PAK,11,20071205,2
AFG,TUR,04,20041123,1
AFG,EUR,04,20120201,551
AFG,USA,09,20140827,8
AFG,AFG,02,20010927,1
AFG,IRN,02,20020221,2
AFG,USA,04,20021006,2
AFG,CHE,19,20130605,4
AFG,AFG,03,20141106,1
AFG,AFG,19,20070305,5
AFG,PAK,10,20130909,8
AFG,AFG,10,20070929,3
AFG,USA,04,20110919,27
AFG,AFG,01,20041211,1
AFG,GBR,04,20101217,3
AFG,TJK,04,20131023,2
AFG,PAK,18,20111202,5
AFG,AFG,11,20140729,35
AFG,DEU,04,20090919,2
AFG,PAK,17,20060316,2
AFG,CHN,04,20120606,3
AFG,USA,04,20100617,10
AFG,GBR,04,20100820,1
AFG,PAK,19,20130623,2
AFG,RUS,03,20090319,6
AFG,CAN,01,20120824,2
AFG,WST,19,20120921,30
AFG,AFG,08,20111023,4
AFG,AFG,18,20110629,4
AFG,JAM,05,20141128,3
AFG,USA,01,20141229,9
AFG,DEU,04,20090613,12
AFG,AFG,11,20121002,6
AFG,AFG,05,20090727,7
AFG,AFG,04,20130113,13
