Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,20,20130824,4
AFR,BDI,20,20080623,4
COL,COL,20,20000221,2
VNM,CUB,20,20141004,6
EGY,CYP,20,20110713,3
ITA,DEU,20,20131012,1
CZE,DEU,20,20111124,1
SRB,HRV,20,20150203,1
IRQ,IRN,20,20030510,2
IRQ,IRN,20,20120602,14
IRQ,IRQ,20,20110316,2
SYR,ISR,20,20120610,2
ISR,ISR,20,20130307,2
CAN,ISR,20,20140830,4
LBN,ISR,20,20150215,5
MKD,MKD,20,20010601,2
MMR,MMR,20,20120727,4
RUS,POL,20,20110729,1
AZE,RUS,20,20110818,5
COD,RWA,20,20121128,8
HRV,SRB,20,20140307,8
SYR,SYR,20,20130421,2
SYR,SYR,20,20120308,2
LBN,SYR,20,20101025,2
TUR,TUR,20,20130322,2
TUR,TUR,20,20001103,2
LBY,USA,20,20110305,3
PHL,USA,20,20091217,6
ABW,ABW,01,20110902,8
AFG,AFG,01,20030828,2
AFG,AFG,01,20110908,91
NLD,AFG,01,20100221,9
PAK,AFG,01,20110811,1
NIC,AFG,01,20110920,2
AFG,AFG,01,20131007,6
SAU,AFG,01,20090412,5
USA,AFG,01,20120918,62
CAN,AFG,01,20140322,2
AFG,AFG,01,20130921,38
SAU,AFG,01,20140703,1
AFG,AFG,01,20120111,3
PAK,AFG,01,20121015,8
USA,AFG,01,20110410,4
RUS,AFG,01,20070126,2
AFG,AFG,01,20010929,3
USA,AFG,01,20011006,2
PAK,AFG,01,20100601,14
AFG,AFG,01,20110614,18
USA,AFG,01,20100210,1
USA,AFG,01,20090518,12
PAK,AFG,01,20101216,5
AFG,AFG,01,20091231,21
AFG,AFG,01,20071002,1
FRA,AFG,01,20101029,1
DEU,AFG,01,20060225,1
AUS,AFG,01,20020509,6
AFG,AFG,01,20030304,11
PAK,AFG,01,20130713,3
TUR,AFG,01,20080309,3
AFG,AFG,01,20100828,2
PAK,AFG,01,20100611,3
AFG,AFG,01,20051116,10
GBR,AFG,01,20100127,6
IRQ,AFG,01,20130109,96
AFG,AFG,01,20130224,8
PAK,AFG,01,20141127,2
AFG,AFG,01,20141207,3
PAK,AFG,01,20091012,18
AFG,AFG,01,20080605,3
USA,AFG,01,20110923,72
CAN,AFG,01,20040728,5
IRN,AFG,01,20061004,2
GBR,AFG,01,20130629,6
IRN,AFG,01,20091202,2
GBR,AFG,01,20031022,4
AZE,AFG,01,20120425,2
BGD,AFG,01,20111013,8
AFG,AFG,01,20140323,12
FRA,AFG,01,20110107,6
WST,AFG,01,20050908,7
RUS,AFG,01,20131120,40
AUS,AFG,01,20100517,9
USA,AFG,01,20100530,18
PAK,AFG,01,20050909,1
USA,AFG,01,20101104,1
AFG,AFG,01,20070707,10
AFG,AFG,01,20080908,1
PAK,AFG,01,20131023,8
AFG,AFG,01,20060828,9
CAN,AFG,01,20070409,4
CAN,AFG,01,20020221,4
IRQ,AFG,01,20021117,6
POL,AFG,01,20120308,1
IRN,AFG,01,20131212,1
TJK,AFG,01,20030106,9
TKM,AFG,01,20110327,2
GBR,AFG,01,20100610,8
AFG,AFG,01,20030408,10
IRN,AFG,01,20110920,2
PAK,AFG,01,20090524,3
GBR,AFG,01,20080726,2
USA,AFG,01,20121027,69
AFG,AFG,01,20020702,7
AFG,AFG,01,20101109,2
PAK,AFG,01,20091031,6
PAK,AFG,01,20130722,2
USA,AFG,01,20141229,1
IRQ,AFG,01,20060425,1
QAT,AFG,01,20090616,14
AFG,AFG,01,20010430,6
USA,AFG,01,20080512,4
WST,AFG,01,20130620,20
WST,AFG,01,20120422,1
ZAF,AFG,01,20080709,9
PAK,AFG,01,20121227,20
AFG,AFG,01,20111206,4
IRN,AFG,01,20030329,3
AFG,AFG,01,20090514,15
AFG,AFG,01,20091012,10
RUS,AFG,01,20110124,1
AFG,AFG,01,20110303,9
CHN,AFG,01,20011221,1
USA,AFG,01,20130213,5
AFG,AFG,01,20120423,27
PAK,AFG,01,20130330,10
AFG,AFG,01,20030504,2
MOZ,AFR,01,20000308,4
USA,AFR,01,20090626,2
GHA,AFR,01,20121119,5
THA,AFR,01,20121105,8
FRA,AFR,01,20110413,9
BMU,AFR,01,20131206,1
ZAF,AFR,01,20010527,2
ZAF,AFR,01,20080329,16
SAF,AFR,01,20110101,7
USA,AFR,01,20090808,19
KEN,AFR,01,20121231,1
ZAF,AFR,01,20140424,2
LBY,AFR,01,20141218,10
NGA,AFR,01,20130722,4
AFR,AFR,01,20120305,9
ZAF,AFR,01,20081127,4
ZWE,AFR,01,20130624,8
BWA,AFR,01,20081024,1
ZAF,AFR,01,20130206,4
NLD,AFR,01,20090807,2
AFR,AFR,01,20121105,10
ZAF,AFR,01,20140907,4
AFR,AFR,01,20111205,7
TUN,AFR,01,20091028,4
NGA,AFR,01,20010831,2
COD,AFR,01,20080321,9
NAM,AFR,01,20020930,4
ZAF,AFR,01,20130722,2
KEN,AFR,01,20110615,9
MDV,AFR,01,20111120,9
ZAF,AFR,01,20080311,3
AFR,AFR,01,20000120,3
CAN,AFR,01,20101124,2
NGA,AFR,01,20091217,1
HTI,AFR,01,20100124,3
MDG,AFR,01,20090316,5
IRL,AFR,01,20100705,10
USA,AFR,01,20110511,2
NAM,AFR,01,20120730,1
USA,AFR,01,20090807,5
AFR,AFR,01,20091021,18
GMB,AFR,01,20140303,4
NER,AFR,01,20131209,12
UGA,AFR,01,20090526,2
DZA,AFR,01,20130901,4
FRA,AFR,01,20020224,2
ZAF,AFR,01,20020913,3
DZA,AFR,01,20130707,3
MDG,AFR,01,20050317,7
FRA,AFR,01,20120114,2
NGA,AFR,01,20131010,4
CAN,AFR,01,20120601,1
DZA,AFR,01,20040708,3
NGA,AFR,01,20140429,2
COD,AFR,01,20041214,1
ZWE,AFR,01,20150115,10
AFR,AFR,01,20031107,3
KOR,AFR,01,20040723,7
ZWE,AFR,01,20131126,6
USA,AFR,01,20000413,7
KEN,AFR,01,20110401,4
AFR,AFR,01,20130219,4
FRA,AFR,01,20140517,1
AFR,AFR,01,20090611,4
KEN,AFR,01,20120112,8
NGA,AFR,01,20081201,8
ZAF,AFR,01,20070318,2
ZAF,AFR,01,20130214,4
NGA,AFR,01,20120626,1
AFR,AFR,01,20101008,1
MWI,AFR,01,20090522,9
ZAF,AFR,01,20100916,2
CHN,AFR,01,20100927,2
NGA,AFR,01,20121015,2
GIN,AFR,01,20101001,8
SWZ,AFR,01,20000425,4
AFR,AFR,01,20140214,2
USA,AFR,01,20130907,7
NER,AFR,01,20150212,1
PRT,AGO,01,20080917,3
CPV,AGO,01,20130723,2
NAM,AGO,01,20030916,3
AGO,AGO,01,20010403,7
AGO,AGO,01,20130823,10
CHN,AGO,01,20140509,6
GAB,AGO,01,20090226,5
AGO,AGO,01,20090921,5
AGO,AGO,01,20070806,4
AGO,AGO,01,20090204,18
PRT,AGO,01,20031212,3
SAF,AGO,01,20120821,10
ALB,ALB,01,20140409,1
USA,ALB,01,20130627,4
EUR,ALB,01,20130111,6
ALB,ALB,01,20040301,3
HRV,ALB,01,20101110,2
RUS,ALB,01,20140320,24
ITA,ALB,01,20071024,6
SRB,ALB,01,20141112,4
SAU,ARE,01,20100801,2
USA,ARE,01,20101106,1
MLT,ARE,01,20091013,3
USA,ARE,01,20141112,8
IRQ,ARE,01,20030925,1
EGY,ARE,01,20010802,1
IRQ,ARE,01,20040105,2
ARE,ARE,01,20100218,13
NGA,ARE,01,20111121,2
DEU,ARE,01,20111125,2
GBR,ARE,01,20140412,10
ARE,ARE,01,20140724,2
PAK,ARE,01,20030706,1
EGY,ARE,01,20081011,1
SYR,ARE,01,20120110,1
ARE,ARE,01,20080714,1
USA,ARE,01,20140928,3
POL,ARE,01,20140214,3
EGY,ARE,01,20110203,1
IRN,ARE,01,20050404,1
SGP,ARE,01,20111104,6
PHL,ARE,01,20080626,2
ARG,ARG,01,20130811,1
ITA,ARG,01,20070225,4
CUB,ARG,01,20111213,4
ARG,ARG,01,20031006,4
ESP,ARG,01,20141216,4
IRN,ARG,01,20150203,2
USA,ARG,01,20081218,4
CHL,ARG,01,20100113,9
