Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20110923,5
IRN,AFG,01,20100822,1
USA,AFG,01,20091101,2
GBR,AFG,01,20090701,1
PAK,AFG,01,20010731,5
AFG,AFG,01,20120227,6
ASA,AFG,01,20111024,3
USA,AFG,01,20111229,2
IRN,AFG,01,20130130,2
PAK,AFG,01,20090731,2
IRQ,AFG,01,20021019,4
AFG,AFG,01,20110409,2
AFG,AFG,01,20070830,2
USA,AFG,01,20140215,12
AFG,AFG,01,20090822,16
AFG,AFG,01,20080831,12
USA,AFG,01,20020428,1
USA,AFG,01,20150111,30
BGD,AFG,01,20070917,3
CAN,AFG,01,20101107,27
AFG,AFG,01,20091117,4
DNK,AFG,01,20090917,1
USA,AFG,01,20140527,14
WST,AFG,01,20100930,8
PAK,AFG,01,20080619,5
AFG,AFG,01,20120327,12
NLD,AFG,01,20100803,1
PAK,AFG,01,20010407,4
AFG,AFG,01,20130710,2
USA,AFG,01,20120915,5
TJK,AFG,01,20000701,2
DNK,AFG,01,20090319,5
AFG,AFG,01,20090319,5
AFG,AFG,01,20120515,16
USA,AFG,01,20091120,14
USA,AFG,01,20090908,2
CAN,AFG,01,20071021,1
GBR,AFG,01,20130618,4
WST,AFG,01,20121018,4
PHL,AFG,01,20070518,7
SAU,AFG,01,20090513,2
AFG,AFG,01,20090712,1
PAK,AFG,01,20100903,2
PAK,AFG,01,20120619,4
USA,AFG,01,20140327,8
EGY,AFG,01,20070417,2
USA,AFG,01,20140910,6
USA,AFG,01,20130926,1
AFG,AFG,01,20131129,48
AFG,AFG,01,20120529,3
USA,AFG,01,20090616,6
AFG,AFG,01,20050610,2
RUS,AFG,01,20011112,6
UZB,AFG,01,20010920,1
TUR,AFG,01,20020110,6
PAK,AFG,01,20131012,5
AFG,AFG,01,20060727,1
AFG,AFG,01,20070803,2
AFG,AFG,01,20101128,1
USA,AFG,01,20101229,20
AFG,AFG,01,20100321,40
AFG,AFG,01,20131112,1
PAK,AFG,01,20110416,4
PAK,AFG,01,20110721,2
AFG,AFG,01,20140501,8
AFR,AFG,01,20111013,2
AUS,AFG,01,20071206,5
AFG,AFG,01,20070919,2
WST,AFG,01,20091207,9
PAK,AFG,01,20140928,1
AFG,AFG,01,20120831,2
IRN,AFG,01,20110505,1
TUR,AFG,01,20140730,4
GBR,AFG,01,20120917,2
USA,AFG,01,20090423,1
AFG,AFG,01,20140606,5
CAN,AFG,01,20100226,4
WST,AFG,01,20100213,3
RUS,AFG,01,20110613,2
AFG,AFG,01,20070324,8
IRN,AFG,01,20030521,5
AFG,AFG,01,20090130,12
AFG,AFG,01,20110402,14
TJK,AFG,01,20021218,1
TJK,AFG,01,20070618,4
AFG,AFG,01,20040730,7
TJK,AFG,01,20010428,7
PAK,AFG,01,20011125,6
USA,AFG,01,20091031,1
USA,AFG,01,20140111,2
USA,AFG,01,20071027,4
QAT,AFG,01,20130620,2
CAN,AFG,01,20131207,2
PAK,AFG,01,20090902,2
RUS,AFG,01,20080423,4
PAK,AFG,01,20110524,68
AFG,AFG,01,20030825,1
AFG,AFG,01,20070424,35
USA,AFG,01,20101224,9
AUS,AFG,01,20101228,5
IRQ,AFG,01,20070910,8
AFG,AFG,01,20061026,1
AUS,AFG,01,20101217,5
DEU,AFG,01,20021202,7
AFG,AFG,01,20100924,5
USA,AFG,01,20110629,39
IRQ,AFG,01,20110831,60
PAK,AFG,01,20030714,1
AFG,AFG,01,20110113,13
EUR,AFG,01,20010403,6
UGA,AFR,01,20010730,3
SDN,AFR,01,20041026,5
EGY,AFR,01,20140811,15
ZWE,AFR,01,20100108,4
AFR,AFR,01,20100310,8
LBR,AFR,01,20100601,4
FRA,AFR,01,20070516,4
ZAF,AFR,01,20120806,4
AFR,AFR,01,20140616,16
MOZ,AFR,01,20110614,2
ZAF,AFR,01,20070927,4
AFR,AFR,01,20100812,3
ZWE,AFR,01,20140921,2
GHA,AFR,01,20100917,2
ZAF,AFR,01,20080115,1
USA,AFR,01,20100423,9
ZWE,AFR,01,20140108,4
TZA,AFR,01,20090310,15
ZMB,AFR,01,20120716,5
GBR,AFR,01,20120801,20
IRN,AFR,01,20090420,3
AUS,AFR,01,20060922,2
SOM,AFR,01,20120524,7
MDV,AFR,01,20130716,3
FRA,AFR,01,20130219,2
IND,AFR,01,20150107,6
GMB,AFR,01,20091021,7
ZAF,AFR,01,20101124,2
SOM,AFR,01,20091229,2
EGY,AFR,01,20030428,14
TZA,AFR,01,20150112,4
DJI,AFR,01,20110118,12
SDN,AFR,01,20060414,4
CIV,AFR,01,20101212,5
ERI,AFR,01,20010521,7
CUB,AFR,01,20090401,4
LBY,AFR,01,20071223,5
RWA,AFR,01,20050129,3
CAN,AFR,01,20091022,2
DEU,AFR,01,20130716,10
AGO,AFR,01,20050628,7
FRA,AFR,01,20081228,2
ZAF,AFR,01,20100122,1
GHA,AFR,01,20141119,6
MLI,AFR,01,20141225,8
AFR,AFR,01,20011104,1
AFR,AFR,01,20120110,8
NGA,AFR,01,20091221,9
ISR,AFR,01,20120307,2
MAR,AFR,01,20130110,2
GBR,AFR,01,20061201,10
PSE,AFR,01,20130704,2
SDN,AFR,01,20120429,2
USA,AFR,01,20100719,2
ETH,AFR,01,20000721,5
TUR,AFR,01,20070724,2
SLB,AFR,01,20120813,2
GBR,AFR,01,20031023,4
ZAF,AFR,01,20110920,2
ZAF,AFR,01,20090214,1
USA,AFR,01,20080528,8
RWA,AFR,01,20100217,2
SSD,AFR,01,20140605,10
ZWE,AFR,01,20090529,4
USA,AFR,01,20090121,7
GBR,AFR,01,20141105,4
USA,AFR,01,20101128,3
USA,AFR,01,20131023,2
ZMB,AFR,01,20140917,1
AFR,AFR,01,20090613,5
BRA,AFR,01,20120504,14
CIV,AFR,01,20110206,8
GHA,AFR,01,20130227,4
ITA,AFR,01,20110701,9
USA,AFR,01,20050301,2
ZAF,AFR,01,20111124,3
GBR,AFR,01,20021111,1
MOZ,AFR,01,20060215,3
USA,AFR,01,20060227,5
AFR,AFR,01,20071224,10
ZAF,AFR,01,20131228,4
ZAF,AFR,01,20010417,1
SLE,AFR,01,20070123,9
AFR,AFR,01,20120806,2
AFR,AFR,01,20131107,10
MMR,AFR,01,20130807,1
KEN,AFR,01,20071120,2
TZA,AFR,01,20090723,2
DEU,AFR,01,20090820,3
USA,AFR,01,20090128,7
ZWE,AFR,01,20130724,6
USA,AFR,01,20140922,12
NGA,AFR,01,20131214,25
UGA,AFR,01,20100216,6
AGO,AGO,01,20100204,4
BRA,AGO,01,20140226,10
AGO,AGO,01,20040112,1
AGO,AGO,01,20110713,1
AGO,AGO,01,20030529,5
AGO,AGO,01,20150206,4
EUR,ALB,01,20091210,9
ALB,ALB,01,20010424,1
MKD,ALB,01,20071104,1
MKD,ALB,01,20030424,1
JOR,ARE,01,20110831,10
AUT,ARE,01,20070612,2
USA,ARE,01,20140131,10
ARE,ARE,01,20090127,4
KWT,ARE,01,20091216,8
USA,ARE,01,20020124,1
PAK,ARE,01,20130119,1
ARE,ARE,01,20120109,2
FRA,ARE,01,20141013,13
USA,ARE,01,20070515,6
ARE,ARE,01,20140514,4
ARE,ARE,01,20000626,1
QAT,ARE,01,20140712,2
GBR,ARE,01,20120902,12
SAU,ARE,01,20140331,2
GBR,ARE,01,20101106,24
ARE,ARE,01,20091203,2
CMR,ARE,01,20080414,4
USA,ARE,01,20130206,1
AUS,ARE,01,20060105,6
GBR,ARE,01,20100228,1
ESP,ARG,01,20090202,4
ITA,ARG,01,20150119,4
BRA,ARG,01,20090110,2
USA,ARG,01,20130314,1
VAT,ARG,01,20130313,1
ARG,ARG,01,20110602,2
ARG,ARG,01,20130312,13
USA,ARG,01,20140929,2
IRN,ARG,01,20030906,1
CAN,ARG,01,20130109,1
ARG,ARG,01,20051105,5
GBR,ARG,01,20090506,2
URY,ARG,01,20110726,1
ARG,ARG,01,20080205,4
ARG,ARG,01,20120504,1
VEN,ARG,01,20120417,2
USA,ARG,01,20131008,20
ARG,ARG,01,20000401,2
IRN,ARG,01,20070401,1
ARG,ARG,01,20100423,2
DEU,ARM,01,20100707,1
USA,ARM,01,20141121,6
SYR,ARM,01,20140403,12
ARM,ARM,01,20030314,5
RUS,ARM,01,20140402,1
RUS,ARM,01,20090703,1
AZE,ARM,01,20130228,2
TUR,ARM,01,20090731,2
ARM,ARM,01,20120721,12
ARM,ARM,01,20120629,5
SYR,ARM,01,20140324,6
USA,ARM,01,20140816,8
ISR,ARM,01,20130717,4
RUS,ARM,01,20140205,1
ARM,ARM,01,20001127,4
TUR,ARM,01,20130105,8
ARM,ARM,01,20110617,2
IRN,ARM,01,20010821,4
LTU,ARM,01,20150115,3
TUR,ARM,01,20111221,1
AZE,ARM,01,20131128,8
AZE,ARM,01,20091221,2
TUR,ARM,01,20140108,4
USA,ARM,01,20100423,1
USA,ARM,01,20140925,8
ARM,ARM,01,20101115,1
GHA,ARM,01,20110329,4
ARM,ARM,01,20111102,2
AZE,ARM,01,20140820,4
ARM,ARM,01,20121010,3
ARM,ARM,01,20110427,9
ARM,ARM,01,20040228,4
RUS,ARM,01,20130902,2
CHL,ARM,01,20140712,1
TUR,ARM,01,20121113,6
JPN,ASA,01,20140116,6
USA,ATG,01,20140429,4
ARG,ATG,01,20080825,1
VAT,AUS,01,20130826,2
LBY,AUS,01,20110628,1
SLB,AUS,01,20030716,9
AUS,AUS,01,20111004,2
HRV,AUS,01,20080929,2
UKR,AUS,01,20141115,6
AUS,AUS,01,20140604,1
JPN,AUS,01,20070119,8
USA,AUS,01,20050128,4
AUS,AUS,01,20010628,2
AFR,AUS,01,20130527,2
TUR,AUS,01,20070926,2
AUS,AUS,01,20141112,2
MYS,AUS,01,20150129,7
AUS,AUS,01,20110722,9
AUS,AUS,01,20080827,9
NZL,AUS,01,20120808,6
AUS,AUS,01,20041214,1
USA,AUS,01,20141217,3
AUS,AUS,01,20080902,8
PAK,AUS,01,20150124,2
AUS,AUS,01,20140103,7
CHN,AUS,01,20110530,60
PHL,AUS,01,20081106,1
EUR,AUS,01,20130717,2
VAT,AUS,01,20140704,10
AUS,AUS,01,20100215,10
NZL,AUS,01,20120512,6
USA,AUS,01,20071126,4
AUS,AUS,01,20001005,3
USA,AUS,01,20130216,2
RUS,AUS,01,20080902,2
USA,AUS,01,20130924,11
NLD,AUS,01,20100824,6
AUS,AUS,01,20120719,16
NZL,AUS,01,20131224,24
USA,AUS,01,20090212,4
AUS,AUS,01,20111105,8
AUS,AUS,01,20110112,31
USA,AUS,01,20070514,1
IDN,AUS,01,20121002,6
USA,AUS,01,20110223,5
GBR,AUS,01,20130213,10
AUS,AUS,01,20120223,3
AUS,AUS,01,20080926,5
USA,AUS,01,20141206,2
NZL,AUS,01,20081115,1
NPL,AUS,01,20101105,4
USA,AUS,01,20120827,2
NZL,AUS,01,20100131,5
AUS,AUS,01,20130403,6
CHN,AUS,01,20080603,2
USA,AUS,01,20120605,63
USA,AUS,01,20130730,2
AUS,AUS,01,20090831,5
USA,AUS,01,20090326,6
GBR,AUS,01,20131224,8
AUS,AUS,01,20100419,3
TMP,AUS,01,20070830,2
AUS,AUS,01,20121218,20
CHN,AUS,01,20130603,24
MEX,AUS,01,20070707,6
AUS,AUS,01,20090721,21
LKA,AUS,01,20150111,5
USA,AUS,01,20130807,3
LKA,AUS,01,20140710,4
AUS,AUS,01,20130125,8
AUS,AUS,01,20090806,12
AUS,AUS,01,20110315,11
GBR,AUS,01,20110108,2
AUS,AUS,01,20090803,6
DNK,AUS,01,20080820,1
DEU,AUS,01,20141120,8
AUS,AUS,01,20100515,7
USA,AUS,01,20140809,10
AUS,AUS,01,20050124,2
FIN,AUS,01,20110101,2
AUS,AUS,01,20091224,4
AUS,AUS,01,20110816,1
GHA,AUS,01,20110717,2
KOR,AUS,01,20111017,18
DEU,AUS,01,20140912,3
AUS,AUS,01,20140819,20
AUS,AUS,01,20120109,10
FJI,AUS,01,20000604,4
PNG,AUS,01,20110518,2
NZL,AUS,01,20100902,14
PSE,AUS,01,20120424,4
AUS,AUS,01,20070216,2
NZL,AUS,01,20090819,56
GBR,AUS,01,20100111,1
NPL,AUS,01,20141017,2
MYS,AUS,01,20140301,2
AUS,AUS,01,20140309,3
AUT,AUT,01,20140623,4
AUT,AUT,01,20080417,1
HRV,AUT,01,20101210,8
USA,AUT,01,20141103,3
EUR,AUT,01,20060313,3
AUT,AUT,01,20021126,2
ALB,AUT,01,20070221,1
IRL,AUT,01,20100519,1
CHE,AUT,01,20150131,3
AUT,AUT,01,20080502,7
DEU,AUT,01,20070708,4
IRN,AUT,01,20060204,6
CZE,AUT,01,20070301,5
DEU,AUT,01,20000204,2
AZE,AZE,01,20130827,10
TUR,AZE,01,20121127,12
USA,AZE,01,20140213,29
