Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20110817,9
ABW,NLD,05,20100205,2
ABW,NLD,08,20100603,12
ABW,USA,17,20111017,14
ABW,SUR,04,20140821,6
ABW,NLD,04,20141208,4
ABW,USA,12,20110907,4
ABW,USA,04,20120425,1
AFG,USA,19,20111013,3
AFG,AFG,04,20090928,13
AFG,USA,12,20080331,18
AFG,USA,04,20091204,12
AFG,AFG,03,20091205,2
AFG,RUS,04,20110524,3
AFG,AFG,01,20100130,6
AFG,PAK,08,20030305,4
AFG,USA,13,20090203,2
AFG,FRA,08,20120525,10
AFG,AFG,03,20130621,1
AFG,CYP,04,20090310,5
AFG,USA,02,20120723,20
AFG,AFG,01,20040109,4
AFG,USA,03,20040411,2
AFG,PAK,18,20121115,5
AFG,QAT,16,20121115,6
AFG,IRQ,13,20120203,9
AFG,ARE,04,20110722,1
AFG,PAK,11,20141209,1
AFG,PAK,01,20130727,12
AFG,IRQ,04,20101025,3
AFG,USA,09,20101105,7
AFG,GBR,04,20041015,2
AFG,DEU,03,20110209,4
AFG,USA,08,20090928,8
AFG,CAN,19,20080821,42
AFG,USA,19,20100219,3
AFG,USA,04,20060909,1
AFG,UZB,06,20130318,4
AFG,USA,08,20110623,29
AFG,PAK,01,20110731,1
AFG,AFG,12,20130707,2
AFG,AFG,17,20140602,2
AFG,WST,19,20050328,8
AFG,PAK,11,20080208,1
AFG,PAK,19,20050921,6
AFG,BEL,04,20051121,2
AFG,USA,06,20080519,1
AFG,PAK,07,20120118,3
AFG,AFG,19,20140908,93
AFG,SAU,04,20011122,3
AFG,IRN,01,20110515,2
AFG,AFG,08,20141013,4
AFG,PAK,04,20120415,1
AFG,AFG,17,20110704,1
AFG,AFG,04,20120613,2
AFG,AFG,11,20030508,7
AFG,IRN,19,20090424,2
AFG,USA,10,20120207,2
AFG,TUR,08,20091206,2
AFG,GBR,11,20120611,23
AFG,AFG,06,20041227,4
AFG,PAK,18,20121127,80
AFG,AFG,17,20121217,8
AFG,AFG,12,20120103,7
AFG,AFG,19,20080630,10
AFG,AFG,11,20100204,3
AFG,PAK,04,20020825,4
AFG,LTU,04,20110704,2
AFG,AFG,08,20110718,6
AFG,AUS,04,20070701,4
AFG,USA,02,20120914,7
AFG,AFG,02,20140502,3
AFG,AFG,01,20020217,8
AFG,FRA,09,20100103,1
AFG,USA,01,20100429,3
AFG,PAK,04,20021114,2
AFG,AFG,08,20070409,10
AFG,WST,19,20130715,127
AFG,CHN,05,20140225,4
AFG,WST,19,20090720,5
AFG,SAU,03,20140714,8
AFG,USA,03,20101216,1
AFG,GBR,04,20110102,2
AFG,EUR,04,20120125,16
AFG,GBR,19,20110327,1
AFG,USA,01,20100112,9
AFG,AFG,11,20141107,8
AFG,PAK,04,20030201,6
AFG,GBR,04,20030921,1
AFG,AFG,19,20040525,5
AFG,SYR,04,20111112,8
AFG,PAK,01,20080612,3
AFG,PAK,15,20080704,5
AFG,USA,05,20141008,10
AFG,USA,11,20140203,4
