Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,04,20140731,5
NLD,ABW,04,20080114,3
NLD,ABW,08,20071208,4
NLD,ABW,04,20110814,12
USA,AFG,19,20120303,9
AFG,AFG,19,20020528,1
FRA,AFG,18,20080819,2
USA,AFG,02,20011113,4
USA,AFG,11,20071127,6
RUS,AFG,03,20010927,2
PAK,AFG,04,20080728,1
TUR,AFG,04,20111231,2
USA,AFG,19,20100909,30
RUS,AFG,08,20141210,2
UZB,AFG,04,20000612,6
PAK,AFG,04,20141114,17
USA,AFG,01,20121001,6
WST,AFG,07,20041006,8
USA,AFG,08,20050804,10
IRN,AFG,01,20101027,11
SAU,AFG,01,20091027,2
AFG,AFG,08,20090926,3
DEU,AFG,03,20020110,3
PAK,AFG,10,20120603,4
AFG,AFG,19,20131004,4
PAK,AFG,04,20080427,6
ARE,AFG,03,20140318,4
AUS,AFG,04,20080213,7
GBR,AFG,04,20130206,8
RUS,AFG,08,20141228,5
USA,AFG,18,20120313,18
AFG,AFG,02,20141026,24
CAN,AFG,16,20100220,2
PAK,AFG,17,20091011,8
AFG,AFG,11,20110604,8
AFG,AFG,01,20120409,3
AFG,AFG,19,20120827,20
AFG,AFG,05,20030108,1
TJK,AFG,07,20050928,2
WST,AFG,19,20141107,15
PAK,AFG,03,20060219,6
USA,AFG,02,20120908,8
DEU,AFG,19,20090722,7
IRQ,AFG,05,20091225,2
IRQ,AFG,05,20110405,1
GBR,AFG,09,20140813,4
AFG,AFG,11,20031008,5
AUS,AFG,19,20110718,2
SAU,AFG,11,20140729,2
CAN,AFG,04,20030623,16
PAK,AFG,05,20140410,6
USA,AFG,04,20131212,12
AFG,AFG,01,20060731,4
AFG,AFG,09,20100803,3
USA,AFG,19,20011007,38
USA,AFG,08,20050709,2
PAK,AFG,05,20140626,24
WST,AFG,19,20080601,1
AFG,AFG,04,20020302,10
FRA,AFG,18,20081216,3
GBR,AFG,03,20141004,2
USA,AFG,06,20110721,2
USA,AFG,19,20100221,3
AFG,AFG,18,20121012,16
AFG,AFG,02,20020328,9
AFG,AFG,19,20080409,4
AFG,AFG,04,20120225,7
GRC,AFG,05,20110421,2
PAK,AFG,05,20040513,2
IRN,AFG,04,20030509,9
EUR,AFG,01,20091117,2
AFG,AFG,17,20130905,4
DEU,AFG,04,20090920,6
USA,AFG,17,20130801,6
PAK,AFG,17,20100613,4
AFG,AFG,11,20060901,7
USA,AFG,12,20130109,27
AFG,AFG,15,20131120,2
PAK,AFG,02,20080727,6
QAT,AFG,02,20090926,2
SEA,AFG,04,20130717,4
PAK,AFG,03,20090404,5
PAK,AFG,04,20130725,2
AFG,AFG,01,20130426,4
USA,AFG,01,20090305,25
PAK,AFG,01,20130626,4
USA,AFG,08,20130727,8
EGY,AFG,17,20140429,2
AFG,AFG,11,20130402,20
PAK,AFG,04,20121122,80
IRQ,AFG,04,20110107,5
AFG,AFG,15,20050917,4
PHL,AFG,04,20110915,1
TJK,AFG,07,20001202,2
USA,AFG,11,20020205,5
USA,AFG,05,20120221,27
DEU,AFG,17,20111206,8
AFG,AFG,19,20011121,8
USA,AFG,05,20121002,30
WST,AFG,18,20140426,27
GBR,AFG,07,20100909,1
AFG,AFG,19,20110503,3
PAK,AFG,08,20090216,21
AUS,AFG,02,20100929,10
USA,AFG,10,20140824,2
ITA,AFG,08,20070605,2
POL,AFG,04,20051025,4
USA,AFG,04,20120629,7
AUS,AFG,05,20090821,20
AUS,AFG,05,20090903,8
PAK,AFG,19,20070428,18
USA,AFG,19,20110516,4
ITA,AFG,05,20070624,1
ISR,AFG,19,20080210,9
USA,AFG,08,20130923,4
PAK,AFG,03,20130811,8
USA,AFG,04,20080512,3
CHN,AFG,04,20001214,2
IRQ,AFG,04,20101221,9
AFG,AFG,03,20080930,1
USA,AFG,04,20120820,32
JPN,AFG,04,20020718,9
USA,AFG,01,20081118,12
GBR,AFG,01,20110830,2
WST,AFG,04,20130605,36
EGY,AFG,02,20141030,8
SYR,AFG,19,20130121,2
USA,AFG,15,20091208,3
DNK,AFG,03,20080107,9
AFG,AFG,04,20100403,4
AFG,AFG,08,20150207,32
USA,AFG,07,20101005,4
TUR,AFG,03,20070503,6
USA,AFG,04,20020104,7
USA,AFG,03,20120313,3
USA,AFG,13,20031004,1
AFG,AFG,01,20070508,9
SAU,AFG,17,20030509,1
AFG,AFG,13,20110917,3
SYR,AFG,18,20140925,76
USA,AFG,01,20070804,5
AFG,AFG,01,20110315,121
IND,AFG,04,20080724,10
CAN,AFG,17,20090105,4
GBR,AFG,04,20131024,10
FSM,AFG,17,20021222,2
GBR,AFG,17,20100101,8
QAT,AFG,04,20091216,2
JOR,AFG,04,20030324,2
AFG,AFG,01,20140406,4
PAK,AFG,04,20120225,1
USA,AFG,19,20130210,15
AFG,AFG,19,20061211,2
GBR,AFG,19,20091215,9
PAK,AFG,05,20130622,6
AFG,AFG,19,20030802,1
USA,AFG,04,20120128,1
USA,AFG,02,20120325,22
RUS,AFG,12,20001113,2
WST,AFG,17,20070613,9
ITA,AFG,11,20110702,7
PAK,AFG,07,20121230,4
AFG,AFG,09,20081210,2
USA,AFG,08,20120609,9
AUS,AFG,15,20110818,2
USA,AFG,06,20130213,34
PAK,AFG,04,20030807,4
AFG,AFG,04,20101003,3
USA,AFG,01,20140501,2
PAK,AFG,17,20150127,4
USA,AFG,12,20111024,12
AFG,AFG,02,20070515,4
UZB,AFG,02,20030601,1
AFG,AFG,04,20030702,2
PAK,AFG,05,20080729,10
IRQ,AFG,19,20140717,24
USA,AFG,08,20130511,10
USA,AFG,19,20120419,5
CHN,AFG,01,20140914,2
SAU,AFG,05,20141001,8
AFG,AFG,02,20081004,4
AFG,AFG,01,20110725,2
AFG,AFG,11,20140803,2
PAK,AFG,08,20070423,2
AFG,AFG,19,20090110,8
AFG,AFG,04,20130619,642
PAK,AFG,17,20120330,3
GBR,AFG,03,20080430,11
KOR,AFG,04,20021112,6
USA,AFG,18,20090212,7
AFG,AFG,01,20120226,3
TJK,AFG,11,20090724,5
WST,AFG,03,20130908,10
AFG,AFG,04,20100317,1
DEU,AFG,05,20030116,1
AFG,AFG,10,20130729,2
USA,AFG,07,20080223,5
AUS,AFG,09,20031019,5
AFG,AFG,17,20131014,8
IND,AFG,04,20020811,9
AFG,AFG,01,20080218,9
IRQ,AFG,15,20081211,1
AFG,AFG,19,20120409,7
AUT,AFG,03,20090128,3
AFG,AFG,01,20101004,8
PAK,AFG,03,20011122,3
WST,AFG,08,20131223,4
LBY,AFG,01,20100202,2
PAK,AFG,03,20100806,2
ARE,AFG,09,20030107,7
JPN,AFG,08,20071101,9
PAK,AFG,19,20120304,3
AFG,AFG,12,20140405,6
AFG,AFG,17,20080624,14
AFG,AFG,19,20140406,20
USA,AFG,04,20090121,24
BGR,AFG,04,20030213,8
USA,AFG,04,20091202,18
DEU,AFG,04,20131213,1
PAK,AFG,04,20011202,3
AFG,AFG,10,20011124,5
PAK,AFG,17,20140802,4
AFG,AFG,19,20130129,4
DEU,AFG,04,20120113,6
CAN,AFG,08,20110420,9
PAK,AFG,01,20141201,1
AFG,AFG,04,20120525,90
CAN,AFG,19,20091202,2
PAK,AFG,02,20061119,4
PAK,AFG,03,20130907,8
AFG,AFG,19,20060820,6
LBY,AFG,02,20121011,4
IRQ,AFG,04,20030919,28
USA,AFG,19,20040816,2
PAK,AFG,08,20090530,24
KOR,AFG,04,20090122,9
AFG,AFG,07,20111205,33
IRQ,AFG,19,20051025,4
USA,AFG,01,20100831,250
AFG,AFG,02,20130313,4
USA,AFG,03,20061012,13
IRN,AFG,08,20130210,6
AFG,AFG,01,20120722,4
WST,AFG,04,20120524,1
TUR,AFG,04,20070904,1
AFG,AFG,08,20100906,5
WST,AFG,08,20141127,10
PAK,AFG,01,20080616,16
IRN,AFG,06,20071007,2
DEU,AFG,04,20080615,2
GBR,AFG,04,20080410,4
RUS,AFG,19,20010809,7
USA,AFG,19,20091201,28
PAK,AFG,07,20070112,3
AFG,AFG,19,20120514,14
AFG,AFG,07,20120819,3
USA,AFG,13,20100727,9
USA,AFG,08,20150118,12
AFG,AFG,19,20100209,57
CAN,AFG,04,20141204,1
AFG,AFG,01,20011226,1
AFG,AFG,01,20121103,2
AFG,AFG,02,20011103,2
USA,AFG,10,20131106,2
USA,AFG,01,20110605,14
USA,AFG,15,20120611,1
USA,AFG,07,20120930,11
AUT,AFG,04,20080131,4
USA,AFG,19,20090730,3
PAK,AFG,07,20141005,1
AFG,AFG,05,20101225,1
PAK,AFG,05,20140406,4
PAK,AFG,01,20130507,7
SDN,AFG,03,20010808,4
AUS,AFG,04,20090108,2
USA,AFG,19,20140911,12
WST,AFG,01,20120905,4
IRN,AFG,01,20030304,4
USA,AFG,11,20111124,2
AFG,AFG,19,20100716,5
CHN,AFG,02,20141031,14
USA,AFG,11,20091019,2
CAN,AFG,18,20091231,36
PAK,AFG,03,20080606,3
PAK,AFG,02,20100524,18
KAZ,AFG,03,20091126,2
