Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20130309,8
ABW,ABW,17,20081118,1
AFG,AFG,04,20140805,4
AFG,AFG,03,20140807,4
USA,AFG,17,20060319,14
SAS,AFG,13,20141021,6
CAN,AFG,10,20100420,4
AFG,AFG,19,20141129,24
USA,AFG,19,20070221,15
DEU,AFG,01,20070306,4
AFG,AFG,18,20070410,2
AFG,AFG,19,20120602,10
AFG,AFG,01,20131007,5
SAU,AFG,12,20090827,3
IRN,AFG,08,20001205,4
PAK,AFG,11,20111208,1
AFG,AFG,01,20091207,12
NZL,AFG,15,20110418,5
PAK,AFG,04,20100119,1
TUR,AFG,04,20100721,5
PAK,AFG,11,20141218,10
PAK,AFG,17,20070722,1
DEU,AFG,01,20101218,44
CHE,AFG,08,20140820,10
RUS,AFG,04,20091110,6
GBR,AFG,04,20091110,5
IRN,AFG,04,20091120,1
IRN,AFG,04,20011229,9
USA,AFG,01,20110718,16
UGA,AFG,19,20030906,2
ITA,AFG,10,20090405,10
USA,AFG,04,20111028,7
PAK,AFG,19,20090822,8
TUR,AFG,17,20110110,6
IDN,AFG,07,20011115,3
IRN,AFG,07,20020122,4
USA,AFG,07,20030913,4
FRA,AFG,05,20090304,3
JPN,AFG,18,20100905,12
PAK,AFG,19,20150204,3
GBR,AFG,19,20101207,4
PAK,AFG,13,20091007,16
PAK,AFG,19,20080423,10
PAK,AFG,18,20100208,6
AFG,AFG,04,20061106,8
AFG,AFG,02,20130422,4
PAK,AFG,05,20141121,1
PAK,AFG,08,20140416,20
USA,AFG,17,20140613,5
USA,AFG,04,20040511,2
AFG,AFG,19,20090710,1
USA,AFG,11,20080108,9
LBY,AFG,02,20111119,2
AFG,AFG,04,20121213,4
SWE,AFG,04,20080331,2
USA,AFG,01,20091125,8
RUS,AFG,01,20100217,1
GBR,AFG,01,20070226,3
PAK,AFG,19,20120604,2
FRA,AFG,15,20100707,12
USA,AFG,16,20130717,4
CAN,AFG,18,20070502,2
RUS,AFG,02,20031202,8
IRQ,AFG,01,20130806,2
POL,AFG,05,20071128,18
NLD,AFG,19,20080512,7
AFG,AFG,04,20020102,4
PAK,AFG,17,20130318,4
YEM,AFG,08,20140114,16
KGZ,AFG,08,20140206,2
PAK,AFG,04,20140206,20
NOR,AFG,04,20140223,2
PAK,AFG,11,20110815,2
PAK,AFG,19,20100818,40
AFG,AFG,04,20130806,50
PAK,AFG,04,20130812,32
GBR,AFG,02,20101120,7
IND,AFG,19,20080206,4
AFG,AFG,06,20080228,4
PAK,AFG,04,20091006,2
FRA,AFG,05,20080601,1
USA,AFG,04,20120201,18
RUS,AFG,07,20011208,2
USA,AFG,05,20110517,11
BEL,AFG,04,20100130,1
FRA,AFG,05,20100802,5
DEU,AFG,19,20070713,1
USA,AFG,01,20101008,9
SAU,AFG,02,20140915,4
IRQ,AFG,01,20060515,2
USA,AFG,07,20011004,3
AFG,AFG,16,20120306,18
TUR,AFG,07,20020429,4
