Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,01,20120113,2
ABW,ABW,17,20120111,11
NLD,ABW,04,20130907,2
USA,ABW,04,20021105,3
PAK,AFG,03,20111104,6
IRN,AFG,01,20121214,8
RUS,AFG,01,20011117,1
AFG,AFG,12,20100104,6
USA,AFG,05,20100206,8
DEU,AFG,19,20110619,1
AFG,AFG,01,20030224,2
NZL,AFG,08,20120521,18
RUS,AFG,07,20100824,3
AFG,AFG,03,20130718,1
PAK,AFG,04,20120813,2
USA,AFG,07,20040214,1
CHN,AFG,19,20130804,1
IRN,AFG,04,20120910,2
AFG,AFG,01,20140530,3
USA,AFG,13,20130119,2
GBR,AFG,04,20091121,7
RUS,AFG,04,20110515,2
PAK,AFG,05,20110517,1
AFG,AFG,06,20141019,6
AZE,AFG,04,20100126,9
WST,AFG,14,20120516,13
RUS,AFG,02,20110624,3
PAK,AFG,05,20100224,1
TJK,AFG,04,20100519,5
MYS,AFG,04,20030220,1
PAK,AFG,08,20090505,6
KGZ,AFG,04,20140305,4
ISR,AFG,17,20090901,7
WST,AFG,09,20090904,12
AFG,AFG,01,20130116,12
NLD,AFG,19,20060422,10
WST,AFG,04,20110410,8
RUS,AFG,04,20011227,1
USA,AFG,06,20020220,3
USA,AFG,01,20020309,2
JOR,AFG,01,20080722,1
USA,AFG,19,20130617,20
WST,AFG,03,20030604,9
AFG,AFG,19,20101211,16
ZAF,AFG,19,20110202,1
GBR,AFG,01,20080521,4
PAK,AFG,11,20131107,7
USA,AFG,01,20140827,2
FRA,AFG,04,20011117,2
LBY,AFG,04,20020214,1
WST,AFG,01,20120221,2
USA,AFG,01,20110605,18
TJK,AFG,03,20060908,6
PAK,AFG,04,20061122,7
PAK,AFG,04,20110622,4
AFG,AFG,19,20110630,221
TCD,AFG,03,20120612,6
GBR,AFG,10,20130814,6
KWT,AFG,09,20130825,2
USA,AFG,09,20090713,1
USA,AFG,19,20120209,13
IRN,AFG,08,20140923,4
PAK,AFG,02,20080616,2
PAK,AFG,04,20080715,2
PAK,AFG,04,20110429,3
AFG,AFG,17,20110529,9
PAK,AFG,12,20100205,15
PAK,AFG,01,20061016,1
CAN,AFG,01,20141123,5
AFG,AFG,03,20141129,25
AFG,AFG,11,20110816,9
GBR,AFG,04,20070427,1
IRQ,AFG,04,20090428,12
AFR,AFG,03,20150203,7
IRN,AFG,05,20070913,2
USA,AFG,07,20071214,25
TJK,AFG,04,20011104,9
RUS,AFG,02,20080630,4
ITA,AFG,03,20020331,9
PAK,AFG,17,20100309,1
AFG,AFG,11,20141127,4
AFG,AFG,18,20120707,3
PAK,AFG,01,20140328,3
PAK,AFG,04,20150203,12
USA,AFG,03,20140610,24
PAK,AFG,18,20080409,2
USA,AFG,05,20120207,4
RUS,AFG,04,20020112,2
AFG,AFG,11,20030206,5
AFG,AFG,03,20081231,9
USA,AFG,04,20090124,18
AUS,AFG,01,20070514,8
USA,AFG,02,20130805,3
AFG,AFG,11,20140414,2
PAK,AFG,04,20090615,1
PAK,AFG,01,20090704,4
PAK,AFG,01,20111007,2
RUS,AFG,08,20121007,2
USA,AFG,06,20101231,9
IRQ,AFG,19,20090921,7
PAK,AFG,19,20091007,4
PAK,AFG,07,20131222,2
EUR,AFG,04,20020710,4
USA,AFG,19,20110627,9
USA,AFG,07,20100324,2
USA,AFG,17,20100922,4
AFG,AFG,01,20130810,1
ARM,AFG,07,20140520,2
USA,AFG,08,20040421,5
USA,AFG,18,20140830,3
