Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20100604,12
LCA,ABW,04,20150125,2
AFG,AFG,18,20090630,2
PAK,AFG,11,20060927,18
USA,AFG,04,20090212,39
AFG,AFG,04,20070405,2
FRA,AFG,06,20120120,5
RUS,AFG,09,20010119,4
USA,AFG,02,20011015,2
USA,AFG,19,20001029,2
EGY,AFG,01,20130819,4
AFG,AFG,19,20030820,20
PAK,AFG,19,20130915,6
IRN,AFG,11,20020308,2
PAK,AFG,19,20140614,5
AFG,AFG,01,20080124,7
PAK,AFG,08,20090728,6
TKM,AFG,04,20100108,1
AUS,AFG,19,20110515,2
CAN,AFG,18,20090404,2
USA,AFG,07,20120818,8
IND,AFG,04,20090408,2
USA,AFG,04,20100227,3
USA,AFG,01,20060202,1
AUS,AFG,02,20150131,2
PAK,AFG,17,20120118,5
SWE,AFG,06,20101016,5
AFG,AFG,19,20110305,3
WST,AFG,07,20030706,5
AFG,AFG,10,20050101,4
USA,AFG,03,20140824,2
PAK,AFG,01,20091213,5
AFG,AFG,07,20050817,1
PAK,AFG,03,20091217,1
PAK,AFG,19,20080125,64
USA,AFG,11,20120430,6
WST,AFG,04,20130223,2
USA,AFG,08,20110628,20
AFG,AFG,05,20110902,6
DEU,AFG,01,20121011,21
JPN,AFG,08,20021029,3
NOR,AFG,16,20110906,63
USA,AFG,04,20080720,94
USA,AFG,08,20090104,4
PAK,AFG,03,20130102,10
CHN,AFG,19,20070430,6
USA,AFG,05,20070806,4
CHN,AFG,03,20090909,4
GBR,AFG,08,20110718,10
USA,AFG,01,20131009,2
CHN,AFG,03,20130905,1
NOR,AFG,19,20030128,5
PAK,AFG,11,20020829,4
UZB,AFG,01,20030615,4
WST,AFG,01,20050914,6
PAK,AFG,19,20090126,4
GBR,AFG,07,20011216,5
DEU,AFG,09,20070705,2
LVA,AFG,01,20080610,2
USA,AFG,05,20110328,10
AFG,AFG,04,20111016,5
PAK,AFG,15,20010126,3
DEU,AFG,04,20010905,4
USA,AFG,03,20140602,6
USA,AFG,06,20100404,7
AFG,AFG,19,20090807,5
AFG,AFG,08,20091203,3
AFG,AFG,19,20060915,10
GBR,AFG,04,20111008,1
USA,AFG,11,20020820,9
PAK,AFG,18,20061121,1
USA,AFG,03,20140105,14
DEU,AFG,07,20061207,6
WST,AFG,19,20120226,3
AFG,AFG,09,20110705,4
IRQ,AFG,07,20081030,2
CAN,AFG,19,20130922,2
PAK,AFG,01,20090422,6
AFG,AFG,19,20121026,15
DEU,AFG,04,20120209,14
USA,AFG,04,20081003,5
USA,AFG,19,20060320,1
UKR,AFG,07,20071107,9
AFG,AFG,01,20140119,8
NOR,AFG,08,20060207,7
PAK,AFG,19,20131113,5
AFG,AFG,19,20080603,48
USA,AFG,07,20140307,4
TUR,AFG,19,20090928,1
PAK,AFG,19,20121022,5
JPN,AFG,03,20100720,8
GBR,AFG,08,20141226,6
CAN,AFG,04,20090804,20
USA,AFG,04,20140621,6
AFG,AFG,08,20090404,2
QAT,AFG,04,20120201,40
USA,AFG,19,20090807,18
AFG,AFG,15,20131210,4
ITA,AFG,11,20070408,5
DEU,AFG,19,20090403,8
PAK,AFG,04,20090210,51
GBR,AFG,04,20080910,4
SAU,AFG,04,20020723,5
WST,AFG,01,20120620,20
MYS,AFG,19,20011028,9
AFG,AFG,07,20120613,4
PAK,AFG,12,20110721,5
AUS,AFG,04,20130630,10
MYS,AFG,04,20060325,3
AFG,AFG,18,20080605,5
FRA,AFG,04,20081007,2
SVK,AFG,02,20131129,4
USA,AFG,11,20111024,12
AFG,AFG,11,20130619,22
FRA,AFG,07,20090920,2
AFG,AFG,01,20080705,2
USA,AFG,02,20150115,10
USA,AFG,05,20100620,14
WST,AFG,02,20130805,2
EST,AFG,07,20031120,5
WST,AFG,08,20120815,9
PAK,AFG,13,20140627,1
AFG,AFG,01,20101120,10
PAK,AFG,07,20110104,5
