Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BHS,ABW,06,20140128,2
PER,ABW,04,20100918,6
USA,ABW,04,20120302,1
ABW,ABW,09,20080202,12
USA,ABW,10,20111122,2
GBR,AFG,19,20101007,4
PAK,AFG,04,20101108,3
USA,AFG,04,20110128,4
PAK,AFG,17,20091205,3
USA,AFG,08,20130325,56
USA,AFG,11,20140219,8
JPN,AFG,05,20090122,3
AFG,AFG,19,20100821,2
IRQ,AFG,02,20090226,2
USA,AFG,13,20090331,44
LBY,AFG,19,20120705,10
WST,AFG,05,20031004,10
AFG,AFG,19,20120919,10
SYR,AFG,13,20140526,8
USA,AFG,11,20140721,2
FRA,AFG,04,20110108,7
DEU,AFG,07,20080205,10
IRQ,AFG,19,20080212,4
USA,AFG,19,20090831,7
CAN,AFG,19,20080315,9
USA,AFG,15,20080401,4
AFG,AFG,03,20011103,3
GBR,AFG,15,20080618,12
GBR,AFG,11,20061118,6
RUS,AFG,11,20130325,32
AFG,AFG,17,20090324,9
POL,AFG,06,20130830,6
PAK,AFG,12,20101004,6
EGY,AFG,04,20050415,2
AFG,AFG,07,20140105,3
USA,AFG,06,20021031,2
USA,AFG,08,20120729,2
AFG,AFG,01,20040428,9
PAK,AFG,05,20111129,86
WST,AFG,19,20091017,4
KOR,AFG,07,20091020,3
USA,AFG,02,20091027,25
PAK,AFG,08,20080616,2
USA,AFG,06,20120307,42
TUR,AFG,03,20110419,2
JOR,AFG,01,20110427,44
AFG,AFG,17,20060928,9
USA,AFG,05,20081201,2
GBR,AFG,11,20130504,1
GBR,AFG,06,20130606,2
WST,AFG,19,20100531,3
SVK,AFG,07,20100802,1
AFG,AFG,04,20150105,16
IRQ,AFG,17,20120912,2
FRA,AFG,08,20111030,5
IRN,AFG,05,20121106,6
PAK,AFG,18,20121107,14
AFG,AFG,05,20121220,12
AFG,AFG,11,20051213,1
GBR,AFG,05,20020514,7
PAK,AFG,04,20070226,5
GBR,AFG,03,20120629,1
PAK,AFG,01,20130812,6
PAK,AFG,03,20040821,2
MDV,AFG,10,20080114,6
AFG,AFG,06,20130129,8
IRQ,AFG,04,20130215,21
PAK,AFG,03,20080708,5
JOR,AFG,09,20100104,1
USA,AFG,07,20140204,4
IND,AFG,12,20130722,6
AUS,AFG,07,20040115,4
RUS,AFG,04,20130817,5
PAK,AFG,19,20140520,6
USA,AFG,09,20121128,7
AFG,AFG,19,20090928,9
AFG,AFG,19,20090929,12
AFG,AFG,17,20091101,1
USA,AFG,19,20060328,2
ITA,AFG,01,20011022,2
IRN,AFG,11,20110716,6
USA,AFG,17,20100316,1
FRA,AFG,08,20120518,9
DEU,AFG,01,20040120,1
DNK,AFG,14,20130810,4
USA,AFG,19,20140513,30
WST,AFG,06,20070927,3
AFG,AFG,05,20140707,13
AFG,AFG,18,20090918,5
USA,AFG,05,20110322,6
AFG,AFG,18,20010911,1
EGY,AFG,13,20080920,3
CAN,AFG,15,20100330,8
CHN,AFG,04,20141104,1
USA,AFG,11,20141106,2
PAK,AFG,04,20120519,3
AFG,AFG,02,20130912,10
AFG,AFG,17,20070826,9
WST,AFG,19,20090520,3
USA,AFG,19,20101201,1
USA,AFG,17,20081119,2
QAT,AFG,05,20120405,2
KHM,AFG,04,20100601,6
AFG,AFG,18,20120623,6
PAK,AFG,01,20130620,10
PAK,AFG,01,20030904,2
USA,AFG,05,20070920,2
GBR,AFG,04,20080210,2
AFG,AFG,04,20111210,3
AFG,AFG,04,20051209,3
CAN,AFG,04,20120130,7
DNK,AFG,19,20120209,6
PAK,AFG,04,20011226,4
PAK,AFG,12,20131202,10
AFG,AFG,18,20100117,17
USA,AFG,08,20020725,3
GBR,AFG,02,20081027,1
PAK,AFG,03,20100422,2
KAZ,AFG,06,20070306,2
USA,AFG,19,20090320,36
SAU,AFG,17,20040205,7
USA,AFG,11,20120911,6
PAK,AFG,05,20090620,44
IRN,AFG,01,20111104,2
CAN,AFG,06,20110508,10
WST,AFG,19,20110531,8
IRN,AFG,01,20141021,1
USA,AFG,05,20120507,18
PAK,AFG,19,20131025,4
AFG,AFG,08,20091103,12
PAK,AFG,12,20091208,6
MDA,AFG,17,20091224,7
AFG,AFG,12,20130210,19
TUR,AFG,04,20141018,2
USA,AFG,04,20120511,29
USA,AFG,07,20100617,5
PAK,AFG,10,20141230,4
PAK,AFG,04,20070803,2
GBR,AFG,02,20150218,5
IND,AFG,04,20040827,1
SAU,AFG,01,20101107,1
IRN,AFG,08,20000501,2
GBR,AFG,06,20090715,2
AFG,AFG,04,20110923,14
AUS,AFG,16,20131002,3
AFG,AFG,19,20051018,22
AFG,AFG,19,20131119,4
AFG,AFG,02,20110411,4
RUS,AFG,07,20011011,2
ZAF,AFG,01,20011011,1
IRQ,AFG,04,20080719,8
AFG,AFG,15,20060904,28
AFG,AFG,19,20060920,9
AFG,AFG,04,20140204,7
OMN,AFG,04,20140216,2
AFG,AFG,07,20120607,1
RUS,AFG,06,20100623,1
USA,AFG,01,20100831,9
USA,AFG,07,20090816,18
EUR,AFG,02,20011110,6
USA,AFG,09,20081001,5
USA,AFG,05,20110621,19
USA,AFG,07,20100222,2
WST,AFG,18,20100304,2
AFR,AFG,04,20100324,4
