Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20111004,230
USA,ABW,08,20050705,9
USA,ABW,06,20140107,8
RUS,AFG,04,20000904,11
LKA,AFG,04,20141126,2
AFG,AFG,08,20100609,1
AFG,AFG,11,20130719,20
USA,AFG,19,20100919,3
FRA,AFG,19,20031116,2
AFG,AFG,17,20040712,9
AFG,AFG,05,20040714,4
UZB,AFG,08,20010101,7
AFG,AFG,19,20120105,20
PAK,AFG,04,20011102,5
USA,AFG,01,20131210,3
AFG,AFG,04,20120516,16
USA,AFG,04,20090203,9
AFG,AFG,19,20070210,10
ARM,AFG,05,20120522,4
PAK,AFG,05,20140317,10
UZB,AFG,08,20140723,30
GBR,AFG,08,20121005,8
AFG,AFG,07,20111113,1
FRA,AFG,04,20121231,10
USA,AFG,01,20011001,2
AFG,AFG,04,20110604,5
PAK,AFG,01,20100109,15
AFG,AFG,13,20021128,5
QAT,AFG,19,20140117,4
AFG,AFG,14,20030511,2
AFG,AFG,03,20111019,2
IDN,AFG,04,20050426,1
PAK,AFG,05,20131026,18
PAK,AFG,03,20121211,2
USA,AFG,19,20110115,65
USA,AFG,01,20110207,8
PAK,AFG,15,20080611,4
AFG,AFG,12,20130211,4
BLR,AFG,05,20130215,4
AFG,AFG,08,20140108,10
USA,AFG,17,20100216,5
AFG,AFG,19,20141118,6
AFG,AFG,19,20040114,3
CAN,AFG,15,20101219,3
YEM,AFG,18,20110101,9
AFR,AFG,04,20011014,3
PAK,AFG,04,20120229,2
FRA,AFG,04,20110418,10
USA,AFG,14,20110518,1
EUR,AFG,07,20081216,9
WST,AFG,08,20141113,2
USA,AFG,19,20090402,1
AFG,AFG,11,20070605,1
PAK,AFG,04,20060212,1
AFG,AFG,11,20140905,1
USA,AFG,04,20110414,9
PAK,AFG,04,20091118,9
AFG,AFG,19,20110501,21
GBR,AFG,11,20100108,142
AUS,AFG,07,20061121,9
AFG,AFG,03,20081218,2
IRQ,AFG,10,20090313,4
WST,AFG,11,20090323,18
PAK,AFG,18,20100906,2
CAN,AFG,08,20090606,9
USA,AFG,03,20121017,4
AFG,AFG,04,20120208,8
SYR,AFG,03,20060616,1
USA,AFG,17,20110504,1
AFG,AFG,07,20141014,12
AFG,AFG,17,20130612,8
NOR,AFG,06,20100809,2
SWE,AFG,19,20140311,14
USA,AFG,04,20101031,751
CAN,AFG,04,20111117,2
PAK,AFG,03,20130117,6
AFG,AFG,19,20110129,20
PAK,AFG,05,20091012,6
CAN,AFG,02,20091108,5
USA,AFG,17,20130613,6
USA,AFG,19,20120926,2
UZB,AFG,11,20140403,3
IRQ,AFG,03,20071027,15
PAK,AFG,04,20140718,1
AUT,AFG,04,20080131,8
CHN,AFG,01,20131111,6
PAK,AFG,19,20060405,3
PAK,AFG,08,20130220,2
BGD,AFG,19,20081009,4
AFG,AFG,03,20130511,12
USA,AFG,03,20140210,4
AFG,AFG,17,20070107,10
USA,AFG,02,20140608,10
USA,AFG,07,20101002,1
USA,AFG,04,20001001,1
USA,AFG,19,20111112,3
GBR,AFG,08,20140805,16
FRA,AFG,07,20090922,9
PAK,AFG,19,20120308,6
AFG,AFG,13,20081024,10
PAK,AFG,19,20110617,15
PAK,AFG,17,20090113,9
PAK,AFG,12,20030714,5
GBR,AFG,01,20120704,2
GBR,AFG,19,20090513,9
AFG,AFG,19,20101224,1
PAK,AFG,13,20110104,1
AFG,AFG,18,20121213,2
PAK,AFG,02,20011124,1
AFG,AFG,03,20100210,6
PAK,AFG,05,20100214,8
GBR,AFG,02,20100310,4
USA,AFG,07,20100529,2
TJK,AFG,03,20090126,4
USA,AFG,19,20120531,10
TJK,AFG,19,20111021,2
JOR,AFG,19,20101213,9
GBR,AFG,19,20090801,4
IND,AFG,03,20111205,3
SAU,AFG,13,20140826,66
GRD,AFG,04,20091002,1
PAK,AFG,13,20091104,1
RUS,AFG,04,20110527,6
AFG,AFG,13,20130508,2
USA,AFG,15,20090123,3
FRA,AFG,04,20100623,2
PAK,AFG,05,20141218,5
CHN,AFG,04,20040616,5
AFG,AFG,19,20071008,4
PAK,AFG,19,20090813,84
USA,AFG,12,20111127,3
AZE,AFG,04,20140819,5
AFG,AFG,19,20010917,12
TJK,AFG,04,20080828,4
USA,AFG,11,20130323,1
AFG,AFG,04,20130709,20
PAK,AFG,19,20120705,1
IRQ,AFG,05,20031109,5
TUR,AFG,07,20031225,9
FRA,AFG,04,20140505,4
SVK,AFG,04,20140715,2
DEU,AFG,12,20111129,2
AFG,AFG,05,20140731,2
TUR,AFG,07,20091026,4
IRN,AFG,03,20010429,1
IRQ,AFG,02,20120307,4
ITA,AFG,03,20020330,4
USA,AFG,11,20100512,5
AFG,AFG,19,20021222,2
CAN,AFG,18,20140115,6
AFG,AFG,02,20070104,9
AFG,AFG,01,20030507,2
USA,AFG,04,20120823,14
AFG,AFG,08,20071004,2
PAK,AFG,19,20080111,5
USA,AFG,15,20091101,8
PAK,AFG,06,20140908,2
USA,AFG,07,20140908,6
PAK,AFG,17,20060719,5
USA,AFG,07,20091130,22
CAN,AFG,04,20080727,6
DEU,AFG,08,20120314,1
USA,AFG,18,20020803,3
DEU,AFG,04,20081025,1
JPN,AFG,04,20030303,3
AFG,AFG,19,20130702,1
RUS,AFG,05,20031008,8
GBR,AFG,15,20111016,6
AFG,AFG,04,20091009,4
IRN,AFG,01,20010910,3
PAK,AFG,04,20011024,13
WST,AFG,19,20130407,20
PAK,AFG,01,20090308,23
WST,AFG,01,20101005,42
USA,AFG,19,20071110,6
USA,AFG,07,20090722,3
CAN,AFG,19,20110312,32
PAK,AFG,02,20091203,4
USA,AFG,05,20120305,416
USA,AFG,04,20110515,2
USA,AFG,01,20110623,16
PAK,AFG,04,20100315,5
USA,AFG,11,20100423,20
USA,AFG,03,20021223,4
USA,AFG,04,20130622,40
USA,AFG,08,20090511,2
RUS,AFG,11,20070920,5
USA,AFG,04,20121113,7
PRK,AFG,01,20091013,2
ISR,AFG,04,20080719,1
USA,AFG,03,20120423,20
GBR,AFG,19,20110928,5
USA,AFG,04,20090907,27
RUS,AFG,04,20130305,9
GBR,AFG,04,20100129,13
GBR,AFG,07,20081213,2
IRQ,AFG,07,20141116,4
PAK,AFG,19,20090328,32
IRQ,AFG,19,20090420,1
DEU,AFG,12,20070724,9
IRN,AFG,08,20040725,4
TJK,AFG,17,20090613,3
IRN,AFG,03,20140621,10
AFG,AFG,18,20080215,6
PAK,AFG,11,20080301,21
AFG,AFG,19,20091015,245
USA,AFG,11,20091021,8
AFG,AFG,01,20140926,8
WST,AFG,06,20091229,1
LVA,AFG,04,20120224,2
NLD,AFG,19,20060918,1
USA,AFG,18,20100502,5
USA,AFG,05,20090205,1
