Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,17,20071209,26
ABW,USA,17,20050417,6
ABW,USA,02,20110416,2
ABW,USA,04,20110830,88
ABW,USA,04,20150130,2
ABW,USA,09,20090329,9
ABW,USA,04,20130728,2
AFG,PAK,18,20140718,10
AFG,AFG,01,20090808,23
AFG,AFG,19,20060407,2
AFG,CHN,02,20100613,6
AFG,KOR,05,20070801,1
AFG,WST,10,20120917,10
AFG,AFG,19,20111127,6
AFG,PAK,18,20111213,2
AFG,PAK,08,20120106,1
AFG,AFG,19,20060513,2
AFG,RUS,10,20110502,1
AFG,GBR,19,20110524,6
AFG,USA,17,20081104,2
AFG,AFG,18,20100906,5
AFG,GBR,17,20000212,3
AFG,SAU,17,20040930,2
AFG,LBN,04,20071219,6
AFG,USA,06,20100208,1
AFG,IRQ,04,20021021,1
AFG,TJK,05,20141108,2
AFG,AFG,19,20070630,117
AFG,AFG,11,20140323,150
AFG,AFG,01,20041201,3
AFG,IRQ,01,20091110,1
AFG,AFG,04,20120321,1
AFG,PRK,01,20061009,4
AFG,PAK,13,20100710,7
AFG,JPN,04,20040219,6
AFG,POL,19,20130824,10
AFG,AFG,05,20090803,9
AFG,IRN,05,20111216,1
AFG,PAK,19,20140920,8
AFG,GBR,04,20110303,4
AFG,JOR,04,20020211,6
AFG,AUS,19,20110524,1
AFG,PAK,19,20100307,8
AFG,RUS,04,20030209,4
AFG,USA,02,20070228,5
AFG,AUS,01,20100705,2
AFG,FIN,19,20100825,6
AFG,CHE,02,20031205,6
AFG,USA,16,20070929,6
AFG,WST,06,20111028,59
AFG,PAK,12,20100227,2
AFG,AFG,04,20130618,30
AFG,PAK,08,20090418,3
AFG,GBR,04,20120718,8
AFG,UKR,05,20140324,56
AFG,AFG,01,20150121,1
AFG,ITA,01,20071106,7
AFG,AFG,19,20090525,6
AFG,EGY,01,20010912,6
AFG,PAK,09,20020617,4
AFG,AFG,04,20100312,2
AFG,USA,04,20090223,3
AFG,AUT,19,20090401,4
AFG,ESP,04,20100904,5
AFG,PAK,05,20090901,4
AFG,AFG,04,20130326,8
AFG,DEU,11,20100403,3
AFG,PAK,14,20030711,4
AFG,PAK,04,20070812,1
AFG,CAN,05,20140407,10
AFG,FIN,07,20101117,5
AFG,MEA,01,20111019,4
AFG,PAK,11,20090807,18
AFG,AFR,14,20091031,1
AFG,AFG,13,20020702,2
AFG,USA,08,20030326,5
