Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
DEU,ABW,01,20110608,16
USA,ABW,09,20111005,9
NLD,ABW,01,20140730,4
VEN,ABW,04,20090106,18
AFG,AFG,17,20040414,3
GBR,AFG,03,20071210,6
AFG,AFG,11,20111202,10
PAK,AFG,11,20080821,7
PAK,AFG,05,20100216,1
RUS,AFG,03,20100610,2
CAN,AFG,19,20090418,6
PAK,AFG,04,20100918,7
AFG,AFG,04,20140225,8
AFG,AFG,04,20140524,6
USA,AFG,07,20121001,8
AFG,AFG,11,20111206,10
AFG,AFG,07,20091218,12
PAK,AFG,05,20080827,8
PAK,AFG,04,20060927,3
AFG,AFG,04,20110629,8
USA,AFG,19,20100425,1
AFG,AFG,11,20120629,21
AFG,AFG,01,20130731,6
USA,AFG,11,20120930,12
AFG,AFG,08,20000119,1
RUS,AFG,19,20111025,2
AFG,AFG,18,20121202,2
WST,AFG,19,20110208,12
AFG,AFG,09,20110228,2
USA,AFG,02,20080420,1
AFG,AFG,18,20120410,1
AFG,AFG,08,20030308,12
PAK,AFG,19,20120726,2
AFG,AFG,01,20120827,134
USA,AFG,02,20111118,1
IND,AFG,05,20111208,1
WST,AFG,19,20130112,7
USA,AFG,18,20120130,18
QAT,AFG,05,20010919,1
AFG,AFG,19,20060821,11
WST,AFG,04,20120516,11
AFG,AFG,18,20070606,4
AFG,AFG,19,20070614,6
USA,AFG,07,20140525,10
KGZ,AFG,04,20040512,1
AFG,AFG,19,20111125,16
AFG,AFG,01,20140815,2
USA,AFG,05,20131104,10
USA,AFG,06,20091125,3
GBR,AFG,01,20091222,2
PAK,AFG,15,20060807,9
GBR,AFG,06,20101024,4
PAK,AFG,04,20000125,2
CAN,AFG,11,20101226,4
AFG,AFG,19,20080302,5
AFG,AFG,01,20130102,3
USA,AFG,19,20080520,3
WST,AFG,04,20130220,62
USA,AFG,05,20141021,6
FRA,AFG,08,20120731,10
WST,AFG,01,20120911,28
AFG,AFG,19,20040321,1
USA,AFG,01,20080505,9
AFG,AFG,19,20110323,10
USA,AFG,01,20091111,28
PAK,AFG,08,20010921,1
PAK,AFG,08,20120323,12
USA,AFG,08,20081107,8
AFG,AFG,04,20090213,21
SDN,AFG,19,20030424,4
RUS,AFG,08,20041112,6
AFG,AFG,01,20080111,5
AFG,AFG,03,20080921,2
GBR,AFG,04,20100122,9
USA,AFG,08,20120517,5
USA,AFG,02,20140118,4
USA,AFG,05,20120517,70
USA,AFG,18,20130621,8
IRQ,AFG,15,20090411,6
AFG,AFG,18,20070617,10
PAK,AFG,08,20140303,10
USA,AFG,04,20130916,12
USA,AFG,03,20140401,12
PAK,AFG,19,20110917,9
DEU,AFG,11,20090906,10
AFG,AFG,18,20060618,7
GBR,AFG,12,20011122,2
PAK,AFG,19,20141030,3
UZB,AFG,05,20100208,5
USA,AFG,17,20130624,1
AFG,AFG,10,20141215,8
USA,AFG,07,20070501,1
USA,AFG,02,20091007,58
USA,AFG,11,20131121,32
CHN,AFG,11,20081003,6
GBR,AFG,01,20130430,2
PAK,AFG,08,20110721,8
CAN,AFG,19,20090119,9
AFG,AFG,18,20070217,2
IRN,AFG,01,20070409,2
AFG,AFG,05,20090309,9
LBN,AFG,05,20050119,2
DNK,AFG,04,20110112,2
IRQ,AFG,15,20080314,5
FRA,AFG,07,20091204,5
AFG,AFG,18,20110502,4
PAK,AFG,05,20020607,3
USA,AFG,19,20061223,2
AFG,AFG,09,20110609,18
CAN,AFG,19,20140327,2
PAK,AFG,04,20130810,12
RUS,AFG,08,20121011,2
USA,AFG,19,20080211,8
WST,AFG,19,20080313,15
PAK,AFG,01,20080329,4
IRQ,AFG,19,20080522,6
RUS,AFG,12,20011129,8
AFG,AFG,04,20120328,141
USA,AFG,07,20120617,2
IRN,AFG,08,20070615,24
IRQ,AFG,17,20070624,2
AFG,AFG,17,20040117,9
AFG,AFG,19,20131002,4
CAN,AFG,11,20080227,5
PAK,AFG,12,20111202,2
AFG,AFG,09,20080527,45
WST,AFG,02,20120126,27
AFG,AFG,12,20011101,1
WST,AFG,07,20141002,2
WST,AFG,01,20060910,7
USA,AFG,02,20120515,2
USA,AFG,11,20110624,6
USA,AFG,02,20090310,10
GBR,AFG,04,20120719,22
AUS,AFG,06,20120830,6
PAK,AFG,03,20140609,6
GBR,AFG,05,20140630,2
GBR,AFG,04,20121018,13
AFG,AFG,08,20091015,5
TUR,AFG,03,20091025,6
GBR,AFG,07,20130206,2
AFG,AFG,03,20080916,4
USA,AFG,05,20100120,7
WST,AFG,01,20060911,4
DEU,AFG,04,20130609,12
USA,AFG,02,20100404,6
PAK,AFG,11,20090403,45
USA,AFG,07,20110105,3
AFG,AFG,02,20050610,1
AFG,AFG,18,20110110,21
PAK,AFG,04,20130131,6
PAK,AFG,04,20130220,2
AFG,AFG,17,20020116,3
IRQ,AFG,19,20140109,2
AFG,AFG,11,20140927,26
PAK,AFG,17,20030307,7
AFG,AFG,04,20110802,3
USA,AFG,04,20030528,1
AFG,AFG,17,20090708,5
USA,AFG,06,20121115,2
PAK,AFG,13,20091123,18
PAK,AFG,01,20061106,2
USA,AFG,01,20081031,9
USA,AFG,03,20120407,5
AFG,AFG,01,20120418,33
KAZ,AFG,04,20110614,6
ITA,AFG,08,20070321,4
AFG,AFG,18,20041027,5
AFG,AFG,11,20101231,9
USA,AFG,01,20090730,20
AFG,AFG,02,20090901,4
AGO,AFG,19,20130106,10
AFG,AFG,04,20131120,24
RUS,AFG,05,20091217,7
IRN,AFG,11,20011108,4
SAU,AFG,02,20140109,4
AFG,AFG,04,20110611,9
USA,AFG,15,20120813,6
AFG,AFG,01,20140321,34
GBR,AFG,18,20101026,12
PAK,AFG,19,20121119,110
PAK,AFG,08,20090901,4
USA,AFG,02,20091017,6
WST,AFG,14,20131104,122
AFG,AFG,11,20091107,14
GBR,AFG,01,20091211,1
PAK,AFG,19,20080622,14
LBY,AFG,04,20110523,3
USA,AFG,04,20020823,5
WST,AFG,03,20061118,3
AFG,AFG,10,20030817,5
PAK,AFG,01,20070509,5
USA,AFG,07,20130819,1
PAK,AFG,11,20120918,2
AFG,AFG,10,20140404,3
PAK,AFG,11,20090829,2
USA,AFG,05,20140808,8
USA,AFG,02,20130108,28
AFG,AFG,02,20080329,2
YEM,AFG,04,20110301,12
AFG,AFG,08,20011214,3
TUR,AFG,04,20020320,5
TKM,AFG,03,20141119,6
AFG,AFG,08,20140208,2
AFG,AFG,18,20110824,9
USA,AFG,07,20100622,5
ITA,AFG,19,20100728,8
USA,AFG,08,20130813,8
PAK,AFG,02,20131001,2
USA,AFG,07,20090917,8
IRQ,AFG,07,20140901,5
USA,AFG,19,20140919,15
AFG,AFG,03,20110329,3
USA,AFG,19,20131212,6
AFG,AFG,04,20110524,23
FIN,AFG,05,20130508,2
USA,AFG,15,20090110,16
NGA,AFG,01,20110827,15
AFG,AFG,05,20140401,10
PAK,AFG,11,20140531,10
USA,AFG,07,20090527,1
GBR,AFG,02,20140624,10
USA,AFG,01,20121022,12
EUR,AFG,05,20090822,9
USA,AFG,03,20060331,2
IRN,AFG,03,20060518,2
IRN,AFG,01,20010924,1
IRN,AFG,04,20011202,3
NLD,AFG,08,20061128,3
USA,AFG,15,20120504,5
USA,AFG,04,20100308,10
AFG,AFG,04,20100425,2
RUS,AFG,03,20130620,14
USA,AFG,07,20090425,3
USA,AFG,07,20140226,35
USA,AFG,04,20040607,2
AFG,AFG,04,20101011,15
USA,AFG,07,20070909,1
USA,AFG,13,20090723,2
USA,AFG,08,20051210,4
USA,AFG,19,20131102,12
TKM,AFG,04,20110318,3
USA,AFG,14,20011016,7
RUS,AFG,03,20020212,2
PAK,AFG,11,20080727,8
USA,AFG,11,20120310,2
USA,AFG,19,20110516,4
BGD,AFG,04,20141017,42
GBR,AFG,19,20120520,1
PAK,AFG,04,20110909,9
AFG,AFG,03,20100624,4
AFG,AFG,11,20070613,2
USA,AFG,19,20000205,8
USA,AFG,04,20121112,216
RUS,AFG,05,20091103,9
AFG,AFG,13,20110405,6
USA,AFG,07,20091201,25
CHN,AFG,02,20020123,2
CAN,AFG,06,20080726,10
AFG,AFG,06,20110502,3
FRA,AFG,04,20020705,6
PAK,AFG,04,20061209,7
VNM,AFG,19,20110718,4
AFG,AFG,19,20090201,15
IRQ,AFG,04,20030430,5
AFG,AFG,18,20130826,30
USA,AFG,19,20131001,16
AFG,AFG,11,20110213,2
WST,AFG,09,20110221,140
USA,AFG,01,20080409,2
WST,AFG,19,20120206,7
USA,AFG,01,20091105,7
AFG,AFG,06,20020311,2
USA,AFG,05,20120309,10
AFG,AFG,03,20130513,6
AFG,AFG,01,20120528,27
IRN,AFG,02,20090420,2
IDN,AFG,17,20101024,2
USA,AFG,01,20090912,9
AFG,AFG,03,20110222,4
RUS,AFG,19,20110227,1
USA,AFG,04,20091127,6
AFG,AFG,04,20091211,3
ITA,AFG,19,20091217,7
PAK,AFG,04,20070706,7
PAK,AFG,13,20140726,3
PAK,AFG,05,20060419,2
CAN,AFG,01,20060622,1
AFG,AFG,19,20080614,2
USA,AFG,03,20120222,3
IRQ,AFG,04,20110605,1
AFG,AFG,19,20100209,8
AFG,AFG,16,20081129,11
AFG,AFG,13,20120415,150
UZB,AFG,01,20130429,4
USA,AFG,18,20070510,2
AFG,AFG,05,20070726,6
DEU,AFG,17,20120818,10
CHN,AFG,04,20140526,10
USA,AFG,08,20111005,4
RUS,AFG,15,20041228,7
NLD,AFG,04,20101124,3
USA,AFG,01,20101213,31
ITA,AFG,17,20050610,4
USA,AFG,07,20080416,9
DNK,AFG,03,20020122,4
PGS,AFG,05,20080715,9
PAK,AFG,19,20110506,9
NOR,AFG,04,20060920,7
AFG,AFG,19,20100224,18
AFG,AFG,05,20140225,48
AUS,AFG,19,20130621,2
WST,AFG,03,20100917,18
AFG,AFG,04,20120803,8
CHN,AFG,02,20130822,2
WST,AFG,19,20111029,14
SVK,AFG,06,20041004,6
AFG,AFG,19,20090825,6
TJK,AFG,04,20001107,4
GBR,AFG,05,20131116,2
USA,AFG,05,20140901,14
AFG,AFG,07,20091206,10
JPN,AFG,07,20011101,2
PAK,AFG,19,20100202,3
ITA,AFG,04,20020323,1
PAK,AFG,04,20090407,3
CAN,AFG,03,20120708,50
USA,AFG,05,20140321,12
WST,AFG,08,20140426,6
WST,AFG,08,20101015,4
AFG,AFG,02,20130924,6
AUS,AFG,04,20080207,4
IRQ,AFG,01,20090917,18
USA,AFG,11,20140915,2
GBR,AFG,04,20020103,2
USA,AFG,07,20120528,7
AFG,AFG,11,20030809,3
PAK,AFG,19,20070430,1
PAK,AFG,02,20090819,14
IND,AFG,04,20100120,2
PAK,AFG,15,20081222,20
DNK,AFG,13,20140205,2
USA,AFG,05,20100728,2
USA,AFG,18,20030826,2
USA,AFG,04,20090515,1
AFG,AFG,06,20121113,2
USA,AFG,04,20090728,50
AFG,AFG,08,20051101,5
USA,AFG,03,20091125,54
USA,AFG,08,20130213,24
CHN,AFG,11,20011009,12
USA,AFG,09,20020805,2
AFG,AFG,18,20110814,33
IRQ,AFG,19,20140623,39
GBR,AFG,19,20131006,10
PAK,AFG,19,20090824,16
AFG,AFG,19,20050814,2
AFG,AFG,04,20131028,16
USA,AFG,04,20120112,10
UZB,AFG,03,20120206,2
ITA,AFG,18,20011217,2
IRQ,AFG,04,20120408,1
AFG,AFG,18,20100308,1
DEU,AFG,19,20090117,4
USA,AFG,19,20090122,29
AFG,AFG,01,20070228,6
IRN,AFG,04,20120701,4
USA,AFG,12,20090403,1
IRN,AFG,07,20070814,7
EGY,AFG,04,20120917,4
PAK,AFG,08,20130920,44
UZB,AFG,04,20110920,3
SAU,AFG,11,20140622,84
PAK,AFG,11,20131002,2
PAK,AFG,18,20140825,6
