Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20111203,4
NLD,ABW,17,20120113,14
CRI,ABW,17,20010625,6
NLD,ABW,19,20100702,1
NLD,ABW,04,20041009,2
ABW,ABW,19,20100421,9
USA,ABW,04,20110614,14
VEN,ABW,17,20121005,9
IRN,AFG,01,20070718,1
CHN,AFG,11,20000909,4
AFG,AFG,11,20061205,2
USA,AFG,07,20120228,1
AFG,AFG,11,20140101,10
QAT,AFG,03,20130625,6
AFG,AFG,07,20060718,4
NLD,AFG,06,20131009,3
PAK,AFG,17,20091026,1
CAN,AFG,04,20100119,1
GBR,AFG,11,20111030,3
MYS,AFG,02,20010923,14
DEU,AFG,03,20031005,6
USA,AFG,19,20021108,7
AFG,AFG,01,20040130,2
GBR,AFG,08,20141101,8
USA,AFG,02,20090227,7
WST,AFG,01,20100504,10
AFG,AFG,04,20081115,3
AFG,AFG,02,20121201,4
TUR,AFG,01,20111026,1
PAK,AFG,19,20070515,3
GBR,AFG,01,20071215,5
CAN,AFG,02,20071027,5
AFG,AFG,04,20081214,5
ITA,AFG,03,20140725,3
USA,AFG,01,20131111,2
AFG,AFG,03,20140906,3
AFG,AFG,01,20130128,2
IRQ,AFG,02,20120322,6
USA,AFG,15,20140525,6
PSE,AFG,11,20070626,6
SAU,AFG,14,20110315,6
WST,AFG,13,20140820,4
PAK,AFG,05,20000905,2
TJK,AFG,03,20060908,2
USA,AFG,11,20000302,9
FRA,AFG,04,20021024,5
AFG,AFG,03,20061120,4
AFG,AFG,13,20011020,6
USA,AFG,11,20100909,5
PAK,AFG,19,20080829,8
AFG,AFG,01,20120513,10
JPN,AFG,02,20011122,7
WST,AFG,03,20081010,16
ISR,AFG,04,20090123,12
CHN,AFG,13,20140522,1
SAS,AFG,02,20070201,9
AUS,AFG,19,20091112,34
HRV,AFG,04,20080714,1
DEU,AFG,15,20100226,10
USA,AFG,07,20081123,2
PAK,AFG,04,20060607,2
UGA,AFG,19,20030906,5
MKD,AFG,07,20070413,1
USA,AFG,17,20060315,3
MYS,AFG,01,20011009,9
AFG,AFG,04,20090608,4
PAK,AFG,17,20040224,4
GBR,AFG,08,20100710,1
BGD,AFG,04,20111125,12
USA,AFG,07,20120913,2
AFG,AFG,01,20010720,2
RUS,AFG,07,20100824,4
TJK,AFG,01,20001015,3
PAK,AFG,04,20131209,12
CUB,AFG,17,20101004,7
PAK,AFG,06,20090512,2
WST,AFG,19,20070513,6
PAK,AFG,04,20120714,4
AFG,AFG,18,20150129,10
PAK,AFG,04,20140620,8
