Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20091006,2
USA,ABW,06,20140629,4
NLD,ABW,17,20071225,7
USA,ABW,10,20111130,6
USA,ABW,04,20100709,2
COL,AFG,03,20090818,2
USA,AFG,19,20050614,3
PAK,AFG,03,20131116,2
PAK,AFG,17,20011019,3
FRA,AFG,01,20130408,6
USA,AFG,08,20110613,3
WST,AFG,19,20070104,7
QAT,AFG,04,20130617,5
USA,AFG,02,20090409,3
GBR,AFG,11,20101011,2
AFG,AFG,04,20041020,5
AFG,AFG,01,20110114,9
IRQ,AFG,04,20120106,102
SAU,AFG,04,20011024,2
AFG,AFG,01,20110416,2
WST,AFG,04,20120516,70
USA,AFG,01,20110615,14
AFG,AFG,18,20140224,10
AFG,AFG,04,20140427,1
PAK,AFG,04,20131007,2
USA,AFG,19,20130103,15
USA,AFG,04,20110201,9
USA,AFG,01,20091103,18
PAK,AFG,18,20131115,4
USA,AFG,05,20011029,2
AFG,AFG,19,20011208,5
IRN,AFG,03,20131209,4
USA,AFG,06,20130531,20
USA,AFG,11,20120613,3
PAK,AFG,04,20030713,7
GBR,AFG,07,20090427,6
PAK,AFG,11,20090505,21
AFG,AFG,01,20120828,6
PAK,AFG,04,20120912,8
ZAF,AFG,11,20120919,6
TUR,AFG,05,20040514,2
USA,AFG,09,20101201,14
RUS,AFG,04,20090728,1
NOR,AFG,06,20091210,7
AUS,AFG,01,20070222,2
WST,AFG,13,20100713,10
PAK,AFG,04,20130722,4
PAK,AFG,03,20141229,4
WST,AFG,01,20120805,1
YEM,AFG,04,20130807,5
JOR,AFG,10,20130821,8
IRL,AFG,04,20041106,2
AFG,AFG,19,20050502,5
AFG,AFG,01,20111104,1
FRA,AFG,04,20051004,4
USA,AFG,02,20131102,2
PAK,AFG,19,20120128,1
PAK,AFG,02,20100207,2
USA,AFG,04,20120703,10
AFG,AFG,01,20030413,2
USA,AFG,11,20030710,6
AFG,AFG,04,20100903,13
AFG,AFG,08,20140403,60
FRA,AFG,04,20101201,2
PAK,AFG,19,20080209,16
CAN,AFG,06,20080409,1
AFG,AFG,01,20080424,4
SOM,AFG,05,20131119,3
AFG,AFG,13,20110509,8
USA,AFG,17,20120418,2
PAK,AFG,11,20021113,4
USA,AFG,11,20120520,6
PAK,AFG,19,20130903,2
AUS,AFG,01,20130906,60
BEL,AFG,01,20051209,4
PAK,AFG,05,20011008,5
IRN,AFG,04,20100116,10
TUR,AFG,04,20081205,8
AFG,AFG,11,20110723,1
USA,AFG,03,20031127,2
USA,AFG,09,20040223,1
PAK,AFG,08,20140611,24
PAK,AFG,01,20111021,4
PAK,AFG,13,20131001,10
GBR,AFG,05,20121124,8
SAU,AFG,01,20140926,4
AFG,AFG,09,20080911,22
USA,AFG,11,20120315,7
KGZ,AFG,04,20130503,4
TKM,AFG,04,20141109,4
PAK,AFG,04,20021129,3
USA,AFG,11,20140205,4
GBR,AFG,19,20070414,2
