Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101122,1
ABW,ABW,13,20140726,24
AZE,ABW,05,20090501,1
USA,ABW,17,20120106,4
NLD,ABW,04,20110816,2
USA,ABW,04,20070614,5
VEN,ABW,08,20001216,2
USA,AFG,07,20100808,8
PAK,AFG,19,20110829,1
PAK,AFG,19,20100221,12
AFG,AFG,17,20071209,10
KWT,AFG,04,20010224,2
DEU,AFG,03,20011127,1
PAK,AFG,18,20110630,2
AFG,AFG,13,20051003,2
PAK,AFG,11,20121012,14
USA,AFG,03,20091223,4
AFG,AFG,03,20020305,1
RUS,AFG,08,20011020,2
IRN,AFG,04,20110107,321
GBR,AFG,01,20100827,6
KGZ,AFG,11,20100615,2
PAK,AFG,08,20061214,3
AFG,AFG,12,20100221,1
USA,AFG,19,20150216,1
IRN,AFG,11,20131125,6
NZL,AFG,04,20100504,18
PAK,AFG,13,20101006,11
IRQ,AFG,19,20110404,1
PAK,AFG,01,20140609,8
PAK,AFG,01,20100222,5
PAK,AFG,04,20090211,5
SAU,AFG,03,20081123,5
GBR,AFG,02,20091103,5
AFG,AFG,04,20110322,18
KAZ,AFG,06,20130729,8
AFG,AFG,19,20060715,3
AFG,AFG,18,20110712,10
AUS,AFG,19,20120301,12
CZE,AFG,15,20060202,4
AFG,AFG,01,20120713,17
USA,AFG,01,20071225,6
AFG,AFG,11,20081027,4
USA,AFG,03,20120515,8
USA,AFG,02,20120125,18
PAK,AFG,08,20040718,4
PAK,AFG,04,20110107,33
USA,AFG,06,20120314,3
AFG,AFG,04,20070723,8
USA,AFG,07,20110426,4
GBR,AFG,19,20011028,6
CHN,AFG,01,20131211,3
USA,AFG,15,20090918,40
GBR,AFG,19,20020113,2
AFG,AFG,19,20120802,148
GBR,AFG,04,20110320,5
IRN,AFG,03,20000911,9
AFG,AFG,01,20111216,2
AFG,AFG,06,20070826,10
USA,AFG,04,20091001,23
CAN,AFG,05,20120129,8
USA,AFG,01,20101031,7
TUR,AFG,04,20090618,2
AFG,AFG,08,20041103,3
TUR,AFG,11,20060910,4
FRA,AFG,19,20130306,3
UZB,AFG,04,20040219,1
AFG,AFG,02,20141208,12
IDN,AFG,17,20061113,2
RUS,AFG,03,20020528,9
WST,AFG,11,20120328,4
JPN,AFG,05,20130128,2
AFG,AFG,03,20101108,5
CHN,AFG,03,20120604,7
DEU,AFG,16,20011125,1
CYP,AFG,01,20011125,3
AUS,AFG,19,20091223,12
USA,AFG,07,20080722,21
CHN,AFG,18,20110626,6
FRA,AFG,03,20011201,10
BEL,AFG,04,20051226,7
CAN,AFG,04,20060830,7
PAK,AFG,01,20100116,13
FRA,AFG,19,20080411,1
LBY,AFG,06,20110619,1
DEU,AFG,01,20110319,3
QAT,AFG,08,20090617,12
DEU,AFG,04,20101218,37
GBR,AFG,07,20110911,1
EGY,AFG,04,20070513,4
GBR,AFG,19,20081109,1
PAK,AFG,19,20081119,3
USA,AFG,01,20090719,7
AFG,AFG,05,20000909,2
AFG,AFG,17,20120109,4
TKM,AFG,04,20130322,4
AFG,AFG,04,20120529,7
PAK,AFG,11,20121110,2
GBR,AFG,03,20030604,4
PAK,AFG,17,20071024,1
USA,AFG,05,20050608,3
AFG,AFG,07,20051207,2
IRN,AFG,02,20020217,1
IRN,AFG,19,20011030,6
USA,AFG,16,20120227,18
PAK,AFG,05,20030308,2
TUR,AFG,01,20090212,9
PAK,AFG,09,20110504,8
EUR,AFG,07,20090223,2
AUS,AFG,13,20140923,2
TJK,AFG,04,20060721,2
PAK,AFG,02,20110213,6
PAK,AFG,19,20120705,5
