Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,01,20120410,2
ABW,ABW,09,20080204,20
AFG,USA,12,20090616,2
AFG,AFG,02,20090825,2
AFG,IRN,01,20100801,2
AFG,AFG,04,20110904,1
AFG,FRA,11,20120523,1
AFG,GBR,04,20140518,1
AFG,CAN,01,20090115,2
AFG,AFG,01,20070605,18
AFG,CAN,13,20110303,4
AFG,AFG,04,20070824,5
AFG,CAN,05,20091123,2
AFG,AUS,19,20140212,3
AFG,IRN,04,20110614,10
AFG,QAT,04,20130402,6
AFG,PAK,19,20030813,16
AFG,USA,04,20110424,1
AFG,IND,04,20081214,21
AFG,IRN,01,20000315,1
AFG,USA,03,20131121,52
AFG,USA,12,20070517,2
AFG,USA,11,20060804,3
AFG,GBR,04,20070301,8
AFG,ITA,19,20060509,8
AFG,POL,19,20070814,7
AFG,PAK,14,20050513,2
AFG,IRQ,01,20090824,2
AFG,PAK,03,20130422,1
AFG,PAK,19,20140926,3
AFG,WST,19,20101029,1
AFG,CAN,19,20071019,1
AFG,USA,01,20120702,3
AFG,ESP,04,20050309,7
AFG,USA,04,20020819,1
AFG,WST,05,20060920,1
AFG,AFG,19,20150209,10
AFG,USA,06,20040121,3
AFG,KAZ,04,20120625,4
AFG,AFG,18,20091124,14
AFG,NLD,03,20020928,1
AFG,AFG,18,20110720,12
AFG,GBR,19,20101008,121
AFG,PAK,11,20061118,15
AFG,PAK,19,20121102,1
AFG,AFG,12,20120201,1
AFG,IRQ,06,20070918,7
AFG,JPN,17,20141203,2
AFG,AFG,12,20140417,4
AFG,AFG,19,20101104,28
AFG,AFG,18,20031002,2
AFG,USA,14,20120716,3
AFG,SAS,04,20110205,3
AFG,GBR,07,20141231,4
AFG,DEU,04,20110823,1
AFG,KOR,18,20070801,2
AFG,CAN,19,20100101,31
AFG,AFG,03,20080930,48
AFG,DEU,04,20100510,4
AFG,USA,11,20090610,13
AFG,AFG,06,20120129,5
AFG,IRN,08,20061113,6
AFG,USA,19,20150127,6
AFG,GBR,02,20120612,1
AFG,KOR,04,20021028,4
AFG,AFG,02,20120913,2
AFG,USA,01,20100302,12
AFG,THA,03,20140210,4
AFG,AFG,08,20040329,9
AFG,USA,04,20110606,11
AFG,USA,01,20111113,4
AFG,PAK,05,20090817,10
AFG,AFG,13,20150102,4
AFG,AUS,19,20120211,4
AFG,AFG,11,20081013,2
AFG,GBR,05,20080330,3
AFG,AFG,19,20060419,2
AFG,THA,04,20110512,2
AFG,USA,09,20130801,24
AFG,PAK,03,20041108,5
AFG,USA,01,20130912,16
AFG,CHN,04,20141105,12
AFG,UZB,08,20011121,1
AFG,EGY,04,20101109,8
AFG,USA,09,20130219,2
AFG,USA,16,20120206,9
AFG,AFG,03,20070920,10
AFG,AUS,11,20130715,1
AFG,IRQ,11,20091106,2
AFG,KWT,04,20011220,5
AFG,USA,15,20090704,4
AFG,PAK,05,20140717,4
AFG,PAK,02,20011113,1
AFG,AFG,19,20040517,4
AFG,AFG,18,20100710,4
AFG,AFG,14,20150212,10
AFG,NLD,08,20091113,2
AFG,NZL,04,20100720,2
AFG,USA,10,20081103,2
AFG,CAN,04,20030906,2
AFG,DEU,04,20141229,7
AFG,GBR,19,20130108,12
AFG,AFG,19,20080820,12
AFG,PAK,02,20140418,6
AFG,CHE,05,20020409,6
AFG,NLD,05,20090331,2
AFG,AFG,01,20120417,1
AFG,AFG,19,20141115,4
AFG,PAK,11,20111229,5
AFG,AFG,07,20090817,2
AFG,PAK,04,20061031,1
AFG,GBR,04,20030610,16
AFG,USA,19,20090511,2
AFG,GBR,08,20070226,12
AFG,IRN,01,20090423,3
AFG,IRN,04,20070906,1
AFG,AFG,05,20120123,10
AFG,PAK,11,20080607,3
AFG,SAU,03,20140606,6
AFG,AFG,19,20100119,176
AFG,AFG,01,20030506,4
AFG,USA,19,20130510,6
AFG,AFG,12,20061110,4
AFG,GBR,08,20080725,4
AFG,AUT,04,20020130,3
AFG,UZB,17,20090421,2
AFG,CAN,02,20121103,2
AFG,USA,05,20120605,1
AFG,USA,04,20130614,4
AFG,PAK,10,20111004,9
AFG,FRA,19,20110906,1
AFG,AFG,04,20120105,4
AFG,AFG,18,20090901,2
AFG,USA,18,20110111,14
AFG,USA,08,20091014,15
AFG,AFG,03,20131208,6
AFG,IRN,05,20040409,2
AFG,POL,04,20121027,24
AFG,POL,04,20120423,9
AFG,AFG,01,20100625,8
AFG,USA,02,20120405,4
AFG,USA,07,20100609,1
AFG,AFG,03,20111027,4
AFG,IRN,11,20130928,2
AFG,PAK,04,20141114,2
AFG,USA,09,20080914,1
AFG,WST,19,20120103,15
AFG,PAK,04,20120117,1
AFG,AUS,19,20110309,45
AFG,TJK,04,20010911,2
AFG,USA,01,20101015,10
AFG,FRA,08,20120225,47
AFG,USA,04,20100825,15
AFG,ISR,04,20071221,2
AFG,AFG,16,20061205,2
AFG,SYR,16,20030423,4
AFG,WST,01,20080205,2
AFG,QAT,03,20120310,56
AFG,USA,04,20140811,4
AFG,USA,01,20050527,3
AFG,USA,02,20120704,8
AFG,PAK,02,20110523,2
AFG,IRQ,01,20030107,2
AFG,AFG,08,20060615,1
AFG,AFG,13,20031024,5
AFG,PAK,01,20050909,1
AFG,BMU,01,20110328,3
AFG,WST,08,20111003,9
AFG,GBR,11,20120325,8
AFG,AFG,03,20150213,10
AFG,PAK,11,20131104,3
AFG,IRQ,17,20031218,5
AFG,PAK,04,20030116,9
AFG,AFG,17,20141217,1
AFG,USA,19,20140212,80
AFG,PSE,01,20041111,3
AFG,PAK,19,20090623,11
AFG,USA,03,20100122,6
AFG,AUS,11,20090520,9
AFG,GBR,01,20100227,5
AFG,USA,19,20141102,8
AFG,PAK,04,20011126,7
AFG,AFG,06,20080422,2
AFG,TJK,19,20090221,5
AFG,USA,04,20030418,1
AFG,CHL,01,20110110,8
AFG,WST,19,20070610,39
AFG,UZB,05,20040706,3
AFG,AFG,08,20021116,2
AFG,RUS,08,20011126,8
AFG,NZL,13,20070925,5
AFG,IRQ,08,20110912,9
