Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,01,20071220,10
ABW,USA,04,20071208,20
ABW,NLD,04,20100917,4
ABW,VEN,01,20140730,1
AFG,AFG,05,20111007,2
AFG,PAK,11,20111120,8
AFG,PAK,12,20110501,1
AFG,USA,04,20100126,4
AFG,CHN,03,20100215,7
AFG,AFG,04,20061127,2
AFG,PAK,19,20130412,8
AFG,PAK,17,20070223,2
AFG,AFG,03,20120609,1
AFG,IRN,04,20090221,2
AFG,PAK,04,20031109,1
AFG,PAK,04,20150129,10
AFG,CAN,17,20101031,50
AFG,WST,02,20091121,5
AFG,USA,10,20011111,4
AFG,IRN,03,20020929,2
AFG,HUN,04,20060912,3
AFG,AFG,11,20060918,2
AFG,GBR,04,20100516,5
AFG,IRQ,11,20140112,2
AFG,USA,19,20130622,4
AFG,AFG,07,20120819,3
AFG,AZE,04,20070915,2
AFG,AFG,01,20120122,12
AFG,PAK,19,20091228,27
AFG,USA,11,20011217,3
AFG,USA,01,20080628,3
AFG,JPN,03,20020430,1
AFG,AFG,05,20090308,2
AFG,PAK,04,20031230,2
AFG,AFG,05,20071017,4
AFG,AZE,04,20121015,2
AFG,IRQ,19,20090823,4
AFG,USA,04,20110301,7
AFG,AFG,19,20070315,7
AFG,WST,19,20110803,10
AFG,IRQ,19,20070605,6
AFG,PAK,08,20040913,5
AFG,UZB,17,20101225,4
AFG,AFG,05,20050702,7
AFG,SAU,04,20090930,4
AFG,PAK,11,20131111,13
AFG,WST,19,20131122,3
AFG,CHN,08,20130127,2
AFG,GBR,11,20130207,8
AFG,IRQ,04,20131227,14
AFG,USA,04,20120823,23
AFG,USA,03,20090505,44
AFG,CHN,04,20140402,1
AFG,PAK,08,20131009,126
AFG,GBR,04,20090804,7
AFG,USA,04,20050607,4
AFG,PAK,19,20080912,1
AFG,USA,11,20120313,9
AFG,AFG,04,20020401,5
AFG,JPN,04,20020721,1
AFG,PAK,19,20030123,7
AFG,AUS,19,20090105,26
AFG,USA,17,20130622,41
AFG,USA,16,20100911,6
AFG,WST,19,20070819,19
AFG,IRQ,11,20071117,8
AFG,PAK,04,20110924,10
AFG,PAK,10,20121206,5
AFG,WST,19,20110319,4
AFG,USA,01,20080619,1
AFG,PAK,09,20080824,4
AFG,AFG,07,20110527,3
AFG,GBR,18,20081215,1
AFG,AFG,18,20110613,6
AFG,ASA,04,20090310,3
AFG,WST,15,20090406,3
AFG,AFG,03,20140519,12
AFG,USA,04,20090721,27
AFG,IRQ,04,20111031,3
AFG,PAK,05,20130102,2
AFG,PAK,19,20140827,4
AFG,USA,08,20110507,5
AFG,WST,19,20070112,6
AFG,PAK,08,20110905,2
AFG,AFG,08,20140603,2
AFG,USA,08,20140611,5
AFG,AFG,04,20040701,9
AFG,USA,11,20110920,7
AFG,USA,18,20111027,4
AFG,IRQ,07,20140720,1
AFG,PAK,19,20121016,12
AFG,BLZ,04,20011024,5
AFG,PAK,02,20011107,1
AFG,AFG,05,20020727,1
AFG,GBR,12,20020820,1
AFG,CHN,04,20120607,2
AFG,GBR,01,20110818,9
AFG,PAK,19,20110828,1
AFG,PAK,11,20140525,8
AFG,USA,19,20101025,5
AFG,AFG,13,20071110,4
AFG,PAK,19,20071117,8
AFG,PAK,19,20090519,4
AFG,AFG,08,20090528,18
AFG,PAK,04,20101215,8
AFG,AFG,08,20110103,40
AFG,USA,19,20110104,6
AFG,EUR,04,20071225,5
AFG,PAK,02,20140819,6
AFG,USA,08,20140917,8
AFG,AFG,01,20110501,3
AFG,LBY,04,20081115,1
AFG,CAN,18,20090117,155
AFG,NLD,11,20100706,2
AFG,IRN,02,20070509,4
AFG,DEU,18,20140306,15
AFG,WST,10,20101002,9
