Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20110914,3
ABW,USA,04,20050822,6
ABW,ABW,01,20140727,12
ABW,VCT,19,20121016,2
ABW,USA,02,20110416,4
ABW,USA,04,20111130,16
ABW,CYM,04,20101218,3
AFG,AZE,04,20060504,4
AFG,CYP,04,20011022,4
AFG,AFG,13,20060807,26
AFG,AFG,12,20081025,3
AFG,IRQ,05,20090214,18
AFG,PAK,05,20070409,16
AFG,AFG,02,20100928,70
AFG,PAK,05,20070812,9
AFG,PAK,03,20150210,2
AFG,AFG,04,20040719,5
AFG,WST,19,20111029,63
AFG,IND,17,20121122,6
AFG,GBR,08,20121220,6
AFG,USA,08,20091211,1
AFG,USA,05,20080912,2
AFG,USA,04,20130710,40
AFG,USA,19,20030522,2
AFG,PAK,13,20101002,2
AFG,RUS,03,20121025,10
AFG,AFG,19,20060519,1
AFG,PAK,04,20020211,3
AFG,CZE,04,20020304,5
AFG,AFG,09,20120324,2
AFG,PAK,13,20081202,5
AFG,PAK,05,20130424,10
AFG,GBR,17,20140206,4
AFG,PAK,04,20070302,5
AFG,USA,08,20100801,8
AFG,ISR,03,20031120,6
AFG,USA,01,20130804,4
AFG,USA,04,20140601,26
AFG,AFG,11,20110914,18
AFG,AFG,08,20101124,11
AFG,USA,03,20080609,2
AFG,IND,02,20020201,3
AFG,CAN,04,20110508,2
AFG,JPN,18,20060902,21
AFG,PAK,01,20070404,6
AFG,PAK,18,20130621,4
AFG,AFG,17,20130807,2
AFG,PAK,02,20130920,4
AFG,GBR,18,20070917,2
AFG,PAK,19,20090606,10
AFG,IRN,04,20130925,30
AFG,AFG,12,20080102,2
AFG,WST,08,20121215,6
AFG,IRN,19,20080408,3
AFG,LBN,04,20011024,7
AFG,AFG,01,20110425,12
AFG,IRQ,11,20100103,9
AFG,USA,14,20100207,1
AFG,AFG,19,20070621,7
AFG,AFG,12,20130803,4
AFG,GBR,04,20111225,2
