Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20100907,12
NLD,ABW,04,20080202,11
VEN,ABW,04,20100326,6
MEX,ABW,03,20130208,15
USA,ABW,04,20110824,2
USA,AFG,02,20131017,3
USA,AFG,17,20090914,2
USA,AFG,08,20111125,7
USA,AFG,15,20130102,4
CAN,AFG,11,20060417,6
USA,AFG,02,20130612,12
AFG,AFG,01,20120708,135
LKA,AFG,11,20140523,10
GBR,AFG,07,20101022,9
USA,AFG,05,20131019,2
USA,AFG,13,20090806,1
AFG,AFG,07,20090904,8
AFG,AFG,04,20121219,1
AFG,AFG,11,20130309,2
NOR,AFG,15,20100125,6
PAK,AFG,17,20130713,8
EUR,AFG,01,20090310,4
GBR,AFG,18,20100928,4
USA,AFG,01,20130817,1
AFG,AFG,04,20140704,6
AFG,AFG,06,20060204,1
AFG,AFG,09,20110330,3
USA,AFG,19,20011011,16
USA,AFG,04,20011130,3
JPN,AFG,04,20011214,4
AFG,AFG,17,20081226,7
GBR,AFG,08,20110706,3
PAK,AFG,04,20141215,3
CAN,AFG,12,20031018,14
AFG,AFG,19,20040906,7
USA,AFG,11,20140920,8
CAN,AFG,03,20091123,8
ESP,AFG,07,20011026,9
AFG,AFG,08,20011125,4
NOR,AFG,04,20080714,4
KWT,AFG,04,20140927,5
NLD,AFG,07,20100225,2
AFG,AFG,12,20141129,30
IRN,AFG,01,20070106,4
WST,AFG,19,20110727,4
USA,AFG,01,20040119,2
CAN,AFG,11,20150131,2
USA,AFG,01,20101005,9
SWE,AFG,17,20101223,24
PAK,AFG,12,20090808,2
PAK,AFG,19,20091029,13
PAK,AFG,15,20060407,2
AFG,AFG,01,20110419,5
IRN,AFG,04,20081204,8
PAK,AFG,17,20140216,2
USA,AFG,15,20090329,6
RUS,AFG,15,20090418,7
AFG,AFG,19,20100916,14
USA,AFG,06,20120909,1
USA,AFG,19,20111113,2
PAK,AFG,11,20121225,1
USA,AFG,04,20131124,23
IRQ,AFG,13,20010918,1
PAK,AFG,01,20011205,1
PAK,AFG,19,20081023,21
RUS,AFG,03,20110615,2
CAN,AFG,05,20120621,4
PAK,AFG,02,20110802,17
JPN,AFG,11,20090324,4
SAU,AFG,04,20090816,10
USA,AFG,02,20131127,8
USA,AFG,07,20091117,13
USA,AFG,19,20011108,9
PAK,AFG,11,20110514,16
USA,AFG,04,20140203,6
AFG,AFG,13,20100908,1
USA,AFG,19,20120728,8
WST,AFG,07,20040517,9
USA,AFG,11,20110917,45
PAK,AFG,15,20110929,24
GBR,AFG,01,20131026,1
USA,AFG,04,20080318,5
RUS,AFG,01,20011116,2
PAK,AFG,19,20011126,5
AFG,AFG,19,20011227,5
IRQ,AFG,04,20141106,15
AFG,AFG,14,20150102,10
PAK,AFG,13,20130910,4
USA,AFG,11,20140403,6
AFG,AFG,07,20140516,2
PAK,AFG,13,20100930,1
AUS,AFG,04,20071222,23
WST,AFG,04,20060721,2
RUS,AFG,04,20011029,12
USA,AFG,05,20110425,5
AFG,AFG,04,20110426,1
USA,AFG,07,20100421,1
WST,AFG,05,20140607,10
AFG,AFG,19,20040409,1
GBR,AFG,07,20140709,2
IRQ,AFG,04,20110106,10
PAK,AFG,11,20010402,3
CAN,AFG,01,20080612,2
AFG,AFG,19,20131030,6
USA,AFG,03,20131121,69
AFG,AFG,14,20120224,2
AFG,AFG,11,20061224,18
AFG,AFG,18,20070409,35
USA,AFG,01,20141212,4
AFG,AFG,03,20120706,372
PAK,AFG,08,20090518,18
PAK,AFG,04,20040708,2
USA,AFG,19,20101203,2
USA,AFG,01,20090813,9
AFG,AFG,04,20091118,1
ZAF,AFG,01,20011007,2
CUB,AFG,19,20020322,1
IRQ,AFG,19,20081101,3
IRQ,AFG,04,20120410,3
PAK,AFG,05,20120731,62
EGY,AFG,19,20140618,5
CZE,AFG,04,20140623,2
PAK,AFG,01,20010303,14
PAK,AFG,04,20080423,15
AFG,AFG,07,20131102,2
AFG,AFG,03,20131125,5
TJK,AFG,19,20010916,6
USA,AFG,05,20140109,2
USA,AFG,19,20140110,12
AFG,AFG,01,20081223,2
CAN,AFG,02,20120425,6
USA,AFG,15,20110703,7
USA,AFG,16,20110830,8
GBR,AFG,04,20100611,7
USA,AFG,04,20100718,17
GBR,AFG,07,20090327,2
USA,AFG,16,20000712,2
NOR,AFG,08,20131125,10
AUS,AFG,17,20091130,5
BEL,AFG,02,20091204,2
SWE,AFG,17,20091211,128
AFG,AFG,04,20110505,1
PAK,AFG,03,20141017,2
AFG,AFG,05,20100103,2
AFG,AFG,04,20120501,12
USA,AFG,19,20090207,1
USA,AFG,19,20100815,5
PAK,AFG,05,20120809,6
IRQ,AFG,07,20090501,15
ITA,AFG,11,20090507,10
RUS,AFG,19,20120907,11
AFG,AFG,08,20110225,9
IRQ,AFG,15,20091027,4
