Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
YEM,AFG,01,20101216,7
TJK,AFG,01,20020325,4
USA,AFG,01,20101011,122
PAK,AFG,01,20011231,4
WST,AFG,01,20071211,12
MRT,AFG,01,20121018,4
PAK,AFG,01,20040409,6
PAK,AFG,01,20111206,6
RUS,AFG,01,20120327,16
USA,AFG,01,20140410,2
PAK,AFG,01,20141018,4
AFG,AFG,01,20070419,10
PAK,AFG,01,20080731,18
GBR,AFG,01,20101208,6
PAK,AFG,01,20030726,5
USA,AFG,01,20031114,4
USA,AFG,01,20101208,2
UZB,AFG,01,20100123,2
TJK,AFG,01,20131121,2
AFG,AFG,01,20100906,6
JOR,AFG,01,20011125,6
USA,AFG,01,20090909,19
JOR,AFG,01,20100104,5
USA,AFG,01,20071220,10
AFG,AFG,01,20060712,9
CAN,AFG,01,20011108,1
AFG,AFG,01,20121022,4
USA,AFG,01,20110924,4
AFG,AFG,01,20121212,2
CAN,AFG,01,20101108,7
AUS,AFG,01,20100909,2
IRN,AFG,01,20020128,1
LTU,AFG,01,20011016,1
AFG,AFG,01,20071208,2
PAK,AFG,01,20020209,2
USA,AFG,01,20070429,2
TJK,AFG,01,20011211,3
PAK,AFG,01,20120103,6
SAU,AFG,01,20140129,2
AFG,AFG,01,20081020,8
AFG,AFG,01,20110923,5
GBR,AFG,01,20110529,2
AUS,AFG,01,20090406,15
RUS,AFG,01,20090209,1
USA,AFG,01,20100403,2
AFG,AFG,01,20070311,5
AFG,AFG,01,20061207,1
PAK,AFG,01,20141208,1
IRQ,AFG,01,20101129,10
IRQ,AFG,01,20130227,2
AFG,AFG,01,20121214,4
USA,AFG,01,20091117,1
DEU,AFG,01,20040421,4
JOR,AFG,01,20060906,2
QAT,AFG,01,20130620,180
USA,AFG,01,20111203,2
PAK,AFG,01,20140702,2
CAN,AFG,01,20110629,2
DEU,AFG,01,20060407,5
USA,AFG,01,20141107,15
USA,AFG,01,20120416,28
RUS,AFG,01,20120511,9
FRA,AFG,01,20091018,40
USA,AFG,01,20131218,4
USA,AFG,01,20090201,54
WST,AFG,01,20101023,2
AFG,AFG,01,20001122,14
USA,AFG,01,20110417,2
AFG,AFG,01,20120724,3
AFG,AFG,01,20110606,10
UZB,AFG,01,20050609,2
USA,AFG,01,20110706,4
IRN,AFG,01,20120521,3
AFG,AFG,01,20071002,15
AFG,AFG,01,20120311,1
GBR,AFG,01,20090430,3
GBR,AFG,01,20130523,1
AFG,AFG,01,20050906,1
RUS,AFG,01,20011020,4
WST,AFG,01,20101227,34
USA,AFG,01,20110703,1
AFG,AFG,01,20070602,9
PAK,AFG,01,20080611,5
AFG,AFG,01,20021006,5
AFG,AFG,01,20130618,30
IRN,AFG,01,20120617,6
CHN,AFG,01,20120617,2
RUS,AFG,01,20011008,7
AFG,AFG,01,20121123,8
USA,AFG,01,20090909,2
AFG,AFG,01,20141002,14
WST,AFG,01,20080330,20
USA,AFG,01,20090817,10
ARE,AFG,01,20101015,4
PAK,AFG,01,20110128,2
WST,AFG,01,20101211,4
USA,AFG,01,20090323,33
AFG,AFG,01,20040520,2
TUR,AFG,01,20080413,7
USA,AFG,01,20080428,1
WST,AFG,01,20130517,4
USA,AFG,01,20120728,24
AFG,AFG,01,20110712,2
PAK,AFG,01,20141224,2
PAK,AFG,01,20020220,2
CUB,AFG,01,20090128,2
AFG,AFG,01,20141221,27
USA,AFG,01,20080617,5
IRQ,AFG,01,20030221,2
AFG,AFG,01,20071120,2
BGR,AFG,01,20141230,2
ZAF,AFR,01,20141030,8
AUS,AFR,01,20101012,4
SSD,AFR,01,20140624,6
SAF,AFR,01,20090911,1
JPN,AFR,01,20050618,3
LUX,AFR,01,20080927,4
AUS,AFR,01,20110309,5
USA,AFR,01,20010904,2
SDN,AFR,01,20080216,2
KEN,AFR,01,20060803,15
USA,AFR,01,20091231,5
USA,AFR,01,20140809,6
ZAF,AFR,01,20100213,2
AGO,AFR,01,20110818,20
ZWE,AFR,01,20130805,2
SOM,AFR,01,20080320,4
AFR,AFR,01,20100817,3
COD,AFR,01,20061031,3
USA,AFR,01,20141213,1
ZAF,AFR,01,20110220,10
FRA,AFR,01,20110330,180
ZWE,AFR,01,20090223,4
LBR,AFR,01,20141022,20
RWA,AFR,01,20071105,5
IRN,AFR,01,20040328,18
