Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20110907,4
USA,ABW,01,20090513,4
ABW,ABW,01,20111125,2
PRK,AFG,01,20130305,2
CHN,AFG,01,20011115,1
WST,AFG,01,20100204,9
SYR,AFG,01,20140422,2
HUN,AFG,01,20091113,7
TKM,AFG,01,20140318,20
PAK,AFG,01,20030904,6
TMP,AFG,01,20130925,10
CAN,AFG,01,20100626,4
PAK,AFG,01,20040320,5
PAK,AFG,01,20100215,7
AFG,AFG,01,20120608,30
AFR,AFG,01,20011014,2
USA,AFG,01,20110624,7
PAK,AFG,01,20120703,2
AFG,AFG,01,20040604,3
AFG,AFG,01,20090629,4
AFG,AFG,01,20100210,2
DEU,AFG,01,20090921,18
AFG,AFG,01,20020108,2
AFG,AFG,01,20131022,4
USA,AFG,01,20080911,1
AUS,AFG,01,20081101,1
USA,AFG,01,20020523,2
AFG,AFG,01,20141214,7
AUS,AFG,01,20110425,2
CZE,AFG,01,20050824,9
ITA,AFG,01,20011222,11
AFG,AFG,01,20070426,1
FIN,AFG,01,20100210,4
AFG,AFG,01,20020711,2
TUR,AFG,01,20120422,3
CHN,AFG,01,20120323,2
AFG,AFG,01,20071110,7
AFG,AFG,01,20120416,12
AFG,AFG,01,20120618,37
AFG,AFG,01,20071120,1
PAK,AFG,01,20040305,7
AFG,AFG,01,20040404,5
PAK,AFG,01,20100129,8
IRQ,AFG,01,20110319,2
IRN,AFG,01,20011008,7
PAK,AFG,01,20091001,9
USA,AFG,01,20080909,1
WST,AFG,01,20100915,1
PAK,AFG,01,20111125,3
AFG,AFG,01,20080518,8
USA,AFG,01,20060720,1
USA,AFG,01,20080818,10
AFG,AFG,01,20020701,2
GBR,AFG,01,20100713,8
AFG,AFG,01,20070924,8
AFG,AFG,01,20060101,3
ISR,AFG,01,20091128,9
AFG,AFG,01,20050301,3
PAK,AFG,01,20121212,3
USA,AFG,01,20090312,11
WST,AFG,01,20121002,10
PAK,AFG,01,20100623,5
AFG,AFG,01,20070617,7
RUS,AFG,01,20091204,5
WST,AFG,01,20120412,9
WST,AFG,01,20100820,3
IRQ,AFG,01,20080704,2
USA,AFG,01,20020428,3
AFG,AFG,01,20120623,6
USA,AFG,01,20130122,8
WST,AFG,01,20121106,7
PAK,AFG,01,20090310,1
USA,AFG,01,20130822,40
USA,AFG,01,20070919,2
PAK,AFG,01,20090530,7
USA,AFG,01,20101227,2
AFG,AFG,01,20141116,48
CAN,AFG,01,20061120,7
AFG,AFG,01,20090517,8
IRQ,AFG,01,20101205,4
USA,AFG,01,20090916,1
AFG,AFG,01,20080707,1
ESP,AFG,01,20131128,1
AFG,AFG,01,20130901,2
USA,AFG,01,20101218,30
AFG,AFG,01,20110618,27
AFG,AFG,01,20141101,6
PAK,AFG,01,20060322,6
RUS,AFG,01,20001004,5
USA,AFG,01,20130605,4
AFG,AFG,01,20100817,31
AFG,AFG,01,20111004,7
PAK,AFG,01,20101110,3
MKD,AFG,01,20021201,5
AFG,AFG,01,20081226,1
FRA,AFG,01,20080921,6
PAK,AFG,01,20090217,9
DEU,AFG,01,20091212,1
AUS,AFG,01,20011114,5
DEU,AFG,01,20081101,4
USA,AFG,01,20120505,45
AFG,AFG,01,20100403,2
GBR,AFG,01,20081215,7
AFG,AFG,01,20070606,3
LCA,AFG,01,20140630,1
PAK,AFG,01,20141212,5
AFG,AFG,01,20080412,3
USA,AFG,01,20081001,13
AFG,AFG,01,20080611,3
SYR,AFG,01,20140730,1
AFG,AFG,01,20100820,5
PAK,AFG,01,20030731,2
PAK,AFG,01,20060907,1
IRQ,AFG,01,20130118,2
WST,AFG,01,20130223,1
NLD,AFR,01,20100424,1
KEN,AFR,01,20100730,3
BRA,AFR,01,20111004,2
QAT,AFR,01,20131101,12
ZAF,AFR,01,20050915,2
EUR,AFR,01,20120102,5
UKR,AFR,01,20140805,2
USA,AFR,01,20141017,55
ZAF,AFR,01,20130420,4
ETH,AFR,01,20070119,8
ITA,AFR,01,20120204,7
CUB,AFR,01,20020828,2
FRA,AFR,01,20100410,1
USA,AFR,01,20130630,6
SOM,AFR,01,20130130,1
AUS,AFR,01,20140830,4
USA,AFR,01,20081110,1
ZAF,AFR,01,20080731,2
USA,AFR,01,20120807,4
USA,AFR,01,20111014,1
MDG,AFR,01,20121129,2
NGA,AFR,01,20140525,5
USA,AFR,01,20130719,84
USA,AFR,01,20120614,2
ZAF,AFR,01,20100211,5
ZAF,AFR,01,20111231,2
AFR,AFR,01,20040628,3
USA,AFR,01,20140924,40
AFR,AFR,01,20020218,9
PHL,AFR,01,20131206,4
USA,AFR,01,20150130,2
ISR,AFR,01,20030107,2
AFR,AFR,01,20150115,1
ZAF,AFR,01,20080121,4
ZAF,AFR,01,20080609,2
USA,AFR,01,20110702,8
GHA,AFR,01,20100630,4
AGO,AFR,01,20120804,10
ZWE,AFR,01,20080710,30
ZAF,AFR,01,20020718,1
LBR,AFR,01,20090317,9
AGO,AFR,01,20070531,7
ZAF,AFR,01,20070906,4
DZA,AFR,01,20141029,2
MMR,AFR,01,20101212,2
LBY,AFR,01,20110222,9
KEN,AFR,01,20130528,3
USA,AFR,01,20080214,1
NGA,AFR,01,20110910,16
ISR,AFR,01,20000716,2
USA,AFR,01,20101117,3
FRA,AFR,01,20141009,2
USA,AFR,01,20071030,9
LKA,AFR,01,20140914,12
LKA,AFR,01,20110620,8
ZAF,AFR,01,20020603,1
UGA,AFR,01,20071027,1
SDN,AFR,01,20130822,10
USA,AFR,01,20130715,6
GMB,AFR,01,20060418,3
COD,AFR,01,20131119,2
CMR,AFR,01,20080826,1
KEN,AFR,01,20110926,4
SEN,AFR,01,20010223,9
SDN,AFR,01,20091109,2
ZAF,AFR,01,20080808,2
GNQ,AFR,01,20140627,4
EGY,AFR,01,20101124,18
AUS,AFR,01,20110602,9
USA,AFR,01,20130321,2
AFR,AFR,01,20071205,3
NGA,AFR,01,20101003,3
MCO,AFR,01,20110722,2
LBR,AFR,01,20100105,2
AFR,AFR,01,20080124,9
SDN,AFR,01,20130118,12
GHA,AFR,01,20090520,9
ARE,AFR,01,20130414,2
MOZ,AFR,01,20030812,1
PAK,AFR,01,20120918,4
ZAF,AFR,01,20040415,1
EGY,AFR,01,20130902,4
ZWE,AFR,01,20140513,2
CHN,AFR,01,20120109,6
AFR,AFR,01,20131213,2
FRA,AFR,01,20090910,18
EGY,AFR,01,20131128,6
ETH,AFR,01,20120716,5
USA,AFR,01,20101110,5
USA,AFR,01,20121101,1
ISR,AFR,01,20111120,23
EUR,AFR,01,20060731,6
FRA,AFR,01,20120314,10
ZAF,AFR,01,20020723,3
GBR,AFR,01,20050306,5
ISR,AFR,01,20091005,2
TGO,AGO,01,20000519,1
AGO,AGO,01,20081017,5
CUB,AGO,01,20090205,1
ZWE,AGO,01,20010124,2
NAM,AGO,01,20050225,4
ZMB,AGO,01,20001020,6
ZWE,AGO,01,20000224,10
AGO,AGO,01,20061110,2
AGO,AGO,01,20021211,2
AGO,AGO,01,20041126,5
AGO,AGO,01,20110613,9
ALB,ALB,01,20010621,2
GRC,ALB,01,20000409,2
COL,ALB,01,20010306,2
ALB,ALB,01,20000521,8
ITA,ALB,01,20040319,10
ALB,ALB,01,20021101,4
NLD,ALB,01,20090417,2
RUS,ALB,01,20011120,3
