Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20110902,9
MLT,ABW,04,20121107,1
BHS,ABW,03,20140307,2
RUS,AFG,04,20000607,4
PAK,AFG,05,20121031,4
WST,AFG,15,20080528,7
PAK,AFG,04,20010915,8
USA,AFG,08,20110421,82
POL,AFG,07,20090408,6
AFG,AFG,02,20100924,8
GBR,AFG,18,20100927,36
AFG,AFG,01,20070617,11
DEU,AFG,15,20090615,4
USA,AFG,19,20111115,14
RUS,AFG,05,20091104,1
AFG,AFG,03,20140103,2
AFG,AFG,13,20100131,4
AFG,AFG,05,20100707,6
USA,AFG,06,20090402,24
WST,AFG,01,20100924,2
FRA,AFG,03,20070505,3
IRN,AFG,17,20101015,7
RUS,AFG,02,20101223,4
AFG,AFG,04,20101224,16
TJK,AFG,01,20080306,1
BEL,AFG,03,20011220,2
CHN,AFG,03,20020110,3
USA,AFG,10,20120314,4
AFG,AFG,01,20100128,10
USA,AFG,06,20020405,1
AFG,AFG,05,20021024,2
USA,AFG,19,20081023,22
USA,AFG,03,20130525,2
IRQ,AFG,04,20140221,2
USA,AFG,01,20100813,9
SYR,AFG,19,20090326,4
USA,AFG,04,20140526,1
AFG,AFG,11,20101007,9
USA,AFG,05,20090609,5
AFG,AFG,01,20101227,9
WST,AFG,19,20101231,7
PAK,AFG,12,20080127,1
PAK,AFG,04,20110527,42
CAN,AFG,03,20081010,9
AFG,AFG,08,20100719,1
IRN,AFG,03,20130715,12
AFG,AFG,10,20090506,3
AFG,AFG,19,20040407,15
WST,AFG,19,20071025,7
WST,AFG,05,20121116,5
USA,AFG,04,20090816,21
USA,AFG,19,20090904,36
USA,AFG,04,20091002,123
IRQ,AFG,18,20091023,4
WST,AFG,01,20110304,3
PAK,AFG,04,20011030,7
CAN,AFG,04,20020111,1
AFG,AFG,01,20020204,8
IRQ,AFG,01,20110425,4
BGR,AFG,06,20100208,1
WST,AFG,13,20100213,7
TKM,AFG,04,20081201,4
AFG,AFG,11,20110616,1
USA,AFG,01,20140118,3
AFG,AFG,04,20070206,4
TUR,AFG,04,20100720,2
AFG,AFG,19,20100723,30
IRN,AFG,01,20100803,1
ZAF,AFG,17,20090315,1
USA,AFG,04,20070808,1
FRA,AFG,01,20040322,5
AFG,AFG,05,20110923,4
WST,AFG,09,20101121,210
AFG,AFG,04,20120103,1
AFG,AFG,04,20110406,4
IRN,AFG,02,20011225,6
WST,AFG,19,20131215,4
AFG,AFG,08,20110422,8
IRQ,AFG,03,20100128,1
RUS,AFG,08,20081129,6
TUR,AFG,03,20070424,12
AUS,AFG,19,20100730,9
AFG,AFG,01,20030830,8
AFG,AFG,07,20030912,2
HRV,AFG,03,20100923,1
AFG,AFG,11,20101008,4
RUS,AFG,05,20131003,1
KAZ,AFG,04,20131004,20
AFG,AFG,08,20091019,10
ISR,AFG,08,20131029,34
AFG,AFG,08,20100210,20
PAK,AFG,03,20061018,2
USA,AFG,01,20030225,3
ARE,AFG,04,20140223,2
USA,AFG,13,20090210,4
AFG,AFG,04,20110820,4
PAK,AFG,01,20130710,2
PAK,AFG,08,20130917,10
USA,AFG,19,20111230,4
AFG,AFG,05,20120111,3
FRA,AFG,09,20020302,4
WST,AFG,18,20100212,9
AFG,AFG,07,20100213,3
GBR,AFG,11,20120418,7
GBR,AFG,19,20110704,35
AFG,AFG,19,20110721,2
USA,AFG,11,20100729,5
WST,AFG,05,20090331,9
AFG,AFG,01,20100907,3
AFG,AFG,04,20120722,25
AFG,AFG,19,20120826,10
AFG,AFG,04,20140605,7
USA,AFG,19,20140626,12
USA,AFG,07,20101203,4
CAN,AFG,04,20140823,1
USA,AFG,19,20100107,6
AFG,AFG,15,20120423,5
LKA,AFG,01,20070515,8
AFG,AFG,11,20120709,18
USA,AFG,18,20090506,12
USA,AFG,03,20110915,2
CHN,AFG,04,20110923,12
AFG,AFG,01,20111019,16
USA,AFG,05,20131016,10
USA,AFG,14,20090828,1
CAN,AFG,04,20060425,5
SAU,AFG,07,20091218,4
AFG,AFG,11,20061029,2
IRQ,AFG,02,20061102,6
RUS,AFG,04,20141030,5
PAK,AFG,04,20100721,3
USA,AFG,05,20030827,18
PAK,AFG,04,20030925,4
PAK,AFG,15,20130826,2
GBR,AFG,19,20090613,2
AFG,AFG,04,20080102,5
USA,AFG,11,20011114,9
DNK,AFG,06,20011206,2
AFG,AFG,18,20080723,4
USA,AFG,07,20100204,10
USA,AFG,10,20101006,1
WST,AFG,19,20070820,2
USA,AFG,02,20131026,3
PAK,AFG,08,20080226,9
USA,AFG,08,20130102,18
AFG,AFG,06,20091104,1
USA,AFG,05,20110405,2
USA,AFG,07,20110522,60
PAK,AFG,19,20130414,4
GBR,AFG,11,20100226,9
