Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,12,20071123,9
USA,ABW,17,20140706,8
USA,ABW,17,20140312,2
USA,ABW,01,20110812,16
USA,ABW,04,20050806,3
AFG,AFG,18,20111022,2
RUS,AFG,04,20011106,5
USA,AFG,19,20060912,3
TUR,AFG,04,20141018,9
USA,AFG,04,20140909,14
PAK,AFG,08,20011017,1
USA,AFG,01,20141021,20
JPN,AFG,05,20140205,6
AFG,AFG,18,20131016,3
AFG,AFG,19,20120501,4
USA,AFG,19,20140624,16
USA,AFG,04,20091006,21
IRN,AFG,04,20071210,2
AFG,AFG,11,20090107,4
IRQ,AFG,11,20010913,2
CHN,AFG,01,20150211,24
WST,AFG,19,20120523,14
PAK,AFG,17,20140515,2
PAK,AFG,08,20140322,10
USA,AFG,04,20120606,6
EUR,AFG,04,20071021,27
IRN,AFG,08,20091001,1
ISR,AFG,14,20090102,1
PAK,AFG,05,20110612,182
JPN,AFG,07,20110214,4
ESP,AFG,04,20070308,2
AFG,AFG,12,20090917,12
USA,AFG,04,20020825,8
USA,AFG,06,20120716,2
AFG,AFG,19,20080630,10
AFG,AFG,10,20141125,8
AFG,AFG,07,20100925,2
USA,AFG,15,20091222,16
USA,AFG,15,20120406,1
DEU,AFG,18,20100402,8
USA,AFG,05,20101231,5
USA,AFG,06,20011206,1
CAN,AFG,19,20071017,4
AFG,AFG,05,20091231,2
AFG,AFG,02,20150204,6
IRQ,AFG,08,20091217,2
USA,AFG,03,20140929,25
CHN,AFG,16,20110212,8
TJK,AFG,06,20140507,5
IRN,AFG,04,20090910,132
ESP,AFG,03,20090730,12
USA,AFG,04,20090810,4
POL,AFG,17,20090921,1
GBR,AFG,04,20080315,28
AFG,AFG,01,20140702,13
IRN,AFG,04,20090323,1
RWA,AFG,11,20100929,6
NLD,AFG,06,20120519,1
AFG,AFG,01,20070207,1
IDN,AFG,17,20010219,5
AUS,AFG,07,20070227,1
USA,AFG,05,20120328,1
WST,AFG,04,20110620,18
DEU,AFG,02,20070823,4
POL,AFG,07,20060919,3
TMP,AFG,04,20020608,2
USA,AFG,07,20130816,6
USA,AFG,08,20140104,4
ITA,AFG,04,20080621,1
RUS,AFG,05,20120606,12
AFG,AFG,17,20060209,9
DEU,AFG,03,20091128,7
USA,AFG,05,20140922,25
GBR,AFG,19,20120624,2
USA,AFG,04,20110208,4
DEU,AFG,19,20080114,1
AFG,AFG,18,20100720,65
USA,AFG,04,20081125,9
PAK,AFG,05,20130219,24
USA,AFG,19,20060913,2
PAK,AFG,19,20070905,6
GBR,AFG,19,20070503,10
AUS,AFG,07,20091130,2
USA,AFG,04,20080322,10
EUR,AFG,05,20060729,4
NGA,AFG,13,20091231,2
WST,AFG,19,20080920,5
AUS,AFG,19,20121229,8
RUS,AFG,07,20011015,5
USA,AFG,04,20090107,4
IRN,AFG,19,20141109,4
DEU,AFG,05,20030810,18
AFG,AFG,17,20110201,5
AFG,AFG,01,20130816,4
DEU,AFG,08,20141010,16
PSE,AFG,04,20080519,1
AFG,AFG,01,20141009,12
USA,AFG,15,20141228,6
FRA,AFG,08,20110704,1
AFG,AFG,01,20141228,10
PAK,AFG,03,20121209,6
PAK,AFG,01,20090120,10
CAN,AFG,18,20111209,14
USA,AFG,15,20090715,4
USA,AFG,08,20131228,6
PAK,AFG,11,20080524,7
AFG,AFG,19,20011108,1
AFG,AFG,08,20140218,2
PAK,AFG,01,20090427,8
VNM,AFG,04,20090321,6
IRN,AFG,04,20061113,2
LBY,AFG,08,20040123,8
USA,AFG,03,20120510,8
USA,AFG,12,20090619,4
USA,AFG,14,20070322,5
USA,AFG,02,20090514,12
ZAF,AFG,19,20070911,1
USA,AFG,04,20020617,1
USA,AFG,08,20140722,12
IND,AFG,01,20120110,4
PAK,AFG,19,20131112,4
NLD,AFG,08,20090803,2
USA,AFG,08,20140226,8
AFG,AFG,19,20080713,64
USA,AFG,17,20020826,1
USA,AFG,01,20100901,72
KAZ,AFG,04,20100517,9
FRA,AFG,08,20110626,4
BGR,AFG,05,20011222,2
USA,AFG,08,20120128,4
PAK,AFG,11,20091002,27
GBR,AFG,03,20100711,2
AFG,AFG,19,20030111,4
AFG,AFG,08,20110920,50
DEU,AFG,15,20030625,7
DEU,AFG,02,20070823,10
USA,AFG,16,20090517,1
USA,AFG,03,20110421,1
AFG,AFG,04,20140928,16
CHN,AFG,07,20130928,12
DEU,AFG,03,20111130,6
AFG,AFG,01,20120222,5
AFG,AFG,10,20020111,16
AFG,AFG,19,20071120,7
IND,AFG,18,20080730,9
USA,AFG,03,20121031,4
IRQ,AFG,11,20140228,2
WST,AFG,01,20110523,4
PAK,AFG,06,20100120,9
WST,AFG,08,20140706,8
AFG,AFG,03,20020102,2
UZB,AFG,15,20070322,2
PAK,AFG,11,20130806,8
CHN,AFG,11,20011120,1
IND,AFG,04,20140923,12
PAK,AFG,13,20120528,2
GBR,AFG,06,20100614,6
DEU,AFG,08,20130913,8
LKA,AFG,04,20120312,1
USA,AFG,02,20120816,10
USA,AFG,03,20011106,1
NOR,AFG,17,20131028,16
PAK,AFG,01,20120209,15
USA,AFG,05,20070423,1
PAK,AFG,07,20090702,2
USA,AFG,05,20111214,18
KAZ,AFG,04,20070310,1
AFG,AFG,01,20090331,5
USA,AFG,13,20090206,6
LKA,AFG,05,20110820,8
IRN,AFG,04,20010116,2
USA,AFG,04,20100318,1
ESP,AFG,08,20140304,1
AFG,AFG,01,20141003,8
JPN,AFG,09,20050909,9
FRA,AFG,08,20120328,34
CHN,AFG,04,20141031,35
USA,AFG,16,20130913,8
RUS,AFG,08,20090209,2
CHN,AFG,12,20081118,3
USA,AFG,04,20091212,5
IRQ,AFG,04,20031103,18
IRQ,AFG,19,20120909,7
AFG,AFG,05,20121126,1
AFG,AFG,01,20101006,8
LBY,AFG,04,20111022,4
CUB,AFG,19,20110617,14
AFG,AFG,06,20120130,2
AFG,AFG,04,20111129,12
PAK,AFG,04,20070707,8
AUS,AFG,07,20071102,2
USA,AFG,01,20090908,7
RUS,AFG,03,20111017,2
USA,AFG,05,20090910,17
AFG,AFG,05,20140216,12
WST,AFG,08,20130913,37
PRK,AFG,13,20091015,5
AFG,AFG,06,20100429,2
IRQ,AFG,02,20120314,1
AUS,AFG,04,20121016,4
GBR,AFG,05,20100208,6
PAK,AFG,04,20110612,45
ITA,AFG,02,20011010,3
IRN,AFG,04,20140818,4
AFG,AFG,04,20100429,9
USA,AFG,01,20140902,10
CZE,AFG,07,20050210,1
USA,AFG,19,20090917,4
AFG,AFG,04,20130312,4
GBR,AFG,01,20120805,3
IRN,AFG,11,20111225,1
PAK,AFG,19,20140224,7
USA,AFG,02,20011117,2
FRA,AFG,03,20080820,70
USA,AFG,13,20150110,8
AFG,AFG,18,20110529,30
WST,AFG,08,20120427,2
AUS,AFG,04,20140323,3
USA,AFG,19,20080811,2
PSE,AFG,04,20130802,1
IRN,AFG,07,20090619,2
AFG,AFG,04,20080414,7
AFG,AFG,12,20110705,6
USA,AFG,04,20140303,18
EUR,AFG,01,20071018,5
PAK,AFG,19,20070411,5
USA,AFG,04,20120803,20
CAN,AFG,04,20110830,7
USA,AFG,05,20110426,5
AFG,AFG,01,20131121,5
AUT,AFG,18,20110826,5
USA,AFG,19,20120217,2
ARM,AFG,04,20140103,3
IRQ,AFG,14,20100925,2
USA,AFG,19,20010930,4
USA,AFG,19,20140903,6
PAK,AFG,04,20020701,6
USA,AFG,04,20090808,4
USA,AFG,06,20031224,2
AFG,AFG,18,20110311,6
PAK,AFG,02,20130703,14
USA,AFG,04,20130116,16
USA,AFG,19,20140907,4
IRN,AFG,04,20120830,8
