Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120111,2
USA,ABW,04,20050727,3
NLD,ABW,04,20110813,38
ABW,ABW,02,20051122,1
PAK,AFG,18,20121003,1
USA,AFG,08,20140728,7
WST,AFG,04,20091022,9
AFG,AFG,01,20090219,12
USA,AFG,11,20090429,40
IDN,AFG,04,20100929,4
LVA,AFG,07,20101018,1
USA,AFG,19,20090614,11
USA,AFG,19,20060407,9
USA,AFG,04,20091208,27
BGR,AFG,05,20020207,5
USA,AFG,01,20120313,26
AFG,AFG,11,20110423,2
USA,AFG,16,20100109,8
USA,AFG,02,20110619,9
DEU,AFG,04,20150106,8
AFG,AFG,01,20070704,8
AFG,AFG,03,20120719,4
LKA,AFG,04,20140526,6
PAK,AFG,19,20140601,40
AFG,AFG,05,20040909,2
AFG,AFG,19,20140628,1
ITA,AFG,04,20011015,7
PAK,AFG,19,20080803,6
WST,AFG,08,20141103,8
USA,AFG,17,20030320,6
PAK,AFG,01,20130628,32
AFG,AFG,11,20111121,5
GBR,AFG,01,20120131,1
AUS,AFG,06,20091127,2
KEN,AFG,01,20080909,1
GBR,AFG,17,20141027,8
USA,AFG,07,20060815,4
LKA,AFG,17,20030119,2
USA,AFG,07,20090126,5
CHE,AFG,12,20070414,10
USA,AFG,08,20030714,4
TJK,AFG,04,20030905,4
PAK,AFG,19,20090404,90
AFG,AFG,04,20150211,14
PAK,AFG,03,20090701,9
USA,AFG,05,20121219,10
PAK,AFG,19,20060216,7
PAK,AFG,05,20140109,4
AFG,AFG,19,20100202,7
CAN,AFG,19,20061016,2
AFG,AFG,05,20130320,6
AFG,AFG,19,20100529,30
AFG,AFG,07,20100802,5
EUR,AFG,19,20090408,9
IRN,AFG,04,20130904,4
USA,AFG,07,20111223,6
USA,AFG,15,20091218,1
USA,AFG,19,20091222,2
DEU,AFG,04,20130125,2
AFG,AFG,02,20110627,108
USA,AFG,13,20070130,8
AFG,AFG,05,20100707,5
PAK,AFG,02,20100709,3
USA,AFG,08,20141215,20
IRQ,AFG,03,20070703,1
PAK,AFG,19,20110928,3
WST,AFG,18,20080516,3
HRV,AFG,04,20060214,3
AUS,AFG,05,20091114,2
USA,AFG,18,20100203,4
CAN,AFG,17,20080924,4
IRN,AFG,01,20130320,3
AFG,AFG,01,20110726,19
AFG,AFG,08,20110910,8
USA,AFG,17,20080205,10
CHE,AFG,19,20130117,20
