Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20051110,2
USA,ABW,11,20050603,4
VEN,ABW,04,20140727,3
USA,ABW,05,20071125,4
PAK,AFG,18,20090615,8
USA,AFG,05,20140708,10
USA,AFG,06,20121120,2
AFG,AFG,01,20120105,9
GBR,AFG,01,20060706,5
USA,AFG,02,20110313,1
AFG,AFG,02,20100423,10
ITA,AFG,04,20070319,12
JPN,AFG,04,20120529,2
PAK,AFG,03,20030819,4
USA,AFG,17,20100924,2
KOR,AFG,05,20070724,5
PAK,AFG,11,20070805,7
PAK,AFG,04,20150114,6
IRN,AFG,10,20090615,9
AFG,AFG,16,20111001,2
AFG,AFG,18,20121209,6
LCA,AFG,04,20120209,5
AFG,AFG,19,20060614,32
AFG,AFG,04,20011122,11
IRN,AFG,05,20120228,6
USA,AFG,03,20100619,3
EUR,AFG,04,20140403,6
AFG,AFG,18,20090629,8
FRA,AFG,03,20080204,2
AFG,AFG,11,20111208,4
ZWE,AFG,11,20090929,4
USA,AFG,02,20060628,2
PAK,AFG,04,20130208,14
PAK,AFG,11,20120417,6
USA,AFG,06,20110727,2
USA,AFG,03,20100802,1
TUR,AFG,04,20040107,3
WST,AFG,08,20120913,10
NZL,AFG,06,20050125,4
USA,AFG,11,20050418,1
AFG,AFG,10,20110302,2
USA,AFG,08,20110312,7
USA,AFG,04,20091201,9
AUS,AFG,19,20110521,6
PAK,AFG,04,20020824,2
PAK,AFG,05,20100606,7
EUR,AFG,07,20110906,5
WST,AFG,01,20100611,39
AFG,AFG,03,20120813,6
NLD,AFG,15,20070927,1
IDN,AFG,17,20140706,2
AFG,AFG,17,20110107,16
AFG,AFG,19,20121224,3
PAK,AFG,03,20131128,10
USA,AFG,19,20060614,5
AFG,AFG,11,20060626,4
PAK,AFG,04,20011008,7
AFG,AFG,16,20120308,1
USA,AFG,06,20020807,6
TKM,AFG,06,20021120,6
AFG,AFG,04,20090323,6
PAK,AFG,01,20090331,63
USA,AFG,17,20111212,1
LVA,AFG,02,20081006,5
PAK,AFG,19,20120503,10
PAK,AFG,19,20130327,3
USA,AFG,15,20110628,15
PAK,AFG,06,20071022,8
PAK,AFG,17,20101209,3
AFG,AFG,10,20071226,10
CHN,AFG,04,20060619,8
PAK,AFG,04,20060726,1
CHN,AFG,13,20061031,3
WST,AFG,19,20081116,3
AFG,AFG,04,20100717,1
USA,AFG,19,20140306,18
USA,AFG,17,20140315,18
USA,AFG,03,20130727,3
WST,AFG,19,20101014,9
IRN,AFG,03,20140621,3
DEU,AFG,06,20110412,35
AFG,AFG,03,20130204,4
FRA,AFG,08,20120610,10
USA,AFG,19,20100718,6
PAK,AFG,17,20130711,4
AFG,AFG,18,20120714,2
USA,AFG,11,20090506,13
WST,AFG,19,20091025,10
CYP,AFG,01,20130203,2
RUS,AFG,19,20010917,5
PAK,AFG,19,20081026,4
CHN,AFG,06,20141128,2
WST,AFG,03,20100701,1
WST,AFG,17,20090226,1
BGD,AFG,03,20070917,2
RUS,AFG,19,20111227,1
USA,AFG,04,20091211,93
JPN,AFG,05,20011219,4
AFG,AFG,11,20120221,4
IRQ,AFG,04,20100116,3
AFG,AFG,05,20020612,9
PAK,AFG,04,20061102,4
TJK,AFG,02,20030614,2
USA,AFG,08,20141220,1
AFG,AFG,19,20070719,15
USA,AFG,19,20031207,18
USA,AFG,04,20111111,15
TJK,AFG,03,20060726,2
QAT,AFG,19,20011017,2
USA,AFG,04,20100107,24
USA,AFG,01,20090118,9
PAK,AFG,17,20070302,22
AFG,AFG,18,20120805,4
SWE,AFG,16,20090516,1
CHN,AFG,06,20140227,5
AFG,AFG,11,20120829,1
GBR,AFG,07,20091101,8
USA,AFG,03,20120122,9
AFG,AFG,08,20110323,9
GBR,AFG,07,20100127,1
PAK,AFG,09,20020430,2
IRL,AFG,19,20120427,2
AUS,AFG,19,20081230,1
USA,AFG,04,20090108,7
