Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AUS,ABW,01,20110315,7
AFG,AFG,01,20140805,2
IRN,AFG,01,20111010,1
AFG,AFG,01,20070307,3
USA,AFG,01,20011122,1
USA,AFG,01,20111102,3
SYR,AFG,01,20130719,28
GBR,AFG,01,20070802,2
USA,AFG,01,20100420,5
IND,AFG,01,20030118,18
MDV,AFG,01,20120209,1
USA,AFG,01,20131109,4
IRQ,AFG,01,20040218,8
AFG,AFG,01,20140709,7
USA,AFG,01,20121205,6
USA,AFG,01,20070723,8
WST,AFG,01,20100917,82
USA,AFG,01,20090219,1
PAK,AFG,01,20140515,1
PAK,AFG,01,20140509,8
IRN,AFG,01,20091202,2
USA,AFG,01,20141110,8
AFG,AFG,01,20120817,115
AFG,AFG,01,20110905,4
AFG,AFG,01,20060925,3
AFG,AFG,01,20120423,5
USA,AFG,01,20140221,2
AFG,AFG,01,20100425,8
USA,AFG,01,20121021,10
AFG,AFG,01,20061207,2
PAK,AFG,01,20021023,8
AFG,AFG,01,20120922,12
IDN,AFG,01,20090417,3
AFG,AFG,01,20110712,113
QAT,AFG,01,20090619,16
USA,AFG,01,20131022,2
USA,AFG,01,20060704,1
AFG,AFG,01,20091107,22
USA,AFG,01,20110717,7
PAK,AFG,01,20081204,2
AFG,AFG,01,20141011,1
IRL,AFG,01,20011114,4
SAU,AFG,01,20020501,1
PAK,AFG,01,20120303,20
GBR,AFG,01,20090727,36
USA,AFG,01,20130810,6
DEU,AFG,01,20051011,9
AFG,AFG,01,20070416,3
AFG,AFG,01,20070514,4
PAK,AFG,01,20111208,1
DEU,AFG,01,20090819,1
AFG,AFG,01,20120921,8
BLZ,AFG,01,20101121,1
USA,AFG,01,20140306,8
COL,AFG,01,20130721,5
AFG,AFG,01,20031231,8
USA,AFG,01,20130518,4
GBR,AFG,01,20140519,2
PAK,AFG,01,20091225,54
PAK,AFG,01,20100405,6
WST,AFG,01,20120326,3
AFG,AFG,01,20141115,2
USA,AFG,01,20041121,1
AFG,AFG,01,20100620,9
AFG,AFG,01,20130810,2
WST,AFG,01,20081009,2
USA,AFG,01,20111205,4
DEU,AFG,01,20090720,4
USA,AFG,01,20101222,14
GBR,AFG,01,20011101,4
AFG,AFG,01,20100628,2
