Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,08,20050903,15
USA,ABW,05,20050608,9
USA,ABW,04,20140701,5
USA,AFG,11,20120314,3
USA,AFG,04,20140529,20
DEU,AFG,08,20070908,2
CAN,AFG,04,20060313,5
CZE,AFG,04,20081202,1
PAK,AFG,12,20110328,7
PAK,AFG,19,20080823,4
JPN,AFG,07,20080624,4
GBR,AFG,04,20130203,5
CAN,AFG,06,20091227,2
PAK,AFG,03,20140129,5
USA,AFG,08,20060609,7
USA,AFG,01,20070430,9
AFG,AFG,04,20091229,5
PAK,AFG,13,20140611,4
DEU,AFG,04,20031103,3
IND,AFG,03,20100502,4
AFG,AFG,11,20100729,3
AFG,AFG,13,20020305,8
AFG,AFG,19,20100922,261
AFG,AFG,19,20070615,7
SGP,AFG,15,20111026,9
IRN,AFG,06,20150104,2
AFG,AFG,02,20090625,1
DEU,AFG,03,20050627,5
PHL,AFG,08,20090731,4
USA,AFG,16,20110227,6
USA,AFG,06,20110621,2
USA,AFG,13,20110505,23
PAK,AFG,18,20080831,3
AFG,AFG,19,20100112,18
IRN,AFG,01,20100504,2
FRA,AFG,19,20090923,8
PAK,AFG,17,20030624,7
AFG,AFG,17,20110502,1
AFG,AFG,01,20070504,15
PAK,AFG,18,20130208,4
IRQ,AFG,04,20140304,10
IRN,AFG,02,20140530,10
JOR,AFG,12,20100103,4
AFG,AFG,17,20140812,8
USA,AFG,03,20061231,8
AUS,AFG,19,20080920,1
USA,AFG,04,20110622,8
USA,AFG,07,20071203,1
USA,AFG,17,20100808,2
AFG,AFG,18,20110415,10
AFG,AFG,04,20021019,7
TUR,AFG,05,20150102,8
ZAF,AFG,19,20081029,2
RUS,AFG,04,20090326,2
USA,AFG,04,20090206,1
PAK,AFG,04,20111207,9
GBR,AFG,01,20120603,1
USA,AFG,19,20090525,7
AFG,AFG,11,20110926,8
AFG,AFG,11,20090910,25
PAK,AFG,11,20030410,9
PAK,AFG,19,20131102,26
TJK,AFG,05,20020202,5
USA,AFG,01,20150216,2
EST,AFG,15,20091215,6
USA,AFG,15,20090311,4
TJK,AFG,01,20011212,2
IDN,AFG,02,20020426,1
FRA,AFG,06,20120918,2
PAK,AFG,15,20140403,7
USA,AFG,19,20110605,8
USA,AFG,19,20091109,5
PAK,AFG,06,20110116,8
AFG,AFG,19,20110922,9
USA,AFG,10,20140217,1
USA,AFG,03,20130722,6
PAK,AFG,12,20111201,5
USA,AFG,19,20091111,1
USA,AFG,08,20090304,4
UZB,AFG,04,20131014,5
WST,AFG,19,20060913,14
IRQ,AFG,04,20110913,4
PAK,AFG,11,20141208,2
USA,AFG,01,20081210,5
CAN,AFG,06,20101116,3
GBR,AFG,19,20060917,9
USA,AFG,11,20111126,15
USA,AFG,05,20020119,2
MKD,AFG,20,20100118,5
AFG,AFG,10,20120312,9
USA,AFG,05,20100928,9
KGZ,AFG,04,20010210,16
USA,AFG,11,20020120,2
PAK,AFG,06,20090630,2
WST,AFG,05,20101225,4
USA,AFG,04,20130729,12
AFG,AFG,03,20110112,18
AFG,AFG,05,20091105,43
PAK,AFG,04,20101128,5
USA,AFG,05,20111207,1
USA,AFG,07,20091210,34
IRQ,AFG,19,20120105,8
AFG,AFG,19,20070820,1
USA,AFG,07,20141110,6
AFG,AFG,17,20140714,30
PAK,AFG,19,20130117,10
AFG,AFG,17,20070720,10
PAK,AFG,04,20010925,2
TJK,AFG,06,20110602,3
CHE,AFG,04,20080126,2
AUS,AFG,04,20140911,2
IRQ,AFG,04,20060601,3
USA,AFG,04,20090730,9
ITA,AFG,07,20090522,9
PAK,AFG,19,20071115,4
PAK,AFG,07,20141212,8
PAK,AFG,10,20080513,6
RUS,AFG,04,20090728,12
USA,AFG,05,20090512,4
QAT,AFG,01,20130623,4
USA,AFG,09,20071219,3
CAN,AFG,08,20121002,2
WST,AFG,04,20081026,4
CHN,AFG,05,20140722,10
WST,AFG,04,20120820,30
USA,AFG,01,20110506,19
USA,AFG,04,20101118,14
USA,AFG,04,20141020,1
ITA,AFG,04,20130826,12
AFG,AFG,17,20121213,16
EUR,AFG,03,20110205,2
ISR,AFG,04,20120329,3
AFG,AFG,10,20090510,9
USA,AFG,05,20100805,4
AFG,AFG,07,20090715,4
UZB,AFG,11,20001011,4
AFG,AFG,04,20060802,2
AFG,AFG,12,20140710,3
IRQ,AFG,04,20140702,2
AFG,AFG,10,20111027,1
AFG,AFG,12,20140215,14
PAK,AFG,04,20120120,9
TJK,AFG,04,20010919,2
IND,AFG,08,20080505,2
USA,AFG,04,20091201,76
BEL,AFG,07,20030731,7
AUS,AFG,19,20120417,8
WST,AFG,19,20100912,54
PAK,AFG,17,20081210,1
MYS,AFG,07,20020101,8
USA,AFG,02,20120521,1
AZE,AFG,17,20081012,4
IRN,AFG,05,20071211,9
RUS,AFG,08,20090701,2
USA,AFG,17,20070131,1
USA,AFG,04,20071117,1
AFG,AFG,04,20031105,5
PAK,AFG,01,20040515,2
CAN,AFG,19,20101208,4
AFG,AFG,19,20091116,2
POL,AFG,04,20090421,12
GBR,AFG,17,20091005,2
USA,AFG,11,20090906,2
USA,AFG,01,20110522,162
PAK,AFG,01,20020218,9
PAK,AFG,11,20080119,2
IRN,AFG,06,20031004,6
JOR,AFG,04,20011126,5
WST,AFG,11,20040128,8
USA,AFG,12,20011015,9
IRQ,AFG,04,20150207,19
AFG,AFG,19,20131018,19
USA,AFG,02,20031127,2
AFG,AFG,17,20111107,2
DEU,AFG,04,20120614,5
AFG,AFG,07,20150115,8
AFG,AFG,04,20020701,6
JAM,AFG,11,20080418,3
SAS,AFG,07,20140908,5
UZB,AFG,04,20010411,8
AFG,AFG,17,20140612,7
PAK,AFG,19,20131109,10
DEU,AFG,09,20110905,6
USA,AFG,08,20141121,32
PAK,AFG,03,20100809,4
USA,AFG,02,20080419,2
AFG,AFG,02,20140513,2
USA,AFG,07,20091012,11
AFG,AFG,04,20120430,7
FRA,AFG,03,20120609,5
GBR,AFG,05,20100207,20
GBR,AFG,08,20111229,5
AFG,AFG,16,20090505,9
USA,AFG,01,20020109,1
PAK,AFG,04,20120731,20
USA,AFG,01,20100325,6
AFG,AFG,14,20111003,12
WST,AFG,17,20120121,16
RUS,AFG,08,20090924,2
IRQ,AFG,04,20070219,16
USA,AFG,06,20110308,2
WST,AFG,15,20090311,10
PAK,AFG,01,20120904,8
SWE,AFG,11,20091008,20
AFG,AFG,08,20120125,18
CAN,AFG,04,20080521,6
USA,AFG,19,20090907,5
AFR,AFG,04,20080417,2
AFG,AFG,04,20141023,1
NZL,AFG,11,20100121,4
USA,AFG,11,20030108,5
AFG,AFG,19,20070614,2
WST,AFG,19,20080316,1
AFG,AFG,01,20020213,6
WST,AFG,19,20110312,7
EST,AFG,05,20140513,2
CUB,AFG,01,20090526,4
GBR,AFG,19,20090602,1
AFG,AFG,02,20121026,150
SAU,AFG,01,20011026,2
NLD,AFG,06,20071016,2
WST,AFG,11,20120910,4
AFG,AFG,19,20120326,26
PAK,AFG,05,20110201,7
USA,AFG,04,20150213,31
MMR,AFG,04,20130719,2
IRQ,AFG,05,20120214,1
CAN,AFG,01,20100504,6
PAK,AFG,05,20081204,1
AFG,AFG,15,20100921,2
PAK,AFG,05,20021217,2
AFG,AFG,04,20130111,16
IRQ,AFG,19,20100828,12
PAK,AFG,05,20130617,6
AFG,AFG,01,20111031,28
AFG,AFG,02,20020319,3
CHN,AFG,04,20150213,4
AFG,AFG,19,20050916,24
AFG,AFG,11,20100217,9
POL,AFG,07,20120731,8
SEA,AFG,08,20111120,4
AFG,AFG,03,20091024,4
AFG,AFG,08,20050626,2
USA,AFG,04,20140613,30
RUS,AFG,19,20090731,6
PAK,AFG,03,20120531,2
AFG,AFG,19,20060518,8
USA,AFG,01,20090921,7
KGZ,AFG,05,20120727,10
AFG,AFG,11,20080319,54
USA,AFG,11,20081022,6
ITA,AFG,01,20091113,9
PAK,AFG,01,20091221,7
PAK,AFG,06,20010921,2
AFG,AFG,19,20110414,1
PAK,AFG,02,20140606,7
USA,AFG,12,20011201,4
PAK,AFG,03,20081230,2
PAK,AFG,12,20001031,9
CHN,AFG,04,20141028,3
AFG,AFG,04,20100121,18
GBR,AFG,19,20091010,2
USA,AFG,09,20100219,2
ISR,AFG,04,20110107,150
IRQ,AFG,19,20140711,5
USA,AFG,13,20120910,26
JAM,AFG,01,20120117,2
GBR,AFG,15,20110503,8
FRA,AFG,07,20020824,3
NLD,AFG,02,20090331,18
USA,AFG,03,20141030,8
PAK,AFG,11,20120524,47
PAK,AFG,17,20100622,5
AFG,AFG,01,20091005,3
PAK,AFG,19,20130704,24
AZE,AFG,17,20140111,1
USA,AFG,06,20110201,1
PAK,AFG,04,20130918,3
USA,AFG,07,20070201,2
WST,AFG,17,20100704,30
NLD,AFG,02,20110108,2
USA,AFG,14,20111120,7
IRQ,AFG,05,20070705,1
USA,AFG,07,20110301,5
AFG,AFG,08,20140206,2
USA,AFG,01,20020113,2
AFG,AFG,17,20120124,12
AFG,AFG,02,20040617,2
AFG,AFG,04,20050226,1
FRA,AFG,18,20070401,5
USA,AFG,03,20150125,24
WST,AFG,19,20090906,23
PAK,AFG,19,20130630,1
PAK,AFG,04,20091225,8
AFG,AFG,03,20010830,5
DNK,AFG,04,20120708,7
IRQ,AFG,11,20100627,2
AFG,AFG,19,20020708,2
USA,AFG,03,20110126,2
AFG,AFG,16,20100817,28
