Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BRA,ABW,01,20081230,5
USA,ABW,01,20080204,4
NLD,ABW,01,20110103,5
USA,ABW,04,20070513,9
USA,ABW,04,20100918,3
USA,ABW,04,20111005,9
AFG,AFG,17,20120504,12
USA,AFG,04,20041124,2
AFG,AFG,11,20110605,246
AUS,AFG,19,20111031,1
CAN,AFG,08,20090423,12
PAK,AFG,02,20141111,2
AFG,AFG,05,20070227,8
USA,AFG,19,20011023,5
PAK,AFG,19,20090626,7
AFG,AFG,17,20020905,1
AFG,AFG,11,20050708,2
AFG,AFG,01,20141125,4
UZB,AFG,19,20130228,6
USA,AFG,06,20100219,7
USA,AFG,06,20120327,4
SAU,AFG,08,20120417,2
USA,AFG,01,20071022,27
PAK,AFG,12,20111004,2
AFG,AFG,02,20130803,2
GBR,AFG,07,20091020,3
AFG,AFG,03,20010201,1
EGY,AFG,03,20011002,1
TKM,AFG,04,20110531,8
NPL,AFG,04,20141017,2
USA,AFG,05,20130717,3
ARE,AFG,04,20030109,2
ISR,AFG,07,20100214,2
DNK,AFG,03,20071010,10
TUR,AFG,12,20120227,1
USA,AFG,18,20090827,5
AFG,AFG,04,20070801,1
AFG,AFG,02,20130727,2
WST,AFG,03,20041030,7
UZB,AFG,02,20130716,2
PAK,AFG,19,20080822,2
PAK,AFG,06,20100218,35
CAN,AFG,06,20060715,2
AFG,AFG,12,20100216,7
WST,AFG,12,20101121,9
AFG,AFG,01,20130630,1
USA,AFG,04,20010927,5
PAK,AFG,05,20131018,8
USA,AFG,05,20091204,4
CAN,AFG,05,20090409,1
WST,AFG,16,20090326,7
GBR,AFG,08,20091204,2
PAK,AFG,13,20090501,1
PAK,AFG,11,20150112,24
DEU,AFG,01,20091127,1
AFG,AFG,08,20131114,4
WST,AFG,10,20120611,25
GBR,AFG,03,20140825,2
PAK,AFG,02,20070915,15
PAK,AFG,17,20060908,2
USA,AFG,03,20110623,13
PAK,AFG,01,20130324,2
USA,AFG,05,20090223,2
PAK,AFG,12,20131009,5
AFG,AFG,19,20071108,8
IRN,AFG,04,20020319,4
PAK,AFG,02,20080706,2
AFG,AFG,04,20141003,3
AFG,AFG,02,20090731,2
IRQ,AFG,11,20090105,4
PAK,AFG,19,20070412,1
USA,AFG,19,20100108,24
PAK,AFG,01,20101215,8
SEA,AFG,19,20130629,24
USA,AFG,17,20020129,2
GBR,AFG,07,20091203,12
USA,AFG,13,20090328,12
GBR,AFG,04,20091010,4
GBR,AFG,01,20011120,1
JOR,AFG,07,20090909,2
IRN,AFG,05,20120131,3
EST,AFG,11,20110628,4
AFG,AFG,19,20101124,5
USA,AFG,13,20091104,2
PAK,AFG,11,20140219,10
AFG,AFG,04,20111026,16
IRN,AFG,04,20090621,1
GBR,AFG,04,20111026,5
GBR,AFG,05,20130924,6
AFG,AFG,01,20150205,2
USA,AFG,03,20090209,26
DEU,AFG,12,20080210,4
USA,AFG,04,20020728,5
CZE,AFG,11,20040315,4
PAK,AFG,11,20130913,10
GBR,AFG,02,20090722,9
NOR,AFG,04,20021214,3
FRA,AFG,03,20080918,4
USA,AFG,05,20110428,6
AFG,AFG,04,20130110,12
ITA,AFG,01,20130624,2
KOR,AFG,04,20090514,9
BMU,AFG,02,20070406,2
USA,AFG,07,20070417,3
GBR,AFG,03,20040516,1
PAK,AFG,19,20090819,18
WST,AFG,19,20120511,7
USA,AFG,11,20050629,1
CUB,AFG,04,20040316,4
USA,AFG,04,20130107,23
EGY,AFG,04,20120114,2
AFG,AFG,19,20090204,4
USA,AFG,04,20060915,9
JOR,AFG,04,20070522,2
USA,AFG,04,20110516,1
PAK,AFG,05,20140613,3
USA,AFG,04,20090321,2
DEU,AFG,03,20111128,2
ASA,AFG,05,20120122,3
USA,AFG,10,20020205,5
USA,AFG,01,20080320,4
EUR,AFG,19,20120715,3
RUS,AFG,11,20110503,1
AFG,AFG,10,20020430,5
USA,AFG,19,20150123,12
YEM,AFG,04,20100105,3
USA,AFG,04,20120522,12
POL,AFG,03,20101103,9
CAN,AFG,19,20110124,7
AUS,AFG,19,20070317,7
USA,AFG,08,20140819,12
SAU,AFG,03,20140622,2
RUS,AFG,04,20091217,35
AZE,AFG,07,20140923,6
IRQ,AFG,08,20110505,7
USA,AFG,05,20070717,4
PAK,AFG,04,20020126,2
AFG,AFG,11,20090809,2
AFG,AFG,17,20120314,72
AFG,AFG,07,20100928,17
AFG,AFG,04,20070725,21
RUS,AFG,01,20100528,2
USA,AFG,06,20120914,6
PAK,AFG,09,20070209,2
PAK,AFG,03,20011003,5
PAK,AFG,17,20071114,1
AFG,AFG,19,20070204,4
PAK,AFG,19,20031121,4
AFG,AFG,19,20080717,20
USA,AFG,14,20020116,1
WST,AFG,04,20110608,9
PAK,AFG,01,20070212,5
LKA,AFG,09,20130609,2
PAK,AFG,07,20100202,1
USA,AFG,07,20040329,1
GBR,AFG,03,20141023,1
USA,AFG,01,20130116,27
AFG,AFG,18,20110804,2
AFG,AFG,01,20141009,2
IRN,AFG,19,20030408,2
PAK,AFG,04,20131010,8
USA,AFG,06,20120612,13
AFG,AFG,04,20040226,5
AFG,AFG,19,20070515,4
WST,AFG,18,20080822,1
CHN,AFG,05,20141106,3
EUR,AFG,02,20011110,1
IRN,AFG,03,20020327,2
PAK,AFG,11,20140713,8
AFG,AFG,04,20110515,28
CAN,AFG,06,20080609,7
USA,AFG,17,20060509,6
AFG,AFG,08,20130925,8
USA,AFG,19,20140118,2
AFG,AFG,09,20100222,5
PAK,AFG,10,20080723,1
CAN,AFG,03,20081010,13
USA,AFG,11,20090903,1
WST,AFG,01,20070601,2
PAK,AFG,19,20110707,5
ITA,AFG,04,20020414,1
GBR,AFG,04,20101120,4
USA,AFG,07,20110711,9
USA,AFG,07,20150208,1
AFG,AFG,05,20070121,2
USA,AFG,11,20140528,4
HUN,AFG,12,20011201,18
AFG,AFG,03,20120206,2
AFG,AFG,03,20070917,11
PAK,AFG,19,20040320,13
RUS,AFG,02,20050205,9
USA,AFG,04,20120512,2
IRQ,AFG,01,20070717,1
IRQ,AFG,04,20080306,6
AFG,AFG,17,20081103,28
PAK,AFG,04,20111031,3
WST,AFG,19,20130331,10
IRN,AFG,08,20011223,1
USA,AFG,07,20090704,20
PAK,AFG,03,20060214,1
PAK,AFG,11,20141106,4
PAK,AFG,19,20080623,5
USA,AFG,19,20011112,10
FRA,AFG,07,20090606,8
USA,AFG,02,20050707,5
USA,AFG,02,20080517,3
JPN,AFG,04,20030705,8
GBR,AFG,19,20140812,2
PAK,AFG,06,20031119,2
PAK,AFG,07,20091215,5
USA,AFG,08,20090309,5
IRL,AFG,03,20121003,6
RUS,AFG,19,20140506,5
AFG,AFG,13,20071209,1
USA,AFG,01,20060908,4
IND,AFG,04,20120501,2
AFG,AFG,04,20091130,1
PAK,AFG,15,20090706,4
JOR,AFG,12,20101214,9
USA,AFG,11,20121011,6
USA,AFG,11,20140110,10
WST,AFG,08,20140414,2
CHN,AFG,05,20100126,4
DEU,AFG,04,20091113,12
USA,AFG,06,20060615,2
GBR,AFG,11,20090731,8
PAK,AFG,05,20140226,64
IRN,AFG,04,20011017,8
WST,AFG,02,20090911,2
KOR,AFG,07,20091117,3
ITA,AFG,01,20061016,1
FRA,AFG,04,20120123,7
USA,AFG,08,20120509,2
AUS,AFG,18,20141007,8
ITA,AFG,01,20030506,2
USA,AFG,04,20130114,16
PAK,AFG,19,20120819,72
GBR,AFG,17,20081213,7
IRN,AFG,05,20100819,2
AFG,AFG,19,20110712,4
WST,AFG,04,20050205,14
AFG,AFG,19,20130909,2
USA,AFG,15,20131127,6
ITA,AFG,01,20120220,4
IRQ,AFG,04,20080323,66
USA,AFG,04,20120503,5
DEU,AFG,06,20110110,7
PAK,AFG,04,20091011,14
GBR,AFG,11,20141104,2
AFG,AFG,18,20091226,6
EUR,AFG,04,20141213,3
IRN,AFG,17,20140204,12
AFG,AFG,06,20011222,2
PAK,AFG,11,20120630,14
WST,AFG,05,20080507,5
AFG,AFG,19,20080808,16
AFG,AFG,19,20071029,2
PAK,AFG,03,20101222,1
PAK,AFG,17,20060707,5
IRN,AFG,06,20030505,14
USA,AFG,11,20101006,9
MKD,AFG,19,20090815,8
AFG,AFG,01,20080505,18
AUS,AFG,06,20150119,2
DEU,AFG,15,20080421,5
IRQ,AFG,17,20080508,2
IRQ,AFG,04,20120210,2
IND,AFG,01,20101203,6
USA,AFG,05,20110618,1
PAK,AFG,04,20090809,6
USA,AFG,04,20020808,2
CAN,AFG,01,20131129,7
PAK,AFG,04,20080724,4
PAK,AFG,19,20110608,12
MDV,AFG,04,20080516,2
FRA,AFG,19,20020510,1
BGR,AFG,06,20100511,12
AFG,AFG,08,20011216,2
AFG,AFG,01,20141016,1
SYR,AFG,04,20120521,2
WST,AFG,03,20091109,2
AFG,AFG,07,20110201,2
USA,AFG,07,20110721,1
CHN,AFG,01,20141018,7
UZB,AFG,04,20110518,4
GBR,AFG,07,20060704,4
AFG,AFG,07,20131124,1
TUR,AFG,04,20100822,3
GBR,AFG,08,20090912,1
ITA,AFG,07,20120515,2
USA,AFG,06,20101216,5
TJK,AFG,03,20110727,9
USA,AFG,18,20110210,3
USA,AFG,04,20130619,284
RUS,AFG,04,20131109,8
TKM,AFG,05,20110110,2
IRQ,AFG,17,20110405,1
USA,AFG,01,20090922,16
AFG,AFG,10,20090606,6
AFG,AFG,01,20140413,4
AFG,AFG,17,20080605,4
PAK,AFG,19,20121206,5
IRQ,AFG,01,20071102,4
AFG,AFG,19,20110511,2
PAK,AFG,11,20040406,1
USA,AFG,07,20120601,2
PAK,AFG,15,20041029,5
AFG,AFG,09,20031021,4
AFG,AFG,17,20120524,5
LKA,AFG,04,20100706,1
IRQ,AFG,04,20130401,6
USA,AFG,04,20040810,2
IRN,AFG,02,20000714,2
PAK,AFG,04,20031005,9
USA,AFG,03,20141021,10
PAK,AFG,03,20111112,2
USA,AFG,11,20101130,112
USA,AFG,19,20020314,1
PAK,AFG,05,20140611,24
SAU,AFG,11,20140616,33
AFG,AFG,04,20121230,3
AFG,AFG,17,20011210,5
USA,AFG,04,20080821,2
PAK,AFG,07,20090716,1
WST,AFG,01,20070520,1
AFG,AFG,08,20130807,2
USA,AFG,15,20110622,2
USA,AFG,03,20080703,6
PAK,AFG,02,20040316,2
AFG,AFG,19,20110711,4
PAK,AFG,19,20130921,4
AFG,AFG,04,20060316,2
AFG,AFG,01,20070202,6
AFG,AFG,01,20140921,1
AFG,AFG,04,20131129,2
PAK,AFG,06,20131119,2
USA,AFG,15,20091127,7
PAK,AFG,08,20090428,54
FRA,AFG,01,20031214,1
IRQ,AFG,04,20140902,1
AFG,AFG,11,20110418,2
PAK,AFG,18,20141212,1
AFG,AFG,07,20070618,1
TKM,AFG,05,20120903,12
PAK,AFG,04,20120302,8
IRN,AFG,04,20060210,9
AFG,AFG,04,20120811,6
ISR,AFG,19,20140129,8
PAK,AFG,16,20140326,54
PAK,AFG,05,20070531,2
USA,AFG,19,20100703,1
QAT,AFG,19,20061012,4
USA,AFG,08,20121216,81
USA,AFG,04,20100808,89
WST,AFG,04,20070508,4
EGY,AFG,04,20071222,2
PAK,AFG,17,20091014,5
AFG,AFG,08,20060925,4
AFG,AFG,01,20081018,7
WST,AFG,19,20061126,5
AFG,AFG,13,20090928,12
WST,AFG,17,20130415,7
USA,AFG,17,20130307,3
FRA,AFG,04,20080719,4
IDN,AFG,13,20100910,2
AFG,AFG,06,20131016,12
RUS,AFG,04,20010329,1
IRN,AFG,19,20010919,4
AFG,AFG,17,20041120,2
IRN,AFG,04,20011218,6
USA,AFG,19,20050911,7
PAK,AFG,19,20070511,8
GBR,AFG,03,20091103,65
WST,AFG,08,20120214,1
AFG,AFG,04,20080330,2
USA,AFG,04,20110210,41
IRN,AFG,04,20030501,8
FRA,AFG,07,20011005,6
PAK,AFG,19,20030402,12
AFG,AFG,04,20070302,9
USA,AFG,07,20110816,15
SAU,AFG,01,20080318,3
PAK,AFG,19,20100104,30
USA,AFG,12,20080612,5
WST,AFG,19,20130406,32
AFG,AFG,04,20140602,4
USA,AFG,19,20091211,22
DEU,AFG,15,20080430,1
USA,AFG,04,20090329,10
AFG,AFG,18,20090816,5
FRA,AFG,11,20110502,48
AFG,AFG,05,20120526,29
AFG,AFG,03,20140429,2
AFG,AFG,19,20091028,22
AFG,AFG,02,20121224,8
GHA,AFG,10,20131102,2
AFG,AFG,18,20060522,1
PAK,AFG,05,20090924,30
USA,AFG,01,20070810,4
USA,AFG,04,20120520,31
AFG,AFG,19,20130509,24
IRQ,AFG,05,20090210,7
USA,AFG,06,20141031,4
AFG,AFG,17,20090226,11
AFG,AFG,06,20100101,6
WST,AFG,08,20111202,1
CHL,AFG,06,20120905,6
IND,AFG,01,20090916,2
PAK,AFG,12,20030714,9
AFG,AFG,19,20100118,17
USA,AFG,01,20091017,17
USA,AFG,06,20091204,2
AFG,AFG,11,20150121,20
AFG,AFG,17,20140127,2
WST,AFG,02,20091007,6
ITA,AFG,15,20110719,9
GBR,AFG,03,20060613,7
ISR,AFG,04,20081119,2
USA,AFG,01,20071008,9
GBR,AFG,18,20120105,6
USA,AFG,07,20100827,1
PAK,AFG,04,20100629,6
PAK,AFG,17,20141125,8
AFG,AFG,19,20080622,5
UZB,AFG,07,20020311,2
AFG,AFG,10,20141210,20
PAK,AFG,19,20140505,4
JOR,AFG,02,20110906,1
FRA,AFG,19,20111115,6
AFG,AFG,01,20011119,4
RUS,AFG,07,20110622,2
ITA,AFG,08,20070408,1
USA,AFG,01,20120517,14
PAK,AFG,19,20141007,18
IRQ,AFG,03,20110118,2
EGY,AFG,04,20100120,2
IRN,AFG,08,20121230,5
IND,AFG,04,20091031,4
WST,AFG,13,20110403,2
USA,AFG,15,20090724,24
AFG,AFG,17,20050509,2
IRN,AFG,11,20110118,15
CAN,AFG,04,20070806,6
USA,AFG,03,20120225,3
AFG,AFG,04,20070831,10
AFG,AFG,19,20141011,5
NZL,AFG,19,20100804,33
USA,AFG,08,20130727,6
AFG,AFG,10,20081216,2
IRN,AFG,01,20130710,5
IRN,AFG,04,20110324,1
AFG,AFG,07,20091006,4
USA,AFG,01,20091031,44
PAK,AFG,12,20080923,1
USA,AFG,18,20130901,4
RUS,AFG,15,20130714,8
GBR,AFG,04,20140903,2
OMN,AFG,04,20110228,4
RUS,AFG,05,20110310,1
AFG,AFG,01,20110508,1
USA,AFG,01,20110110,6
KGZ,AFG,04,20020503,10
CAN,AFG,04,20080907,1
CHN,AFG,01,20011212,3
AUS,AFG,04,20080129,7
DEU,AFG,05,20011205,5
IRN,AFG,19,20021205,9
RUS,AFG,01,20100617,3
PRK,AFG,04,20090614,18
GBR,AFG,04,20140327,2
USA,AFG,04,20010925,1
AFG,AFG,19,20130816,6
USA,AFG,11,20090308,2
AFG,AFG,05,20080709,2
ARE,AFG,05,20110622,7
DEU,AFG,08,20140714,4
UKR,AFG,03,20090404,14
USA,AFG,07,20080202,4
