Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20111129,16
USA,ABW,06,20130911,4
USA,ABW,04,20091207,10
SUR,ABW,01,20071122,15
QAT,AFG,04,20140725,10
GBR,AFG,19,20100423,4
USA,AFG,08,20111026,2
USA,AFG,11,20120312,4
USA,AFG,05,20141009,10
AUT,AFG,05,20020122,4
AFG,AFG,01,20140412,2
IRN,AFG,04,20150108,1
AFG,AFG,04,20080409,9
GBR,AFG,04,20140622,10
AFG,AFG,13,20071002,2
USA,AFG,13,20080824,1
PAK,AFG,03,20100317,1
PAK,AFG,01,20130915,143
IRN,AFG,04,20110801,1
AFG,AFG,08,20080831,5
CAN,AFG,04,20080608,1
AFG,AFG,10,20070811,4
PAK,AFG,11,20091028,1
AFG,AFG,07,20140203,2
AFG,AFG,01,20011125,13
GBR,AFG,02,20011103,14
IRQ,AFG,05,20131110,1
RUS,AFG,04,20011019,4
DEU,AFG,12,20040611,2
PAK,AFG,04,20140217,3
CAN,AFG,16,20140509,10
USA,AFG,11,20080613,5
PAK,AFG,18,20120819,3
RUS,AFG,05,20120411,7
SAU,AFG,04,20110811,1
USA,AFG,04,20120516,14
AFG,AFG,05,20081205,5
AFG,AFG,17,20070611,1
AFG,AFG,05,20101008,29
USA,AFG,01,20061001,44
ZMB,AFG,04,20020512,2
AFG,AFG,19,20140717,52
KGZ,AFG,05,20130208,4
JPN,AFG,05,20050324,5
SRB,AFG,11,20110506,2
GBR,AFG,05,20131009,2
WST,AFG,19,20111229,1
AFG,AFG,04,20141128,4
GBR,AFG,05,20121019,1
AFG,AFG,19,20080607,8
FRA,AFG,08,20120519,2
PAK,AFG,17,20070821,1
AFG,AFG,03,20130320,1
AFG,AFG,08,20131230,4
USA,AFG,04,20110623,2
AFG,AFG,19,20100211,3
USA,AFG,10,20120813,2
USA,AFG,05,20120424,6
TUR,AFG,03,20110803,12
PAK,AFG,19,20120309,3
FRA,AFG,19,20120607,2
AFG,AFG,08,20110712,2
FRA,AFG,19,20110619,2
PAK,AFG,19,20090826,14
UZB,AFG,19,20101014,1
YEM,AFG,06,20140512,3
PAK,AFG,08,20130921,220
PAK,AFG,05,20070811,5
AUS,AFG,13,20150208,4
IRN,AFG,01,20120829,2
AFG,AFG,07,20090330,1
PAK,AFG,12,20011114,1
AFG,AFG,15,20090131,9
AFG,AFG,19,20080901,11
AUS,AFG,10,20120418,5
WST,AFG,04,20080926,6
USA,AFG,05,20120703,5
USA,AFG,04,20120108,16
AFG,AFG,18,20100519,5
KOR,AFG,03,20090324,5
PAK,AFG,12,20100719,37
USA,AFG,04,20121111,4
SAU,AFG,12,20140720,14
TKM,AFG,11,20020124,1
AFG,AFG,01,20080711,2
RUS,AFG,13,20011113,9
PAK,AFG,11,20111227,14
USA,AFG,01,20090215,16
USA,AFG,04,20090706,7
DNK,AFG,07,20091202,3
AFG,AFG,08,20141221,6
USA,AFG,05,20131227,2
PAK,AFG,19,20100121,12
PAK,AFG,19,20090805,12
USA,AFG,03,20110501,8
WST,AFG,19,20111117,2
FRA,AFG,07,20080328,1
AFG,AFG,08,20120129,2
PAK,AFG,11,20100705,5
NOR,AFG,03,20080812,2
SOM,AFG,11,20040216,1
GBR,AFG,02,20090730,7
GBR,AFG,19,20090602,6
PAK,AFG,10,20090218,14
AFG,AFG,01,20000718,2
USA,AFG,12,20090403,2
NGA,AFG,04,20121107,10
USA,AFG,04,20091008,27
RUS,AFG,02,20010926,3
RUS,AFG,05,20040331,1
TJK,AFG,17,20080205,4
AFG,AFG,19,20101219,26
AFG,AFG,05,20001106,3
PAK,AFG,05,20000617,1
AFG,AFG,03,20060829,3
IRN,AFG,05,20010930,2
SYC,AFG,05,20110903,4
USA,AFG,01,20101206,10
USA,AFG,10,20111005,1
WST,AFG,06,20120201,34
AFG,AFG,04,20111115,27
AFG,AFG,05,20100607,5
KGZ,AFG,01,20120403,6
GBR,AFG,19,20090330,1
USA,AFG,06,20131210,2
PAK,AFG,01,20141217,78
USA,AFG,19,20061004,1
FRA,AFG,11,20091231,2
CHN,AFG,04,20110627,14
AFG,AFG,02,20011027,2
AFG,AFG,07,20100730,4
USA,AFG,11,20090817,2
AFG,AFG,19,20090110,2
AUS,AFG,02,20120520,2
PAK,AFG,19,20101020,1
CHN,AFG,01,20120517,1
AFG,AFG,11,20140407,3
AFG,AFG,17,20130719,2
USA,AFG,07,20091009,2
GBR,AFG,01,20100221,4
