Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20090324,2
PAK,AFG,05,20070530,2
PAK,AFG,19,20100301,5
USA,AFG,03,20080511,6
IRN,AFG,04,20021104,1
USA,AFG,06,20100824,6
FIN,AFG,04,20100708,3
QAT,AFG,02,20090616,20
CAN,AFG,01,20090112,4
GBR,AFG,19,20080925,2
IRN,AFG,03,20100825,1
USA,AFG,06,20060904,4
GBR,AFG,05,20110405,14
PAK,AFG,02,20141008,4
NZL,AFG,19,20110420,42
IRQ,AFG,19,20110912,2
GBR,AFG,19,20091103,9
DEU,AFG,04,20011001,2
RUS,AFG,01,20130716,6
IRQ,AFG,03,20080722,28
PAK,AFG,11,20121208,12
AFG,AFG,01,20090815,9
JOR,AFG,04,20011224,6
TJK,AFG,17,20001230,2
AFG,AFG,04,20011206,19
GBR,AFG,04,20020818,2
IRQ,AFG,18,20070805,1
PAK,AFG,01,20120218,1
AFG,AFG,11,20090105,7
PAK,AFG,01,20100519,6
USA,AFG,03,20100903,39
WST,AFG,13,20070214,6
USA,AFG,08,20141113,1
USA,AFG,07,20070731,4
BHR,AFG,02,20030913,1
AFG,AFG,19,20041111,2
ESP,AFG,04,20131018,2
DEU,AFG,11,20100630,1
AFG,AFG,01,20050124,1
USA,AFG,19,20071009,1
USA,AFG,11,20091121,2
ALB,AFG,07,20051214,2
AFG,AFG,19,20070927,15
TUR,AFG,04,20121212,1
IRN,AFG,04,20111204,2
UZB,AFG,08,20130426,2
WST,AFG,03,20130213,9
JOR,AFG,05,20140626,5
SAU,AFG,19,20140308,54
GBR,AFG,11,20140823,18
AFG,AFG,11,20141217,425
AFG,AFG,10,20111212,15
PAK,AFG,13,20140612,1
FRA,AFG,12,20101130,6
PAK,AFG,19,20131121,6
AFG,AFG,18,20100905,1
POL,AFG,03,20110328,6
PAK,AFG,19,20080928,8
GBR,AFG,18,20101202,2
USA,AFG,07,20120622,9
FRA,AFG,01,20090322,7
USA,AFG,02,20100516,3
AFG,AFG,07,20020215,6
AFG,AFG,10,20100123,15
JPN,AFG,04,20140515,2
SYC,AFG,19,20110323,2
UZB,AFG,04,20010919,1
RUS,AFG,04,20100818,4
AFG,AFG,08,20090730,2
AFG,AFG,04,20101009,10
WST,AFG,04,20120418,7
AFG,AFG,11,20060206,4
AFG,AFG,19,20140830,6
USA,AFG,04,20110412,2
NLD,AFG,14,20120812,40
PAK,AFG,05,20110925,2
AFG,AFG,19,20101213,12
USA,AFG,04,20070223,1
EUR,AFG,15,20090911,8
PAK,AFG,19,20070518,4
USA,AFG,05,20130609,6
AZE,AFG,19,20110713,5
FRA,AFG,01,20020226,5
USA,AFG,07,20091126,15
EUR,AFG,07,20121105,2
AFG,AFG,05,20120608,3
AFG,AFG,10,20080214,2
AFG,AFG,01,20130117,10
PAK,AFG,01,20110926,12
GBR,AFG,02,20080328,3
AFG,AFG,16,20101223,5
NZL,AFG,19,20101207,6
PAK,AFG,19,20080713,10
AFG,AFG,01,20060904,3
PAK,AFG,01,20100122,4
GBR,AFG,02,20130504,1
AFG,AFG,07,20120321,1
CAN,AFG,07,20110206,6
THA,AFG,05,20040121,2
USA,AFG,15,20090201,3
DEU,AFG,07,20020120,9
WST,AFG,07,20090208,2
DEU,AFG,06,20050417,1
USA,AFG,04,20110219,16
DEU,AFG,07,20070328,8
USA,AFG,19,20051116,2
MKD,AFG,07,20080109,8
POL,AFG,04,20051025,5
IRN,AFG,05,20071031,9
FRA,AFG,15,20020102,4
AFG,AFG,07,20100831,2
USA,AFG,19,20110920,10
IRQ,AFG,01,20101015,6
AFG,AFG,02,20090701,3
AFG,AFG,04,20111215,5
USA,AFG,13,20090707,5
IRQ,AFG,18,20080415,1
GBR,AFG,19,20141130,42
AFG,AFG,19,20060627,30
AFG,AFG,06,20130805,1
SWE,AFG,19,20140311,14
AFG,AFG,04,20100918,10
CAN,AFG,05,20011009,9
TJK,AFG,06,20130727,5
AFG,AFG,03,20090819,8
PAK,AFG,04,20040209,6
AFG,AFG,11,20020925,6
NPL,AFG,01,20140527,1
NLD,AFG,19,20071024,14
RUS,AFG,19,20101101,1
AFG,AFG,04,20090601,7
TKM,AFG,04,20100902,1
AFG,AFG,17,20131112,2
USA,AFG,18,20141212,1
IRN,AFG,05,20130712,2
EUR,AFG,03,20011207,6
AFG,AFG,05,20141207,8
GBR,AFG,01,20090724,3
AFG,AFG,06,20081024,8
PAK,AFG,02,20131103,4
AFG,AFG,05,20120326,2
USA,AFG,03,20090215,18
EGY,AFG,08,20131028,52
AFG,AFG,19,20131018,4
PAK,AFG,11,20130521,10
USA,AFG,19,20110906,12
AFG,AFG,13,20090927,112
TUR,AFG,02,20090327,1
PAK,AFG,04,20020402,37
AFG,AFG,04,20020903,9
IRQ,AFG,04,20110808,4
AFG,AFG,17,20070518,10
PAK,AFG,05,20080331,4
SAU,AFG,04,20000521,3
USA,AFG,11,20150120,2
AFG,AFG,19,20140420,4
PAK,AFG,19,20140712,1
USA,AFG,05,20130317,7
IRN,AFG,02,20001025,7
DZA,AFG,04,20150111,2
PAK,AFG,04,20080709,9
FRA,AFG,11,20091008,2
PAK,AFG,19,20100214,21
CAN,AFG,19,20060518,7
NOR,AFG,06,20091210,7
MYS,AFG,05,20111018,2
USA,AFG,08,20130210,16
USA,AFG,19,20140430,4
USA,AFG,05,20090515,2
AFG,AFG,08,20091005,74
GBR,AFG,19,20101114,3
PAK,AFG,11,20110502,6
IRN,AFG,17,20070606,5
PAK,AFG,05,20091208,18
FRA,AFG,04,20120924,6
USA,AFG,15,20090304,2
GBR,AFG,19,20110820,182
IRQ,AFG,01,20110920,1
AFG,AFG,09,20121205,8
KWT,AFG,04,20110127,5
USA,AFG,06,20080916,2
USA,AFG,04,20071001,4
GBR,AFG,04,20100127,2
AFG,AFG,19,20060319,7
