Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20100608,5
USA,ABW,04,20071224,10
NLD,ABW,04,20080113,2
USA,ABW,11,20110815,76
PAK,AFG,17,20080215,1
AFG,AFG,01,20091007,1
USA,AFG,04,20100220,8
DEU,AFG,03,20130510,2
USA,AFG,05,20090610,2
USA,AFG,19,20090913,68
PAK,AFG,18,20080920,5
IRN,AFG,14,20130908,6
USA,AFG,03,20081211,5
PAK,AFG,01,20111109,1
PAK,AFG,09,20040210,2
AFG,AFG,18,20140705,56
RUS,AFG,08,20130517,10
USA,AFG,04,20050514,1
AFG,AFG,05,20070307,6
PAK,AFG,02,20130702,2
PAK,AFG,04,20111127,12
JOR,AFG,06,20110316,2
USA,AFG,04,20130208,1
QAT,AFG,02,20090616,6
WST,AFG,08,20080703,1
AFG,AFG,17,20120312,2
ITA,AFG,04,20010522,2
AFG,AFG,10,20091106,12
WST,AFG,04,20101114,5
USA,AFG,03,20090223,1
USA,AFG,05,20091108,8
LBN,AFG,05,20090317,1
AFG,AFG,01,20130913,15
IND,AFG,01,20140927,4
IRN,AFG,03,20050125,2
IRQ,AFG,19,20120927,2
PAK,AFG,03,20090218,5
USA,AFG,04,20130125,6
USA,AFG,13,20021006,5
PAK,AFG,05,20111027,4
PAK,AFG,11,20130618,8
USA,AFG,19,20011025,11
PAK,AFG,02,20120223,2
USA,AFG,08,20110523,2
ITA,AFG,04,20061102,9
GBR,AFG,19,20070728,5
USA,AFG,06,20090826,3
USA,AFG,19,20110524,3
PAK,AFG,04,20020430,4
GBR,AFG,04,20100208,6
USA,AFG,09,20120311,17
PAK,AFG,01,20080926,3
USA,AFG,18,20111224,2
WST,AFG,04,20080321,2
AFG,AFG,18,20121017,16
PAK,AFG,06,20140921,24
USA,AFG,19,20130303,2
GBR,AFG,17,20100211,2
GBR,AFG,04,20100720,3
AFG,AFG,19,20120714,38
USA,AFG,15,20141006,2
AFG,AFG,02,20061104,2
AFG,AFG,01,20120301,4
AFG,AFG,18,20100224,2
WST,AFG,19,20100630,5
FRA,AFG,19,20120328,2
DZA,AFG,08,20090603,4
KOR,AFG,19,20120125,2
USA,AFG,01,20120606,10
QAT,AFG,04,20130102,2
PAK,AFG,18,20090430,3
ARM,AFG,04,20120221,5
USA,AFG,01,20090618,4
USA,AFG,02,20060329,4
NLD,AFG,02,20090204,2
TJK,AFG,19,20010401,3
USA,AFG,04,20091021,122
AFG,AFG,19,20111120,4
DNK,AFG,01,20090820,9
USA,AFG,20,20120318,4
WST,AFG,04,20110409,2
AFG,AFG,13,20070320,3
AFG,AFG,03,20091203,2
IRQ,AFG,04,20140912,2
RUS,AFG,04,20030309,9
USA,AFG,05,20140621,21
USA,AFG,19,20140804,40
USA,AFG,06,20140810,10
USA,AFG,01,20120514,7
CHN,AFG,16,20020125,7
AFG,AFG,12,20101124,1
PAK,AFG,18,20090204,75
USA,AFG,15,20090217,9
AFG,AFG,04,20100505,10
AFG,AFG,11,20120502,73
CHE,AFG,13,20101004,22
EUR,AFG,05,20101219,9
RUS,AFG,11,20090514,3
AFG,AFG,01,20050917,10
PAK,AFG,01,20101007,2
AZE,AFG,09,20090708,2
AFG,AFG,11,20080708,17
AFG,AFG,19,20111024,6
USA,AFG,05,20140803,8
PAK,AFG,17,20121228,10
IRN,AFG,01,20090525,2
PAK,AFG,01,20090916,4
AFG,AFG,03,20120428,9
USA,AFG,04,20050330,7
TUR,AFG,05,20031130,1
AFG,AFG,05,20120208,8
ARM,AFG,04,20130411,2
AFG,AFG,19,20080824,3
WST,AFG,08,20070623,7
TKM,AFG,05,20030708,8
CAN,AFG,19,20141208,1
PAK,AFG,09,20140907,2
USA,AFG,13,20100713,1
USA,AFG,12,20011206,6
AFG,AFG,19,20070825,25
GBR,AFG,17,20131005,4
GBR,AFG,04,20121109,2
WST,AFG,19,20120326,4
AFG,AFG,12,20070805,5
PAK,AFG,14,20081028,9
IRQ,AFG,07,20091231,9
AFG,AFG,07,20091112,6
WST,AFG,19,20110112,35
AFG,AFG,08,20080619,13
USA,AFG,11,20101223,3
GBR,AFG,07,20130327,2
AFG,AFG,01,20101102,6
PAK,AFG,05,20091024,3
PAK,AFG,11,20090530,2
USA,AFG,17,20070213,7
AFG,AFG,08,20070917,10
GBR,AFG,03,20091007,42
USA,AFG,01,20110528,6
