Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,PAK,08,20100202,1
AFG,CZE,04,20040326,5
AFG,JPN,03,20120708,20
AFG,USA,17,20040630,9
AFG,AFG,19,20040609,8
AFG,AFG,05,20100811,1
AFG,USA,05,20100201,4
AFG,PAK,09,20141107,2
AFG,WST,17,20100122,5
AFG,AFG,08,20090709,2
AFG,AFG,15,20080715,1
AFG,AFG,19,20110101,18
AFG,AFG,03,20111214,1
AFG,PAK,04,20131129,8
AFG,AFG,12,20101102,2
AFG,USA,04,20141211,2
AFG,CAN,19,20110814,10
AFG,FRA,17,20011228,1
AFG,USA,01,20091017,1
AFG,AFG,13,20080814,10
AFG,WST,10,20091218,252
AFG,PAK,04,20110927,7
AFG,USA,02,20131111,2
AFG,AFG,05,20120307,48
AFG,USA,03,20121112,3
AFG,AFG,17,20090305,1
AFG,AFG,19,20091215,97
AFG,PAK,19,20150214,52
AFG,USA,04,20080302,7
AFG,CAN,19,20031007,1
AFG,IRN,05,20110527,4
AFG,GBR,01,20120917,4
AFG,WST,05,20120520,14
AFG,PAK,05,20090523,14
AFG,AFG,11,20120605,2
AFG,USA,19,20121113,5
AFG,GBR,19,20060704,1
AFG,IRL,19,20110311,9
AFG,USA,19,20131126,4
AFG,USA,19,20091101,14
AFG,GBR,02,20100904,2
AFG,AFG,19,20130924,10
AFG,NLD,11,20090420,4
AFG,PAK,19,20070513,2
AFG,UKR,19,20090712,6
AFG,AFG,01,20040604,3
AFG,ITA,05,20011009,1
AFG,PAK,17,20071020,1
AFG,DEU,04,20020726,2
AFG,NLD,04,20110618,8
AFG,IND,06,20130724,3
AFG,USA,19,20140819,2
AFG,AFG,03,20140403,6
AFG,PAK,04,20101101,5
AFG,AFG,02,20071108,2
AFG,PAK,14,20110402,1
AFG,USA,19,20120218,1
AFG,WST,08,20110527,2
AFG,TUR,04,20121210,1
AFG,WST,06,20120717,2
AFG,IRN,01,20110111,15
AFG,AFG,19,20121119,4
AFG,USA,04,20120517,9
AFG,AFG,05,20090306,2
AFG,UZB,17,20060301,1
AFG,AFG,04,20141003,72
AFG,AFG,08,20061213,2
AFG,IRN,06,20111027,1
AFG,PAK,04,20130224,10
AFG,USA,05,20050930,2
AFG,IRQ,11,20090305,19
AFG,MMR,04,20130207,3
AFG,PAK,11,20141217,64
AFG,NZL,08,20130405,8
AFG,AFG,19,20120820,38
AFG,PAK,11,20111013,1
AFG,AFG,03,20090202,1
AFG,AFG,08,20120103,15
AFG,AFG,07,20090826,3
AFG,NZL,04,20110224,4
AFG,QAT,03,20130331,10
AFG,AFG,18,20090913,24
AFG,PAK,17,20100217,12
AFG,CHN,04,20140426,3
AFG,SDN,04,20011010,2
AFG,WST,18,20140706,5
AFG,AFG,11,20141111,2
AFG,AFG,19,20120418,62
AFG,PAK,19,20020909,2
AFG,IRQ,19,20120228,5
AFG,AFG,05,20130619,6
AFG,AFG,05,20081201,6
AFG,AFG,07,20091204,2
AFG,AFG,08,20141026,3
AFG,WST,19,20100214,9
AFG,AFG,19,20100416,8
AFG,USA,01,20130313,44
AFG,GBR,03,20100115,4
AFG,AFG,02,20110112,8
