Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20041216,2
USA,ABW,04,20140312,5
VEN,ABW,04,20140726,36
VEN,ABW,17,20100327,1
ABW,ABW,19,20110914,3
USA,ABW,17,20071122,3
USA,ABW,05,20110722,2
PER,ABW,08,20100608,2
YEM,AFG,19,20040829,5
AFG,AFG,10,20101108,2
USA,AFG,07,20041104,13
AUS,AFG,02,20121203,10
AFG,AFG,03,20060429,8
PAK,AFG,04,20011013,4
USA,AFG,04,20141002,8
DEU,AFG,02,20081111,7
AFG,AFG,02,20100325,3
PAK,AFG,01,20120606,8
AFG,AFG,08,20141211,10
USA,AFG,04,20140527,6
MDV,AFG,04,20070831,10
PAK,AFG,05,20130924,2
IRQ,AFG,19,20140103,9
ITA,AFG,06,20130608,6
USA,AFG,01,20090129,4
WST,AFG,03,20090408,7
RUS,AFG,13,20000712,2
USA,AFG,01,20090606,1
PAK,AFG,19,20121009,75
ESP,AFG,07,20090923,8
USA,AFG,13,20091009,6
SAU,AFG,11,20140902,1
USA,AFG,03,20140910,2
PSE,AFG,05,20091108,20
WST,AFG,02,20100129,9
AFG,AFG,19,20021219,1
SAU,AFG,11,20140225,1
PAK,AFG,17,20141230,2
AFG,AFG,19,20130907,13
GBR,AFG,19,20071001,2
USA,AFG,04,20080331,7
CAN,AFG,05,20140922,6
CAN,AFG,04,20110402,7
IRN,AFG,04,20091124,2
PAK,AFG,19,20130529,2
RUS,AFG,01,20030808,4
TUR,AFG,01,20090325,4
USA,AFG,06,20090404,2
USA,AFG,18,20090613,1
CAN,AFG,06,20090815,4
PAK,AFG,19,20110314,6
AFG,AFG,01,20081004,24
RUS,AFG,01,20081120,2
USA,AFG,19,20120622,5
PAK,AFG,19,20070716,2
AFG,AFG,19,20130803,6
TKM,AFG,02,20140412,20
AFG,AFG,19,20091014,9
WST,AFG,19,20120215,10
AUS,AFG,06,20091216,1
AFG,AFG,10,20011123,4
AFG,AFG,03,20020305,2
AFG,AFG,11,20100127,2
PAK,AFG,01,20110610,23
RUS,AFG,01,20100411,4
PAK,AFG,05,20030402,6
USA,AFG,04,20100722,2
AFG,AFG,05,20100914,33
USA,AFG,01,20150209,6
EUR,AFG,04,20090614,2
USA,AFG,04,20121204,5
USA,AFG,01,20110209,36
AFG,AFG,11,20080715,1
AFG,AFG,04,20081204,20
AFG,AFG,19,20090217,3
USA,AFG,08,20090218,14
EUR,AFG,02,20090219,4
AFG,AFG,11,20120812,6
WST,AFG,12,20101118,5
USA,AFG,10,20001228,1
USA,AFG,19,20140915,4
PAK,AFG,01,20091208,8
USA,AFG,19,20011123,8
AFG,AFG,03,20021001,1
USA,AFG,17,20081114,4
USA,AFG,17,20110714,5
AFG,AFG,03,20100426,20
AFG,AFG,11,20070411,8
AUS,AFG,05,20150125,1
USA,AFG,19,20040702,6
PAK,AFG,05,20040824,7
IRQ,AFG,04,20101023,2
GBR,AFG,01,20130115,8
PRT,AFG,03,20051118,2
GBR,AFG,01,20091117,7
WST,AFG,03,20120511,10
USA,AFG,19,20110718,21
AFG,AFG,04,20110718,22
AFG,AFG,19,20100629,2
SAU,AFG,12,20070525,3
USA,AFG,03,20110920,94
PAK,AFG,11,20111003,11
IRN,AFG,04,20051218,2
POL,AFG,04,20131108,3
POL,AFG,19,20091201,9
AUS,AFG,01,20130303,2
PAK,AFG,18,20011007,2
USA,AFG,04,20110509,2
USA,AFG,09,20100219,14
AFG,AFG,04,20101017,10
IRN,AFG,04,20070820,2
AFG,AFG,16,20121013,28
AFG,AFG,04,20121109,2
PAK,AFG,03,20121113,2
AFG,AFG,06,20101129,30
USA,AFG,18,20120205,6
AFG,AFG,04,20100420,20
GBR,AFG,06,20110727,2
DZA,AFG,05,20120818,12
USA,AFG,07,20120826,14
SYR,AFG,04,20130826,1
GBR,AFG,11,20121024,10
AFG,AFG,05,20130922,8
IRN,AFG,11,20080123,3
FRA,AFG,03,20080224,8
IRN,AFG,05,20130106,2
ISR,AFG,18,20091008,7
BEL,AFG,03,20110301,7
IRQ,AFG,19,20091123,8
AFG,AFG,13,20080615,1
AFG,AFG,19,20061113,11
FRA,AFG,19,20110711,8
IRQ,AFG,10,20090113,6
CAN,AFG,04,20090309,9
USA,AFG,04,20121121,4
IRQ,AFG,01,20041008,6
AFG,AFG,03,20140807,12
USA,AFG,13,20011012,10
PAK,AFG,02,20131229,2
AFG,AFG,13,20020409,4
AFG,AFG,02,20120412,2
PAK,AFG,19,20070110,2
AFG,AFG,18,20120626,2
AFG,AFG,18,20110824,2
USA,AFG,19,20090225,1
ITA,AFG,18,20071124,1
PAK,AFG,01,20121122,61
AFG,AFG,01,20131106,18
WST,AFG,05,20110514,7
AFG,AFG,04,20100128,12
CAN,AFG,03,20100219,10
PAK,AFG,19,20061203,6
GBR,AFG,19,20030225,17
DEU,AFG,12,20070725,3
PAK,AFG,02,20120717,20
AFG,AFG,02,20060402,2
GBR,AFG,08,20020704,5
AFG,AFG,09,20100804,2
PAK,AFG,01,20130621,6
USA,AFG,03,20130717,12
GBR,AFG,01,20030701,9
USA,AFG,19,20130903,488
AFG,AFG,18,20071119,6
USA,AFG,04,20140713,24
CAN,AFG,08,20101224,1
WST,AFG,03,20071211,2
AFG,AFG,12,20110319,6
PAK,AFG,19,20100101,1
PSE,AFG,14,20010928,5
GBR,AFG,02,20120227,232
IRQ,AFG,17,20100206,21
AFG,AFG,01,20020812,4
AFG,AFG,10,20100418,3
GBR,AFG,03,20030215,10
USA,AFG,05,20090201,4
AFG,AFG,04,20030515,5
NZL,AFG,06,20120820,10
CAN,AFG,04,20071030,2
PAK,AFG,05,20110926,7
GBR,AFG,04,20111206,7
USA,AFG,11,20050604,3
USA,AFG,04,20090926,6
CAN,AFG,19,20131129,26
USA,AFG,03,20120501,31
IRN,AFG,04,20030125,8
IRQ,AFG,01,20110901,6
USA,AFG,18,20071110,15
USA,AFG,04,20140806,258
AFG,AFG,08,20130110,4
PAK,AFG,05,20080606,1
USA,AFG,12,20130311,8
USA,AFG,02,20010913,9
PAK,AFG,19,20020906,3
IRN,AFG,04,20081023,5
IRQ,AFG,07,20070324,28
AFG,AFG,19,20120806,11
USA,AFG,19,20140308,5
SWE,AFG,19,20140311,3
WST,AFG,13,20130921,2
AFG,AFG,04,20101029,2
PAK,AFG,11,20071125,4
JPN,AFG,19,20111010,3
PAK,AFG,17,20040916,9
USA,AFG,05,20110107,35
AFG,AFG,01,20110220,4
PAK,AFG,01,20020808,7
USA,AFG,12,20110628,9
PAK,AFG,01,20140215,32
CAN,AFG,01,20090209,18
PAK,AFG,04,20100707,1
IRN,AFG,04,20141213,6
PAK,AFG,04,20130907,4
PAK,AFG,01,20111001,3
PAK,AFG,05,20121004,12
TUR,AFG,07,20090821,1
PAK,AFG,11,20140804,1
PAK,AFG,03,20060208,5
USA,AFG,03,20140922,5
PAK,AFG,07,20020202,9
PAK,AFG,10,20120225,9
USA,AFG,04,20110530,35
BGR,AFG,14,20100316,2
GBR,AFG,07,20070228,8
TJK,AFG,03,20030426,4
PAK,AFG,02,20141220,6
AFG,AFG,01,20090516,14
AFG,AFG,08,20111003,2
AFG,AFG,13,20131002,4
AFG,AFG,01,20090921,3
AFG,AFG,18,20091006,63
PAK,AFG,19,20131103,8
SAU,AFG,02,20140925,2
IRQ,AFG,15,20130129,3
TUR,AFG,04,20011024,1
AFG,AFG,04,20120624,6
AFG,AFG,19,20100926,10
USA,AFG,08,20140624,7
USA,AFG,06,20140715,5
