Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20110823,2
AFG,AFG,01,20120326,5
AFG,AFG,01,20090906,4
MKD,AFG,01,20121213,4
IRQ,AFG,01,20130109,168
AFG,AFG,01,20120507,5
TUR,AFG,01,20020110,6
AFG,AFG,01,20090812,4
USA,AFG,01,20081126,4
AFG,AFG,01,20090527,3
PAK,AFG,01,20090417,14
RUS,AFG,01,20010922,2
USA,AFG,01,20110628,9
AFG,AFG,01,20130112,76
AFG,AFG,01,20140609,4
IRQ,AFG,01,20140107,3
AFG,AFG,01,20140922,4
USA,AFG,01,20120712,1
WST,AFG,01,20130320,6
PAK,AFG,01,20021205,2
AFG,AFG,01,20100624,1
CAN,AFG,01,20090825,26
PAK,AFG,01,20100705,6
USA,AFG,01,20130129,6
AFG,AFG,01,20120803,3
JPN,AFG,01,20081107,3
GBR,AFG,01,20141026,4
AFG,AFG,01,20091011,2
USA,AFG,01,20101203,15
COL,AFG,01,20080807,10
AFG,AFG,01,20050930,2
WST,AFG,01,20090506,8
RUS,AFG,01,20141112,4
ITA,AFG,01,20011113,5
AFG,AFG,01,20120807,9
USA,AFG,01,20040207,4
BEL,AFG,01,20130318,20
AFG,AFG,01,20061202,5
DEU,AFG,01,20110126,3
RUS,AFG,01,20020426,3
AFG,AFG,01,20051124,2
PAK,AFG,01,20130613,2
PAK,AFG,01,20111031,2
AFG,AFG,01,20091231,14
AFG,AFG,01,20130105,10
AFG,AFG,01,20130213,14
COL,AFG,01,20060301,1
WST,AFG,01,20110224,2
MEX,AFG,01,20140621,2
AFG,AFG,01,20050221,2
USA,AFG,01,20090331,8
AFG,AFG,01,20091008,7
RUS,AFG,01,20060604,5
USA,AFG,01,20090817,87
TUR,AFG,01,20110411,9
AFG,AFG,01,20120331,2
PAK,AFG,01,20131222,2
WST,AFG,01,20060817,4
AFG,AFG,01,20110809,2
AFG,AFG,01,20090826,5
USA,AFG,01,20100211,8
USA,AFG,01,20130110,1
USA,AFG,01,20120707,8
GBR,AFG,01,20141028,2
USA,AFG,01,20091125,128
GBR,AFG,01,20100105,1
POL,AFG,01,20120228,9
SAS,AFG,01,20110124,3
USA,AFG,01,20080902,4
AFG,AFG,01,20140611,2
AFG,AFG,01,20121212,4
TUR,AFG,01,20050818,2
USA,AFG,01,20091007,10
TJK,AFG,01,20000927,5
QAT,AFG,01,20130619,8
AFG,AFG,01,20100526,10
BGD,AFG,01,20070523,3
AFG,AFG,01,20110703,1
NLD,AFG,01,20070613,8
WST,AFG,01,20111103,4
HTI,AFG,01,20091001,2
USA,AFG,01,20140814,1
GBR,AFG,01,20140923,4
USA,AFG,01,20130809,3
IRQ,AFG,01,20070911,9
USA,AFG,01,20130903,2
JPN,AFG,01,20110715,5
KGZ,AFG,01,20030320,2
USA,AFG,01,20130228,7
CAN,AFG,01,20090731,2
ITA,AFG,01,20070515,9
PAK,AFG,01,20130715,1
NZL,AFG,01,20120415,1
USA,AFG,01,20110106,4
USA,AFG,01,20100818,14
PAK,AFG,01,20111122,19
USA,AFG,01,20080624,4
AFG,AFG,01,20030707,1
USA,AFG,01,20041015,2
USA,AFG,01,20110713,2
IRN,AFG,01,20030901,1
CHN,AFG,01,20080204,7
AFG,AFG,01,20070603,1
AFG,AFG,01,20090902,4
AFG,AFG,01,20130424,4
NZL,AFG,01,20110126,1
PAK,AFG,01,20101018,2
DEU,AFG,01,20100422,18
SAU,AFG,01,20140930,2
GHA,AFR,01,20110306,12
GIN,AFR,01,20120703,24
ZWE,AFR,01,20090626,4
CHE,AFR,01,20100115,4
DJI,AFR,01,20110117,6
ZAF,AFR,01,20001026,4
USA,AFR,01,20080415,3
FRA,AFR,01,20090713,2
ZAF,AFR,01,20111202,8
ARE,AFR,01,20081026,2
GRC,AFR,01,20070926,2
ZAF,AFR,01,20080229,5
AFR,AFR,01,20040714,2
AFR,AFR,01,20131015,12
GBR,AFR,01,20140211,2
NGA,AFR,01,20140113,5
USA,AFR,01,20100909,5
FIN,AFR,01,20120727,2
AFR,AFR,01,20040519,3
NGA,AFR,01,20141126,4
USA,AFR,01,20140831,2
NAM,AFR,01,20010608,3
POL,AFR,01,20110617,16
ZWE,AFR,01,20111021,8
GRC,AFR,01,20101108,1
USA,AFR,01,20140904,4
AFR,AFR,01,20140513,2
USA,AFR,01,20100105,26
LBR,AFR,01,20131129,2
LBR,AFR,01,20061107,7
AFR,AFR,01,20011206,2
FRA,AFR,01,20140517,3
SDN,AFR,01,20141123,2
USA,AFR,01,20101201,5
CHN,AFR,01,20111208,1
WST,AFR,01,20110905,9
KEN,AFR,01,20080104,1
USA,AFR,01,20100918,34
USA,AFR,01,20110730,2
PHL,AFR,01,20000708,2
MEA,AFR,01,20090405,2
EUR,AFR,01,20020510,1
EGY,AFR,01,20110224,4
CAN,AFR,01,20140923,3
ZAF,AFR,01,20120402,4
AFR,AFR,01,20060830,9
KEN,AFR,01,20051211,7
ZAF,AFR,01,20140306,2
USA,AFR,01,20110301,88
NGA,AFR,01,20121013,4
KEN,AFR,01,20140116,4
CHN,AFR,01,20120215,3
USA,AFR,01,20140407,2
KEN,AFR,01,20030102,3
TUN,AFR,01,20051117,7
AFR,AFR,01,20110622,7
AFR,AFR,01,20090406,32
LBR,AFR,01,20000926,2
GIN,AFR,01,20090321,4
USA,AFR,01,20060303,3
ZMB,AFR,01,20140607,4
CHN,AFR,01,20090116,5
AFR,AFR,01,20030709,7
SDN,AFR,01,20080703,1
FRA,AFR,01,20000617,6
NGA,AFR,01,20141030,26
USA,AFR,01,20100805,2
ZWE,AFR,01,20140926,8
BWA,AFR,01,20130728,2
ZWE,AFR,01,20140929,4
ZAF,AFR,01,20130307,5
MOZ,AFR,01,20080128,7
SDN,AFR,01,20070306,6
USA,AFR,01,20060929,7
USA,AFR,01,20150113,8
AZE,AFR,01,20130221,8
AUS,AGO,01,20061102,1
AGO,AGO,01,20050529,1
RUS,AGO,01,20020404,1
USA,AGO,01,20000119,6
AGO,AGO,01,20090302,9
USA,ALB,01,20000609,6
ITA,ALB,01,20080315,5
SRB,ALB,01,20010302,2
GRC,ALB,01,20001229,2
FRA,ALB,01,20050119,5
SRB,ALB,01,20110731,9
SRB,ALB,01,20090803,4
MKD,ALB,01,20070730,2
EUR,ALB,01,20110217,12
ALB,ALB,01,20080529,4
ARE,ARE,01,20120622,2
