Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071121,2
ABW,ABW,01,20100617,5
PAK,AFG,03,20111102,12
DEU,AFG,13,20090905,5
DEU,AFG,08,20071217,2
USA,AFG,05,20121016,2
AFG,AFG,04,20120103,5
AFG,AFG,11,20131130,4
AFG,AFG,18,20100722,5
GBR,AFG,17,20040625,2
EUR,AFG,03,20010324,3
PAK,AFG,04,20080223,7
ARG,AFG,09,20120107,6
PAK,AFG,04,20090313,1
IRN,AFG,01,20030831,2
GBR,AFG,04,20011207,2
PAK,AFG,04,20141115,1
IRQ,AFG,19,20090816,54
USA,AFG,05,20130618,10
TUR,AFG,03,20091230,5
USA,AFG,19,20030331,10
USA,AFG,06,20100523,16
AFG,AFG,19,20080917,8
WST,AFG,17,20120918,10
AUS,AFG,19,20071222,2
WST,AFG,05,20101004,7
AFG,AFG,01,20090722,5
TJK,AFG,04,20070824,5
IRN,AFG,05,20140506,6
AFG,AFG,05,20141123,4
WST,AFG,08,20120709,4
IRN,AFG,02,20000918,1
WST,AFG,07,20070208,20
USA,AFG,16,20140917,3
IRN,AFG,08,20120105,5
AFG,AFG,19,20140806,127
AFG,AFG,03,20100908,1
USA,AFG,07,20091113,2
AFG,AFG,01,20050315,2
GBR,AFG,06,20090925,14
AFG,AFG,04,20011105,4
USA,AFG,03,20030915,2
PAK,AFG,02,20140215,16
IRQ,AFG,01,20130505,3
AFG,AFG,06,20140605,4
AFG,AFG,06,20110426,21
CAN,AFG,01,20110721,16
CAN,AFG,11,20060426,1
DEU,AFG,08,20100720,17
KOR,AFG,11,20110717,4
PAK,AFG,01,20060816,2
WST,AFG,08,20120130,12
AFG,AFG,09,20110425,10
KOR,AFG,03,20090121,8
PAK,AFG,07,20101213,1
WST,AFG,18,20111127,14
USA,AFG,03,20070313,4
USA,AFG,19,20101018,27
IRN,AFG,10,20060423,4
PAK,AFG,01,20080723,2
IRQ,AFG,04,20101008,16
AFG,AFG,11,20030331,3
AFG,AFG,01,20011028,4
PAK,AFG,14,20070328,6
AFG,AFG,11,20131103,14
TJK,AFG,04,20000814,5
USA,AFG,06,20130314,2
RUS,AFG,03,20020204,9
AFG,AFG,03,20140523,37
AFG,AFG,17,20130106,14
PAK,AFG,03,20120629,1
USA,AFG,04,20080201,5
USA,AFG,19,20081228,4
PAK,AFG,18,20110810,4
PAK,AFG,19,20030304,7
TUR,AFG,17,20050927,2
PAK,AFG,04,20120901,2
LBN,AFG,01,20060825,4
AFG,AFG,12,20140317,2
PAK,AFG,18,20080317,6
TJK,AFG,01,20010926,1
USA,AFG,12,20011009,2
EUR,AFG,04,20040407,1
CHN,AFG,17,20091215,6
CHN,AFG,19,20111114,6
TJK,AFG,04,20050907,1
PAK,AFG,04,20021112,3
GBR,AFG,02,20140807,6
PAK,AFG,19,20100429,5
AUS,AFG,03,20110117,6
ZWE,AFG,01,20090803,2
AUS,AFG,09,20090720,1
AFG,AFG,10,20121122,2
HRV,AFG,01,20011008,7
PAK,AFG,19,20101226,3
JPN,AFG,06,20020122,28
AFG,AFG,07,20110225,2
USA,AFG,16,20110829,70
PAK,AFG,04,20131223,1
AFG,AFG,19,20120108,5
USA,AFG,03,20100825,3
USA,AFG,17,20010510,1
USA,AFG,11,20081214,11
TJK,AFG,03,20090714,1
AFG,AFG,10,20091002,3
IRQ,AFG,12,20080515,2
AFG,AFG,09,20071106,2
USA,AFG,03,20110517,5
GBR,AFG,19,20080730,1
USA,AFG,05,20110201,3
USA,AFG,02,20120502,2
GBR,AFG,04,20150114,3
JPN,AFG,04,20040223,7
AFG,AFG,13,20110611,2
PAK,AFG,19,20120404,2
SYR,AFG,01,20070605,6
USA,AFG,02,20131228,1
FRA,AFG,02,20081213,2
AFG,AFG,03,20040413,2
DEU,AFG,19,20100813,8
WST,AFG,15,20120520,30
AFG,AFG,07,20100929,32
AFG,AFG,19,20090814,10
AUS,AFG,11,20120418,8
IRN,AFG,03,20130928,8
AFG,AFG,19,20120108,8
USA,AFG,03,20050713,36
AFG,AFG,01,20111202,4
AFG,AFG,04,20091011,5
AFG,AFG,06,20000316,5
CAN,AFG,11,20061117,2
IRN,AFG,05,20030820,2
AFG,AFG,07,20120418,9
AFG,AFG,11,20090722,2
PAK,AFG,05,20111006,4
RUS,AFG,19,20090516,15
USA,AFG,01,20140227,10
AFG,AFG,04,20101214,1
DEU,AFG,06,20070320,2
USA,AFG,08,20110629,2
WST,AFG,02,20080206,8
USA,AFG,01,20080721,5
FRA,AFG,06,20110714,10
PAK,AFG,04,20090314,6
JPN,AFG,09,20030805,19
IRQ,AFG,11,20081028,4
FRA,AFG,15,20090121,4
PAK,AFG,05,20131107,1
USA,AFG,03,20110614,8
IRN,AFG,05,20020112,15
AFG,AFG,10,20130314,4
AFR,AFG,06,20111002,1
PAK,AFG,07,20080616,2
USA,AFG,11,20140320,1
DNK,AFG,01,20080317,2
USA,AFG,16,20110715,2
SAU,AFG,01,20140609,4
CHE,AFG,19,20120323,5
PAK,AFG,01,20130709,44
