Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,03,20140727,66
ABW,MEX,04,20120225,1
ABW,BHS,04,20080117,1
ABW,USA,17,20111130,12
ABW,ABW,02,20131109,2
AFG,USA,19,20101210,7
AFG,AFG,18,20020723,2
AFG,WST,01,20081011,1
AFG,WST,19,20081116,5
AFG,AFG,11,20130417,4
AFG,USA,19,20140206,6
AFG,USA,01,20140422,5
AFG,NGA,19,20140507,1
AFG,AFG,07,20101007,6
AFG,PAK,01,20120108,5
AFG,BEL,01,20130223,5
AFG,PAK,11,20130301,4
AFG,AFG,01,20020210,1
AFG,PAK,10,20130330,8
AFG,AFG,17,20130510,5
AFG,IRQ,04,20141125,2
AFG,USA,12,20130704,8
AFG,AFG,01,20120816,1
AFG,USA,05,20130726,6
AFG,USA,08,20140517,2
AFG,WST,18,20101008,65
AFG,RUS,10,20140712,2
AFG,AFG,04,20111110,2
AFG,AUS,03,20110117,3
AFG,WST,19,20081213,15
AFG,AFG,19,20120619,15
AFG,AFG,11,20090509,5
AFG,PAK,19,20101111,7
AFG,PAK,04,20111002,4
AFG,AFG,11,20111211,5
AFG,USA,04,20080331,4
AFG,ZAF,01,20131206,1
AFG,AFG,02,20140928,20
AFG,USA,17,20100123,2
AFG,CHE,13,20130606,10
AFG,AUS,09,20110905,1
AFG,GBR,11,20070625,9
AFG,EUR,03,20051114,2
AFG,AFG,06,20080611,4
AFG,USA,10,20120202,8
AFG,FRA,04,20020108,14
AFG,USA,14,20120222,18
AFG,USA,11,20100118,2
AFG,PAK,11,20100514,9
AFG,RUS,02,20021128,11
AFG,TJK,04,20100818,155
AFG,PAK,04,20120922,8
AFG,USA,04,20121025,1
AFG,AFG,11,20060206,4
AFG,PAK,03,20010705,7
AFG,AFG,05,20140923,1
AFG,IRL,19,20110311,43
AFG,AFG,19,20091105,5
AFG,IND,04,20020225,3
AFG,CHE,04,20090305,2
AFG,MYS,19,20071109,9
AFG,AFG,19,20121005,4
AFG,PAK,17,20021018,3
AFG,AFG,05,20081116,6
AFG,AFG,19,20070621,3
AFG,CAN,17,20040712,2
AFG,USA,19,20110314,119
AFG,WST,18,20110317,1
AFG,USA,15,20091222,4
AFG,DNK,17,20141012,10
AFG,JPN,04,20110721,2
AFG,POL,18,20090130,15
AFG,USA,04,20090218,44
AFG,GBR,04,20031101,9
AFG,FRA,04,20071113,24
AFG,AFG,18,20140705,56
AFG,ITA,04,20071223,1
AFG,USA,08,20080201,4
AFG,JPN,04,20110329,5
AFG,USA,03,20130128,6
