Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20100922,2
PER,ABW,01,20120113,2
GTM,ABW,01,20090123,4
VEN,ABW,01,20010803,2
PAK,AFG,01,20120415,10
USA,AFG,01,20120316,34
GBR,AFG,01,20080210,18
USA,AFG,01,20081203,6
USA,AFG,01,20090823,2
USA,AFG,01,20120701,1
AFG,AFG,01,20120618,22
USA,AFG,01,20011024,7
DEU,AFG,01,20080713,1
IDN,AFG,01,20030918,4
GBR,AFG,01,20080218,1
DEU,AFG,01,20111205,4
USA,AFG,01,20120929,180
PAK,AFG,01,20141021,1
USA,AFG,01,20030903,1
EUR,AFG,01,20101011,5
USA,AFG,01,20120905,2
KWT,AFG,01,20071221,5
AFG,AFG,01,20020904,3
PAK,AFG,01,20140119,26
PAK,AFG,01,20110408,6
JOR,AFG,01,20100111,21
USA,AFG,01,20120824,10
EUR,AFG,01,20071226,2
AFG,AFG,01,20110728,5
AFG,AFG,01,20120416,17
BGR,AFG,01,20011008,5
USA,AFG,01,20100610,10
AFG,AFG,01,20031112,3
SAS,AFG,01,20140521,4
CHN,AFG,01,20040614,2
AFG,AFG,01,20091025,46
PAK,AFG,01,20080211,2
IRN,AFG,01,20070409,4
AFG,AFG,01,20120910,10
AFG,AFG,01,20110408,9
AFG,AFG,01,20080601,7
BGD,AFG,01,20060302,4
PHL,AFG,01,20041104,4
IND,AFG,01,20081229,2
AFG,AFG,01,20101012,18
POL,AFG,01,20081021,4
USA,AFG,01,20120131,109
FRA,AFG,01,20110718,1
PAK,AFG,01,20120408,9
AFG,AFG,01,20100817,20
USA,AFG,01,20091105,14
RUS,AFG,01,20110426,3
USA,AFG,01,20080719,8
GBR,AFG,01,20130702,10
EUR,AFG,01,20071226,9
KGZ,AFG,01,20090623,2
USA,AFG,01,20011216,1
IRN,AFG,01,20090328,6
AFG,AFG,01,20120328,16
CAN,AFG,01,20100226,4
USA,AFG,01,20130809,40
USA,AFG,01,20090221,1
EUR,AFG,01,20061218,16
PAK,AFG,01,20130911,2
AFG,AFG,01,20060530,2
AFG,AFG,01,20140821,23
USA,AFG,01,20120504,45
PAK,AFG,01,20110228,10
FRA,AFG,01,20080208,7
PAK,AFG,01,20120415,1
USA,AFG,01,20090917,12
FRA,AFG,01,20110101,26
USA,AFG,01,20110618,14
USA,AFG,01,20110212,18
ITA,AFG,01,20070327,10
GBR,AFG,01,20070310,1
AFG,AFG,01,20100510,9
AFG,AFG,01,20150217,2
AFG,AFG,01,20130112,4
WST,AFG,01,20091224,3
AFG,AFG,01,20111027,4
USA,AFG,01,20130802,5
AFG,AFG,01,20010703,1
IRN,AFG,01,20131214,16
PAK,AFG,01,20090204,8
LAO,AFG,01,20080603,1
PAK,AFG,01,20130201,51
WST,AFG,01,20120903,4
ITA,AFG,01,20011113,6
IRQ,AFG,01,20011129,4
AFG,AFG,01,20140929,2
AFG,AFG,01,20051213,2
WST,AFG,01,20120811,1
AFG,AFG,01,20110104,6
USA,AFG,01,20120225,269
AUS,AFG,01,20141215,4
AFG,AFG,01,20011123,16
JOR,AFG,01,20081223,2
USA,AFG,01,20080907,13
AFG,AFG,01,20050715,3
AFG,AFG,01,20081208,10
SAU,AFG,01,20040317,5
USA,AFG,01,20090921,3
FRA,AFG,01,20011029,1
GBR,AFG,01,20061113,9
USA,AFG,01,20140405,8
USA,AFG,01,20100803,11
PAK,AFG,01,20000512,1
BHR,AFG,01,20140614,8
PAK,AFG,01,20130625,4
AFG,AFG,01,20120328,3
PAK,AFG,01,20140622,1
IRQ,AFG,01,20040515,1
CAN,AFG,01,20120624,54
USA,AFG,01,20091208,21
ESP,AFG,01,20100507,1
GBR,AFG,01,20090918,5
USA,AFG,01,20121112,102
CAN,AFG,01,20120129,11
IRQ,AFG,01,20081218,2
USA,AFG,01,20090308,13
GBR,AFG,01,20101104,4
USA,AFG,01,20100826,8
AFG,AFG,01,20101208,4
PAK,AFG,01,20001001,1
GBR,AFG,01,20070214,3
QAT,AFG,01,20100923,8
USA,AFG,01,20131027,10
USA,AFG,01,20121230,8
AFG,AFG,01,20100629,1
AFG,AFG,01,20041221,2
AFG,AFG,01,20150119,8
PAK,AFG,01,20100819,1
USA,AFG,01,20120311,171
AFG,AFG,01,20140224,3
PAK,AFG,01,20080531,2
RUS,AFG,01,20130306,16
SOM,AFG,01,20140905,3
ZAF,AFR,01,20100201,18
ZAF,AFR,01,20071015,9
ZAF,AFR,01,20080704,2
ERI,AFR,01,20140320,36
LBY,AFR,01,20020722,1
MLI,AFR,01,20130510,4
ZAF,AFR,01,20101108,32
SDN,AFR,01,20110614,4
CAF,AFR,01,20140327,10
ZAF,AFR,01,20060916,4
KEN,AFR,01,20140424,70
GBR,AFR,01,20020731,6
ZWE,AFR,01,20131129,2
UGA,AFR,01,20080214,2
ZAF,AFR,01,20131206,7
PHL,AFR,01,20131206,6
NER,AFR,01,20111111,10
AFR,AFR,01,20070227,3
AGO,AFR,01,20030620,4
USA,AFR,01,20010202,8
USA,AFR,01,20091002,1
USA,AFR,01,20120802,8
ZAF,AFR,01,20020723,3
ZAF,AFR,01,20110714,4
AFR,AFR,01,20131012,24
ZAF,AFR,01,20030328,3
FRA,AFR,01,20090101,6
SDN,AFR,01,20051103,1
AFR,AFR,01,20041117,2
ZAF,AFR,01,20010904,3
ZAF,AFR,01,20081107,4
USA,AFR,01,20120229,3
CUB,AFR,01,20120113,5
GBR,AFR,01,20010617,2
USA,AFR,01,20080808,7
ESP,AFR,01,20020719,5
JPN,AFR,01,20040121,1
KEN,AFR,01,20090509,15
CAN,AFR,01,20140425,2
NGA,AFR,01,20050218,4
AFR,AFR,01,20130618,6
MWI,AFR,01,20020719,4
MCO,AFR,01,20150202,10
KEN,AFR,01,20090506,22
SOM,AFR,01,20090212,2
ZWE,AFR,01,20131122,2
CMR,AFR,01,20120305,4
MOZ,AFR,01,20090312,6
ZAF,AFR,01,20091120,6
ZAF,AFR,01,20110423,2
ETH,AFR,01,20130802,6
AFR,AFR,01,20140404,4
SDN,AFR,01,20130113,2
USA,AFR,01,20010503,2
ZWE,AFR,01,20050309,1
GNQ,AFR,01,20100901,4
AUT,AFR,01,20050826,4
SDN,AFR,01,20090401,2
AFR,AFR,01,20010605,14
NAM,AFR,01,20041025,1
TTO,AFR,01,20130924,2
CHE,AFR,01,20070324,2
ZAF,AFR,01,20141020,1
NAM,AFR,01,20110210,4
SWZ,AFR,01,20130902,2
ZAF,AFR,01,20040415,1
ZAF,AFR,01,20150122,2
