Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20050418,1
USA,ABW,04,20120427,2
USA,ABW,04,20140425,1
VEN,ABW,19,20150131,4
USA,ABW,11,20051109,2
SWE,AFG,12,20101124,2
PAK,AFG,11,20120217,9
MDV,AFG,04,20100520,13
AFG,AFG,19,20100821,54
USA,AFG,06,20030831,1
USA,AFG,05,20120719,5
AFG,AFG,04,20130919,31
AFG,AFG,02,20040406,4
NZL,AFG,08,20111026,10
EGY,AFG,05,20121004,10
USA,AFG,06,20101217,3
TUR,AFG,04,20060323,3
IRN,AFG,05,20120217,15
PAK,AFG,08,20100105,1
ITA,AFG,03,20020421,2
USA,AFG,12,20021008,2
PAK,AFG,04,20100906,1
AFG,AFG,05,20070526,2
GRC,AFG,11,20040604,1
AFG,AFG,04,20071022,2
AFG,AFG,12,20090611,2
AFG,AFG,19,20101231,9
USA,AFG,18,20130125,2
PAK,AFG,10,20120530,1
CAN,AFG,10,20031129,2
AFG,AFG,08,20140603,14
PAK,AFG,04,20111027,16
ZAF,AFG,19,20140623,1
AUS,AFG,08,20091008,1
AFG,AFG,18,20140911,10
GBR,AFG,04,20140925,16
IRN,AFG,10,20011027,4
IRN,AFG,07,20020226,12
PAK,AFG,19,20110504,6
AFG,AFG,01,20110519,9
IRQ,AFG,04,20100104,9
USA,AFG,05,20100108,4
PAK,AFG,18,20081113,22
CAN,AFG,05,20070510,6
PAK,AFG,15,20070730,1
AFG,AFG,11,20130813,2
PAK,AFG,04,20101231,46
AFG,AFG,05,20011118,2
DZA,AFG,04,20110426,4
WST,AFG,05,20140929,6
PAK,AFG,03,20020506,6
PAK,AFG,05,20120514,18
IRN,AFG,04,20100307,5
AFG,AFG,18,20120627,5
AFG,AFG,18,20100730,2
AFG,AFG,09,20070428,4
USA,AFG,04,20040120,14
PAK,AFG,01,20071114,1
PAK,AFG,16,20111214,7
AUS,AFG,06,20080316,21
NLD,AFG,08,20080421,4
USA,AFG,04,20131111,6
AFG,AFG,18,20130227,5
SAU,AFG,01,20011025,1
WST,AFG,08,20110519,6
USA,AFG,13,20100112,1
GRC,AFG,05,20110705,1
USA,AFG,12,20140127,18
PAK,AFG,04,20090421,9
YEM,AFG,04,20040619,2
GBR,AFG,04,20131011,1
WST,AFG,19,20111106,87
AFG,AFG,05,20091019,9
CHE,AFG,17,20091216,9
RUS,AFG,01,20120419,9
USA,AFG,13,20110816,1
AFG,AFG,01,20090516,49
WST,AFG,19,20130908,10
USA,AFG,11,20140416,8
DEU,AFG,04,20101112,5
AUS,AFG,19,20140702,6
FRA,AFG,16,20120121,1
USA,AFG,19,20110518,2
AFG,AFG,19,20081001,1
AFG,AFG,19,20081123,7
AUS,AFG,13,20120412,3
AFG,AFG,08,20120418,8
AFG,AFG,01,20110723,9
USA,AFG,07,20120526,2
USA,AFG,17,20030626,25
AFG,AFG,19,20090507,91
GBR,AFG,06,20090821,15
USA,AFG,02,20091204,9
DEU,AFG,07,20080625,6
PAK,AFG,11,20080707,6
FRA,AFG,04,20110418,68
PAK,AFG,19,20110422,8
BRA,AFG,19,20120425,7
USA,AFG,04,20141123,2
PAK,AFG,03,20030428,15
PAK,AFG,01,20100903,9
PAK,AFG,19,20110217,28
GBR,AFG,06,20120326,2
AFG,AFG,19,20131216,8
WST,AFG,06,20130627,10
