Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071220,10
VEN,ABW,11,20140725,2
USA,ABW,04,20110812,1
ABW,ABW,17,20100604,1
IRQ,AFG,12,20090710,4
PAK,AFG,05,20111106,4
AUS,AFG,11,20110531,13
FRA,AFG,04,20020709,1
DEU,AFG,07,20021029,1
IRN,AFG,01,20120508,8
AFG,AFG,04,20030924,2
PAK,AFG,06,20090524,2
WST,AFG,18,20101212,9
USA,AFG,17,20090823,4
USA,AFG,01,20090831,20
PAK,AFG,16,20001110,9
AFG,AFG,10,20011204,9
IRN,AFG,03,20011222,4
GBR,AFG,15,20080625,4
GBR,AFG,05,20141028,1
AFG,AFG,08,20100211,2
USA,AFG,05,20081118,48
KOR,AFG,07,20070803,1
IND,AFG,17,20120830,4
IRN,AFG,05,20090523,6
USA,AFG,19,20110924,21
AFG,AFG,19,20140625,12
USA,AFG,05,20140719,8
USA,AFG,08,20140724,5
TJK,AFG,04,20090905,2
USA,AFG,05,20130103,3
RUS,AFG,11,20120313,1
GBR,AFG,04,20130328,7
AFG,AFG,01,20100323,14
PAK,AFG,04,20030217,5
PAK,AFG,19,20100705,28
AFG,AFG,18,20030731,10
AFG,AFG,01,20090301,15
AFG,AFG,11,20090306,5
USA,AFG,19,20090506,10
PAK,AFG,04,20140415,16
GBR,AFG,13,20121015,10
IRN,AFG,11,20121019,8
SAU,AFG,11,20090825,75
AFG,AFG,11,20060105,4
DEU,AFG,13,20110206,5
WST,AFG,08,20080323,9
PAK,AFG,03,20080424,2
GBR,AFG,12,20131101,3
USA,AFG,01,20091105,14
WST,AFG,19,20120314,9
WST,AFG,19,20110528,24
BGD,AFG,01,20081102,1
USA,AFG,18,20140617,3
AFG,AFG,04,20071010,20
PAK,AFG,19,20090607,6
PAK,AFG,14,20090831,7
AFG,AFG,19,20140805,700
USA,AFG,08,20050912,1
PAK,AFG,16,20110403,1
DEU,AFG,19,20091203,9
JOR,AFG,19,20100109,1
GBR,AFG,01,20020906,2
USA,AFG,07,20100418,8
CAN,AFG,06,20100528,1
GBR,AFG,05,20120719,6
GBR,AFG,03,20090428,1
LBY,AFG,05,20140227,4
USA,AFG,18,20130827,6
TJK,AFG,04,20111029,5
IRQ,AFG,06,20080130,8
AFG,AFG,01,20090823,15
IRN,AFG,13,20050525,5
AFG,AFG,07,20091013,4
IRN,AFG,04,20020208,6
AFG,AFG,04,20110521,77
AFG,AFG,11,20081214,9
USA,AFG,11,20031210,2
ITA,AFG,19,20130913,4
MDV,AFG,01,20140527,38
AFG,AFG,18,20070908,4
AUS,AFG,02,20131029,8
WST,AFG,01,20091126,14
PAK,AFG,13,20120329,9
AFG,AFG,18,20110419,9
VEN,AFG,04,20081119,1
CUB,AFG,08,20030323,1
PAK,AFG,11,20090120,1
PAK,AFG,02,20100812,18
FRA,AFG,04,20070511,3
PAK,AFG,19,20070620,1
CUB,AFG,05,20140625,2
GBR,AFG,03,20130930,1
IRN,AFG,05,20091012,1
USA,AFG,07,20091108,13
IRN,AFG,05,20090429,2
PAK,AFG,04,20090627,4
AFG,AFG,11,20110526,2
EUR,AFG,07,20061217,5
USA,AFG,18,20120419,2
PAK,AFG,17,20130406,6
IRN,AFG,05,20130527,2
WST,AFG,04,20070612,7
USA,AFG,04,20121224,15
TKM,AFG,04,20080428,2
AFG,AFG,19,20011221,5
USA,AFG,09,20120221,9
GBR,AFG,04,20100421,2
USA,AFG,01,20110731,1
AFG,AFG,03,20090419,8
WST,AFG,11,20101120,5
AFG,AFG,19,20131001,21
GBR,AFG,07,20080206,12
USA,AFG,19,20091004,20
USA,AFG,18,20080602,1
IRN,AFG,05,20110322,4
PAK,AFG,11,20020204,1
AFG,AFG,19,20080618,9
USA,AFG,10,20080628,28
JOR,AFG,08,20110418,2
GBR,AFG,02,20020506,1
AFG,AFG,01,20120422,8
CUB,AFG,17,20070111,1
AFG,AFG,13,20140303,12
USA,AFG,19,20130910,20
USA,AFG,05,20101116,6
PAK,AFG,08,20000517,8
IRN,AFG,01,20101214,3
USA,AFG,07,20090930,10
USA,AFG,01,20120115,2
IRN,AFG,11,20011009,7
FRA,AFG,19,20110715,1
USA,AFG,08,20100704,3
AFG,AFG,03,20130714,1
IRN,AFG,04,20090418,2
USA,AFG,06,20100914,4
AFG,AFG,08,20111119,8
IDN,AFG,17,20120121,4
IRQ,AFG,19,20060515,9
PSE,AFG,19,20091228,5
USA,AFG,04,20120305,8
IRN,AFG,05,20120420,3
IRL,AFG,02,20130604,2
PAK,AFG,11,20140220,10
KGZ,AFG,16,20090206,9
KAZ,AFG,04,20140605,2
IRN,AFG,05,20101005,1
AFG,AFG,01,20071117,9
AFG,AFG,05,20121114,18
AFG,AFG,11,20090727,25
WST,AFG,19,20080724,6
AUS,AFG,06,20080921,9
USA,AFG,08,20110603,1
PAK,AFG,02,20100204,9
AFG,AFG,19,20130403,1
AUS,AFG,19,20090109,7
USA,AFG,12,20130702,6
AFG,AFG,04,20100917,190
QAT,AFG,01,20140603,1
GBR,AFG,19,20090806,1
AUS,AFG,04,20091112,3
IRN,AFG,05,20130130,3
WST,AFG,17,20110603,8
RUS,AFG,04,20020428,1
FRA,AFG,03,20110712,4
NLD,AFG,06,20090218,2
NZL,AFG,04,20120925,2
IRQ,AFG,17,20150123,2
PAK,AFG,05,20130921,4
AFG,AFG,02,20101014,2
PAK,AFG,07,20140916,2
GBR,AFG,04,20140927,3
AFG,AFG,12,20120415,2
NLD,AFG,07,20100225,1
AFG,AFG,06,20100512,11
RUS,AFG,02,20140213,5
AFG,AFG,05,20120618,4
PAK,AFG,19,20120702,8
PAK,AFG,05,20090304,4
AUS,AFG,01,20100908,1
PAK,AFG,08,20121017,3
AFG,AFG,19,20090827,5
WST,AFG,19,20140806,48
POL,AFG,19,20131029,1
POL,AFG,04,20130305,8
IRQ,AFG,03,20080713,12
USA,AFG,17,20120302,7
FRA,AFG,07,20100125,16
USA,AFG,02,20130405,8
USA,AFG,05,20141114,1
AFG,AFG,04,20120703,2
AFG,AFG,08,20101013,8
USA,AFG,01,20101109,3
DEU,AFG,13,20071223,9
PAK,AFG,03,20090823,1
PAK,AFG,01,20050630,2
USA,AFG,04,20060813,6
AFG,AFG,01,20021130,14
USA,AFG,11,20100704,2
AFG,AFG,19,20100710,3
AFG,AFG,02,20090304,9
AFG,AFG,18,20070806,9
USA,AFG,05,20120809,16
ITA,AFG,03,20090429,5
ARE,AFG,05,20101114,4
AFG,AFG,15,20101115,16
USA,AFG,07,20080722,6
CAN,AFG,16,20100917,4
AFG,AFG,04,20130910,2
PAK,AFG,19,20140602,3
WST,AFG,05,20101225,5
PAK,AFG,12,20111130,180
AFG,AFG,03,20091013,8
USA,AFG,19,20011110,7
NMR,AFG,03,20081104,5
IRN,AFG,19,20140217,3
AFG,AFG,19,20090106,3
KWT,AFG,02,20120520,2
PAK,AFG,17,20030905,6
OMN,AFG,14,20070509,1
AFG,AFG,03,20150114,2
ARE,AFG,08,20130118,6
AFG,AFG,17,20110404,1
IND,AFG,08,20130225,12
AFR,AFG,19,20011009,1
USA,AFG,12,20110519,10
HRV,AFG,08,20061204,7
ITA,AFG,01,20081010,6
AFG,AFG,17,20140214,6
WST,AFG,12,20140222,8
AFG,AFG,04,20150112,5
IRQ,AFG,04,20140617,82
GBR,AFG,06,20080125,8
AFG,AFG,01,20140821,1
USA,AFG,19,20080507,1
PAK,AFG,04,20120215,4
AFG,AFG,19,20110406,7
CAN,AFG,18,20091202,1
AFG,AFG,18,20080714,37
CHN,AFG,02,20110523,7
PAK,AFG,19,20100102,27
ITA,AFG,05,20120510,4
IRQ,AFG,19,20100223,2
AZE,AFG,04,20140303,4
GBR,AFG,04,20140620,5
USA,AFG,11,20121215,36
NIC,AFG,07,20091201,4
AZE,AFG,01,20091207,4
AFG,AFG,18,20130315,2
JPN,AFG,03,20020226,6
TJK,AFG,19,20120224,2
SYR,AFG,16,20141202,8
VNM,AFG,07,20021113,7
CHN,AFG,04,20120613,3
AFG,AFG,01,20130619,186
USA,AFG,04,20090221,1
USA,AFG,07,20090310,4
ESP,AFG,15,20101014,85
AFG,AFG,17,20090819,2
USA,AFG,04,20140806,24
AFG,AFG,01,20051114,2
GRC,AFG,04,20091021,1
USA,AFG,13,20091217,9
AFG,AFG,03,20020505,1
GBR,AFG,04,20060923,3
AFG,AFG,19,20061022,2
KGZ,AFG,04,20140215,6
USA,AFG,12,20130903,12
CHN,AFG,06,20040610,2
AFG,AFG,11,20040915,1
USA,AFG,02,20130923,1
WST,AFG,02,20091001,3
PAK,AFG,13,20060318,8
DEU,AFG,05,20060326,7
TUR,AFG,11,20091111,2
USA,AFG,05,20120313,3
USA,AFG,01,20110605,1
TJK,AFG,04,20020906,3
AFG,AFG,19,20120415,172
SAS,AFG,03,20141112,3
PAK,AFG,04,20081230,8
AFG,AFG,02,20090119,4
USA,AFG,03,20141209,4
AFG,AFG,06,20140430,2
AFG,AFG,17,20040825,2
USA,AFG,07,20080211,2
IRN,AFG,17,20080409,1
PAK,AFG,05,20060225,3
PAK,AFG,05,20080708,54
USA,AFG,03,20100915,3
NOR,AFG,19,20070523,24
GBR,AFG,04,20120924,4
USA,AFG,12,20090607,6
USA,AFG,19,20090618,8
AFG,AFG,02,20111014,3
PAK,AFG,04,20080307,4
WST,AFG,01,20090911,54
AFG,AFG,06,20131103,8
USA,AFG,01,20091115,2
AFG,AFG,12,20091217,2
USA,AFG,11,20090104,2
AFG,AFG,18,20070720,15
AFG,AFG,02,20070727,4
GBR,AFG,04,20040224,5
AFG,AFG,04,20150112,6
USA,AFG,19,20150206,2
KGZ,AFG,05,20130917,6
TKM,AFG,04,20040626,1
PAK,AFG,04,20071226,22
USA,AFG,03,20130117,20
USA,AFG,04,20110302,30
PAK,AFG,03,20100128,29
AFG,AFG,10,20120508,9
PAK,AFG,01,20120514,1
AFG,AFG,02,20070819,8
AFG,AFG,19,20111003,7
IND,AFG,02,20140712,15
AFG,AFG,11,20101121,18
TKM,AFG,04,20121226,6
GBR,AFG,05,20091107,1
AFG,AFG,11,20110509,1
TJK,AFG,04,20020709,5
BGR,AFG,03,20020821,4
AFG,AFG,19,20020905,5
TUR,AFG,18,20130422,6
USA,AFG,19,20130618,5
AFG,AFG,01,20040731,2
PAK,AFG,17,20090621,4
USA,AFG,04,20110920,6
GBR,AFG,19,20110106,5
PAK,AFG,04,20090804,28
USA,AFG,19,20090813,6
PAK,AFG,01,20111107,8
RUS,AFG,01,20010915,4
FRA,AFG,01,20020224,1
USA,AFG,03,20080617,4
AFG,AFG,19,20131218,10
AFG,AFG,04,20100309,12
USA,AFG,13,20140226,20
AFG,AFG,07,20150115,46
USA,AFG,03,20140602,80
GBR,AFG,09,20071219,3
USA,AFG,16,20121206,50
USA,AFG,04,20011012,3
MDA,AFG,03,20011105,4
WST,AFG,03,20080724,7
USA,AFG,04,20100502,2
AFG,AFG,19,20090122,21
NZL,AFG,19,20100804,151
WST,AFG,18,20150107,4
USA,AFG,13,20080327,1
PAK,AFG,10,20131028,1
AFG,AFG,02,20131110,4
JPN,AFG,04,20020717,9
USA,AFG,01,20060921,4
RUS,AFG,13,20090331,5
RUS,AFG,01,20040618,6
USA,AFG,07,20101102,10
USA,AFG,03,20090603,12
SYR,AFG,03,20140730,2
USA,AFG,03,20090925,2
AUS,AFG,18,20080903,2
GBR,AFG,05,20081007,9
USA,AFG,08,20100604,10
AFG,AFG,19,20100818,24
PAK,AFG,05,20150117,72
WST,AFG,07,20101119,1
USA,AFG,05,20080128,1
RUS,AFG,04,20000906,4
USA,AFG,17,20060722,2
PAK,AFG,08,20120319,21
PAK,AFG,19,20100205,1
USA,AFG,04,20081222,6
AFG,AFG,19,20130401,5
GBR,AFG,15,20100426,1
AFG,AFG,01,20090210,15
GBR,AFG,01,20100704,6
AFG,AFG,04,20130723,65
GBR,AFG,05,20090406,2
IRN,AFG,01,20000322,2
CAN,AFG,07,20111022,7
AFG,AFG,11,20140622,17
PAK,AFG,11,20131003,20
IRN,AFG,01,20080306,7
USA,AFG,19,20010111,1
PAK,AFG,02,20100316,4
ESP,AFG,04,20030526,9
KOR,AFG,03,20070730,4
USA,AFG,17,20101028,7
USA,AFG,19,20110205,8
IRN,AFG,01,20110318,7
WST,AFG,19,20091108,16
SAU,AFG,01,20020216,1
CHN,AFG,04,20120301,4
WST,AFG,07,20100219,16
WST,AFG,01,20061020,6
CAN,AFG,04,20080925,2
PAK,AFG,11,20110611,4
JOR,AFG,19,20100524,2
KOR,AFG,04,20070811,32
USA,AFG,01,20041223,8
UKR,AFG,08,20110216,7
EUR,AFG,02,20010503,4
AFG,AFG,05,20120110,3
AFG,AFG,07,20131206,5
CAN,AFG,06,20090201,2
IRQ,AFG,19,20100819,3
WST,AFG,03,20141221,78
FRA,AFG,09,20090305,3
USA,AFG,19,20070617,23
IRN,AFG,03,20031213,4
AFG,AFG,18,20130918,10
GBR,AFG,04,20040512,4
USA,AFG,04,20101118,6
AFG,AFG,08,20070830,6
USA,AFG,05,20050425,2
AFG,AFG,08,20091104,13
CHN,AFG,05,20131218,10
AFG,AFG,12,20081021,5
DEU,AFG,02,20070209,6
USA,AFG,02,20110910,28
AFG,AFG,18,20100821,12
USA,AFG,11,20031215,9
PAK,AFG,13,20150113,10
AFG,AFG,17,20140413,6
PAK,AFG,06,20121024,1
SAU,AFG,05,20090805,2
PAK,AFG,01,20130116,8
WST,AFG,07,20090918,11
AFG,AFG,06,20141013,6
PAK,AFG,13,20100128,12
PAK,AFG,03,20100202,4
IRQ,AFG,04,20120620,6
WST,AFG,05,20090321,6
EUR,AFG,03,20090404,6
USA,AFG,04,20090507,40
USA,AFG,16,20130726,4
WST,AFG,17,20111002,27
PAK,AFG,16,20010110,9
USA,AFG,06,20060606,23
TKM,AFG,05,20020604,1
AFG,AFG,05,20140220,2
WST,AFG,19,20120521,16
IRQ,AFG,01,20090316,4
USA,AFG,18,20100920,5
SAU,AFG,04,20150111,1
USA,AFG,19,20050911,2
FRA,AFG,04,20051010,1
TJK,AFG,03,20080412,2
AFG,AFG,19,20091126,8
DEU,AFG,08,20120226,5
AFG,AFG,19,20110416,55
BGR,AFG,11,20061205,2
PAK,AFG,11,20070122,5
TUR,AFG,04,20140324,7
AFG,AFG,11,20150111,6
GBR,AFG,06,20040305,14
PAK,AFG,19,20111115,16
USA,AFG,05,20131111,6
USA,AFG,03,20091203,21
TUR,AFG,04,20070215,5
PAK,AFG,13,20070301,5
USA,AFG,01,20090317,5
AFG,AFG,11,20090410,4
AFG,AFG,19,20140320,1498
AFG,AFG,11,20040310,4
AFG,AFG,14,20090802,11
AUS,AFG,04,20131111,8
FRA,AFG,04,20080802,7
PAK,AFG,11,20060929,9
USA,AFG,17,20090103,2
USA,AFG,19,20070430,2
USA,AFG,13,20080504,3
WST,AFG,07,20091202,16
AUS,AFG,04,20130326,1
PAK,AFG,04,20090201,1
PAK,AFG,01,20100802,9
USA,AFG,09,20150130,9
IRN,AFG,02,20110927,6
TUR,AFG,04,20101203,7
USA,AFG,19,20100126,3
PAK,AFG,02,20060814,9
USA,AFG,08,20110622,90
PAK,AFG,02,20090122,5
AFG,AFG,04,20130619,59
PAK,AFG,01,20141207,7
BEL,AFG,19,20150106,15
PAK,AFG,13,20100902,5
WST,AFG,13,20101117,12
ITA,AFG,19,20071009,7
USA,AFG,19,20110106,4
DEU,AFG,02,20090908,20
HUN,AFG,15,20091218,9
ARE,AFG,18,20130208,2
AFG,AFG,16,20080619,10
PAK,AFG,03,20120325,7
SAU,AFG,04,20141022,2
TJK,AFG,18,20030812,4
SAU,AFG,07,20140313,10
SAU,AFG,04,20130824,2
AFG,AFG,17,20110125,4
TUN,AFG,04,20091201,2
IRN,AFG,13,20020125,1
AFG,AFG,05,20100110,7
AUS,AFG,08,20120420,5
AFG,AFG,01,20120501,7
AFG,AFG,13,20110630,1
USA,AFG,04,20140129,41
AFG,AFG,05,20110817,4
PAK,AFG,19,20070613,1
AFG,AFG,04,20031204,2
USA,AFG,05,20140616,8
PAK,AFG,19,20140710,2
PAK,AFG,19,20090914,10
WST,AFG,19,20080330,6
