Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20141008,6
USA,ABW,02,20051122,2
USA,ABW,01,20110809,3
NLD,ABW,04,20061108,6
PAK,AFG,19,20040318,4
CAN,AFG,19,20110109,7
AFG,AFG,07,20131002,1
USA,AFG,02,20091203,57
AFG,AFG,19,20011111,3
AFG,AFG,17,20110606,6
USA,AFG,04,20090111,13
USA,AFG,04,20030907,10
PAK,AFG,19,20070629,9
CHN,AFG,04,20130811,5
USA,AFG,05,20111026,2
USA,AFG,16,20080218,9
GBR,AFG,19,20110321,2
KOR,AFG,04,20011008,2
PAK,AFG,13,20141021,4
PAK,AFG,19,20100210,4
PAK,AFG,03,20100608,6
AFG,AFG,19,20110802,21
AFG,AFG,19,20101008,1
USA,AFG,04,20110914,4
WST,AFG,07,20071209,9
AFG,AFG,04,20050827,3
USA,AFG,16,20080415,5
AFG,AFG,05,20060610,6
CAN,AFG,03,20020117,1
AFG,AFG,09,20120303,9
IRN,AFG,19,20110523,7
USA,AFG,03,20110607,3
AFG,AFG,06,20100824,2
JOR,AFG,04,20090316,16
AFG,AFG,02,20140225,40
USA,AFG,12,20130909,6
AFG,AFG,04,20040325,4
USA,AFG,01,20090528,22
EST,AFG,09,20091025,2
PAK,AFG,13,20011025,4
CHE,AFG,17,20120322,15
TKM,AFG,19,20100208,1
TJK,AFG,18,20020716,4
IRN,AFG,06,20021106,13
USA,AFG,15,20100909,4
DEU,AFG,05,20070815,4
USA,AFG,19,20101120,10
CAN,AFG,07,20080120,10
AFG,AFG,11,20091202,9
CZE,AFG,04,20091202,2
TUR,AFG,07,20020107,2
AUS,AFG,04,20120412,6
USA,AFG,02,20120424,10
AFG,AFG,06,20110712,46
USA,AFG,19,20100810,354
PAK,AFG,03,20141213,8
SYR,AFG,08,20140328,2
AFG,AFG,01,20040212,5
KAZ,AFG,04,20051013,4
USA,AFG,03,20120213,10
AFG,AFG,17,20080623,6
USA,AFG,04,20120302,142
RUS,AFG,04,20020419,5
PAK,AFG,17,20081001,1
AFG,AFG,19,20130625,6
AFG,AFG,02,20070515,1
DEU,AFG,04,20070729,1
PAK,AFG,18,20090429,1
AFG,AFG,19,20140611,10
AFG,AFG,03,20090831,2
AFG,AFG,01,20120126,2
GBR,AFG,19,20100109,39
EGY,AFG,03,20020327,2
AFG,AFG,05,20070423,1
WST,AFG,07,20030713,18
PAK,AFG,14,20090426,2
PAK,AFG,01,20130821,9
RUS,AFG,11,20071019,2
USA,AFG,02,20090719,9
AFG,AFG,05,20121024,2
PAK,AFG,05,20121026,4
FRA,AFG,06,20010411,5
