Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20111216,9
ABW,ABW,11,20110409,1
ABW,USA,04,20110813,15
ABW,QAT,01,20140425,5
ABW,AZE,05,20090501,1
ABW,NLD,11,20120101,4
AFG,USA,10,20101003,10
AFG,WST,19,20101023,4
AFG,AFG,11,20071106,10
AFG,IRQ,04,20111231,1
AFG,AFG,01,20131221,10
AFG,USA,04,20110523,61
AFG,CHN,04,20141028,1
AFG,AFG,01,20061012,1
AFG,AFG,05,20110717,2
AFG,CHN,07,20141030,1
AFG,AFG,19,20140222,2
AFG,USA,04,20120521,7
AFG,NOR,19,20070724,4
AFG,AFG,02,20120914,4
AFG,AFG,04,20140404,2
AFG,AFG,14,20140606,1
AFG,USA,05,20140903,2
AFG,AFG,03,20140930,9
AFG,USA,01,20090115,5
AFG,AUS,04,20100816,3
AFG,NOR,01,20070523,1
AFG,TUR,03,20031006,3
AFG,PAK,19,20120924,4
AFG,USA,02,20140602,7
AFG,USA,19,20101001,2
AFG,AFG,08,20140629,20
AFG,SAU,14,20091012,6
AFG,AFG,04,20120215,15
AFG,USA,17,20020302,2
AFG,PAK,04,20120329,4
AFG,AFG,05,20131129,8
AFG,SDN,04,20110502,6
AFG,USA,17,20130330,1
AFG,AFG,19,20110718,14
AFG,PAK,10,20140616,4
AFG,AFG,01,20110326,6
AFG,PAK,18,20140110,8
AFG,AFG,01,20081016,2
AFG,WST,04,20081127,9
AFG,PAK,08,20081206,4
AFG,GBR,18,20130502,2
AFG,PAK,05,20130514,16
AFG,USA,01,20100911,407
AFG,USA,19,20140509,2
AFG,WST,19,20101114,1
AFG,USA,19,20111107,1
AFG,AUS,01,20110119,1
AFG,AFG,08,20140927,1
AFG,AFG,17,20140927,46
AFG,USA,03,20141010,6
AFG,CAN,19,20120419,4
AFG,USA,19,20110806,127
AFG,QAT,04,20130621,15
AFG,WST,10,20130807,2
AFG,IRN,04,20101117,4
AFG,USA,04,20110921,10
AFG,USA,19,20041113,4
AFG,CAN,05,20050101,5
AFG,AFG,02,20080321,18
AFG,USA,05,20091209,6
AFG,AFG,18,20080819,2
AFG,LTU,08,20020916,1
AFG,USA,17,20070107,2
AFG,AFG,13,20150213,26
AFG,PAK,05,20140505,5
AFG,USA,19,20140506,6
AFG,IND,04,20111005,3
AFG,SAU,05,20140805,4
AFG,USA,04,20091103,18
AFG,GBR,19,20080518,9
AFG,AFG,04,20110421,7
AFG,PAK,08,20061213,1
AFG,GBR,01,20030226,1
AFG,GBR,04,20070330,9
AFG,PAK,05,20150207,2
AFG,WST,18,20101026,1
AFG,WST,19,20101028,1
AFG,PAK,10,20111031,1
AFG,WST,04,20051003,5
AFG,IRN,01,20090922,3
AFG,USA,05,20091028,2
AFG,AFG,15,20061224,9
AFG,CHN,01,20140112,1
AFG,AFG,13,20100724,16
AFG,JOR,04,20030702,1
AFG,AFG,17,20041003,2
AFG,USA,03,20110228,3
AFG,TUR,04,20080326,3
AFG,PAK,11,20100513,8
AFG,AFG,19,20090215,1
AFG,USA,19,20070509,4
AFG,USA,07,20111012,2
AFG,SAS,02,20140819,2
AFG,AFG,04,20080801,6
AFG,USA,03,20120224,5
AFG,GBR,08,20141030,874
AFG,AFG,04,20061031,3
AFG,IRN,05,20110608,1
AFG,AUS,19,20130805,4
AFG,USA,06,20140603,20
AFG,USA,19,20140627,7
AFG,AUS,08,20080318,14
AFG,IRN,13,20060603,1
AFG,CAN,18,20141001,1
AFG,AFG,05,20030129,6
AFG,AFG,04,20150104,6
AFG,PAK,04,20140423,10
AFG,USA,19,20110929,14
AFG,ALB,09,20080328,9
AFG,AFG,03,20080426,3
AFG,PAK,01,20091202,5
AFG,USA,01,20011009,1
AFG,USA,19,20120315,60
AFG,SWE,08,20070215,2
AFG,DEU,18,20130719,1
AFG,AFG,11,20070622,1
AFG,AFG,02,20120831,10
AFG,AFG,19,20120924,21
AFG,AFG,05,20111025,6
AFG,AUS,04,20080207,4
AFG,AFG,14,20091218,3
AFG,AFG,04,20141213,33
AFG,PSE,04,20150213,1
AFG,AFG,18,20111001,2
AFG,AFG,18,20110130,5
AFG,AFG,01,20130316,2
AFG,AFG,18,20011206,4
AFG,PAK,07,20090802,4
AFG,USA,13,20001026,4
AFG,USA,19,20091025,18
AFG,AFG,03,20080817,7
AFG,WST,05,20120309,3
AFG,PAK,05,20100320,16
AFG,CHN,03,20120606,89
AFG,DEU,19,20070705,2
AFG,PAK,01,20130805,3
AFG,AFG,04,20070911,9
AFG,IRN,08,20050101,4
AFG,PAK,17,20080108,28
AFG,USA,01,20080227,1
AFG,PAK,14,20120102,2
AFG,USA,10,20120215,2
AFG,GBR,04,20110707,52
AFG,WST,03,20141123,2
AFG,WST,18,20140210,94
AFG,AFG,19,20130625,5
AFG,USA,08,20130718,8
AFG,AFG,11,20130828,2
AFG,AFR,18,20120918,21
AFG,GBR,04,20150114,8
AFG,CAN,19,20090913,2
AFG,AFG,05,20140820,8
AFG,AFG,19,20121125,5
AFG,USA,05,20130111,30
AFG,EUR,04,20080709,4
AFG,USA,03,20120327,3
AFG,TJK,03,20120415,4
AFG,PAK,11,20100730,24
AFG,PAK,16,20141225,1
AFG,AFG,02,20110928,2
AFG,DEU,04,20111130,8
AFG,USA,19,20121204,1
AFG,AFG,19,20080414,15
AFG,PAK,12,20120127,4
AFG,JPN,03,20011216,5
AFG,AFG,01,20020911,3
AFG,BEL,04,20080926,1
AFG,USA,04,20121205,7
AFG,PHL,01,20130109,5
AFG,AFG,19,20060210,5
AFG,USA,02,20130217,80
AFG,AFG,11,20120315,4
AFG,GBR,02,20110704,10
AFG,AFG,05,20031207,1
AFG,CHN,03,20121110,4
AFG,THA,04,20090728,4
AFG,AFG,18,20140815,1
AFG,WST,19,20130222,4
AFG,USA,19,20080922,6
AFG,CAN,18,20131222,2
AFG,FRA,01,20081216,5
AFG,USA,17,20110614,10
AFG,WST,01,20070307,3
AFG,AUS,19,20100816,2
AFG,AFG,08,20041222,2
AFG,USA,04,20060326,2
AFG,GBR,19,20091108,32
AFG,PAK,04,20130217,5
AFG,EGY,17,20011129,1
AFG,AFG,01,20080909,6
AFG,AFG,17,20060826,6
AFG,AFG,01,20120415,14
AFG,USA,04,20120610,9
AFG,USA,05,20100708,1
AFG,AFG,12,20090309,9
AFG,PAK,04,20130915,8
AFG,CAN,19,20140403,1
AFG,UGA,17,20140418,18
AFG,AFG,04,20101123,12
AFG,PAK,13,20000929,7
AFG,JOR,17,20110215,2
AFG,GBR,04,20110228,2
AFG,USA,01,20130621,7
AFG,GBR,19,20130713,3
AFG,IRN,04,20030503,14
AFG,USA,19,20090413,9
AFG,EGY,01,20031203,3
AFG,AFG,19,20121101,3
AFG,PAK,19,20091105,4
AFG,USA,17,20060315,1
AFG,THA,04,20110307,8
AFG,KOR,04,20091204,3
AFG,CHE,01,20120323,3
AFG,AFG,13,20110529,2
AFG,GBR,19,20110604,2
AFG,AFG,01,20141023,4
AFG,DEU,09,20120608,1
AFG,AFG,08,20141221,4
AFG,PAK,04,20120812,3
AFG,PAK,03,20090508,6
AFG,USA,01,20101202,7
AFG,AFG,15,20110228,92
AFG,UZB,11,20020228,3
AFG,USA,13,20120322,8
AFG,AFG,01,20100424,3
AFG,IDN,17,20090417,4
AFG,USA,18,20100909,2
AFG,AFG,04,20100917,3
AFG,IRN,19,20120815,2
AFG,PAK,11,20140315,2
AFG,IRQ,03,20140624,20
AFG,USA,08,20131113,2
AFG,GBR,03,20130208,2
AFG,USA,14,20120223,2
AFG,AFG,04,20020816,3
AFG,AFG,19,20100516,20
AFG,WST,18,20100530,22
AFG,USA,11,20130617,10
AFG,DEU,12,20070804,4
AFG,UZB,05,20140429,7
AFG,AFG,01,20000311,2
AFG,CUB,17,20140822,2
AFG,AFG,01,20090927,4
AFG,AFG,03,20140910,8
AFG,AFG,19,20060322,3
AFG,AFG,01,20110305,1
AFG,USA,18,20091215,2
AFG,AUS,17,20011007,1
AFG,IRN,05,20020507,10
AFG,AFG,06,20090503,12
AFG,PAK,04,20120925,6
AFG,AFG,07,20110929,5
AFG,PAK,01,20130925,10
AFG,AFG,01,20110202,14
AFG,AFG,01,20110211,12
AFG,USA,10,20091026,15
AFG,USA,05,20111230,11
AFG,QAT,04,20120130,9
AFG,USA,04,20020326,3
AFG,CHN,11,20100226,9
AFG,DEU,08,20090429,16
AFG,USA,02,20090514,12
AFG,WST,10,20131014,10
AFG,USA,02,20140823,1
AFG,USA,01,20050604,2
AFG,USA,04,20110529,147
AFG,PAK,03,20140212,10
AFG,AFG,02,20120624,4
AFG,AFG,17,20100902,1
AFG,PAK,13,20130801,10
AFG,AUS,19,20101014,2
AFG,KOR,18,20070823,3
AFG,USA,19,20111201,18
AFG,AFG,19,20090924,9
AFG,AFG,11,20130313,12
AFG,AFG,19,20011113,18
AFG,AFG,01,20100123,12
AFG,CHN,04,20100405,4
AFG,AFG,19,20070304,5
AFG,SGP,04,20090630,6
AFG,AFG,11,20060726,2
AFG,IRQ,03,20080721,21
AFG,AFG,03,20021013,4
AFG,PAK,04,20110706,6
AFG,PAK,01,20070225,3
AFG,AFG,11,20090322,1
AFG,PAK,04,20150112,12
AFG,CAN,19,20071117,8
AFG,ZAF,05,20121012,10
AFG,GBR,04,20140730,6
AFG,IRN,04,20140906,26
AFG,DEU,19,20091126,7
AFG,PAK,11,20141020,5
AFG,AFG,11,20120608,24
AFG,IRQ,15,20110830,4
AFG,RUS,04,20111010,1
AFG,IRN,19,20111029,3
AFG,IND,07,20130205,6
AFG,EUR,01,20131216,4
AFG,USA,04,20100208,5
AFG,USA,01,20120524,2
AFG,WST,16,20120610,4
AFG,USA,01,20130621,8
AFG,PAK,05,20030716,10
AFG,WST,04,20140906,10
AFG,PAK,17,20130219,24
AFG,AFG,05,20080707,4
AFG,NPL,04,20140106,3
AFG,AFG,01,20061027,2
AFG,AFG,04,20081130,4
AFG,AFG,01,20141102,20
AFG,WST,03,20140131,2
AFG,AFG,04,20090117,7
AFG,AUS,08,20130709,6
AFG,PAK,13,20141226,6
AFG,NLD,19,20090907,1
