Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,04,20130915,2
AFG,AFG,18,20050814,4
AFG,AFG,18,20071104,6
AFG,AFG,01,20131224,4
AFG,AFG,04,20110720,28
AFG,AFG,19,20091005,20
AFG,AFG,05,20120216,15
AFG,AFG,19,20070912,5
AFG,AFG,16,20110721,10
AFG,AFG,13,20120405,1
AFG,AFG,18,20020316,5
AFG,AFG,01,20120426,2
AFG,AFG,01,20070821,7
AFG,AFG,05,20150212,1
AFG,AFG,03,20141006,10
AFG,AFG,11,20030611,2
AFG,AFG,01,20070125,3
AFG,AFG,19,20110927,3
AFG,AFG,19,20141119,82
AFG,AFG,12,20100710,4
AFG,AFG,19,20141128,16
AFG,AFG,02,20140223,2
AFG,AFG,12,20120209,4
AFG,AFG,04,20100819,55
AFG,AFG,01,20071212,1
AFG,AFG,19,20110928,4
AFG,AFG,11,20030916,2
AFG,AFG,04,20100202,6
AFG,AFG,13,20131012,2
AFG,AFG,14,20011113,9
AFG,AFG,11,20130129,1
AFG,AFG,01,20130619,8
AFG,AFG,19,20140407,20
AFG,AFG,19,20020606,1
AFG,AFG,02,20031221,4
AFG,AFG,04,20101011,99
AFG,AFG,07,20120618,2
AFG,AFG,17,20130413,10
AFG,AFG,08,20141129,6
AFG,AFG,02,20091030,1
AFG,AFG,09,20100105,14
AFG,AFG,04,20040615,3
AFG,AFG,02,20101003,9
AFG,AFG,01,20120226,59
AFG,AFG,17,20050202,4
AFG,AFG,03,20071223,2
AFG,AFG,17,20110721,5
AFG,AFG,18,20121124,5
AFG,AFG,01,20121120,2
AFG,AFG,11,20140522,44
AFG,AFG,01,20100423,1
AFG,AFG,19,20070513,27
AFG,AFG,19,20100819,2
AFG,AFG,04,20080427,36
AFG,AFG,19,20120830,20
AFG,AFG,17,20140208,8
AFG,AFG,19,20070520,13
AFG,AFG,01,20070204,11
AFG,AFG,17,20120401,1
AFG,AFG,19,20090617,13
AFG,AFG,13,20130717,40
AFG,AFG,17,20080218,4
AFG,AFG,16,20120315,59
AFG,AFG,11,20110410,10
AFG,AFG,08,20050111,18
AFG,AFG,11,20121220,4
AFG,AFG,19,20140428,1
AFG,AFG,11,20120113,1
AFG,AFG,02,20071208,7
AFG,AFG,08,20100715,7
AFG,AFG,19,20050505,4
AFG,AFG,17,20090930,35
AFG,AFG,19,20110727,27
AFG,AFG,18,20070424,5
AFG,AFG,04,20110905,4
AFG,AFG,19,20030402,9
AFG,AFG,11,20140703,4
AFG,AFG,04,20030703,2
AFG,AFG,04,20080601,9
AFG,AFG,04,20040218,2
AFG,AFG,18,20101006,65
AFG,AFG,05,20110713,4
AFG,AFG,19,20140322,12
AFG,AFG,10,20090818,20
AFG,AFG,02,20120823,3
AFG,AFG,19,20131023,40
AFG,AFG,19,20080725,3
AFG,AFG,12,20120127,2
AFG,AFG,04,20090110,6
AFG,AFG,02,20110722,4
AFG,AFG,05,20130702,1
AFG,AFG,04,20090616,1
AFG,AFG,18,20141210,4
AFG,AFG,18,20110814,1
AFG,AFG,19,20120406,8
AFG,AFG,04,20081027,1
AFG,AFG,19,20100901,35
AFG,AFG,02,20120227,14
AFG,AFG,19,20120517,4
AFG,AFG,19,20020916,2
AFG,AFG,01,20110509,1
AFG,AFG,08,20110425,4
AFG,AFG,11,20080415,7
AFG,AFG,19,20140919,12
AFG,AFG,12,20140411,7
AFG,AFG,11,20091020,10
AFG,AFG,04,20130627,8
AFG,AFG,01,20120626,3
AFG,AFG,19,20110517,36
AFG,AFG,19,20080831,24
AFG,AFG,03,20131124,30
AFG,AFG,07,20070709,2
AFG,AFG,05,20121210,8
AFG,AFG,01,20011114,1
AFG,AFG,01,20011006,4
AFG,AFG,18,20140210,1
AFG,AFG,19,20121124,22
AFG,AFG,19,20110709,9
AFG,AFG,11,20040528,4
AFG,AFG,11,20120918,4
AFG,AFG,03,20070922,3
AFG,AFG,04,20120128,1
AFG,AFG,19,20120715,44
AFG,AFG,19,20100127,28
AFG,AFG,19,20060524,16
AFG,AFG,04,20111224,6
AFG,AFG,15,20091224,2
AFG,AFG,19,20080318,7
AFG,AFG,04,20011125,3
AFG,AFG,10,20130530,6
AFG,AFG,18,20110201,18
AFG,AFG,07,20101205,186
AFG,AFG,13,20070426,7
