Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20091006,4
USA,ABW,09,20071122,2
ABW,ABW,01,20110817,2
ESP,ABW,11,20090618,69
USA,ABW,08,20110814,2
ABW,ABW,13,20140725,8
ABW,ABW,04,20110811,9
USA,ABW,17,20110809,14
HUN,AFG,04,20090527,2
PAK,AFG,05,20100106,12
TKM,AFG,13,20011101,5
USA,AFG,01,20080229,2
PAK,AFG,02,20120315,2
AFG,AFG,05,20121127,8
AFG,AFG,17,20090108,2
USA,AFG,11,20110919,1
JPN,AFG,03,20090708,1
AFG,AFG,04,20080804,4
AFG,AFG,08,20070426,2
USA,AFG,19,20070116,4
TKM,AFG,04,20080423,4
USA,AFG,12,20101015,14
GBR,AFG,04,20110117,7
USA,AFG,06,20120324,9
GBR,AFG,02,20130819,4
AFG,AFG,10,20120226,9
WST,AFG,04,20110524,3
GBR,AFG,04,20050720,4
AFG,AFG,19,20040814,9
SAS,AFG,04,20141122,60
AFG,AFG,17,20111104,3
IRN,AFG,04,20110621,2
TUR,AFG,01,20150125,7
GBR,AFG,02,20090328,1
USA,AFG,19,20091022,9
PAK,AFG,06,20130416,2
GBR,AFG,04,20070224,3
PAK,AFG,18,20090514,3
USA,AFG,09,20100319,9
RUS,AFG,02,20100403,16
AFG,AFG,02,20070803,3
AFG,AFG,01,20100319,7
AFG,AFG,18,20060207,2
UZB,AFG,03,20020118,8
PAK,AFG,17,20101006,2
USA,AFG,11,20090812,2
CHN,AFG,05,20021222,1
USA,AFG,01,20010911,1
USA,AFG,12,20020909,2
USA,AFG,01,20120329,2
PAK,AFG,02,20090324,4
AFG,AFG,11,20080608,1
PAK,AFG,08,20020311,5
USA,AFG,19,20070607,8
AFG,AFG,19,20140806,3
TUR,AFG,03,20020207,4
USA,AFG,19,20100503,17
IRN,AFG,04,20000725,2
AFG,AFG,19,20091107,15
DEU,AFG,14,20120224,6
AFG,AFG,03,20130315,6
USA,AFG,08,20141225,20
PAK,AFG,03,20060906,18
AFG,AFG,12,20110411,9
IRQ,AFG,01,20090103,12
ARM,AFG,07,20120306,6
FRA,AFG,08,20090410,9
GBR,AFG,03,20090712,9
AFG,AFG,19,20121013,12
USA,AFG,04,20120822,4
RUS,AFG,02,20090205,5
USA,AFG,04,20111219,5
AFG,AFG,09,20080910,2
TUR,AFG,05,20141213,5
AFG,AFG,19,20060717,3
WST,AFG,03,20091126,3
AFG,AFG,01,20060204,1
UKR,AFG,04,20130423,8
NLD,AFG,08,20090805,3
AFG,AFG,02,20100816,4
USA,AFG,03,20120413,28
PAK,AFG,19,20011017,9
PAK,AFG,04,20130801,21
BGR,AFG,04,20100521,4
PAK,AFG,08,20080531,4
IDN,AFG,09,20011012,8
TKM,AFG,04,20020710,9
WST,AFG,08,20120301,9
USA,AFG,15,20120312,6
USA,AFG,10,20140424,5
TUR,AFG,04,20040325,2
POL,AFG,04,20020919,2
PAK,AFG,04,20060623,22
IRQ,AFG,04,20011105,2
USA,AFG,03,20120326,2
AFG,AFG,01,20060620,1
QAT,AFG,05,20140608,3
PAK,AFG,04,20040318,2
AFG,AFG,04,20120122,1
USA,AFG,01,20060615,4
PAK,AFG,03,20080521,2
IND,AFG,03,20140923,2
AFG,AFG,04,20111211,2
ITA,AFG,11,20030406,2
USA,AFG,02,20141118,3
PAK,AFG,11,20110622,9
WST,AFG,05,20070511,9
PAK,AFG,01,20080910,1
AFG,AFG,17,20040712,9
USA,AFG,07,20081206,9
WST,AFG,04,20141209,5
KGZ,AFG,01,20140630,2
AFG,AFG,13,20100404,2
USA,AFG,07,20080117,11
RUS,AFG,03,20100813,6
AFG,AFG,18,20090607,9
AFG,AFG,13,20100726,6
WST,AFG,15,20090321,4
GBR,AFG,01,20111228,4
USA,AFG,09,20100212,4
PAK,AFG,03,20110228,16
AFG,AFG,12,20140528,5
AFG,AFG,08,20030705,4
USA,AFG,01,20080427,9
GBR,AFG,11,20100921,2
AFG,AFG,13,20070713,2
AUS,AFG,04,20070317,1
NZL,AFG,19,20130114,1
USA,AFG,17,20020916,2
AFG,AFG,19,20110112,2
AFG,AFG,16,20070202,3
USA,AFG,03,20050509,3
USA,AFG,03,20031202,2
AFG,AFG,03,20150126,8
AFG,AFG,18,20130311,21
AZE,AFG,04,20140203,14
USA,AFG,01,20120126,3
TKM,AFG,19,20140305,2
