Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
WST,AFG,01,20140924,10
DEU,AFG,01,20030624,2
PAK,AFG,01,20110503,3
PAK,AFG,01,20060901,1
AFG,AFG,01,20070521,1
PAK,AFG,01,20081227,4
RUS,AFG,01,20030611,2
AFG,AFG,01,20080522,1
EUR,AFG,01,20011211,1
USA,AFG,01,20130919,24
USA,AFG,01,20090317,5
AFG,AFG,01,20120218,2
USA,AFG,01,20091113,1
RUS,AFG,01,20110612,2
USA,AFG,01,20130629,3
AFG,AFG,01,20070629,4
QAT,AFG,01,20130622,72
WST,AFG,01,20101229,6
CAN,AFG,01,20090703,3
GBR,AFG,01,20100714,35
PAK,AFG,01,20110527,2
AFG,AFG,01,20141006,80
SAU,AFG,01,20110623,5
NOR,AFG,01,20091009,8
PAK,AFG,01,20120711,4
AFG,AFG,01,20120123,4
GBR,AFG,01,20140831,4
USA,AFG,01,20091130,12
PAK,AFG,01,20090704,3
KGZ,AFG,01,20141210,2
AFG,AFG,01,20120709,3
WST,AFG,01,20140213,2
RUS,AFG,01,20011127,1
PAK,AFG,01,20040825,4
PAK,AFG,01,20081005,1
IRQ,AFG,01,20040411,4
AFG,AFG,01,20020211,6
AFG,AFG,01,20131025,3
SAU,AFG,01,20140914,2
CAN,AFG,01,20081031,5
AFG,AFG,01,20100524,2
AFG,AFG,01,20080428,2
PAK,AFG,01,20040723,5
PAK,AFG,01,20080821,20
WST,AFG,01,20130423,4
AFG,AFG,01,20010702,5
CHE,AFG,01,20080108,1
ITA,AFG,01,20130326,2
SAU,AFG,01,20020216,1
USA,AFG,01,20070205,2
CHN,AFG,01,20000721,2
JOR,AFG,01,20010918,1
PAK,AFG,01,20130402,10
AFG,AFG,01,20120508,6
GBR,AFG,01,20080110,2
IRN,AFG,01,20070613,2
DEU,AFG,01,20080907,9
AFG,AFG,01,20070527,1
GBR,AFG,01,20101114,32
WST,AFG,01,20101018,2
CAN,AFG,01,20020914,1
NGA,AFG,01,20120113,7
AUS,AFG,01,20140806,2
GBR,AFG,01,20081126,1
IRQ,AFG,01,20080129,6
CAN,AFG,01,20091231,21
USA,AFG,01,20110419,4
AFG,AFG,01,20140703,1
PAK,AFG,01,20091029,15
CAN,AFG,01,20090909,4
TUR,AFG,01,20110603,14
PAK,AFG,01,20150213,5
FRA,AFG,01,20101206,4
PAK,AFG,01,20100316,3
USA,AFG,01,20090919,70
AFG,AFG,01,20060422,5
USA,AFG,01,20090323,30
FRA,AFG,01,20120321,16
USA,AFG,01,20130313,4
PAK,AFG,01,20130328,10
CAN,AFG,01,20051230,2
WST,AFG,01,20110126,2
SAU,AFG,01,20110303,3
JOR,AFG,01,20120520,5
AFG,AFG,01,20110217,5
USA,AFG,01,20100929,7
IRQ,AFG,01,20110713,3
PAK,AFG,01,20090506,25
GBR,AFG,01,20070220,2
CAN,AFG,01,20121120,4
PAK,AFG,01,20141024,2
GBR,AFG,01,20120312,2
USA,AFG,01,20091220,1
AFG,AFG,01,20120319,15
AFG,AFG,01,20130902,8
IRN,AFG,01,20091211,3
DEU,AFG,01,20091126,11
IND,AFG,01,20011212,4
AFG,AFG,01,20031009,2
AFR,AFR,01,20010521,4
AUS,AFR,01,20090511,1
DEU,AFR,01,20120524,2
USA,AFR,01,20071128,2
ZAF,AFR,01,20091121,7
ZWE,AFR,01,20120524,4
OMN,AFR,01,20140721,6
ZWE,AFR,01,20111206,4
VNM,AFR,01,20131013,6
ZWE,AFR,01,20080419,8
ZWE,AFR,01,20030713,1
NER,AFR,01,20110330,4
ZAF,AFR,01,20000429,2
AFR,AFR,01,20070906,7
RWA,AFR,01,20050106,3
USA,AFR,01,20110328,2
GBR,AFR,01,20120912,4
NGA,AFR,01,20141127,7
ZAF,AFR,01,20070618,4
ZAF,AFR,01,20000121,2
USA,AFR,01,20090415,3
ZWE,AFR,01,20080821,3
ZAF,AFR,01,20030415,4
SOM,AFR,01,20061011,9
LBR,AFR,01,20130630,2
ZWE,AFR,01,20130308,4
AFR,AFR,01,20111203,4
AFR,AFR,01,20021103,3
USA,AFR,01,20140519,8
BRA,AFR,01,20130122,10
USA,AFR,01,20131211,16
GMB,AFR,01,20121011,2
JPN,AFR,01,20050702,12
CHN,AFR,01,20140912,3
ZAF,AFR,01,20141010,18
ZMB,AFR,01,20080710,2
HTI,AFR,01,20040322,6
SOM,AFR,01,20060905,6
ZAF,AFR,01,20070131,4
ZAF,AFR,01,20020910,3
ZAF,AFR,01,20140927,2
USA,AFR,01,20110509,2
AUS,AFR,01,20140221,4
ZAF,AFR,01,20120117,6
ZAF,AFR,01,20070322,5
USA,AFR,01,20110305,9
AFR,AFR,01,20110814,4
NGA,AFR,01,20101201,5
USA,AFR,01,20000907,5
USA,AFR,01,20111018,3
USA,AFR,01,20110708,6
ZAF,AFR,01,20121025,4
PRK,AFR,01,20131207,20
NAM,AFR,01,20040814,1
TZA,AFR,01,20120209,3
MUS,AFR,01,20111101,2
KEN,AFR,01,20130309,15
USA,AFR,01,20100107,16
AFR,AFR,01,20120314,80
ZAF,AFR,01,20060514,3
AFR,AFR,01,20090122,1
ZWE,AFR,01,20110729,1
EGY,AFR,01,20090608,10
CHN,AFR,01,20091019,3
SAF,AFR,01,20121221,10
NGA,AFR,01,20101201,8
LBR,AFR,01,20141102,2
RWA,AFR,01,20071101,9
AFR,AFR,01,20090811,4
ETH,AFR,01,20100705,1
COD,AFR,01,20020729,2
GBR,AFR,01,20140522,2
USA,AFR,01,20100225,9
DEU,AFR,01,20081031,9
CHE,AFR,01,20101124,2
NGA,AFR,01,20091217,1
NGA,AFR,01,20091031,1
CPV,AFR,01,20090227,8
EUR,AFR,01,20130520,8
SDN,AFR,01,20110810,1
EUR,AFR,01,20090714,9
GHA,AFR,01,20090705,18
MAR,AFR,01,20101201,2
USA,AFR,01,20120407,9
AGO,AFR,01,20090624,27
TCD,AFR,01,20110327,10
USA,AFR,01,20101223,2
GBR,AFR,01,20090122,2
SAF,AFR,01,20120425,9
FRA,AFR,01,20110402,4
ZAF,AFR,01,20140709,4
AFR,AFR,01,20130627,2
ETH,AFR,01,20141028,4
GHA,AFR,01,20080220,7
ISR,AFR,01,20011119,3
TZA,AFR,01,20090310,10
JPN,AFR,01,20101007,8
GHA,AFR,01,20120523,10
ZAF,AFR,01,20080420,2
FRA,AFR,01,20031022,2
EGY,AFR,01,20130604,2
ZAF,AFR,01,20130627,6
TGO,AFR,01,20141014,10
TZA,AFR,01,20141120,2
CHN,AFR,01,20120208,1
EUR,AFR,01,20090817,9
AGO,AGO,01,20020220,3
USA,AGO,01,20140627,4
NGA,AGO,01,20080626,8
AGO,AGO,01,20070922,3
AGO,AGO,01,20091106,2
ZAF,AGO,01,20050411,3
GBR,AGO,01,20101206,2
JPN,AGO,01,20091128,2
ZMB,AGO,01,20011115,1
STP,AGO,01,20020225,2
AGO,AGO,01,20140213,4
AFR,AGO,01,20050227,2
ALB,ALB,01,20080217,5
GRC,ALB,01,20120410,9
USA,ARE,01,20110610,13
CHN,ARE,01,20140209,2
ARE,ARE,01,20090403,2
FRA,ARE,01,20140602,4
ARE,ARE,01,20110503,2
USA,ARE,01,20140421,2
ARE,ARE,01,20140307,2
USA,ARE,01,20140501,3
ARE,ARE,01,20140209,2
SAU,ARE,01,20061229,3
TUR,ARE,01,20080131,2
BGR,ARE,01,20090304,4
THA,ARE,01,20111120,5
GBR,ARE,01,20080605,1
SAU,ARE,01,20090820,3
ESP,ARE,01,20130213,110
THA,ARE,01,20071030,2
SAU,ARE,01,20110623,9
PAK,ARE,01,20070728,7
ARE,ARE,01,20120804,2
EGY,ARE,01,20110213,2
LBY,ARE,01,20150107,1
ARE,ARE,01,20120425,3
ARG,ARG,01,20020215,2
ESP,ARG,01,20100421,4
CUB,ARG,01,20090121,2
IRN,ARG,01,20070401,2
CAN,ARG,01,20130108,28
