Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,05,20140625,1
ABW,VEN,04,20140806,10
ABW,ABW,09,20051105,1
ABW,USA,04,20111129,5
ABW,NLD,11,20110609,2
AFG,USA,19,20111002,8
AFG,GBR,04,20131019,5
AFG,PAK,17,20110205,3
AFG,SAU,01,20010918,3
AFG,AFG,04,20011227,7
AFG,USA,03,20131217,6
AFG,AFG,02,20081003,4
AFG,AFG,17,20110730,233
AFG,AFG,10,20100918,5
AFG,DEU,18,20070722,5
AFG,GBR,04,20040114,3
AFG,IRQ,07,20080606,4
AFG,AFG,11,20120326,7
AFG,IRN,03,20061228,4
AFG,PHL,02,20130406,8
AFG,AFG,13,20130515,10
AFG,AFG,18,20070714,3
AFG,USA,08,20120827,102
AFG,AFG,08,20040419,2
AFG,CAN,19,20111121,4
AFG,IRQ,04,20051128,10
AFG,IRQ,07,20080921,9
AFG,WST,19,20061002,2
AFG,USA,01,20070127,3
AFG,AFG,19,20110801,2
AFG,ISR,01,20090321,1
AFG,USA,02,20120920,5
AFG,AFG,12,20150126,7
AFG,CAN,08,20090527,1
AFG,PAK,04,20131022,30
AFG,PAK,04,20121130,26
AFG,USA,10,20090923,2
AFG,PAK,04,20091006,4
AFG,RUS,03,20120210,3
AFG,IRN,04,20020305,4
AFG,AFG,16,20080619,2
AFG,WST,04,20080619,1
AFG,FRA,03,20070421,4
AFG,NPL,04,20130714,3
AFG,KOR,18,20070803,48
AFG,AFG,19,20070811,3
AFG,AFG,03,20140402,4
AFG,GBR,04,20040629,1
AFG,TJK,17,20101225,5
AFG,AFG,18,20110103,4
AFG,USA,17,20140821,6
AFG,PAK,02,20100223,7
AFG,PAK,11,20030112,1
AFG,PAK,01,20140127,10
AFG,AFG,17,20070512,14
AFG,USA,05,20140302,18
AFG,USA,04,20140317,20
AFG,WST,05,20101012,7
AFG,AFG,01,20121017,8
AFG,TUR,04,20121211,32
AFG,WST,08,20140301,2
AFG,USA,03,20120918,1
AFG,JPN,03,20150122,1
AFG,AFG,01,20111202,3
AFG,PAK,05,20140806,12
AFG,AFG,08,20121206,4
AFG,IRN,03,20140906,10
AFG,DNK,04,20080801,7
AFG,USA,02,20020420,6
AFG,CAN,19,20110629,10
AFG,AFG,02,20110706,4
AFG,USA,17,20110729,2
AFG,AFG,19,20140708,1
AFG,AUS,04,20121230,14
AFG,USA,19,20120131,16
AFG,AFG,11,20091107,27
AFG,IRN,08,20091231,1
AFG,IND,04,20110513,2
AFG,USA,04,20110819,2
AFG,PAK,04,20030923,4
AFG,AFG,01,20101207,2
AFG,GBR,04,20100107,19
AFG,FSM,06,20021031,7
AFG,MKD,19,20061027,3
AFG,USA,05,20110910,5
AFG,AFG,04,20100610,9
AFG,USA,01,20090310,15
AFG,IRN,01,20070612,16
AFG,AFG,19,20101115,15
AFG,AFG,18,20090601,4
AFG,AFG,19,20060710,9
AFG,AFG,01,20110301,8
AFG,USA,18,20060928,1
AFG,IRN,04,20021108,1
AFG,AFG,04,20090106,2
AFG,USA,01,20150104,3
AFG,AZE,04,20150216,30
AFG,CHE,01,20101005,1
AFG,USA,19,20140807,16
AFG,AFG,19,20120313,36
AFG,SOM,04,20100805,9
AFG,PAK,04,20070602,5
AFG,WST,11,20130908,1
AFG,USA,06,20090610,10
AFG,USA,04,20091225,68
AFG,SAU,17,20020118,2
AFG,PAK,06,20080713,4
AFG,AFG,01,20130323,2
AFG,TJK,08,20141130,2
AFG,GBR,19,20090125,9
AFG,USA,03,20070810,3
AFG,AFG,01,20121019,8
AFG,USA,04,20111104,5
AFG,USA,19,20050519,2
AFG,USA,04,20091005,2
AFG,TUR,04,20011217,7
AFG,AFG,04,20120418,6
AFG,USA,05,20130326,48
AFG,AFG,03,20130507,1
AFG,AFG,02,20130507,4
AFG,USA,06,20090329,8
AFG,IDN,14,20100913,3
AFG,PAK,19,20040523,7
AFG,PAK,04,20000725,12
AFG,AFG,04,20131009,40
AFG,AFG,05,20140107,3
AFG,AUS,19,20081203,1
AFG,DEU,12,20110630,7
AFG,USA,19,20100505,2
AFG,USA,03,20090506,25
AFG,WST,04,20101016,6
AFG,PAK,11,20131011,2
AFG,GBR,19,20091023,2
AFG,JOR,01,20060730,2
AFG,AFG,01,20141017,2
AFG,CAN,19,20081111,2
AFG,WST,19,20120411,5
AFG,AFG,09,20120502,4
AFG,GBR,05,20110705,1
AFG,SYR,05,20141105,4
AFG,AFG,19,20120528,1
AFG,PAK,05,20120719,5
AFG,USA,04,20040120,12
AFG,AFG,04,20120907,39
AFG,NLD,04,20080114,6
AFG,FRA,13,20091001,24
AFG,AFG,03,20080321,4
AFG,AFG,10,20060221,2
AFG,AFG,02,20011016,5
AFG,AFG,08,20020111,3
AFG,ITA,04,20020115,9
AFG,PAK,19,20080624,18
AFG,PAK,15,20110523,8
AFG,AFG,12,20141003,18
AFG,TJK,03,20141029,1
AFG,AFG,08,20100121,9
AFG,USA,08,20100416,6
AFG,USA,19,20100723,6
AFG,TJK,03,20100805,2
AFG,DEU,06,20030616,9
AFG,PAK,11,20090319,9
AFG,USA,04,20100918,2
AFG,JPN,01,20120709,4
AFG,USA,03,20140515,6
AFG,AFG,04,20000529,4
AFG,FIN,19,20090731,1
AFG,USA,02,20121225,17
AFG,AFG,03,20140922,240
AFG,AFG,01,20091204,2
AFG,PAK,19,20080728,10
AFG,PAK,19,20141022,34
AFG,DEU,04,20130326,8
AFG,PAK,01,20130429,4
AFG,USA,16,20140223,38
AFG,AFG,19,20090214,4
AFG,NLD,01,20080219,4
AFG,AFG,03,20121210,2
AFG,GBR,04,20080511,2
AFG,AFG,16,20060619,2
AFG,IRQ,19,20110321,5
AFG,CAN,19,20091211,2
AFG,AUS,17,20110504,1
AFG,PAK,01,20141027,8
AFG,PAK,03,20130514,10
AFG,AFG,02,20110621,1
AFG,USA,02,20100428,14
AFG,AFG,19,20070524,4
AFG,UZB,19,20090523,3
AFG,WST,19,20121012,1
AFG,AFG,03,20090928,4
AFG,AFG,01,20080529,7
AFG,DEU,04,20091211,34
AFG,PAK,04,20020522,9
AFG,AFG,05,20061031,1
AFG,YEM,04,20120507,1
AFG,AFG,08,20140213,5
AFG,KGZ,10,20090210,3
AFG,IRQ,04,20070305,1
AFG,LBN,19,20140416,3
AFG,USA,19,20140619,3
AFG,CHE,17,20121105,10
AFG,TUR,04,20101123,2
AFG,GBR,04,20090804,1
AFG,IRN,03,20080415,4
AFG,AFG,05,20060627,8
AFG,AFG,06,20110529,2
AFG,PAK,06,20130403,8
AFG,AFG,18,20100223,18
AFG,USA,03,20090207,2
AFG,RUS,19,20090211,2
AFG,IRQ,04,20140418,3
AFG,AFG,04,20140609,6
AFG,CAN,06,20080125,4
AFG,USA,16,20080412,5
AFG,AUS,03,20131027,1
AFG,USA,02,20140929,8
AFG,AUS,19,20020519,2
AFG,PAK,04,20081025,2
AFG,USA,05,20130527,10
AFG,EUR,03,20110719,6
AFG,WST,19,20100401,10
AFG,PAK,17,20040224,1
AFG,JPN,04,20150122,61
AFG,TUR,07,20140422,4
AFG,PAK,08,20120214,7
AFG,GBR,19,20120526,32
AFG,IDN,14,20100916,2
AFG,ITA,19,20070605,5
AFG,USA,04,20120914,5
AFG,AFG,03,20040821,2
AFG,AFG,11,20111206,11
AFG,SDN,04,20080808,6
AFG,ARE,04,20100129,4
AFG,TKM,04,20100314,2
AFG,AFG,17,20070411,5
AFG,AFG,07,20110809,2
AFG,GBR,05,20141205,1
AFG,PAK,05,20070531,2
AFG,AFG,03,20090702,8
AFG,ITA,19,20110128,2
AFG,PAK,11,20010303,1
AFG,PAK,03,20130305,4
AFG,WST,13,20100519,27
AFG,JPN,03,20030206,2
AFG,USA,19,20100822,32
AFG,USA,02,20090326,9
AFG,WST,17,20101018,18
AFG,PAK,08,20090808,4
AFG,PAK,04,20130104,4
AFG,GBR,19,20110311,12
AFG,AFG,08,20011207,4
AFG,AFG,19,20040509,7
AFG,THA,18,20090625,5
AFG,TJK,01,20090730,16
AFG,IRN,04,20051227,5
AFG,GBR,04,20110303,1
AFG,GBR,19,20080618,18
AFG,AFG,19,20120216,4
AFG,AFG,19,20110505,5
AFG,AFG,05,20061005,5
AFG,PAK,04,20120330,6
AFG,USA,11,20110630,6
AFG,PAK,19,20100807,145
AFG,AUS,19,20130708,4
AFG,USA,01,20030912,1
AFG,AFG,04,20141231,4
AFG,USA,19,20090522,8
AFG,AFG,03,20131002,1
AFG,AUS,04,20140802,20
AFG,AFG,19,20050528,2
AFG,IRN,04,20110310,9
AFG,AFG,12,20130222,2
AFG,USA,19,20081126,2
AFG,PAK,02,20120425,2
AFG,AFG,04,20100310,15
AFG,USA,04,20030308,14
AFG,USA,19,20100928,6
AFG,GBR,04,20120719,15
AFG,GEO,03,20040109,3
AFG,PAK,04,20120916,6
AFG,WST,05,20140408,20
AFG,IRQ,01,20040525,2
AFG,AFG,01,20110101,2
AFG,USA,18,20130102,5
AFG,HTI,04,20090930,8
AFG,IRQ,19,20140913,2
AFG,RUS,04,20020220,2
AFG,USA,06,20100114,1
AFG,PAK,19,20100214,5
AFG,USA,03,20120411,9
AFG,USA,13,20140113,3
AFG,IRN,01,20120726,3
AFG,AFG,08,20150117,2
AFG,AFG,17,20131013,10
AFG,AFG,19,20111213,2
AFG,AFG,07,20140815,6
AFG,USA,04,20120112,24
AFG,PAK,04,20130405,36
AFG,USA,01,20140208,10
AFG,MAR,17,20071031,8
AFG,WST,02,20071123,10
AFG,CAN,19,20101222,18
AFG,AFG,04,20071227,46
AFG,AFG,11,20120119,2
AFG,AFG,04,20130428,8
AFG,ESP,17,20070214,2
AFG,USA,19,20110808,4
AFG,AFG,06,20100730,4
AFG,AFG,11,20130701,2
AFG,AFG,05,20070731,1
AFG,PAK,11,20120808,2
AFG,USA,06,20090829,2
AFG,AFG,11,20080505,6
AFG,GBR,01,20131111,2
AFG,USA,03,20120118,38
AFG,PAK,11,20080719,5
AFG,USA,10,20120311,6
AFG,CAN,19,20070312,2
AFG,AFG,05,20121101,2
AFG,JPN,04,20080204,1
AFG,AFG,11,20140808,8
AFG,USA,19,20080728,3
AFG,BHR,03,20080825,8
AFG,IRN,11,20020814,1
AFG,AFG,01,20120624,12
AFG,AFG,19,20130618,2
AFG,AFG,01,20091008,27
AFG,PAK,19,20110503,6
AFG,USA,18,20100214,18
AFG,AFG,01,20020516,7
AFG,JOR,04,20020909,1
AFG,USA,19,20130414,8
AFG,DNK,06,20130426,2
AFG,AFG,13,20100619,33
AFG,PAK,04,20130710,1
AFG,WST,19,20100922,26
AFG,AFG,16,20131009,6
AFG,IND,04,20080804,4
AFG,PAK,04,20141006,2
