Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,14,20050705,1
USA,ABW,04,20111202,2
CRI,ABW,17,20010625,6
USA,ABW,04,20120112,7
USA,ABW,03,20080222,13
USA,ABW,04,20101003,2
PAK,AFG,13,20090918,1
PAK,AFG,18,20060320,1
SAU,AFG,07,20020201,3
RUS,AFG,05,20020211,26
WST,AFG,15,20080716,12
POL,AFG,07,20061130,6
SWE,AFG,19,20140321,6
AFG,AFG,19,20110917,3
USA,AFG,11,20140820,18
AFG,AFG,02,20121222,25
AFG,AFG,19,20091101,1
USA,AFG,08,20140827,3
USA,AFG,17,20110409,5
AFG,AFG,17,20080729,1
USA,AFG,04,20131211,6
AFG,AFG,04,20110508,40
AFG,AFG,16,20061202,7
USA,AFG,05,20100321,10
CAN,AFG,05,20141110,1
USA,AFG,02,20130718,10
IDN,AFG,04,20090502,9
PAK,AFG,06,20140505,1
USA,AFG,03,20101022,8
PAK,AFG,06,20111101,9
WST,AFG,01,20101203,6
GBR,AFG,19,20011119,14
PAK,AFG,04,20011126,7
IRQ,AFG,01,20020318,4
YEM,AFG,19,20081028,2
SWE,AFG,16,20130808,2
AFG,AFG,08,20121216,7
PAK,AFG,19,20131212,2
KGZ,AFG,07,20100409,1
USA,AFG,19,20141208,4
WST,AFG,19,20070713,9
RUS,AFG,08,20150209,4
USA,AFG,17,20140531,7
RUS,AFG,07,20101103,1
NZL,AFG,11,20131026,22
AFG,AFG,19,20111206,1
PAK,AFG,04,20091012,9
KAZ,AFG,04,20080419,18
USA,AFG,17,20130304,12
AFG,AFG,01,20011206,2
JOR,AFG,04,20131208,1
PAK,AFG,04,20090328,6
IRN,AFG,07,20120710,2
PAK,AFG,04,20090616,4
SAU,AFG,13,20011003,4
RUS,AFG,19,20020111,1
AFG,AFG,19,20080831,4
AFG,AFG,04,20140103,12
SAU,AFG,05,20140930,2
PAK,AFG,04,20100121,83
PAK,AFG,04,20081013,3
GBR,AFG,02,20110706,4
USA,AFG,01,20141125,6
USA,AFG,02,20090217,32
WST,AFG,03,20120519,20
PAK,AFG,02,20110822,2
GBR,AFG,13,20100701,6
USA,AFG,19,20070619,3
IRQ,AFG,11,20070627,1
AFG,AFG,04,20101218,51
USA,AFG,14,20051126,3
PAK,AFG,05,20080331,6
AFG,AFG,05,20080928,2
USA,AFG,05,20090107,2
IRN,AFG,11,20100805,1
AFG,AFG,05,20100808,1
AFG,AFG,17,20090325,1
WST,AFG,18,20140426,14
IRQ,AFG,05,20071121,2
PAK,AFG,11,20111101,2
AFG,AFG,11,20111205,7
PAK,AFG,11,20050622,3
USA,AFG,14,20051127,2
