Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,03,20140727,6
ABW,USA,09,20110809,4
ABW,USA,04,20050627,2
ABW,USA,17,20140721,30
ABW,NLD,19,20100620,7
ABW,NLD,17,20071209,5
ABW,USA,01,20110801,4
ABW,VEN,08,20140727,6
AFG,AFG,01,20100920,4
AFG,USA,01,20050726,10
AFG,USA,07,20060330,1
AFG,USA,19,20120811,54
AFG,TJK,04,20131107,1
AFG,PAK,02,20111208,4
AFG,AFG,19,20110806,58
AFG,USA,05,20090827,3
AFG,ARE,04,20120125,14
AFG,PAK,02,20100712,8
AFG,USA,10,20111231,5
AFG,AFG,03,20130814,3
AFG,USA,19,20101110,8
AFG,DEU,05,20000829,9
AFG,AFG,17,20100809,2
AFG,USA,11,20020926,3
AFG,AFG,06,20110603,9
AFG,AFG,05,20111026,6
AFG,USA,04,20141215,3
AFG,USA,19,20111029,46
AFG,CAN,19,20060920,3
AFG,USA,01,20011017,2
AFG,WST,02,20130701,1
AFG,PAK,19,20090614,1
AFG,PGS,03,20010904,7
AFG,CAN,04,20120403,1
AFG,AFG,04,20071204,28
AFG,SAS,10,20131019,1
AFG,GBR,02,20071109,4
AFG,PSE,05,20090103,2
AFG,PAK,18,20131015,100
AFG,USA,18,20081023,12
AFG,USA,10,20110831,30
AFG,CAN,19,20090803,10
AFG,LBY,04,20120922,6
AFG,AFG,14,20040228,4
AFG,IRQ,07,20070719,4
AFG,UZB,05,20020304,1
AFG,WST,04,20110610,3
AFG,JOR,03,20100106,7
AFG,USA,05,20131107,4
AFG,AFG,01,20071224,24
AFG,USA,19,20030426,8
AFG,AFG,19,20101012,8
AFG,IRN,19,20110404,9
AFG,FRA,18,20101220,3
AFG,AFG,03,20070412,2
AFG,AFG,01,20110710,11
AFG,USA,19,20090929,2
AFG,AFG,18,20110222,5
AFG,PAK,01,20140222,2
AFG,USA,12,20120729,1
AFG,USA,04,20141215,69
AFG,USA,17,20060307,4
AFG,EGY,04,20000417,2
AFG,PAK,11,20121107,6
AFG,WST,19,20110806,32
AFG,TKM,06,20070810,2
AFG,AFR,19,20141202,2
AFG,PAK,11,20091122,13
AFG,NOR,05,20080308,10
AFG,AFG,02,20101117,54
AFG,UZB,04,20131111,8
AFG,KWT,04,20140504,8
AFG,CAN,04,20120725,2
AFG,CAN,10,20091122,2
AFG,AFG,03,20120628,11
AFG,AFG,01,20040829,2
AFG,SAS,01,20140524,6
AFG,AFG,09,20130314,12
AFG,USA,10,20131109,1
AFG,AFG,19,20110526,1283
AFG,AFG,01,20021122,10
AFG,AFG,11,20051001,6
AFG,GBR,19,20120614,18
AFG,GBR,07,20130620,4
AFG,FRA,04,20080720,18
AFG,PAK,04,20140622,2
AFG,AFG,05,20090811,12
AFG,USA,03,20140426,4
AFG,PAK,03,20131006,6
AFG,WST,04,20141208,2
AFG,CHN,11,20140520,6
AFG,AFG,17,20011102,15
AFG,USA,04,20080604,4
AFG,AFG,18,20141012,3
AFG,PAK,07,20090111,2
AFG,KAZ,19,20090908,9
AFG,ZAF,07,20140215,2
AFG,AUS,19,20141014,2
AFG,USA,15,20110502,1
AFG,AUS,01,20080325,6
AFG,IRL,19,20110323,8
AFG,AFG,19,20110527,4
AFG,WST,19,20120308,5
AFG,AFG,19,20070520,20
AFG,PAK,12,20091023,7
AFG,IRQ,04,20101108,6
AFG,AFG,19,20140306,6
AFG,ZAF,11,20111118,4
AFG,WST,03,20081009,27
AFG,GBR,01,20080506,2
AFG,USA,17,20120409,6
AFG,USA,01,20130311,110
AFG,SAU,17,20130718,2
AFG,IRN,04,20140502,6
AFG,TKM,12,20001116,2
AFG,AFG,04,20090103,4
AFG,IRL,04,20131011,7
AFG,USA,10,20020521,6
AFG,AFG,07,20090515,8
AFG,USA,04,20140923,7
AFG,PAK,17,20120923,2
AFG,NOR,14,20130723,2
AFG,AFG,04,20061227,9
AFG,IRQ,04,20090604,1
AFG,USA,01,20140214,3
AFG,CAN,04,20120912,10
AFG,IRQ,05,20120511,3
AFG,AFG,19,20120319,1
AFG,JPN,06,20120125,2
AFG,PAK,01,20090310,7
AFG,USA,19,20120302,35
AFG,USA,01,20130309,16
AFG,AFG,02,20140310,20
AFG,PAK,11,20120907,8
AFG,CHN,05,20080403,2
AFG,IRN,03,20020603,8
AFG,CAN,04,20091022,12
AFG,SDN,04,20110626,3
AFG,IRQ,08,20111020,1
AFG,AFG,19,20110707,2
AFG,LBN,18,20140312,24
AFG,AFG,19,20090417,5
AFG,AFG,04,20141205,22
AFG,FRA,19,20110427,8
AFG,PAK,19,20100227,9
AFG,DNK,19,20091005,5
AFG,USA,17,20121219,18
AFG,PAK,03,20121201,6
AFG,WST,19,20060820,9
AFG,USA,03,20020119,9
AFG,PAK,10,20130128,4
AFG,PAK,05,20080826,7
AFG,AFG,19,20141019,13
AFG,SAU,12,20080930,2
AFG,KOR,19,20070725,5
AFG,AFG,19,20121016,8
AFG,IRQ,19,20140416,3
AFG,TUR,09,20090729,2
AFG,CAN,13,20141203,1
AFG,USA,05,20060911,2
AFG,PAK,01,20101007,1
AFG,AFG,08,20080225,5
AFG,NZL,18,20110130,18
AFG,DEU,18,20100702,12
AFG,CAN,15,20110101,3
AFG,AFG,05,20090618,10
AFG,NOR,04,20010907,1
AFG,GBR,19,20070922,14
AFG,AFG,11,20080616,4
AFG,PAK,11,20120125,12
AFG,FRA,04,20100121,4
AFG,TJK,04,20010119,4
AFG,IDN,09,20120316,7
AFG,USA,06,20140109,4
AFG,USA,05,20131028,20
AFG,JPN,04,20040219,2
AFG,DEU,01,20071008,4
AFG,IRN,03,20110624,6
AFG,IRQ,11,20140709,10
AFG,FRA,17,20070428,3
AFG,AFG,04,20030321,10
AFG,ITA,18,20070129,2
AFG,USA,13,20091115,2
AFG,USA,19,20120725,152
AFG,AFG,19,20071226,2
AFG,WST,04,20130131,32
AFG,CAN,04,20080818,2
AFG,USA,19,20120612,58
AFG,PAK,08,20141001,5
AFG,POL,19,20140916,2
AFG,AFG,18,20091030,2
