Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20100917,110
USA,ABW,01,20101123,1
BOL,ABW,17,20140729,2
PER,ABW,12,20110326,5
BRB,ABW,01,20090809,9
AZE,AFG,04,20121107,6
DEU,AFG,11,20011209,2
AFG,AFG,09,20110123,8
USA,AFG,19,20011003,10
USA,AFG,03,20081025,7
AFG,AFG,11,20020402,2
IRN,AFG,06,20130623,4
PAK,AFG,19,20130503,3
AFG,AFG,07,20011001,9
GBR,AFG,17,20081201,1
ZAF,AFG,02,20101007,27
USA,AFG,08,20120324,30
AFG,AFG,06,20091124,12
BGR,AFG,05,20110119,3
AFG,AFG,07,20071017,2
GBR,AFG,19,20120128,10
USA,AFG,02,20091123,65
AFG,AFG,04,20130904,6
DEU,AFG,18,20070813,3
AFG,AFG,04,20100320,8
USA,AFG,08,20110610,4
AFG,AFG,04,20080711,7
WST,AFG,19,20120126,9
PAK,AFG,04,20110524,10
RUS,AFG,06,20011126,9
GBR,AFG,15,20130411,1
USA,AFG,05,20110110,8
IRN,AFG,17,20021103,5
PAK,AFG,01,20120504,9
GBR,AFG,10,20130630,4
DEU,AFG,19,20130906,1
USA,AFG,03,20111026,32
USA,AFG,17,20070529,2
AFG,AFG,01,20090511,1
PAK,AFG,12,20090511,18
UZB,AFG,04,20110920,1
DEU,AFG,04,20060906,3
PAK,AFG,04,20110417,1
AFG,AFG,03,20140713,4
GBR,AFG,19,20100203,3
JPN,AFG,04,20091011,40
USA,AFG,05,20140226,48
FRA,AFG,04,20100103,4
PAK,AFG,01,20070215,6
RUS,AFG,04,20130715,2
EUR,AFG,01,20090910,9
USA,AFG,03,20130227,2
PAK,AFG,18,20091007,8
GBR,AFG,05,20131230,10
AFG,AFG,11,20030821,4
IRN,AFG,01,20100209,3
AFG,AFG,19,20070628,3
USA,AFG,01,20080828,1
TUR,AFG,03,20130604,1
USA,AFG,06,20120220,118
GBR,AFG,01,20100704,9
AUS,AFG,04,20010702,12
PAK,AFG,02,20001107,5
DZA,AFG,04,20030430,1
USA,AFG,07,20090826,4
USA,AFG,03,20090601,6
GBR,AFG,05,20130623,1
TUR,AFG,06,20020404,2
ITA,AFG,06,20070708,1
PAK,AFG,05,20110416,13
IRQ,AFG,05,20041204,1
PAK,AFG,19,20140601,20
AFG,AFG,07,20150208,5
RUS,AFG,04,20130304,2
NZL,AFG,07,20060720,2
PAK,AFG,17,20081010,5
TJK,AFG,05,20060331,5
AFG,AFG,08,20061218,3
PAK,AFG,18,20010126,2
USA,AFG,19,20080111,4
BGD,AFG,04,20080721,4
DEU,AFG,04,20080210,3
AFG,AFG,12,20100802,9
PAK,AFG,15,20070713,2
IRQ,AFG,01,20060424,1
USA,AFG,08,20140113,55
PSE,AFG,04,20080325,6
IDN,AFG,17,20130220,6
AFG,AFG,13,20110501,10
USA,AFG,15,20090927,8
FRA,AFG,02,20011108,4
USA,AFG,19,20050628,3
PAK,AFG,03,20130322,30
USA,AFG,01,20140827,3
UZB,AFG,04,20090505,7
CAN,AFG,06,20090309,12
PAK,AFG,11,20121012,12
ZWE,AFG,04,20090829,2
USA,AFG,12,20090623,3
PAK,AFG,13,20090917,4
USA,AFG,04,20100819,3
PAK,AFG,15,20100217,2
JPN,AFG,03,20080202,8
AFG,AFG,08,20061215,12
USA,AFG,17,20080314,5
NLD,AFG,07,20101108,4
AFG,AFG,19,20140926,13
CHN,AFG,05,20141020,6
AFG,AFG,02,20120201,26
AFG,AFG,18,20040413,2
DEU,AFG,15,20080624,8
AFG,AFG,11,20120107,1
AFG,AFG,19,20080624,2
CAN,AFG,04,20060612,2
AFG,AFG,11,20121021,33
PAK,AFG,04,20111009,2
PAK,AFG,08,20020317,2
WST,AFG,04,20100611,4
PAK,AFG,04,20150129,10
TJK,AFG,03,20091218,6
CHN,AFG,04,20091118,15
YEM,AFG,04,20100206,1
AFG,AFG,05,20100124,8
AFG,AFG,14,20140505,2
PAK,AFG,11,20090807,15
USA,AFG,04,20091215,3
GBR,AFG,04,20090724,4
TKM,AFG,03,20080428,3
AFG,AFG,07,20081027,5
PAK,AFG,17,20120706,2
USA,AFG,03,20120509,6
WST,AFG,02,20061229,10
GBR,AFG,03,20081026,4
AFG,AFG,11,20111110,6
USA,AFG,08,20110125,7
USA,AFG,07,20140227,10
IRN,AFG,02,20011013,3
GBR,AFG,05,20100307,7
USA,AFG,19,20120110,2
RUS,AFG,07,20020907,2
GRC,AFG,04,20150217,10
QAT,AFG,04,20130402,10
GBR,AFG,17,20130609,6
AFG,AFG,19,20100914,6
USA,AFG,13,20081117,27
USA,AFG,06,20110528,8
POL,AFG,08,20090427,3
USA,AFG,08,20140426,4
AUS,AFG,03,20070601,8
AFG,AFG,01,20131227,10
AFG,AFG,08,20120620,1
USA,AFG,08,20120712,8
IND,AFG,18,20130803,2
PAK,AFG,03,20140205,20
USA,AFG,13,20091208,7
JPN,AFG,03,20020415,2
IRQ,AFG,08,20120921,3
IRQ,AFG,05,20121008,2
CHN,AFG,05,20141107,1
USA,AFG,18,20100212,18
AFG,AFG,15,20090411,8
DEU,AFG,12,20070826,6
USA,AFG,07,20100908,9
CAN,AFG,17,20091231,1
AFG,AFG,17,20141001,3
AFG,AFG,19,20080317,4
PAK,AFG,04,20121203,1
USA,AFG,11,20110429,5
PAK,AFG,05,20100710,5
JPN,AFG,06,20020711,9
DEU,AFG,01,20111207,6
USA,AFG,04,20110128,6
PAK,AFG,03,20090220,5
USA,AFG,19,20150117,1
USA,AFG,13,20090326,3
EGY,AFG,08,20131029,34
AFG,AFG,04,20101127,12
PAK,AFG,07,20130320,2
WST,AFG,01,20100222,14
AFG,AFG,12,20080221,5
IRN,AFG,11,20110429,8
PAK,AFG,19,20121024,93
AFG,AFG,01,20030209,2
AFG,AFG,04,20121204,8
AFG,AFG,06,20010330,9
USA,AFG,17,20100928,4
