Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20110920,4
USA,ABW,09,20110811,18
USA,ABW,02,20050705,3
CAN,ABW,05,20090831,7
USA,ABW,09,20050603,9
CHL,ABW,19,20091021,2
KNA,ABW,04,20080117,6
USA,ABW,09,20110813,33
USA,ABW,04,20111130,38
PER,ABW,04,20100917,12
PAK,AFG,01,20140502,4
ITA,AFG,18,20070923,9
AFG,AFG,03,20090513,4
AFG,AFG,07,20131205,3
TUN,AFG,04,20000211,2
USA,AFG,11,20121016,6
AFG,AFG,17,20101222,1
IRN,AFG,01,20070815,2
EUR,AFG,02,20120206,1
IRN,AFG,19,20111208,3
CHN,AFG,04,20110628,36
AUT,AFG,03,20140712,4
DEU,AFG,01,20030827,8
USA,AFG,03,20050128,2
USA,AFG,09,20091021,7
USA,AFG,03,20121112,14
PAK,AFG,17,20060818,2
WST,AFG,19,20090201,57
DEU,AFG,04,20140209,11
AFG,AFG,05,20141231,58
DEU,AFG,07,20090317,5
USA,AFG,02,20140213,18
USA,AFG,08,20121213,10
UZB,AFG,04,20081209,3
AFG,AFG,15,20100920,3
AFG,AFG,04,20100323,96
TON,AFG,07,20100728,9
PAK,AFG,19,20070913,5
CAN,AFG,04,20070112,2
AFG,AFG,02,20140824,3
PAK,AFG,03,20100719,8
AFG,AFG,01,20120808,90
AFG,AFG,19,20150113,14
USA,AFG,01,20140211,6
IRN,AFG,11,20120222,1
USA,AFG,06,20080413,9
USA,AFG,16,20100203,4
PAK,AFG,19,20060405,42
AFG,AFG,11,20040910,4
WST,AFG,02,20100626,3
AFG,AFG,05,20090821,15
PAK,AFG,02,20140817,5
GBR,AFG,06,20130219,2
PAK,AFG,03,20090509,8
IND,AFG,02,20130910,2
WST,AFG,05,20120520,8
AFG,AFG,08,20000919,4
PAK,AFG,02,20141219,42
USA,AFG,04,20130409,2
AUS,AFG,04,20081217,11
PAK,AFG,13,20131011,5
AFG,AFG,02,20100606,15
AFG,AFG,01,20140605,84
CAN,AFG,05,20140319,4
USA,AFG,07,20140209,4
AFG,AFG,11,20070805,10
USA,AFG,09,20131018,4
PAK,AFG,04,20070312,1
AFG,AFG,08,20121115,32
USA,AFG,19,20060715,2
CAN,AFG,08,20110609,8
AFG,AFG,07,20070905,4
GBR,AFG,04,20090621,6
GBR,AFG,18,20000209,5
USA,AFG,08,20111121,7
GBR,AFG,04,20060906,8
PAK,AFG,03,20120319,4
AFG,AFG,04,20120315,42
AFG,AFG,12,20091014,3
PAK,AFG,16,20110213,2
PAK,AFG,04,20130827,28
PAK,AFG,13,20090226,5
SLV,AFG,03,20011023,4
PAK,AFG,04,20020220,9
SAS,AFG,04,20070403,1
WST,AFG,15,20090827,4
AFG,AFG,01,20071117,8
ESP,AFG,08,20110625,18
AFG,AFG,04,20050314,22
PAK,AFG,19,20140505,20
USA,AFG,04,20100801,9
PAK,AFG,07,20070812,8
AFG,AFG,05,20100719,16
IND,AFG,05,20110513,2
NLD,AFG,11,20090118,5
AFG,AFG,10,20110604,10
RUS,AFG,08,20111208,6
PAK,AFG,17,20020609,2
PAK,AFG,06,20050426,1
IRQ,AFG,19,20110304,7
PAK,AFG,05,20120804,6
PAK,AFG,19,20140409,4
GBR,AFG,01,20130709,1
PAK,AFG,11,20090819,4
AFG,AFG,03,20100914,72
DEU,AFG,07,20110607,42
IRQ,AFG,19,20141006,3
AFG,AFG,02,20120224,12
GBR,AFG,01,20130609,4
PAK,AFG,19,20090825,4
USA,AFG,08,20140711,16
DEU,AFG,04,20030210,2
GBR,AFG,08,20070207,2
PAK,AFG,07,20130206,2
UZB,AFG,05,20080626,2
CAN,AFG,04,20080718,1
PAK,AFG,04,20121012,10
AFG,AFG,18,20090727,2
AFG,AFG,02,20080919,4
PAK,AFG,19,20150125,2
USA,AFG,07,20091216,6
IRN,AFG,04,20101222,15
GBR,AFG,07,20130514,8
IRQ,AFG,04,20140514,16
PAK,AFG,01,20140220,16
AFG,AFG,19,20120812,10
USA,AFG,01,20101118,28
AFG,AFG,13,20080130,4
CZE,AFG,03,20021001,4
USA,AFG,05,20111126,34
USA,AFG,04,20090330,45
JPN,AFG,05,20091030,4
KOR,AFG,04,20070727,10
AFG,AFG,03,20021022,4
AFG,AFG,19,20070522,2
USA,AFG,10,20090227,1
AFG,AFG,17,20060926,1
AFG,AFG,19,20100304,5
USA,AFG,03,20101120,7
GBR,AFG,02,20120320,4
PAK,AFG,04,20020418,5
USA,AFG,13,20091203,7
AFG,AFG,02,20010920,5
IRQ,AFG,05,20130911,6
PAK,AFG,04,20110607,20
USA,AFG,04,20090506,9
GBR,AFG,03,20100227,1
CHN,AFG,01,20130930,1
WST,AFG,02,20070111,15
WST,AFG,08,20130922,8
BEL,AFG,01,20090908,2
GBR,AFG,04,20070723,2
GBR,AFG,06,20091109,2
AFG,AFG,01,20081225,2
USA,AFG,04,20091201,10
AFG,AFG,19,20070420,97
PAK,AFG,01,20110511,4
AFG,AFG,09,20091105,2
POL,AFG,07,20030626,3
USA,AFG,03,20040611,1
RUS,AFG,08,20110302,7
CAN,AFG,14,20071028,2
IRN,AFG,12,20050621,1
IRQ,AFG,04,20120613,4
TKM,AFG,01,20090203,7
USA,AFG,19,20140601,1
AFG,AFG,18,20120516,8
AFG,AFG,06,20120410,6
PAK,AFG,04,20110105,36
USA,AFG,04,20020410,14
PAK,AFG,01,20121027,24
AFG,AFG,04,20090101,1
USA,AFG,07,20080919,1
AFG,AFG,03,20110711,9
AFG,AFG,02,20140514,12
PAK,AFG,19,20120415,3
AFG,AFG,01,20080130,4
USA,AFG,02,20071006,98
USA,AFG,05,20120325,1
PAK,AFG,01,20130703,26
PAK,AFG,17,20070610,5
AFG,AFG,11,20120815,3
CAN,AFG,01,20091020,12
GBR,AFG,19,20100617,8
WST,AFG,19,20100405,10
USA,AFG,01,20060607,3
QAT,AFG,12,20140827,4
BEL,AFG,07,20110626,36
PAK,AFG,12,20140924,2
PSE,AFG,19,20070612,1
IRN,AFG,04,20040310,6
USA,AFG,18,20140731,1
USA,AFG,11,20111031,2
IRN,AFG,01,20120326,7
PSE,AFG,01,20030222,1
IRN,AFG,05,20131127,2
CAN,AFG,11,20141123,8
AFG,AFG,01,20050512,2
WST,AFG,12,20120402,9
AFG,AFG,08,20030906,3
TJK,AFG,04,20010817,1
AFG,AFG,07,20131129,6
RUS,AFG,01,20131011,4
AFG,AFG,15,20130927,2
USA,AFG,16,20120916,4
AFG,AFG,11,20120920,6
PAK,AFG,02,20090512,1
SAU,AFG,19,20011028,4
MDV,AFG,04,20070817,18
AFG,AFG,18,20080228,3
ESP,AFG,01,20100201,4
WST,AFG,02,20060926,18
IRN,AFG,01,20030619,2
USA,AFG,01,20090929,2
AUS,AFG,14,20130929,8
CAN,AFG,04,20080612,9
RUS,AFG,05,20120627,2
ITA,AFG,08,20110714,2
RUS,AFG,05,20020215,2
AFG,AFG,10,20041212,6
IRN,AFG,17,20010409,4
PAK,AFG,11,20140403,10
IRQ,AFG,04,20090121,4
DEU,AFG,06,20140918,2
AFG,AFG,05,20131213,1
PAK,AFG,04,20130203,8
GBR,AFG,04,20110317,2
PAK,AFG,06,20011125,5
IRN,AFG,16,20120217,10
PAK,AFG,17,20110107,288
AFG,AFG,19,20100831,3
PAK,AFG,17,20130219,2
AFG,AFG,11,20060330,2
AFG,AFG,05,20140223,2
WST,AFG,04,20070623,14
PAK,AFG,06,20011124,4
GBR,AFG,02,20131126,1
WST,AFG,09,20100729,2
IRN,AFG,04,20110517,6
AFG,AFG,17,20110412,50
AFG,AFG,19,20060912,5
USA,AFG,04,20091119,40
USA,AFG,05,20100128,5
SAU,AFG,02,20131024,3
ARE,AFG,04,20140422,4
LBR,AFG,02,20090123,2
GBR,AFG,11,20060227,1
USA,AFG,03,20030314,2
PAK,AFG,19,20020625,9
AFG,AFG,11,20090117,454
USA,AFG,15,20110711,1
WST,AFG,19,20071210,33
GBR,AFG,03,20120714,2
AFG,AFG,19,20100102,112
CHE,AFG,19,20130131,3
NOR,AFG,05,20080205,4
AFG,AFG,19,20110406,2
EUR,AFG,03,20120223,1
GBR,AFG,13,20091204,8
WST,AFG,19,20091201,2
PAK,AFG,19,20110923,4
AFG,AFG,02,20060323,3
EUR,AFG,04,20080516,9
RUS,AFG,12,20140903,8
LBY,AFG,04,20110421,4
SAU,AFG,19,20100104,2
PAK,AFG,05,20070202,8
KAZ,AFG,05,20140430,12
WST,AFG,19,20090815,7
PAK,AFG,02,20011211,4
USA,AFG,11,20100818,9
PAK,AFG,19,20120624,5
AFG,AFG,13,20040729,2
USA,AFG,15,20070115,1
