Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
COK,ABW,03,20150212,2
NLD,ABW,05,20100205,7
USA,ABW,16,20050712,3
NLD,ABW,06,20071123,1
ABW,ABW,04,20080131,18
USA,ABW,06,20140128,10
ABW,ABW,17,20050624,5
GBR,ABW,04,20120112,1
PAK,AFG,04,20060429,4
USA,AFG,12,20021108,2
AFG,AFG,19,20030215,3
DEU,AFG,05,20090117,36
PAK,AFG,05,20070305,5
USA,AFG,19,20110814,247
IRQ,AFG,15,20101112,1
CAN,AFG,19,20080119,10
AFG,AFG,03,20060625,17
IRN,AFG,05,20011003,15
AUS,AFG,04,20011024,4
IRN,AFG,04,20011202,1
IRN,AFG,05,20110509,6
AFG,AFG,08,20141026,3
WST,AFG,02,20081007,9
AFG,AFG,12,20081022,4
AFG,AFG,04,20120331,10
WST,AFG,19,20100519,2
IRQ,AFG,04,20070117,6
AFG,AFG,03,20070606,4
AFG,AFG,19,20070624,9
GBR,AFG,07,20071008,24
SAU,AFG,04,20111026,6
USA,AFG,08,20120127,6
USA,AFG,02,20120208,2
USA,AFG,01,20060516,4
DEU,AFG,04,20080727,6
AFG,AFG,06,20120309,5
AFG,AFG,18,20110813,54
AFG,AFG,17,20090426,4
AFG,AFG,15,20090625,1
USA,AFG,07,20101214,4
WST,AFG,16,20080205,9
USA,AFG,07,20111110,8
IND,AFG,17,20130227,2
WST,AFG,19,20080909,4
USA,AFG,19,20141007,16
SAU,AFG,01,20141024,1
PAK,AFG,19,20060907,1
CAN,AFG,06,20110716,3
PAK,AFG,04,20100317,9
SYR,AFG,13,20110902,2
USA,AFG,03,20100823,1
IRN,AFG,05,20030531,1
CAN,AFG,04,20030903,2
ALB,AFG,03,20070628,4
USA,AFG,11,20140312,3
DEU,AFG,04,20140325,3
AFG,AFG,07,20121030,2
AFG,AFG,07,20101218,10
AUS,AFG,11,20131001,4
PAK,AFG,17,20131017,4
GBR,AFG,11,20090727,117
PAK,AFG,07,20010115,18
USA,AFG,08,20011117,5
RUS,AFG,07,20020214,5
AFG,AFG,02,20100401,8
WST,AFG,03,20090202,9
TUR,AFG,04,20040102,1
USA,AFG,13,20120930,5
CAN,AFG,11,20150205,4
IRN,AFG,06,20130918,8
AFG,AFG,19,20040322,2
PAK,AFG,01,20101101,8
AFG,AFG,19,20110914,179
CAN,AFG,05,20051219,5
USA,AFG,16,20140827,4
SYR,AFG,02,20141006,8
AFG,AFG,02,20100131,16
IND,AFG,01,20081004,1
PAK,AFG,01,20081024,20
USA,AFG,07,20140211,16
AFG,AFG,07,20120612,2
WST,AFG,01,20100620,4
USA,AFG,04,20150211,8
KAZ,AFG,04,20040321,3
SAU,AFG,04,20071127,16
PAK,AFG,11,20090710,2
GBR,AFG,05,20121122,6
GBR,AFG,04,20080319,2
USA,AFG,03,20120120,5
USA,AFG,19,20120201,4
ARE,AFG,06,20120317,8
IRN,AFG,04,20020415,1
PAK,AFG,04,20061030,2
PAK,AFG,04,20080924,6
AFG,AFG,19,20081017,9
USA,AFG,07,20081031,3
TKM,AFG,04,20021111,1
