Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,CAN,17,20120817,4
ABW,USA,08,20130902,4
ABW,ESP,05,20130910,6
ABW,VEN,04,20141209,7
ABW,USA,04,20110811,16
AFG,PAK,04,20000130,2
AFG,UZB,04,20000329,2
AFG,SWE,18,20101215,2
AFG,USA,04,20131024,30
AFG,AFG,19,20001105,3
AFG,AFG,10,20120117,4
AFG,FRA,04,20120127,3
AFG,JPN,04,20011215,1
AFG,AFG,19,20131226,4
AFG,SYR,01,20140109,2
AFG,AFG,11,20110703,12
AFG,AFG,07,20090106,10
AFG,USA,19,20110724,63
AFG,AFG,19,20150121,4
AFG,IRN,04,20101115,2
AFG,AFG,10,20090610,4
AFG,TJK,18,20121121,1
AFG,FRA,17,20041120,4
AFG,AFG,01,20140905,15
AFG,BGR,04,20020131,2
AFG,WST,10,20120315,1
AFG,AFG,09,20131220,10
AFG,CAN,04,20081115,2
AFG,USA,08,20090511,2
AFG,FRA,04,20101229,27
AFG,PAK,19,20101229,3
AFG,AFG,07,20090816,3
AFG,AFG,01,20140812,2
AFG,NLD,12,20080422,7
AFG,AFG,18,20140915,1
AFG,PAK,19,20091130,2
AFG,CAN,18,20060804,4
AFG,RUS,08,20150215,8
AFG,AFG,01,20041023,7
AFG,USA,04,20091003,63
AFG,WST,05,20091030,1
AFG,PAK,04,20080917,2
AFG,AFG,15,20100102,12
AFG,USA,03,20130505,8
AFG,USA,03,20110723,5
AFG,AFG,03,20030207,5
AFG,USA,19,20090223,10
AFG,IRN,04,20130806,3
AFG,PAK,05,20150113,2
AFG,AFG,08,20050722,3
AFG,AFG,02,20051021,2
AFG,USA,18,20130408,8
AFG,USA,05,20110706,9
AFG,AFG,01,20150212,6
AFG,AFG,04,20111101,18
AFG,USA,03,20121214,10
AFG,AFG,11,20110305,2
AFG,PAK,12,20110308,1
AFG,GBR,04,20091119,1
AFG,COL,04,20080807,2
AFG,AFG,04,20141021,8
AFG,PAK,19,20081207,2
AFG,DNK,19,20130319,2
AFG,PAK,03,20130524,2
AFG,WST,11,20110622,3
AFG,AFG,11,20120520,465
AFG,WST,05,20120520,9
AFG,IRN,11,20070615,6
AFG,PAK,08,20031118,13
AFG,TJK,19,20140626,8
AFG,AFG,08,20080831,5
AFG,AFG,03,20080911,9
AFG,DEU,14,20021021,1
AFG,PAK,04,20100717,1
AFG,PAK,11,20100910,4
AFG,CAN,18,20140318,6
AFG,USA,05,20120913,8
AFG,AFG,01,20150216,3
AFG,NPL,19,20040812,6
AFG,UZB,03,20000519,2
AFG,USA,05,20140723,4
AFG,GBR,14,20131016,2
AFG,CAN,05,20080202,1
AFG,AFG,04,20111214,2
AFG,CAN,03,20080321,10
AFG,USA,04,20011017,8
AFG,FRA,03,20080918,9
AFG,WST,12,20060913,5
AFG,DEU,19,20061007,2
AFG,IRN,19,20110710,29
AFG,GBR,19,20141202,2
AFG,PAK,14,20150125,2
AFG,GBR,04,20111222,5
AFG,AFG,02,20080420,1
AFG,USA,04,20060614,9
AFG,PAK,11,20080831,10
AFG,USA,01,20100119,2
AFG,SAU,04,20081010,4
AFG,AFG,02,20120521,4
AFG,PAK,12,20130625,1
AFG,AFG,07,20130708,7
AFG,NLD,19,20070920,1
AFG,DEU,05,20071202,5
AFG,LBN,04,20000621,16
AFG,IRQ,04,20140716,2
AFG,WST,04,20080221,3
AFG,AFG,19,20080602,10
AFG,AFG,19,20131118,73
AFG,WST,18,20140902,1
AFG,TUR,04,20131204,4
AFG,USA,01,20100309,3
AFG,PAK,11,20090429,1
AFG,PAK,14,20031213,2
AFG,AFG,19,20040503,10
AFG,USA,04,20090731,9
AFG,FRA,10,20060731,1
AFG,USA,19,20120415,8
AFG,AFG,19,20110703,5
AFG,AFG,05,20130618,8
AFG,PAK,11,20030427,21
AFG,PAK,19,20141219,5
AFG,AFG,04,20070731,15
AFG,AFG,09,20140724,5
AFG,PAK,17,20040912,3
AFG,IDN,09,20101125,5
AFG,CAN,19,20080118,2
AFG,USA,04,20121231,2
AFG,PAK,19,20090929,5
AFG,USA,17,20080418,2
AFG,GBR,19,20080429,2
AFG,KGZ,04,20131107,4
AFG,USA,11,20110310,4
AFG,AFG,04,20100222,81
AFG,USA,14,20090418,14
AFG,IRN,06,20080513,9
AFG,JPN,01,20020117,2
AFG,IRQ,04,20120909,4
AFG,AFG,19,20140630,5
AFG,AFG,09,20111129,10
AFG,AFG,12,20140725,7
AFG,USA,04,20010702,9
AFG,IRN,11,20020118,2
AFG,AFG,05,20120317,5
AFG,AFG,17,20120515,4
AFG,PAK,08,20030420,1
AFG,AUS,18,20120831,16
AFG,USA,01,20120908,5
AFG,MAR,17,20140617,2
AFG,CAN,08,20040608,3
AFG,DEU,18,20090905,31
AFG,WST,05,20120105,8
AFG,USA,04,20120205,20
AFG,USA,02,20091119,2
AFG,ESP,19,20130316,4
AFG,PAK,05,20080719,10
AFG,LKA,04,20080803,3
AFG,EUR,01,20080812,2
AFG,AFG,19,20120314,114
AFG,USA,19,20070117,4
AFG,PAK,07,20100610,7
AFG,USA,19,20090624,5
AFG,PAK,04,20111021,56
AFG,IND,01,20121113,5
AFG,USA,13,20090806,1
AFG,IRN,19,20010517,2
AFG,WST,05,20080528,9
AFG,AFG,16,20120119,10
AFG,QAT,04,20120124,1
AFG,DEU,19,20080827,2
AFG,GBR,04,20141019,1
AFG,GBR,19,20061119,28
AFG,GBR,18,20061205,4
AFG,MDV,19,20061210,1
AFG,AFG,05,20120514,30
