Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,08,20100604,25
ABW,PER,04,20100917,1
ABW,ABW,01,20081118,1
ABW,COL,04,20040327,2
ABW,NLD,04,20140517,8
ABW,USA,17,20110823,4
ABW,NLD,08,20130612,10
ABW,USA,11,20061218,4
ABW,NLD,04,20071122,10
ABW,NLD,01,20071122,8
ABW,USA,17,20131016,4
AFG,PAK,19,20040707,1
AFG,GBR,19,20091225,11
AFG,AFG,19,20130302,2
AFG,PAK,08,20060914,9
AFG,USA,03,20130624,4
AFG,USA,01,20141228,5
AFG,NLD,04,20090407,9
AFG,PAK,04,20140605,6
AFG,AFG,11,20071025,2
AFG,AFG,04,20121224,4
AFG,RUS,04,20060127,2
AFG,USA,04,20110301,9
AFG,USA,19,20091110,5
AFG,AFG,16,20011117,5
AFG,USA,14,20110503,16
AFG,AUS,19,20081229,8
AFG,AFG,04,20100818,260
AFG,PAK,11,20070605,8
AFG,PAK,19,20120905,10
AFG,AFG,01,20140405,6
AFG,USA,01,20090607,4
AFG,PAK,19,20060715,2
AFG,TUR,06,20091224,2
AFG,PSE,05,20011207,10
AFG,FRA,04,20120222,3
AFG,USA,04,20030714,9
AFG,AUS,19,20120910,1
AFG,USA,04,20140528,28
AFG,USA,12,20101209,46
AFG,IDN,19,20091004,9
AFG,GBR,19,20011015,2
AFG,GBR,19,20120409,6
AFG,AFG,10,20140219,1
AFG,GBR,04,20070416,2
AFG,GBR,08,20090327,25
AFG,PAK,04,20100917,15
AFG,PAK,03,20101019,2
AFG,PAK,08,20111018,3
AFG,USA,07,20140807,4
AFG,TJK,04,20050704,2
AFG,AFG,04,20051201,9
AFG,AFG,16,20120219,1
AFG,USA,05,20120408,13
AFG,WST,01,20070220,2
AFG,KOR,04,20070731,2
AFG,CHN,04,20130912,2
AFG,GBR,19,20121030,33
AFG,IRN,17,20080211,2
AFG,AFG,01,20011222,3
AFG,AFG,02,20100812,12
AFG,SOM,19,20100915,3
AFG,PAK,04,20140503,4
AFG,USA,03,20040229,2
AFG,AFG,19,20071029,28
AFG,AFG,19,20110115,4
AFG,USA,04,20130207,60
AFG,GBR,04,20131218,7
AFG,AUS,04,20110429,1
AFG,AFG,13,20060922,2
AFG,ISR,04,20081224,2
AFG,USA,04,20110902,7
AFG,AFG,08,20070827,2
AFG,MNG,19,20090723,4
AFG,TUR,03,20111031,2
AFG,USA,11,20121211,8
AFG,PAK,03,20130110,6
AFG,GBR,04,20120103,8
AFG,USA,09,20011028,6
AFG,PAK,04,20141109,4
AFG,AFG,04,20030220,17
AFG,AFG,18,20110823,2
AFG,PAK,04,20111006,1
AFG,PAK,08,20111031,2
AFG,UZB,19,20101201,4
AFG,GBR,04,20010425,2
AFG,WST,08,20120327,58
AFG,CAN,04,20100122,5
AFG,BGD,19,20110609,4
AFG,USA,01,20090112,9
AFG,AFG,17,20100617,3
AFG,AFG,10,20121227,10
AFG,AFG,18,20110310,3
AFG,AFG,18,20080923,1
AFG,USA,01,20090216,2
AFG,AFG,19,20090618,32
