Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20050623,13
ABW,CHL,08,20110307,88
ABW,USA,04,20080907,1
ABW,USA,12,20071206,5
AFG,AFG,01,20070213,3
AFG,AFG,11,20100304,10
AFG,AFG,09,20110913,5
AFG,AFG,01,20150129,2
AFG,AFG,03,20090322,54
AFG,AFG,04,20130624,18
AFG,AFG,01,20091123,5
AFG,AFG,02,20090817,6
AFG,AFG,04,20101204,4
AFG,AFG,17,20070211,2
AFG,AFG,02,20100128,3
AFG,AFG,19,20091010,16
AFG,AFG,13,20090607,8
AFG,AFG,18,20110116,5
AFG,AFG,04,20130930,3
AFG,AFG,04,20020701,11
AFG,AFG,06,20140319,8
AFG,AFG,02,20070507,2
AFG,AFG,01,20090210,1
AFG,AFG,08,20091014,34
AFG,AFG,19,20111125,8
AFG,AFG,08,20130325,20
AFG,AFG,10,20130626,8
AFG,AFG,03,20050803,2
AFG,AFG,01,20120712,2
AFG,AFG,01,20090419,8
AFG,AFG,17,20070123,1
AFG,AFG,15,20050625,6
AFG,AFG,09,20110210,7
AFG,AFG,04,20121116,4
AFG,AFG,15,20140928,34
AFG,AFG,19,20130217,12
AFG,AFG,19,20120404,12
AFG,AFG,12,20080611,5
AFG,AFG,19,20091230,138
AFG,AFG,01,20070508,3
AFG,AFG,12,20070918,12
AFG,AFG,03,20100211,2
AFG,AFG,01,20101015,4
AFG,AFG,08,20101230,5
AFG,AFG,09,20090108,2
AFG,AFG,19,20090510,45
AFG,AFG,19,20081216,15
AFG,AFG,10,20011209,2
AFG,AFG,01,20110731,2
AFG,AFG,12,20090708,1
AFG,AFG,16,20100905,12
AFG,AFG,17,20080826,20
AFG,AFG,08,20140421,4
AFG,AFG,18,20101107,50
AFG,AFG,01,20120826,10
AFG,AFG,04,20110713,3
AFG,AFG,01,20110412,2
AFG,AFG,10,20130530,4
AFG,AFG,04,20101121,2
AFG,AFG,02,20030114,6
AFG,AFG,01,20130822,4
AFG,AFG,11,20131226,70
AFG,AFG,04,20130330,8
AFG,AFG,02,20090625,13
AFG,AFG,08,20061112,2
AFG,AFG,19,20040718,2
AFG,AFG,18,20120708,18
AFG,AFG,19,20020905,7
AFG,AFG,19,20090616,3
AFG,AFG,08,20000210,2
AFG,AFG,03,20021227,1
AFG,AFG,01,20010911,1
AFG,AFG,02,20010306,1
AFG,AFG,07,20120422,3
AFG,AFG,19,20140609,10
AFG,AFG,04,20130318,2
AFG,AFG,04,20110619,20
AFG,AFG,13,20011113,16
AFG,AFG,07,20090210,6
AFG,AFG,09,20031002,5
AFG,AFG,01,20121225,4
AFG,AFG,01,20090302,2
AFG,AFG,12,20080106,4
AFG,AFG,01,20060115,1
AFG,AFG,04,20130705,28
AFG,AFG,19,20080717,6
AFG,AFG,19,20090613,25
AFG,AFG,05,20081129,4
AFG,AFG,05,20091103,43
AFG,AFG,03,20011103,2
AFG,AFG,03,20101213,3
AFG,AFG,08,20120105,7
AFG,AFG,04,20141214,7
AFG,AFG,18,20010911,2
AFG,AFG,19,20090225,27
AFG,AFG,19,20100722,1
AFG,AFG,19,20110509,57
AFG,AFG,08,20120916,4
AFG,AFG,16,20130805,4
AFG,AFG,03,20110110,40
AFG,AFG,08,20100728,1
AFG,AFG,10,20080401,12
AFG,AFG,06,20090311,1
AFG,AFG,11,20071128,12
AFG,AFG,11,20120906,4
AFG,AFG,03,20131107,8
AFG,AFG,01,20101015,1
AFG,AFG,01,20140917,16
AFG,AFG,04,20101209,9
AFG,AFG,12,20150218,2
AFG,AFG,12,20040808,2
AFG,AFG,19,20080710,4
AFG,AFG,04,20020201,1
AFG,AFG,05,20090328,2
AFG,AFG,08,20140313,2
AFG,AFG,02,20100913,5
AFG,AFG,02,20090623,8
AFG,AFG,02,20110425,5
AFG,AFG,11,20100107,5
AFG,AFG,19,20020410,4
AFG,AFG,08,20011107,4
AFG,AFG,19,20110418,1
AFG,AFG,01,20111201,2
AFG,AFG,04,20100603,11
AFG,AFG,01,20050830,2
AFG,AFG,04,20111226,9
AFG,AFG,11,20110402,6
AFG,AFG,02,20140725,6
AFG,AFG,01,20070826,29
AFG,AFG,08,20090706,1
AFG,AFG,08,20011207,13
AFG,AFG,19,20121207,9
AFG,AFG,05,20040604,1
AFG,AFG,01,20081008,9
AFG,AFG,11,20120816,10
AFG,AFG,05,20110922,4
AFG,AFG,03,20100604,9
AFG,AFG,04,20120503,6
AFG,AFG,01,20101123,10
AFG,AFG,04,20041211,4
AFG,AFG,07,20100804,4
AFG,AFG,13,20100910,2
AFG,AFG,17,20110412,12
AFG,AFG,08,20100903,2
AFG,AFG,12,20140930,15
AFG,AFG,05,20130408,2
AFG,AFG,01,20040525,14
AFG,AFG,08,20130209,4
AFG,AFG,18,20021027,1
AFG,AFG,15,20110102,5
AFG,AFG,19,20110713,14
AFG,AFG,16,20110626,9
AFG,AFG,04,20131207,1
AFG,AFG,18,20100807,4
AFG,AFG,19,20071031,1
AFG,AFG,11,20100829,21
AFG,AFG,11,20140522,6
AFG,AFG,02,20080729,4
AFG,AFG,19,20150106,8
AFG,AFG,01,20090804,27
AFG,AFG,05,20100525,2
AFG,AFG,01,20140531,5
AFG,AFG,01,20120529,36
AFG,AFG,04,20081120,4
AFG,AFG,19,20150208,8
AFG,AFG,19,20100131,4
AFG,AFG,18,20130121,997
AFG,AFG,04,20020102,3
AFG,AFG,04,20140214,4
AFG,AFG,19,20080130,2
