Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,BHS,04,20141128,2
ABW,VEN,17,20140727,8
ABW,USA,05,20071220,12
ABW,USA,08,20111202,6
ABW,BHS,03,20120126,4
ABW,USA,01,20130517,1
AFG,PAK,01,20110925,75
AFG,IRN,04,20001210,6
AFG,AFG,05,20130101,202
AFG,USA,09,20131029,10
AFG,IRQ,05,20140911,6
AFG,AFG,01,20100101,9
AFG,AFG,19,20080717,12
AFG,JPN,04,20080724,1
AFG,GBR,11,20120322,2
AFG,FRA,05,20130517,10
AFG,PSE,04,20041231,5
AFG,USA,08,20101212,14
AFG,IRQ,04,20111111,1
AFG,AFG,19,20121222,1
AFG,AUS,14,20110119,12
AFG,AFG,18,20130121,3
AFG,RUS,04,20120225,2
AFG,AFG,01,20130619,10
AFG,DEU,04,20040607,1
AFG,SAU,11,20140716,1
AFG,AFG,08,20060430,8
AFG,USA,17,20120307,5
AFG,USA,04,20081019,3
AFG,AFG,08,20081022,5
AFG,IRN,04,20110607,2
AFG,AFG,19,20070405,20
AFG,PAK,08,20120621,1
AFG,USA,11,20090526,4
AFG,WST,19,20090707,4
AFG,GBR,05,20121220,22
AFG,PAK,05,20050628,8
AFG,USA,11,20110403,10
AFG,GBR,04,20090408,10
AFG,AFG,01,20140524,12
AFG,AFG,13,20110108,9
AFG,AFR,17,20091118,2
AFG,GBR,12,20130504,7
AFG,PAK,19,20140214,2
AFG,WST,19,20070213,3
AFG,GBR,04,20070214,4
AFG,AFG,08,20140609,11
AFG,DEU,19,20101007,40
AFG,AFG,16,20111004,2
AFG,AFG,19,20110218,2
AFG,WST,01,20140918,3
AFG,JPN,01,20020108,6
AFG,SWE,04,20120313,1
AFG,ISR,04,20060822,1
AFG,PAK,05,20090105,1
AFG,AFG,04,20030925,10
AFG,CAN,04,20070729,2
AFG,TJK,07,20120724,9
AFG,AFG,04,20011225,9
AFG,WST,05,20100119,308
AFG,AFG,17,20060913,2
AFG,USA,19,20081002,7
AFG,AFG,05,20140202,5
AFG,AFG,01,20110807,56
AFG,RUS,04,20110901,1
AFG,IRN,04,20140329,5
AFG,CHN,08,20140602,10
AFG,AFG,04,20090602,2
AFG,USA,05,20140712,14
AFG,GEO,19,20090807,9
AFG,USA,11,20091006,3
AFG,USA,01,20120120,7
AFG,PSE,03,20140922,6
AFG,USA,04,20130309,57
AFG,USA,19,20011028,4
AFG,PAK,19,20021117,4
AFG,PAK,04,20100907,4
AFG,AFG,08,20130914,4
