Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20100611,5
PER,ABW,01,20100917,1
AFG,AFG,01,20101220,4
NPL,AFG,01,20070417,9
AFG,AFG,01,20140619,8
AUS,AFG,01,20120920,5
USA,AFG,01,20070205,2
AFG,AFG,01,20100801,3
GBR,AFG,01,20071214,4
USA,AFG,01,20090704,6
AFG,AFG,01,20091123,3
PAK,AFG,01,20060822,1
RUS,AFG,01,20090611,18
PAK,AFG,01,20011002,7
AFG,AFG,01,20070130,2
AFG,AFG,01,20101201,1
IRQ,AFG,01,20120603,1
PAK,AFG,01,20140609,1
AFG,AFG,01,20080203,47
AFG,AFG,01,20060604,2
DEU,AFG,01,20150212,23
USA,AFG,01,20140331,1
AFG,AFG,01,20150218,3
SAU,AFG,01,20020614,5
AFG,AFG,01,20071225,57
ITA,AFG,01,20011019,8
AFG,AFG,01,20030916,2
USA,AFG,01,20020224,5
AUS,AFG,01,20090801,2
AFG,AFG,01,20131129,16
AFG,AFG,01,20140813,2
PAK,AFG,01,20120907,13
USA,AFG,01,20091008,18
WST,AFG,01,20120209,4
AFG,AFG,01,20121023,16
AFG,AFG,01,20141013,9
USA,AFG,01,20100408,1
YEM,AFG,01,20031106,2
USA,AFG,01,20101102,1
UZB,AFG,01,20000529,12
AFG,AFG,01,20090904,18
AFG,AFG,01,20060328,7
YEM,AFG,01,20110425,2
IRQ,AFG,01,20110531,3
USA,AFG,01,20140602,22
PAK,AFG,01,20030116,1
PAK,AFG,01,20131214,9
RUS,AFG,01,20091007,4
AFG,AFG,01,20101222,6
USA,AFG,01,20090927,1
AFG,AFG,01,20131210,8
POL,AFG,01,20090707,5
RUS,AFG,01,20011122,2
GBR,AFG,01,20091105,1
IRN,AFG,01,20030409,2
IRN,AFG,01,20040202,6
AFG,AFG,01,20090815,14
MYS,AFG,01,20111111,5
FIN,AFG,01,20031015,7
QAT,AFG,01,20060226,7
COL,AFG,01,20130720,23
AFG,AFG,01,20140502,20
USA,AFG,01,20091207,9
AFG,AFG,01,20130305,4
USA,AFG,01,20110620,18
IRQ,AFG,01,20030221,7
USA,AFG,01,20090217,23
PAK,AFG,01,20140226,28
USA,AFG,01,20121126,6
USA,AFG,01,20140622,4
USA,AFG,01,20110729,4
IRQ,AFG,01,20090401,1
FIN,AFG,01,20090417,2
EGY,AFG,01,20120814,2
SAU,AFG,01,20140611,12
WST,AFG,01,20101010,68
WST,AFG,01,20140627,1
GBR,AFG,01,20140814,6
USA,AFG,01,20110311,8
WST,AFG,01,20080716,3
SAU,AFG,01,20140924,2
PAK,AFG,01,20031108,7
AFG,AFG,01,20080621,1
PAK,AFG,01,20070124,2
WST,AFG,01,20140129,8
DNK,AFG,01,20070927,8
USA,AFG,01,20011122,3
USA,AFG,01,20120127,117
AFG,AFG,01,20040823,3
AFG,AFG,01,20090520,90
AFG,AFG,01,20091104,39
PAK,AFG,01,20030414,9
