Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20110810,4
USA,ABW,04,20081015,4
USA,ABW,08,20050603,9
USA,ABW,17,20071121,18
USA,ABW,11,20140424,4
USA,ABW,04,20111004,4
SLV,ABW,17,20090328,2
WST,AFG,01,20140308,10
IRQ,AFG,15,20100901,42
PAK,AFG,10,20120803,10
AFG,AFG,19,20101008,20
AFG,AFG,15,20120310,5
ESP,AFG,01,20091229,6
USA,AFG,02,20080808,4
PAK,AFG,09,20100217,1
AFG,AFG,05,20090331,8
AFG,AFG,03,20071106,4
USA,AFG,01,20100622,2
FRA,AFG,02,20070908,2
BTN,AFG,04,20110212,2
PAK,AFG,01,20100502,243
AUS,AFG,19,20140601,17
TJK,AFG,17,20011001,1
USA,AFG,03,20141207,1
USA,AFG,05,20080917,3
USA,AFG,13,20101226,2
USA,AFG,15,20071121,9
LTU,AFG,07,20101018,1
USA,AFG,19,20090507,36
IRQ,AFG,05,20100927,8
AFG,AFG,04,20050307,5
CAN,AFG,04,20070724,2
PAK,AFG,03,20120601,1
DNK,AFG,05,20091201,9
AFG,AFG,13,20081119,1
PAK,AFG,04,20090216,14
AFG,AFG,19,20121209,34
POL,AFG,17,20090131,4
IRN,AFG,04,20140605,6
CHN,AFG,01,20101216,16
AFG,AFG,13,20090816,61
PAK,AFG,12,20130805,1
DEU,AFG,02,20040326,16
AFG,AFG,15,20051209,1
USA,AFG,04,20090522,16
ITA,AFG,05,20110515,9
UZB,AFG,01,20000314,4
GBR,AFG,03,20090415,4
EUR,AFG,07,20090820,6
AFG,AFG,11,20070929,15
SAU,AFG,04,20000511,16
USA,AFG,04,20020119,5
USA,AFG,04,20141116,17
PAK,AFG,05,20130821,3
USA,AFG,04,20080726,14
USA,AFG,07,20120608,4
WST,AFG,04,20120418,9
USA,AFG,19,20070115,4
USA,AFG,04,20111125,2
JOR,AFG,19,20110603,1
AFG,AFG,19,20130327,128
USA,AFG,19,20150121,2
IRN,AFG,04,20131217,30
CHN,AFG,06,20061110,4
USA,AFG,07,20100803,32
AFG,AFG,11,20090510,6
ITA,AFG,04,20111002,6
GBR,AFG,04,20091014,9
IRN,AFG,18,20070914,9
AFG,AFG,01,20101229,6
IRQ,AFG,14,20090424,4
RUS,AFG,10,20110401,5
USA,AFG,07,20080611,2
AFG,AFG,16,20081114,7
RUS,AFG,08,20011018,3
AFG,AFG,01,20110912,9
USA,AFG,19,20020112,3
USA,AFG,04,20120910,15
PAK,AFG,04,20080212,24
PAK,AFG,19,20141009,10
USA,AFG,12,20011128,2
CAN,AFG,02,20080501,7
PAK,AFG,01,20010216,2
IRQ,AFG,04,20080722,133
USA,AFG,01,20140404,10
AFG,AFG,04,20101101,20
GBR,AFG,18,20060717,2
AFG,AFG,05,20120731,12
RUS,AFG,12,20101121,4
AFG,AFG,07,20120605,36
AFG,AFG,19,20131105,6
AFG,AFG,03,20021113,9
AFG,AFG,07,20091003,52
AFG,AFG,03,20140201,2
DEU,AFG,12,20080211,2
AFG,AFG,07,20090607,4
USA,AFG,03,20140413,36
FRA,AFG,08,20070621,1
KOR,AFG,08,20090123,18
USA,AFG,17,20091210,1
UKR,AFG,19,20090712,22
USA,AFG,19,20120620,45
WST,AFG,04,20120517,24
TKM,AFG,04,20020126,2
AFG,AFG,17,20040528,2
AFG,AFG,01,20121123,3
AFG,AFG,01,20070627,3
IRN,AFG,03,20050301,7
WST,AFG,19,20070810,2
USA,AFG,07,20011019,18
AFG,AFG,19,20061019,2
DEU,AFG,06,20111028,8
USA,AFG,04,20120701,3
AFG,AFG,19,20100425,1
AFG,AFG,12,20011122,14
USA,AFG,19,20090917,27
MMR,AFG,05,20140306,6
AFG,AFG,01,20101009,1
AUS,AFG,04,20130429,5
USA,AFG,19,20130730,10
AFR,AFG,11,20081103,4
IRQ,AFG,05,20040903,5
GBR,AFG,07,20070527,2
USA,AFG,12,20131122,5
USA,AFG,11,20101016,1
WST,AFG,06,20110525,2
USA,AFG,19,20041225,6
DEU,AFG,04,20110921,6
IRQ,AFG,04,20130323,12
PAK,AFG,01,20011015,3
PAK,AFG,11,20090421,7
USA,AFG,06,20031129,9
TUR,AFG,19,20091202,11
USA,AFG,19,20120430,32
USA,AFG,19,20091006,3
PAK,AFG,04,20110617,4
AFG,AFG,04,20140127,12
AFG,AFG,18,20140527,6
GBR,AFG,05,20090816,1
FRA,AFG,06,20060102,3
RUS,AFG,11,20110324,3
CAN,AFG,19,20110708,18
DEU,AFG,03,20020315,5
USA,AFG,09,20090813,1
IRQ,AFG,04,20090601,3
GBR,AFG,18,20090711,4
USA,AFG,01,20040811,10
AUS,AFG,05,20130727,2
AFG,AFG,04,20061030,4
USA,AFG,09,20100622,3
AFG,AFG,11,20070904,7
AFG,AFG,04,20110709,4
AFG,AFG,19,20110810,6
GBR,AFG,08,20090621,16
PAK,AFG,13,20120110,45
GBR,AFG,05,20090821,2
GBR,AFG,08,20100817,5
GBR,AFG,04,20100330,2
USA,AFG,19,20130304,10
TJK,AFG,01,20140622,2
EUR,AFG,04,20090422,16
USA,AFG,07,20120519,1
UZB,AFG,03,20011102,1
AFG,AFG,04,20091216,3
USA,AFG,11,20110126,2
PAK,AFG,13,20150212,6
IRN,AFG,01,20121108,2
DEU,AFG,04,20140525,7
IRN,AFG,04,20010911,2
IRQ,AFG,02,20100916,3
USA,AFG,04,20101207,21
JPN,AFG,01,20020105,9
CZE,AFG,07,20101103,2
POL,AFG,04,20110511,2
IRQ,AFG,10,20091117,2
BGR,AFG,17,20060515,5
AFG,AFG,10,20110323,30
CHN,AFG,07,20011211,2
USA,AFG,08,20100918,1
AFG,AFG,01,20070317,10
AFG,AFG,01,20120807,4
DEU,AFG,03,20080205,2
AFG,AFG,08,20070818,5
UZB,AFG,04,20090819,7
AFG,AFG,05,20030309,6
USA,AFG,05,20121011,4
PAK,AFG,19,20111222,137
USA,AFG,04,20091201,17
USA,AFG,08,20070725,9
AFG,AFG,04,20020214,2
IND,AFG,03,20121110,2
USA,AFG,11,20120119,6
USA,AFG,04,20070717,10
AFG,AFG,19,20130517,8
TJK,AFG,04,20130502,6
AFG,AFG,04,20100214,6
EST,AFG,05,20111219,3
IRQ,AFG,08,20090304,1
RUS,AFG,08,20110502,3
SVK,AFG,06,20090724,9
QAT,AFG,02,20090507,4
IND,AFG,04,20050826,6
IRQ,AFG,04,20080429,1
USA,AFG,08,20091120,2
