Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20140728,10
ABW,ABW,05,20110825,18
USA,ABW,04,20120113,9
USA,ABW,02,20130309,6
USA,ABW,04,20130303,2
USA,ABW,04,20110811,144
VEN,ABW,17,20140723,2
AFG,AFG,18,20071011,7
AFG,AFG,09,20110316,2
AFG,AFG,19,20081204,20
AFG,AFG,18,20140220,2
AFG,AFG,18,20101005,3
AFG,AFG,05,20091204,9
AFG,AFG,02,20101211,6
AFG,AFG,03,20111207,9
AFG,AFG,15,20020224,3
AFG,AFG,04,20100521,3
AFG,AFG,10,20070413,4
AFG,AFG,08,20121218,6
AFG,AFG,03,20010430,3
AFG,AFG,05,20120103,1
AFG,AFG,04,20140106,2
AFG,AFG,02,20120908,6
AFG,AFG,02,20070813,2
AFG,AFG,01,20140702,13
AFG,AFG,05,20120520,2
AFG,AFG,04,20120917,82
AFG,AFG,18,20080422,1
AFG,AFG,01,20120217,4
AFG,AFG,03,20100429,6
AFG,AFG,19,20130706,8
AFG,AFG,10,20110109,3
AFG,AFG,11,20140907,4
AFG,AFG,08,20120909,2
AFG,AFG,19,20040611,2
AFG,AFG,19,20140720,8
AFG,AFG,01,20090911,12
AFG,AFG,08,20131105,5
AFG,AFG,04,20110816,32
AFG,AFG,07,20090806,6
AFG,AFG,06,20041101,2
AFG,AFG,11,20141113,10
AFG,AFG,02,20141228,2
AFG,AFG,01,20130803,10
AFG,AFG,01,20140502,6
AFG,AFG,01,20080418,5
AFG,AFG,15,20091202,4
AFG,AFG,04,20030222,7
AFG,AFG,11,20130610,15
AFG,AFG,01,20140409,8
AFG,AFG,06,20141028,4
AFG,AFG,05,20110307,2
AFG,AFG,18,20081213,2
AFG,AFG,19,20030907,9
AFG,AFG,07,20090711,7
AFG,AFG,08,20120211,4
AFG,AFG,08,20060329,2
AFG,AFG,07,20110527,4
AFG,AFG,03,20080611,2
AFG,AFG,18,20101208,8
AFG,AFG,18,20100115,5
AFG,AFG,11,20100519,386
AFG,AFG,19,20050702,3
AFG,AFG,01,20100418,2
AFG,AFG,08,20101013,9
AFG,AFG,01,20060517,4
AFG,AFG,19,20140108,19
AFG,AFG,11,20081106,4
AFG,AFG,11,20110615,4
AFG,AFG,19,20141211,160
AFG,AFG,04,20100827,10
AFG,AFG,11,20090518,4
AFG,AFG,04,20090819,4
AFG,AFG,04,20140808,18
AFG,AFG,04,20120210,20
AFG,AFG,01,20100129,1
AFG,AFG,19,20060823,27
AFG,AFG,18,20100609,1
AFG,AFG,13,20090315,28
AFG,AFG,11,20051203,2
AFG,AFG,04,20100214,8
AFG,AFG,13,20020428,2
AFG,AFG,06,20091222,12
AFG,AFG,07,20120525,2
AFG,AFG,19,20080407,5
AFG,AFG,04,20030426,4
AFG,AFG,05,20120910,204
AFG,AFG,18,20110123,7
AFG,AFG,17,20110331,2
AFG,AFG,18,20081127,1
AFG,AFG,19,20070216,2
AFG,AFG,04,20070804,5
AFG,AFG,04,20111003,20
AFG,AFG,11,20130610,12
AFG,AFG,04,20080707,2
AFG,AFG,07,20130624,4
AFG,AFG,17,20120820,1
AFG,AFG,18,20060520,3
AFG,AFG,11,20020719,2
AFG,AFG,05,20141212,20
AFG,AFG,19,20121202,62
AFG,AFG,01,20040612,2
AFG,AFG,01,20130207,3
AFG,AFG,07,20080906,8
AFG,AFG,19,20100411,30
AFG,AFG,03,20140204,5
AFG,AFG,07,20120526,2
AFG,AFG,17,20030924,4
AFG,AFG,04,20120905,15
AFG,AFG,19,20080818,9
AFG,AFG,17,20131210,3
AFG,AFG,19,20100914,394
AFG,AFG,05,20120806,4
AFG,AFG,04,20101107,9
AFG,AFG,15,20090819,2
AFG,AFG,17,20141027,6
AFG,AFG,01,20030831,4
AFG,AFG,17,20090416,4
AFG,AFG,01,20060508,4
AFG,AFG,19,20130221,6
AFG,AFG,16,20111222,1
AFG,AFG,04,20070212,15
AFG,AFG,13,20120927,4
AFG,AFG,08,20111018,1
AFG,AFG,01,20070519,1
AFG,AFG,01,20120130,9
AFG,AFG,19,20020610,3
AFG,AFG,01,20090629,25
AFG,AFG,11,20090908,18
AFG,AFG,07,20081223,10
