Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ATG,ABW,04,20100430,7
ESP,ABW,04,20090618,134
NLD,ABW,13,20100114,2
USA,ABW,04,20050611,5
USA,ABW,04,20110818,5
VEN,ABW,08,20140727,2
AFG,AFG,01,20101118,30
AFG,AFG,11,20110906,12
AFG,AFG,17,20051206,2
AFG,AFG,17,20030903,2
AFG,AFG,18,20080719,2
AFG,AFG,01,20080223,4
AFG,AFG,05,20051016,2
AFG,AFG,03,20100309,6
AFG,AFG,01,20090416,14
AFG,AFG,08,20110529,3
AFG,AFG,08,20020818,2
AFG,AFG,19,20141018,12
AFG,AFG,02,20030305,3
AFG,AFG,17,20120610,6
AFG,AFG,01,20090615,10
AFG,AFG,13,20121230,4
AFG,AFG,19,20111031,53
AFG,AFG,12,20080307,2
AFG,AFG,01,20100720,16
AFG,AFG,06,20110702,4
AFG,AFG,12,20081117,10
AFG,AFG,03,20090607,5
AFG,AFG,09,20120303,9
AFG,AFG,01,20111029,2
AFG,AFG,19,20040511,5
AFG,AFG,10,20131015,1
AFG,AFG,05,20071214,12
AFG,AFG,04,20140711,46
AFG,AFG,07,20011217,2
AFG,AFG,11,20100714,1
AFG,AFG,19,20050403,5
AFG,AFG,05,20110413,4
AFG,AFG,02,20060525,2
AFG,AFG,18,20070908,1
AFG,AFG,18,20101211,36
AFG,AFG,11,20090118,16
AFG,AFG,18,20110418,12
AFG,AFG,11,20140712,4
AFG,AFG,19,20120819,5
AFG,AFG,19,20120208,5
AFG,AFG,13,20110422,50
AFG,AFG,19,20080423,10
AFG,AFG,11,20131112,6
AFG,AFG,15,20130404,4
AFG,AFG,11,20141004,10
AFG,AFG,04,20080116,5
AFG,AFG,18,20120510,3
AFG,AFG,01,20120521,3
AFG,AFG,17,20060418,5
AFG,AFG,04,20101031,32
AFG,AFG,04,20050609,1
AFG,AFG,18,20120415,1051
AFG,AFG,18,20070920,7
AFG,AFG,17,20120131,15
AFG,AFG,19,20130806,7
AFG,AFG,02,20140531,8
AFG,AFG,18,20110820,69
AFG,AFG,11,20140330,4
AFG,AFG,17,20030403,14
AFG,AFG,03,20140222,10
AFG,AFG,01,20131108,1
AFG,AFG,04,20120708,295
