Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071123,6
ABW,ABW,01,20101118,5
USA,ABW,04,20140730,4
AFG,AFG,17,20090521,2
PAK,AFG,04,20041106,4
USA,AFG,15,20101223,4
AFG,AFG,08,20051009,2
USA,AFG,03,20140109,12
LBN,AFG,04,20110527,8
WST,AFG,05,20110529,28
RUS,AFG,04,20020610,3
AFG,AFG,17,20110706,5
SDN,AFG,12,20090303,2
USA,AFG,03,20090505,2
IND,AFG,15,20140604,6
IRN,AFG,11,20101028,5
USA,AFG,05,20140620,52
GBR,AFG,19,20090909,1
IRQ,AFG,03,20110205,3
GBR,AFG,08,20090922,1
TUR,AFG,04,20011025,1
PAK,AFG,17,20061201,2
AFG,AFG,17,20120620,4
RUS,AFG,04,20110902,3
LBY,AFG,04,20110903,192
USA,AFG,04,20120809,64
BRA,AFG,01,20130826,10
MEX,AFG,11,20101006,2
PAK,AFG,03,20111018,8
AFG,AFG,03,20101226,13
EUR,AFG,11,20071227,1
AFG,AFG,18,20130309,31
USA,AFG,02,20110620,2
IRQ,AFG,03,20110729,4
PAK,AFG,11,20111019,3
RUS,AFG,19,20121004,4
IRN,AFG,02,20080610,2
USA,AFG,02,20100113,4
WST,AFG,01,20100217,52
PAK,AFG,02,20110829,7
PAK,AFG,19,20030703,6
AFG,AFG,09,20100913,1
AFG,AFG,19,20070818,9
USA,AFG,11,20101103,7
NLD,AFG,03,20050729,2
DEU,AFG,07,20060718,1
AFG,AFG,19,20091107,7
CAN,AFG,06,20100519,4
USA,AFG,03,20141122,4
PAK,AFG,05,20141207,5
USA,AFG,01,20090403,1
IRQ,AFG,01,20100915,5
IRN,AFG,11,20070522,10
AFG,AFG,05,20070613,2
USA,AFG,19,20090728,8
KGZ,AFG,17,20000807,2
IND,AFG,05,20140822,3
AFG,AFG,19,20120119,4
AFG,AFG,11,20011209,4
CAN,AFG,04,20090218,15
AFG,AFG,19,20141221,6
AFG,AFG,04,20100831,3
AFG,AFG,09,20150116,1
