Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20091006,2
USA,ABW,17,20141216,6
VEN,ABW,04,20140729,2
AFG,AFG,11,20060911,3
SAU,AFG,04,20031210,3
USA,AFG,04,20040426,9
USA,AFG,13,20100908,5
IRN,AFG,04,20011117,9
USA,AFG,04,20130617,3
USA,AFG,19,20080328,3
USA,AFG,13,20110720,2
DEU,AFG,03,20111114,7
JPN,AFG,04,20020123,2
PAK,AFG,04,20090404,6
SVK,AFG,01,20040629,18
ESP,AFG,03,20020123,9
DEU,AFG,03,20120501,6
ITA,AFG,02,20061129,1
IRQ,AFG,03,20080408,4
IRQ,AFG,04,20070114,5
JPN,AFG,05,20060609,17
QAT,AFG,06,20010911,4
IRN,AFG,05,20090515,5
PAK,AFG,03,20011031,1
USA,AFG,08,20141230,1
IRQ,AFG,04,20110813,1
AFG,AFG,19,20121007,5
USA,AFG,03,20030314,16
FRA,AFG,01,20130408,2
DEU,AFG,03,20121219,4
PAK,AFG,02,20101018,2
PAK,AFG,05,20090415,4
USA,AFG,19,20080527,4
DEU,AFG,01,20100716,5
IRQ,AFG,08,20110704,9
AFG,AFG,10,20131218,2
AFG,AFG,16,20100802,81
RUS,AFG,19,20050218,2
AFG,AFG,18,20141010,5
USA,AFG,07,20080419,4
USA,AFG,09,20040515,2
USA,AFG,04,20110717,3
USA,AFG,19,20110801,2
TUR,AFG,13,20110426,2
EUR,AFG,04,20110628,10
AFG,AFG,08,20070828,2
KOR,AFG,08,20070805,2
PAK,AFG,04,20091229,2
USA,AFG,03,20100318,2
PAK,AFG,17,20120628,1
GBR,AFG,08,20150103,2
USA,AFG,04,20091004,8
TUN,AFG,04,20111017,3
USA,AFG,19,20130828,8
PAK,AFG,19,20070804,3
PRK,AFG,05,20040106,4
CAN,AFG,06,20080513,4
PAK,AFG,02,20120707,1
GRC,AFG,08,20130109,18
IRN,AFG,19,20011025,1
PAK,AFG,05,20101014,7
AFG,AFG,17,20121224,8
GBR,AFG,04,20060131,8
TUR,AFG,03,20031225,7
BGR,AFG,04,20130116,2
USA,AFG,02,20121129,3
AFG,AFG,01,20020603,5
PAK,AFG,17,20140731,15
AFG,AFG,19,20070623,10
AFG,AFG,05,20081031,1
PAK,AFG,19,20040817,18
AFG,AFG,19,20120225,7
AFG,AFG,18,20100206,4
TUR,AFG,07,20091208,4
USA,AFG,01,20090521,48
USA,AFG,05,20010305,7
IRQ,AFG,13,20070922,12
PAK,AFG,04,20080213,1
USA,AFG,06,20141105,6
PAK,AFG,07,20071117,2
USA,AFG,06,20070922,2
USA,AFG,08,20110607,10
AFG,AFG,19,20061128,1
USA,AFG,16,20140225,8
IRN,AFG,05,20120802,1
USA,AFG,05,20110821,4
SDN,AFG,11,20110422,2
NLD,AFG,19,20100524,3
EUR,AFG,04,20101026,9
USA,AFG,05,20130807,1
USA,AFG,08,20111128,16
PAK,AFG,19,20090831,6
AFG,AFG,17,20090712,2
PAK,AFG,01,20100113,4
PAK,AFG,11,20091117,2
USA,AFG,12,20121127,2
SAU,AFG,01,20110501,2
USA,AFG,04,20020307,9
AFG,AFG,19,20100809,24
USA,AFG,04,20020125,8
USA,AFG,04,20120709,8
SEA,AFG,04,20080722,9
USA,AFG,01,20090909,45
USA,AFG,08,20101009,1
PAK,AFG,04,20060904,5
GBR,AFG,01,20101028,7
AUS,AFG,04,20070727,2
GBR,AFG,05,20110126,1
EGY,AFG,17,20030306,1
TJK,AFG,19,20010821,3
WST,AFG,04,20100506,10
FRA,AFG,04,20040212,2
FRA,AFG,06,20141231,1
PAK,AFG,01,20090327,9
AFG,AFG,01,20130908,4
USA,AFG,12,20130325,9
AFG,AFG,07,20110726,77
WST,AFG,04,20120423,6
WST,AFG,02,20070205,9
RUS,AFG,05,20090430,9
AFG,AFG,03,20110610,4
USA,AFG,19,20140127,8
GBR,AFG,06,20090201,18
USA,AFG,19,20120311,22
TJK,AFG,04,20060413,8
AUS,AFG,05,20061030,3
AUS,AFG,06,20080427,6
AFG,AFG,04,20100223,2
IRN,AFG,18,20100312,5
USA,AFG,05,20140303,2
PAK,AFG,11,20090427,3
WST,AFG,19,20110310,25
USA,AFG,02,20101028,4
USA,AFG,03,20120622,9
AFG,AFG,19,20111122,9
GBR,AFG,02,20090715,8
