Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
WST,AFG,01,20120320,1
PAK,AFG,01,20030913,5
USA,AFG,01,20101201,3
AFG,AFG,01,20121022,6
USA,AFG,01,20120429,8
PAK,AFG,01,20011227,9
AUS,AFG,01,20101216,8
AFG,AFG,01,20110914,17
AFG,AFG,01,20120113,37
IRN,AFG,01,20060215,1
CAN,AFG,01,20110629,2
AFG,AFG,01,20061229,6
PAK,AFG,01,20101017,3
MMR,AFG,01,20141206,1
AFG,AFG,01,20150130,40
AFG,AFG,01,20100608,5
USA,AFG,01,20130131,6
USA,AFG,01,20040803,2
PAK,AFG,01,20101005,9
USA,AFG,01,20110503,1
DEU,AFG,01,20090117,5
AFG,AFG,01,20121018,8
GBR,AFG,01,20061101,2
TKM,AFG,01,20021212,4
AFG,AFG,01,20070327,9
AFG,AFG,01,20101114,9
AFG,AFG,01,20100305,2
WST,AFG,01,20120415,8
POL,AFG,01,20141201,1
IRN,AFG,01,20130621,6
USA,AFG,01,20100128,7
PAK,AFG,01,20130913,2
WST,AFG,01,20100518,6
WST,AFG,01,20100806,10
PAK,AFG,01,20080910,3
AFG,AFG,01,20130831,8
AFG,AFG,01,20040719,2
PAK,AFG,01,20141117,4
IRQ,AFG,01,20040421,1
USA,AFG,01,20071212,18
USA,AFG,01,20110406,10
AFG,AFG,01,20020306,9
WST,AFG,01,20080727,6
AFG,AFG,01,20111116,28
AFG,AFG,01,20080423,3
USA,AFG,01,20100317,4
USA,AFG,01,20090909,7
CHN,AFG,01,20120920,6
AFG,AFG,01,20131013,6
PAK,AFG,01,20001027,4
AFG,AFG,01,20080714,6
NOR,AFG,01,20080430,2
AUS,AFG,01,20111007,10
EUR,AFG,01,20080707,9
USA,AFG,01,20140425,8
PAK,AFG,01,20140824,4
PAK,AFG,01,20140917,54
AFG,AFG,01,20110511,3
USA,AFG,01,20130114,10
USA,AFG,01,20090807,24
ITA,AFG,01,20011018,1
PAK,AFG,01,20111015,9
USA,AFG,01,20080203,1
USA,AFG,01,20090909,2
AFG,AFG,01,20120905,4
AFG,AFG,01,20100125,3
GBR,AFG,01,20031022,2
AFG,AFG,01,20120715,24
AFG,AFG,01,20060603,7
PAK,AFG,01,20110419,1
USA,AFG,01,20120726,4
EGY,AFG,01,20131224,6
AFG,AFG,01,20081213,20
AFG,AFG,01,20030912,1
AFG,AFG,01,20031119,4
AFG,AFG,01,20130831,1
PAK,AFG,01,20141223,1
RUS,AFG,01,20140521,4
IRQ,AFG,01,20131026,3
AFG,AFG,01,20090902,3
PAK,AFG,01,20130223,6
AFG,AFG,01,20030607,7
IRQ,AFG,01,20080405,3
UZB,AFG,01,20011002,4
AFG,AFG,01,20100221,38
IRQ,AFG,01,20070612,1
RUS,AFG,01,20011117,6
IRN,AFG,01,20030305,2
AFG,AFG,01,20050727,1
PAK,AFG,01,20121011,3
AFG,AFG,01,20011121,6
AFG,AFG,01,20101021,1
ITA,AFG,01,20090916,9
NLD,AFG,01,20110111,4
AFG,AFG,01,20110316,2
FRA,AFG,01,20061219,4
USA,AFG,01,20140130,1
USA,AFG,01,20091210,11
BGR,AFG,01,20091218,2
TJK,AFG,01,20000927,6
KEN,AFR,01,20071209,2
USA,AFR,01,20100418,4
USA,AFR,01,20141201,1
ZAF,AFR,01,20110415,2
AFR,AFR,01,20141110,2
AUS,AFR,01,20131225,20
USA,AFR,01,20140103,10
EUR,AFR,01,20061120,7
SSD,AFR,01,20140126,2
CHN,AFR,01,20130819,60
QAT,AFR,01,20131030,3
ZAF,AFR,01,20090216,4
KEN,AFR,01,20111130,2
GMB,AFR,01,20060701,4
ZAF,AFR,01,20100912,7
CPV,AFR,01,20040420,4
FRA,AFR,01,20000927,7
NGA,AFR,01,20080309,2
SOM,AFR,01,20110818,2
CHN,AFR,01,20100701,25
KEN,AFR,01,20110710,9
ZAF,AFR,01,20120702,6
KEN,AFR,01,20130313,6
ZAF,AFR,01,20141014,8
ZAF,AFR,01,20121107,2
USA,AFR,01,20090318,6
ETH,AFR,01,20080130,2
GBR,AFR,01,20080417,1
AFR,AFR,01,20141009,12
ZAF,AFR,01,20140331,32
MAR,AFR,01,20101101,4
KEN,AFR,01,20100922,8
SAF,AFR,01,20120103,2
CAN,AFR,01,20080220,1
SEN,AFR,01,20090709,2
IDN,AFR,01,20120831,8
GHA,AFR,01,20140904,4
NGA,AFR,01,20131105,10
USA,AFR,01,20071111,4
NGA,AFR,01,20110210,1
ZAF,AFR,01,20131115,6
LBY,AFR,01,20110331,8
AFR,AFR,01,20011107,2
GBR,AFR,01,20140828,2
GHA,AFR,01,20080519,6
USA,AFR,01,20130304,4
ZAF,AFR,01,20071113,4
AFR,AFR,01,20001030,3
YEM,AFR,01,20141212,4
AFR,AFR,01,20040714,2
AFR,AFR,01,20080529,3
USA,AFR,01,20120307,52
VEN,AFR,01,20090404,1
KEN,AFR,01,20020221,9
USA,AFR,01,20060911,1
MLI,AFR,01,20130524,5
AFR,AFR,01,20140703,4
EGY,AFR,01,20080627,5
WAF,AFR,01,20110209,2
NGA,AFR,01,20120615,2
AFR,AFR,01,20091027,1
SDN,AFR,01,20120413,3
CHN,AFR,01,20110629,4
ZWE,AFR,01,20130823,2
AFR,AFR,01,20090609,4
LBR,AFR,01,20140220,6
