Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,12,20110818,4
USA,ABW,04,20140710,10
DOM,ABW,04,20120703,2
NLD,ABW,01,20111129,1
ABW,ABW,02,20110809,1
NLD,ABW,04,20100720,4
NLD,ABW,04,20071125,2
PAK,AFG,07,20120330,10
AFG,AFG,19,20110913,15
AFG,AFG,17,20100217,12
USA,AFG,04,20091201,4
AFG,AFG,01,20100619,2
RUS,AFG,05,20020215,1
USA,AFG,19,20110201,1
AFG,AFG,16,20060619,2
AUS,AFG,08,20120419,5
AFG,AFG,05,20120211,2
PAK,AFG,04,20141021,2
SAU,AFG,01,20100806,2
LTU,AFG,01,20130827,4
PAK,AFG,19,20110603,7
EUR,AFG,01,20090915,82
SAU,AFG,04,20140427,22
PAK,AFG,04,20100705,4
AFG,AFG,18,20060612,4
JPN,AFG,04,20011216,2
PHL,AFG,02,20140708,16
DEU,AFG,19,20091127,50
AFG,AFG,02,20110103,4
CAN,AFG,04,20070620,5
AFG,AFG,19,20070929,17
IRL,AFG,01,20120604,4
IRN,AFG,01,20120507,9
CAN,AFG,02,20080414,8
RUS,AFG,04,20150210,12
USA,AFG,15,20110227,4
USA,AFG,19,20011116,5
PAK,AFG,04,20140730,24
KGZ,AFG,01,20120615,1
IRN,AFG,04,20011124,9
TUR,AFG,04,20100123,9
AFG,AFG,02,20101106,11
WST,AFG,08,20130213,1
PAK,AFG,04,20130805,16
PAK,AFG,01,20110717,1
TJK,AFG,05,20090320,1
USA,AFG,08,20120113,8
PAK,AFG,05,20021217,1
AFG,AFG,09,20020429,11
SAU,AFG,02,20090814,2
AFG,AFG,13,20110403,15
USA,AFG,01,20090528,22
PAK,AFG,05,20140526,4
PAK,AFG,19,20140719,220
AFG,AFG,08,20020514,1
AFG,AFG,05,20120823,2
PSE,AFG,19,20030224,9
DEU,AFG,01,20080628,5
IRQ,AFG,19,20121111,71
RUS,AFG,04,20130707,1
GBR,AFG,19,20100117,6
PAK,AFG,06,20130905,8
DEU,AFG,13,20090327,6
IRQ,AFG,08,20120502,2
AFG,AFG,11,20100807,12
PAK,AFG,11,20081206,2
USA,AFG,04,20091231,2
IRN,AFG,19,20110622,3
AFG,AFG,03,20101120,9
AUS,AFG,19,20140806,2
AFG,AFG,01,20050919,2
IRN,AFG,11,20130514,6
FRA,AFG,17,20090921,5
PAK,AFG,03,20110709,2
SAU,AFG,04,20110730,4
USA,AFG,19,20030207,2
AFG,AFG,01,20100120,9
USA,AFG,03,20120419,18
AFG,AFG,02,20120921,28
ISR,AFG,12,20130708,2
PAK,AFG,12,20040523,2
ITA,AFG,02,20090918,1
IRQ,AFG,05,20090508,2
USA,AFG,01,20120518,8
AFG,AFG,01,20040615,9
IRN,AFG,05,20140314,2
PAK,AFG,01,20130702,1
USA,AFG,13,20121221,8
AFG,AFG,11,20090703,10
AFG,AFG,04,20120713,6
GBR,AFG,05,20011008,3
WST,AFG,19,20071210,3
DEU,AFG,02,20131113,2
GBR,AFG,04,20090816,10
AUS,AFG,19,20100711,8
UZB,AFG,03,20090309,4
WST,AFG,04,20120520,15
PAK,AFG,13,20121224,1
CAN,AFG,17,20050726,5
AFG,AFG,09,20141121,4
IRN,AFG,04,20080828,6
AFG,AFG,08,20070726,7
AFG,AFG,18,20100608,3
IRN,AFG,08,20140205,2
GBR,AFG,19,20110626,4
USA,AFG,06,20141126,10
KGZ,AFG,01,20110213,2
ITA,AFG,04,20020606,4
GBR,AFG,10,20091121,2
WST,AFG,05,20110804,20
RUS,AFG,11,20100419,1
NZL,AFG,08,20120805,35
RUS,AFG,13,20011009,3
DEU,AFG,11,20070316,1
PAK,AFG,05,20101013,5
AFG,AFG,10,20020419,14
USA,AFG,03,20081027,1
WST,AFG,01,20090201,1
WST,AFG,04,20130601,5
PAK,AFG,11,20070213,9
AFG,AFG,11,20060410,6
WST,AFG,05,20100119,6
BEL,AFG,04,20130425,42
PAK,AFG,05,20111002,2
USA,AFG,05,20040811,14
AFG,AFG,12,20120307,9
AFG,AFG,12,20100207,35
CAN,AFG,19,20090729,1
IDN,AFG,18,20110626,9
AFG,AFG,12,20101028,2
USA,AFG,03,20120624,3
USA,AFG,19,20141124,96
