Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,08,20060423,1
NLD,ABW,01,20140803,2
NLD,ABW,04,20080113,1
USA,ABW,03,20140701,8
USA,ABW,05,20130225,2
USA,ABW,07,20080204,6
AFG,AFG,18,20130814,6
AFG,AFG,07,20101215,2
AFG,AFG,08,20030210,5
AFG,AFG,07,20120503,2
AFG,AFG,17,20120728,2
AFG,AFG,05,20030118,9
AFG,AFG,04,20100424,8
AFG,AFG,18,20100708,2
AFG,AFG,19,20060103,5
AFG,AFG,04,20090402,3
AFG,AFG,04,20080124,5
AFG,AFG,11,20110307,2
AFG,AFG,19,20130624,2
AFG,AFG,12,20090819,28
AFG,AFG,08,20091027,2
AFG,AFG,17,20120526,2
AFG,AFG,11,20110328,44
AFG,AFG,07,20080211,2
AFG,AFG,19,20070920,5
AFG,AFG,17,20130515,4
AFG,AFG,18,20080520,3
AFG,AFG,11,20120709,14
AFG,AFG,04,20050829,7
AFG,AFG,08,20050603,1
AFG,AFG,19,20141021,12
AFG,AFG,19,20090627,1
AFG,AFG,06,20060421,3
AFG,AFG,19,20100620,8
AFG,AFG,05,20101026,16
AFG,AFG,02,20050709,1
AFG,AFG,03,20090529,2
AFG,AFG,08,20140425,8
AFG,AFG,03,20100906,2
AFG,AFG,04,20120818,4
AFG,AFG,02,20130316,2
AFG,AFG,17,20110703,6
AFG,AFG,04,20090821,10
AFG,AFG,05,20120719,12
AFG,AFG,11,20100303,3
AFG,AFG,04,20111112,1
AFG,AFG,13,20110717,6
AFG,AFG,04,20131113,1
AFG,AFG,19,20030619,1
AFG,AFG,19,20100707,3
AFG,AFG,02,20080314,2
AFG,AFG,04,20020312,2
AFG,AFG,03,20140729,2
AFG,AFG,19,20090103,5
AFG,AFG,19,20120602,12
AFG,AFG,09,20141009,6
AFG,AFG,01,20150130,6
AFG,AFG,18,20021219,5
AFG,AFG,04,20080821,4
AFG,AFG,19,20120807,3
AFG,AFG,03,20011216,10
AFG,AFG,01,20111028,1
AFG,AFG,19,20110221,4
AFG,AFG,16,20070102,2
AFG,AFG,19,20120620,449
AFG,AFG,04,20100217,3
AFG,AFG,17,20130702,3
AFG,AFG,19,20130415,6
AFG,AFG,19,20130921,4
AFG,AFG,01,20020607,2
AFG,AFG,01,20130724,2
AFG,AFG,07,20120305,4
AFG,AFG,01,20040921,3
AFG,AFG,01,20130501,3
AFG,AFG,04,20080410,1
AFG,AFG,07,20140625,3
AFG,AFG,18,20111111,10
AFG,AFG,10,20130703,8
AFG,AFG,14,20051023,2
AFG,AFG,05,20100103,9
AFG,AFG,07,20100705,5
AFG,AFG,04,20110516,3
AFG,AFG,11,20110814,5
AFG,AFG,05,20130502,1
AFG,AFG,07,20100315,1
AFG,AFG,19,20091110,14
AFG,AFG,11,20111115,20
AFG,AFG,13,20150213,6
AFG,AFG,01,20100905,54
AFG,AFG,19,20070515,18
AFG,AFG,02,20100812,12
AFG,AFG,08,20130916,1
AFG,AFG,01,20110913,26
AFG,AFG,08,20091023,14
AFG,AFG,02,20050720,5
AFG,AFG,11,20140809,2
AFG,AFG,17,20140611,40
AFG,AFG,03,20110217,5
AFG,AFG,17,20030825,6
AFG,AFG,04,20020312,1
AFG,AFG,03,20020108,10
AFG,AFG,04,20081012,3
AFG,AFG,10,20010916,2
AFG,AFG,13,20100916,28
AFG,AFG,19,20131211,1
AFG,AFG,11,20131215,1
AFG,AFG,10,20130517,6
AFG,AFG,03,20020413,9
AFG,AFG,17,20100924,5
AFG,AFG,01,20110309,6
AFG,AFG,19,20140825,10
AFG,AFG,05,20130504,4
AFG,AFG,05,20130729,4
AFG,AFG,19,20131111,2
AFG,AFG,08,20100523,4
AFG,AFG,04,20021214,3
AFG,AFG,07,20090505,6
AFG,AFG,04,20130722,16
AFG,AFG,19,20090919,71
AFG,AFG,17,20110904,1
AFG,AFG,05,20121005,5
AFG,AFG,17,20070405,4
AFG,AFG,03,20150216,2
AFG,AFG,17,20141008,2
AFG,AFG,01,20120830,12
AFG,AFG,02,20091202,29
AFG,AFG,19,20070412,28
AFG,AFG,08,20091230,1
AFG,AFG,19,20120618,3
AFG,AFG,19,20071101,30
AFG,AFG,18,20120321,2
AFG,AFG,04,20110523,4
AFG,AFG,19,20030924,5
AFG,AFG,08,20121019,16
AFG,AFG,19,20020720,1
AFG,AFG,02,20070117,2
AFG,AFG,11,20091101,9
AFG,AFG,03,20110728,4
AFG,AFG,01,20020822,7
AFG,AFG,01,20120416,3
AFG,AFG,01,20081230,2
AFG,AFG,19,20100919,40
AFG,AFG,04,20120114,91
AFG,AFG,05,20140218,130
AFG,AFG,13,20090823,6
AFG,AFG,19,20070116,5
AFG,AFG,17,20110321,1
AFG,AFG,03,20091019,20
AFG,AFG,05,20120220,1
AFG,AFG,08,20091104,6
AFG,AFG,05,20091021,3
AFG,AFG,19,20110805,25
AFG,AFG,04,20090305,5
AFG,AFG,13,20100419,30
AFG,AFG,18,20120220,15
AFG,AFG,16,20090702,2
AFG,AFG,05,20040115,2
AFG,AFG,04,20110411,1
AFG,AFG,07,20140527,6
AFG,AFG,18,20110920,27
AFG,AFG,04,20050817,2
AFG,AFG,07,20140505,2
AFG,AFG,01,20060831,2
AFG,AFG,19,20110217,5
AFG,AFG,07,20021215,4
AFG,AFG,05,20021118,2
AFG,AFG,02,20130328,4
AFG,AFG,04,20101218,1
AFG,AFG,04,20110620,25
AFG,AFG,05,20110623,7
AFG,AFG,04,20111111,14
AFG,AFG,05,20080617,1
AFG,AFG,05,20131116,12
AFG,AFG,10,20140315,2
AFG,AFG,19,20070516,12
AFG,AFG,04,20130820,6
AFG,AFG,19,20110107,4
AFG,AFG,05,20120517,19
AFG,AFG,05,20101202,1
AFG,AFG,08,20120611,2
AFG,AFG,06,20120326,7
AFG,AFG,04,20110404,2
AFG,AFG,02,20140228,2
AFG,AFG,17,20150113,6
AFG,AFG,11,20110307,16
AFG,AFG,08,20090410,45
AFG,AFG,19,20080820,81
AFG,AFG,19,20141221,2
AFG,AFG,14,20090125,118
AFG,AFG,03,20121217,8
AFG,AFG,18,20060523,1
AFG,AFG,05,20140301,4
AFG,AFG,13,20080929,8
AFG,AFG,18,20131019,7
AFG,AFG,19,20021121,1
AFG,AFG,08,20140531,13
AFG,AFG,01,20050221,1
AFG,AFG,19,20110415,8
AFG,AFG,01,20110109,3
AFG,AFG,17,20070429,2
AFG,AFG,04,20040306,5
AFG,AFG,10,20010630,2
AFG,AFG,08,20130110,1
AFG,AFG,11,20050120,1
AFG,AFG,17,20060618,2
AFG,AFG,01,20110519,2
AFG,AFG,04,20130328,24
AFG,AFG,13,20090309,5
AFG,AFG,04,20120701,70
AFG,AFG,19,20110910,12
AFG,AFG,06,20110413,3
AFG,AFG,11,20110528,93
AFG,AFG,18,20090821,11
AFG,AFG,02,20001127,4
AFG,AFG,09,20140609,4
AFG,AFG,10,20090915,17
AFG,AFG,10,20020929,7
AFG,AFG,19,20130610,3
AFG,AFG,02,20091223,2
AFG,AFG,01,20130117,4
AFG,AFG,19,20101227,44
AFG,AFG,01,20140902,11
AFG,AFG,08,20131011,1
AFG,AFG,13,20111007,2
AFG,AFG,18,20120917,21
AFG,AFG,11,20121205,4
AFG,AFG,01,20070408,8
AFG,AFG,12,20090729,9
AFG,AFG,01,20050312,2
AFG,AFG,10,20070811,6
AFG,AFG,05,20110614,23
AFG,AFG,04,20081204,1
AFG,AFG,11,20130301,2
AFG,AFG,09,20070926,2
ARG,AFG,01,20090821,2
AUS,AFG,06,20080212,1
AUS,AFG,12,20010906,2
AUS,AFG,04,20120425,8
AUS,AFG,04,20080825,2
AUS,AFG,11,20110303,4
AUS,AFG,19,20110920,9
AUS,AFG,19,20140924,10
AUS,AFG,10,20100927,1
AUS,AFG,05,20110326,5
AUS,AFG,12,20080714,9
AUS,AFG,01,20101217,5
AUS,AFG,19,20090506,8
AUS,AFG,05,20071012,1
AUS,AFG,04,20120910,20
AUS,AFG,07,20111005,2
AUS,AFG,08,20130115,4
AUS,AFG,05,20120516,9
AUS,AFG,19,20090812,1
AUS,AFG,04,20071204,2
AUS,AFG,05,20071030,7
AUS,AFG,05,20121113,20
AUS,AFG,04,20110117,43
AUS,AFG,02,20050706,4
AUS,AFG,19,20110524,35
AUS,AFG,02,20080915,1
AUS,AFG,08,20120702,18
AZE,AFG,03,20150111,4
AZE,AFG,03,20090409,9
AZE,AFG,07,20130920,3
