Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071220,5
USA,ABW,17,20110817,2
NLD,ABW,04,20100604,2
JAM,ABW,04,20100901,1
NLD,ABW,01,20100619,2
USA,ABW,04,20111201,8
AFG,AFG,08,20131218,8
USA,AFG,12,20120902,9
EGY,AFG,04,20071011,4
USA,AFG,01,20120504,27
KGZ,AFG,16,20120314,2
SAU,AFG,05,20091020,9
AFG,AFG,08,20140306,10
PAK,AFG,19,20030724,2
IRQ,AFG,03,20110503,1
USA,AFG,08,20140828,6
DEU,AFG,05,20080427,10
PAK,AFG,04,20131108,5
CHN,AFG,03,20120604,4
USA,AFG,06,20140530,6
WST,AFG,19,20080819,4
GBR,AFG,02,20091004,14
USA,AFG,08,20080716,1
AFG,AFG,19,20080608,46
AUS,AFG,17,20131105,10
AFG,AFG,19,20071024,8
TJK,AFG,19,20020309,4
AFG,AFG,08,20120328,41
KEN,AFG,04,20090306,6
GBR,AFG,13,20070203,2
WST,AFG,11,20090909,4
AUS,AFG,04,20091111,4
USA,AFG,05,20131009,72
PAK,AFG,08,20141122,3
SYR,AFG,11,20141009,2
USA,AFG,05,20150115,2
USA,AFG,16,20010925,2
CAN,AFG,05,20140922,3
USA,AFG,05,20030113,19
PAK,AFG,19,20141231,8
SYR,AFG,13,20140620,10
GBR,AFG,05,20100110,4
USA,AFG,07,20141118,6
USA,AFG,03,20110910,5
ITA,AFG,15,20120415,1
UKR,AFG,06,20140926,2
AFG,AFG,03,20130921,1
USA,AFG,16,20090127,4
FRA,AFG,07,20100125,22
POL,AFG,04,20091223,8
CAN,AFG,05,20101126,4
BGD,AFG,17,20070731,2
PAK,AFG,04,20140926,8
USA,AFG,01,20091124,27
USA,AFG,19,20130923,2
GBR,AFG,07,20080328,18
DEU,AFG,17,20080706,2
FRA,AFG,03,20071223,2
WST,AFG,19,20110920,59
USA,AFG,19,20100219,19
IRN,AFG,13,20110308,9
GBR,AFG,19,20131007,10
AFG,AFG,15,20101212,7
POL,AFG,07,20080207,9
BGD,AFG,18,20070918,1
NOR,AFG,11,20100106,1
AFG,AFG,03,20041207,7
DEU,AFG,07,20040823,7
LKA,AFG,19,20090510,8
WST,AFG,19,20110221,4
VNM,AFG,01,20090831,6
PAK,AFG,10,20040916,2
KOR,AFG,04,20020829,4
AFG,AFG,13,20090923,6
USA,AFG,11,20110318,6
USA,AFG,05,20090828,9
USA,AFG,17,20101213,1
USA,AFG,04,20120221,42
USA,AFG,12,20120215,2
AFG,AFG,11,20091030,4
AFG,AFG,04,20100901,2
USA,AFG,19,20090918,4
USA,AFG,07,20070908,2
PAK,AFG,04,20080313,8
WST,AFG,03,20130111,3
PAK,AFG,03,20090326,6
SAU,AFG,06,20131023,2
PAK,AFG,02,20101204,4
IRN,AFG,17,20130416,4
USA,AFG,08,20130613,10
PAK,AFG,17,20090529,3
IRQ,AFG,19,20020325,2
AFG,AFG,01,20100310,5
PAK,AFG,17,20120524,6
PAK,AFG,19,20140313,4
IRN,AFG,10,20090105,7
QAT,AFG,04,20140608,20
FRA,AFG,05,20121231,10
USA,AFG,04,20091001,13
USA,AFG,04,20131226,8
EUR,AFG,04,20080616,1
AFG,AFG,04,20110728,5
ISR,AFG,01,20081012,6
USA,AFG,11,20110919,15
USA,AFG,02,20110726,11
JPN,AFG,04,20080314,1
AZE,AFG,05,20011010,1
USA,AFG,01,20130208,2
BEL,AFG,01,20090828,1
IRQ,AFG,01,20100317,5
USA,AFG,06,20020124,2
ITA,AFG,04,20070323,3
POL,AFG,04,20090210,3
PAK,AFG,01,20091114,1
